"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","47513","0","0","0","0","0","2970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","0","0","0","0","0","10889","0","0","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","64445","0","1953","0","0","0","3906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","9765","0","0","0","1953","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","62252","1519","1519","0","0","0","3037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27330","0","0","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","109311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27328","0","0","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","96362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56212","0","0","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","150409","8357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8357","0","0","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","98049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93146","0","0","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","122569","3831","0","0","0","0","3831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53624","0","0","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","65740","0","0","0","5479","0","5479","0","5479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5479","0","0","49305","0","0","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","67053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38685","0","0","0","0","0","0","2579","0"
"Argentina","2020-12-13","0","0","0","0","44637","0","0","0","0","0","2480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32238","0","0","0","0","0","0","0","0"
"Argentina","2020-12-27","0","0","2301","0","29913","2301","0","0","0","2301","2301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9204","0","0","0","25311","0","0","0","0","0","0","11505","0"
"Argentina","2021-01-10","0","0","0","0","65375","0","0","0","0","0","4086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57203","0","0","0","0","0","0","8172","0"
"Argentina","2021-01-24","0","3296","0","0","65912","0","0","0","3296","0","3296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3296","0","0","59321","0","0","0","0","0","0","6592","0"
"Argentina","2021-02-07","0","0","9427","0","40851","0","0","0","12570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3143","0","3143","0","0","0","0","0","0","0","0","0","0","0","0","3143","0","0","37708","0","0","0","0","0","0","3143","0"
"Argentina","2021-02-21","0","0","0","0","29996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","6000","0","0","35995","0","0","0","0","0","0","6000","0"
"Argentina","2021-03-07","0","0","0","0","27517","0","0","0","0","0","2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2752","0","5504","0","0","0","0","2752","0","0","0","0","0","0","0","5504","0","0","33021","0","0","0","0","0","0","2752","0"
"Argentina","2021-03-21","0","0","5442","0","27209","0","0","0","3628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5442","0","0","48975","0","0","0","0","0","0","5442","0"
"Argentina","2021-04-04","0","0","10341","0","39885","0","1478","0","1478","0","1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2955","0","14773","0","0","0","0","4432","0","0","1478","1478","0","2955","0","20681","0","0","38408","0","0","0","0","0","0","5909","0"
"Argentina","2021-04-18","0","0","39110","0","28818","0","0","0","18526","0","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4117","0","55576","4117","0","0","0","24701","0","0","6176","0","0","0","0","51460","0","0","57635","0","0","0","0","2059","0","6176","0"
"Argentina","2021-05-02","0","6267","41778","0","12534","0","0","0","4178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4178","0","58489","2089","0","0","2089","45956","0","4178","10445","0","0","4178","0","71023","2089","0","33423","0","0","0","0","0","0","8356","0"
"Argentina","2021-05-16","0","9406","35533","0","7316","0","0","1046","4181","0","1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4181","1046","73156","1046","0","0","4181","64795","1046","1046","22992","0","0","2091","0","51209","0","0","7316","0","0","0","0","0","1046","8361","0"
"Argentina","2021-05-30","0","4618","46172","0","0","0","0","1540","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6157","0","129281","0","1540","4618","0","113890","0","1540","18469","0","0","4618","0","100039","0","0","9235","0","0","0","0","0","0","3079","0"
"Argentina","2021-06-13","0","1849","31421","925","2773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","1849","0","98884","1849","0","925","1849","111822","0","925","25876","0","0","1849","0","81325","0","0","4621","0","0","0","925","0","0","0","0"
"Argentina","2021-06-27","0","1541","25411","0","2311","0","0","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","0","771","0","79312","0","771","1541","771","81623","0","771","23101","0","0","771","0","60062","0","0","771","0","0","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","10198","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","3400","4759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1360","0","0","0","0","0","0","0","0","680","0","0","0","680","0","0","0","680","0","0","0","0","67304","0","0","0","1360","87699","0","680","21075","0","0","0","0","39431","1360","0","0","0","0","0","0","0","0","680","0"
"Argentina","2021-07-25","0","1180","8254","0","590","0","0","590","0","0","0","590","0","0","0","0","1769","0","0","0","0","0","0","0","0","1769","0","0","0","0","0","1180","0","0","2359","590","0","590","1769","2359","0","0","0","0","0","0","0","0","590","0","590","0","0","0","0","590","6485","0","590","590","0","0","1769","0","0","590","590","0","0","0","0","590","0","0","0","0","0","0","36551","0","1180","0","1180","61310","0","590","12380","0","0","0","0","48341","590","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4676","0","360","0","0","720","0","0","0","1799","2158","0","360","0","5395","0","0","0","0","0","0","0","0","720","0","360","0","0","0","0","0","0","2518","0","0","2158","720","360","0","720","0","0","360","0","360","0","360","0","720","0","0","0","0","360","1079","0","3957","0","0","0","1799","0","360","0","0","0","0","1799","0","1079","0","1439","0","0","0","0","34528","0","0","720","1799","49994","0","0","14387","0","0","0","0","33090","1079","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","2315","0","0","0","0","0","0","0","0","258","258","0","0","0","1800","0","0","0","0","0","258","0","0","258","0","0","258","1029","515","0","0","0","1543","0","258","1029","1286","515","0","1286","0","258","0","0","258","0","515","0","515","0","0","0","0","515","2315","0","1286","258","0","0","515","258","258","0","0","0","258","2315","258","1286","0","258","0","0","0","0","19028","0","0","0","1543","31884","258","0","10028","0","258","0","0","26999","772","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","627","0","314","0","0","0","0","0","0","0","783","314","0","0","940","0","157","314","0","0","0","0","157","627","0","0","0","470","0","157","157","157","783","0","0","2505","627","470","0","1253","0","0","157","0","0","0","0","0","314","0","157","0","0","0","627","0","1409","0","0","0","470","0","0","0","0","314","0","470","0","0","0","314","0","0","0","0","8140","157","314","0","157","25203","0","0","6105","0","0","0","0","14089","783","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","229","229","0","0","0","2972","0","0","0","0","343","0","0","0","343","0","572","0","801","0","0","229","0","458","0","0","3543","343","0","0","343","115","0","0","0","0","0","115","0","0","0","0","115","115","0","1372","0","115","0","115","0","0","115","0","0","0","0","0","572","0","0","0","801","0","458","0","0","3201","0","115","0","115","7429","0","0","2286","0","0","115","0","7086","229","115","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","86","171","0","86","0","0","0","0","0","0","511","1447","0","86","0","936","0","0","0","596","0","0","86","0","426","0","0","0","171","0","86","0","0","341","0","0","2128","256","256","0","171","0","0","0","0","0","0","171","0","86","0","0","0","0","0","596","0","341","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","4595","0","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","69","0","0","0","0","0","0","0","0","35","2181","35","0","0","444","0","0","0","0","0","0","0","0","35","35","0","0","137","0","35","0","0","103","0","0","2250","0","69","0","35","0","0","0","0","0","0","69","0","69","0","0","0","0","0","375","0","69","35","0","0","0","0","0","0","0","0","0","103","0","0","0","35","0","35","0","0","1057","35","0","0","69","2420","0","0","375","0","0","0","0","2488","69","0","0","0","35","0","35","0","0","0","0"
"Argentina","2021-10-31","0","0","248","0","25","0","0","0","0","0","0","0","3015","149","75","0","1853","25","0","0","0","0","0","0","0","0","0","0","25","272","50","0","0","0","322","0","0","4151","50","50","0","25","0","0","25","0","0","25","75","25","50","0","0","0","0","25","495","25","0","0","0","0","0","0","0","0","0","0","0","149","0","840","0","25","0","248","0","0","643","0","0","0","0","1285","0","0","322","0","0","0","0","1508","149","0","0","0","0","0","25","0","0","0","0"
"Argentina","2021-11-14","0","0","72","0","24","0","0","0","0","0","0","0","1866","0","0","0","1771","0","0","0","0","0","0","0","0","0","24","0","0","431","24","24","24","0","646","0","0","6650","144","48","0","0","0","0","0","0","0","0","288","24","24","0","0","0","0","0","646","120","48","0","0","0","0","0","0","0","0","0","0","240","0","1077","0","0","24","144","0","0","192","0","0","0","24","575","0","0","288","0","0","0","0","1316","144","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","60","1724","30","0","0","2110","0","30","0","0","30","0","0","0","60","119","0","0","1308","60","0","0","0","1100","0","0","9418","149","0","30","60","30","0","0","0","0","0","90","30","179","30","0","0","0","179","535","0","0","0","0","30","0","0","0","0","0","0","0","506","0","1218","0","0","30","327","0","0","90","0","0","0","30","179","0","0","30","0","0","0","0","713","208","0","0","0","0","0","0","0","0","0","0"
