"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","49439","0","0","0","0","0","0","0","3933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","8428","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","65915","0","903","0","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","14447","0","0","0"
"Argentina","2020-08-23","704","0","0","0","0","66115","704","704","0","0","0","0","0","1407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26024","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","116207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20432","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156222","0","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7267","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","116772","0","0","0","0","0","0","0","27330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39752","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","64287","0","0","0","11181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2796","0","58697","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","57253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49516","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","0","35898","0","0","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37788","0","1890","0"
"Argentina","2020-12-27","0","0","1183","0","0","29562","0","0","0","0","1183","0","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","40204","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","0","58656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64830","0","12349","0"
"Argentina","2021-01-24","0","2686","0","0","0","64448","0","0","0","5371","0","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","2686","0","42965","2686","18798","0"
"Argentina","2021-02-07","0","0","5564","0","1855","31527","0","0","0","14836","0","0","0","1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5564","0","3709","0","0","0","0","0","0","0","0","0","0","0","1855","0","33381","0","12982","0"
"Argentina","2021-02-21","0","0","0","0","0","18855","0","0","0","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1715","0","3429","0","0","0","0","0","0","0","0","0","0","0","3429","0","29139","0","25711","0"
"Argentina","2021-03-07","0","3346","8363","0","0","6691","0","0","1673","5018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5018","0","5018","0","0","0","0","0","0","0","1673","0","0","0","3346","0","31780","0","13381","0"
"Argentina","2021-03-21","0","0","12698","0","0","17535","0","1210","4233","2419","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2419","0","6651","0","0","0","0","605","1210","4837","0","0","1210","0","3628","0","29022","2419","5442","0"
"Argentina","2021-04-04","0","1780","28477","0","0","16018","0","0","0","2670","0","0","0","1780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2670","0","24917","0","0","0","0","0","8009","3560","890","890","1780","0","19578","0","30257","0","4450","0"
"Argentina","2021-04-18","0","1143","37709","0","0","20569","0","0","0","9142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6857","0","53706","1143","0","0","0","2286","25139","1143","12570","0","1143","0","34281","0","78845","1143","13713","0"
"Argentina","2021-05-02","0","5103","38779","1021","0","12246","0","0","0","7144","0","0","1021","0","1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6123","0","60209","0","1021","0","2041","0","52045","2041","15308","1021","3062","0","57147","1021","36738","0","7144","0"
"Argentina","2021-05-16","0","9061","36244","0","0","6041","0","0","1007","6041","0","1007","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7048","1007","72487","0","1007","0","0","4028","71480","2014","17115","0","2014","0","47318","0","8055","0","8055","0"
"Argentina","2021-05-30","0","5072","47338","0","0","0","0","0","1691","1691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6763","0","123416","0","0","3382","0","1691","120035","1691","13525","0","5072","0","103128","0","8454","0","3382","0"
"Argentina","2021-06-13","0","2026","27338","1013","0","3038","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102265","0","0","1013","0","2026","117452","1013","22276","0","2026","0","83027","0","5063","0","0","0"
"Argentina","2021-06-27","0","1635","24511","0","0","1635","0","0","0","0","0","0","0","0","1635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","79252","0","0","0","0","1635","81703","818","25328","0","818","0","60460","0","818","0","0","0"
"Argentina","2021-07-11","0","0","6891","0","0","0","0","0","0","0","0","0","0","0","4594","0","0","0","0","4594","5360","0","0","0","0","0","0","0","0","0","0","0","0","0","64312","0","0","0","0","1532","94937","766","17610","0","0","0","40578","766","0","0","766","0"
"Argentina","2021-07-25","0","1312","9180","0","0","0","0","0","0","0","0","0","0","0","13770","0","2623","656","656","2623","2623","0","0","0","0","656","0","656","3279","0","656","656","0","0","38685","0","1312","0","0","1312","57043","656","10491","0","0","0","49831","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4974","0","0","0","0","0","453","0","0","0","0","0","15827","0","2714","0","2261","3166","453","905","0","453","453","453","905","0","8140","453","0","1357","0","0","34818","0","0","453","0","1809","48836","0","11757","0","0","0","31201","453","0","0","0","0"
"Argentina","2021-08-22","0","0","689","0","0","0","0","0","0","0","0","0","0","0","15142","689","4130","0","1377","6195","1377","3442","0","0","0","689","0","2753","13077","1377","0","3442","0","0","11012","0","0","689","0","3442","17206","0","3442","0","0","0","24777","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10062","0","1830","0","0","5031","915","3659","458","915","0","0","0","1372","4116","0","0","0","0","0","6860","0","0","0","0","0","21038","0","4574","0","0","0","8690","458","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14763","0","985","0","0","2953","0","985","0","2953","0","985","0","0","3937","985","0","0","0","0","985","0","0","0","0","0","1969","0","985","0","0","0","2953","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2279","0","0","0","0","0","9114","0","1140","0","0","0","1140","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12813"
