"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2020-07-26","0","0","0","0","0","49418","0","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","8237","0","0","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","0","66107","0","894","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","13400","0","894","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","0","67029","0","699","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26533","0","0","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","0","115131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21508","0","0","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","0","98724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53850","0","0","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","0","156676","0","3482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6964","0","0","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","0","135111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56084","0","0","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","0","114909","0","0","0","0","0","0","30643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38303","0","0","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","0","64451","0","0","0","8057","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","0","59080","0","0","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","0","55851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50774","0","0","0","0","1693","0"
"Argentina","2020-12-13","0","0","0","0","0","41480","0","1804","0","0","0","0","3607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32463","0","0","0","0","0","0"
"Argentina","2020-12-27","0","0","1217","0","0","32839","0","0","0","0","1217","0","1217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4865","0","0","0","36488","0","0","0","0","7298","0"
"Argentina","2021-01-10","0","0","0","0","0","60400","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63420","0","0","0","0","9060","0"
"Argentina","2021-01-24","0","2590","0","0","0","62146","0","0","0","2590","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","0","0","0","0","0","0","0","0","0","2590","0","0","49199","0","0","2590","0","18126","0"
"Argentina","2021-02-07","0","0","6061","0","2021","30302","0","0","0","10101","0","0","2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6061","0","2021","0","0","0","0","0","0","0","0","0","0","0","4041","0","0","36362","0","0","0","0","14141","0"
"Argentina","2021-02-21","0","0","0","0","0","19382","0","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3231","0","0","0","0","0","0","0","0","0","0","0","1616","0","0","33918","0","0","0","0","24228","0"
"Argentina","2021-03-07","0","2797","6992","0","0","15383","1399","0","1399","4196","0","0","1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4196","0","6992","0","0","0","0","1399","0","0","0","0","0","0","1399","0","0","25172","0","0","0","0","12586","0"
"Argentina","2021-03-21","0","0","12226","0","0","24451","0","1112","3890","3335","0","0","556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2223","0","6669","0","0","0","0","1112","4446","0","0","0","1112","0","3890","0","0","22784","0","0","2223","0","6113","0"
"Argentina","2021-04-04","0","1708","27325","0","0","19640","0","0","0","3416","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2562","0","24763","0","0","0","0","8539","3416","1708","854","0","4270","0","18786","0","0","24763","0","0","0","0","4270","0"
"Argentina","2021-04-18","0","1101","41831","0","0","20916","0","0","0","9908","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6605","0","53940","3303","0","0","2202","22017","1101","11009","0","0","1101","0","39630","0","0","71553","0","0","1101","0","12109","0"
"Argentina","2021-05-02","0","4988","40901","0","0","14964","0","0","0","6984","0","998","0","998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5986","0","61850","998","998","0","998","47884","1996","14964","998","0","2993","0","59855","998","0","33918","0","0","0","0","6984","0"
"Argentina","2021-05-16","0","3248","43843","0","0","6496","0","0","0","4872","0","0","1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11367","1624","56833","1624","1624","0","6496","58457","1624","21110","0","0","1624","0","58457","0","0","9743","0","0","0","1624","9743","0"
"Argentina","2021-05-30","0","0","47208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145914","0","0","4292","0","111581","4292","17167","0","0","4292","0","98707","0","0","8584","0","0","0","0","4292","0"
"Argentina","2021-06-13","0","0","42260","3251","0","6502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6502","0","126778","3251","0","0","0","94271","0","32508","0","0","0","0","52012","0","0","0","0","3251","0","0","0","0"
"Argentina","2021-06-27","0","0","29466","0","0","0","0","0","0","0","0","0","0","0","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2267","0","0","0","0","0","79331","2267","0","0","2267","72531","0","38533","0","0","0","0","52132","0","0","0","0","0","0","0","0","0"
"Argentina","2021-07-11","0","0","13299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3325","3325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99741","0","0","0","0","43221","0","26598","0","0","0","0","43221","6650","0","0","0","0","0","0","3325","0"
"Argentina","2021-07-25","0","0","6409","0","0","0","0","0","3205","0","0","0","0","0","0","0","0","3205","0","0","0","0","0","0","0","0","0","0","0","0","0","3205","0","3205","3205","0","0","0","0","0","0","3205","0","0","0","3205","0","0","0","0","3205","0","0","0","0","19226","0","0","0","3205","76904","0","16022","0","0","0","0","51269","0","0","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4007","0","0","1336","0","0","2672","0","0","0","0","1336","0","0","0","2672","0","0","0","0","0","0","0","0","0","0","0","0","0","4007","2672","0","0","0","0","0","0","1336","0","0","0","0","0","1336","0","1336","0","2672","0","1336","0","0","0","30717","0","0","0","2672","49414","0","21369","0","0","0","0","38730","2672","0","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","3182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1989","0","0","0","0","0","0","0","0","398","0","0","0","0","1591","0","0","0","0","0","398","0","0","0","0","0","398","0","796","0","0","398","1194","398","398","0","0","0","20681","0","0","0","796","39771","0","13125","0","0","0","0","28237","1194","0","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","854","0","0","285","0","0","0","0","0","0","0","0","285","285","0","1138","0","285","0","0","0","569","0","0","0","0","0","285","285","569","2845","569","285","0","0","0","0","0","0","285","0","854","0","569","0","285","0","569","0","0","0","0","0","9387","285","0","0","0","23893","0","6827","0","0","0","0","17067","1423","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","443","0","0","0","0","0","0","0","0","0","0","296","148","0","0","1920","0","0","0","148","0","296","296","0","739","0","0","0","0","296","3543","296","0","148","148","0","0","148","0","0","0","1181","0","148","0","0","0","591","0","1034","443","0","0","3396","0","148","0","148","9153","0","2362","0","0","148","0","7382","296","148","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","88","176","0","0","0","0","0","0","0","0","0","0","614","1490","0","88","964","0","0","614","0","88","439","0","0","176","0","88","0","0","351","2191","263","263","176","0","0","0","176","0","88","0","614","0","263","88","0","0","263","0","263","263","0","0","964","0","0","88","0","4645","0","1227","0","88","0","0","3243","176","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","71","0","0","0","0","0","0","0","0","0","0","36","2201","36","0","462","0","0","0","0","0","36","0","0","107","0","36","0","0","107","2237","0","71","36","0","0","0","71","0","71","0","355","0","71","36","0","0","71","0","36","36","0","0","1136","0","0","0","107","2414","0","355","0","0","0","0","2556","71","0","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","179","0","0","30","0","0","0","0","0","0","0","0","3365","179","60","1817","30","0","0","0","0","0","0","30","239","60","0","0","0","388","3960","60","0","30","0","0","30","90","30","60","30","536","30","0","0","0","0","179","864","0","298","0","0","745","0","0","0","0","1311","0","358","0","0","0","0","1251","30","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","116","0","0","58","0","0","0","0","0","0","0","0","2650","0","0","1210","0","0","0","0","0","0","0","0","289","0","58","58","0","461","6279","231","58","0","0","0","0","0","0","0","0","807","173","116","0","0","0","404","980","0","116","0","0","289","0","0","0","0","346","0","404","0","0","0","0","1671","116","0","0","0","58","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3959","0","0","4568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5481","0","0","0","0","0","0","0","0","609","0","609","0","0","0","0","0","2741","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","2132","305","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5945","0","0","2744","0","0","0","0","0","0","0","0","458","0","0","0","0","458","12346","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","2287","0","0","0","5945","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2209","0","0","1105","0","0","0","0","0","0","0","0","1105","0","0","0","0","0","4417","0","0","0","0","0","0","0","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","1105","0","0","0","87233","0","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850802"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1551692"
