"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","Unknown"
"Nepal","2020-09-06","","","14322,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17865,0"
"Nepal","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22701,0"
"Nepal","2020-10-18","","","45423,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41321,0"
"Nepal","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36209,0"
"Nepal","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22202,0"
"Nepal","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16445,0"
"Nepal","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9758,0"
"Nepal","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6599,0"
"Nepal","2021-01-24","","1868,0","1868,0","","934,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2475,0"
"Nepal","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1506,0"
"Nepal","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1290,0"
"Nepal","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1185,0"
"Nepal","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2038,0"
"Nepal","2021-04-18","","1683,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1683,0","","","","","","","","","","","","","","","","","","","","","","3365,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-05-02","","","","","4669,0","4669,0","","","","","","","","","4669,0","","","","","","","","","","","","","","","","","","","","","","","","","4669,0","","","","","","","","","","4669,0","","","","","","","","","","4669,0","","4669,0","","","","","","","","","4669,0","","","","","","","","","","","","","14007,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-05-16","","","","","18593,0","11156,0","","","","","","","","","11156,0","","","","","","","","","14874,0","","","","","","","","","","","","","","3719,0","","3719,0","","","","3719,0","","","3719,0","","","","","","","","","","","","","","","11156,0","","","3719,0","","","3719,0","","","7437,0","","","","","","","","","","","","","14874,0","","","","","","","","","","","3719,0","","","","","","3719,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-05-30","","","","","54765,0","2785,0","1857,0","3713,0","","929,0","","","","","3713,0","","","","","","","","929,0","","6498,0","","","","929,0","1857,0","","","1857,0","","","","","929,0","","","929,0","","","","","","","","","","","929,0","","","","","","","","","929,0","929,0","","","","","","","","","929,0","929,0","","","","","","","","","2785,0","","","4642,0","","","","","1857,0","","","929,0","1857,0","","","1857,0","","","","1857,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-06-13","","756,0","756,0","","18123,0","2266,0","2266,0","4531,0","","","","","","","3021,0","","","","","","","","","756,0","","756,0","","","756,0","1511,0","","","","","","756,0","","756,0","","1511,0","","","","","","","","","","","","","","","","","","","756,0","","1511,0","1511,0","","","","","756,0","","","","1511,0","","756,0","","","","","","","","","","","3776,0","756,0","","","","","","","1511,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-06-27","","","","","14495,0","211,0","841,0","1261,0","","","211,0","","","","2521,0","","","","","","","","","","2101,0","","","","","211,0","","","","","","","","421,0","","","","","","","211,0","","","","","","","","","","","","","","","","","","","","","","","","","","631,0","","","211,0","211,0","","","","","","211,0","","","841,0","","","","211,0","","","","","","","","","","","421,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-07-11","","","","","10160,0","622,0","208,0","1037,0","208,0","","","","","","1866,0","","","","","","","","208,0","","1244,0","","","","","208,0","","208,0","","","","415,0","","208,0","","","","208,0","","","","","","","","","","","208,0","","","208,0","","","","208,0","","","","","","","","","","","622,0","208,0","","","","","208,0","415,0","","208,0","","","","1452,0","208,0","","","622,0","","","","","","","","","","","208,0","","","","","","","","","","","","","","","","","","","","","","","","","208,0",""
"Nepal","2021-07-25","","","","","12554,0","","1831,0","1047,0","262,0","","262,0","","","","1308,0","","","","","","","262,0","262,0","","1570,0","","","","","","","","","","","","262,0","262,0","","","","","","","","","","","","","","","785,0","","","262,0","","","","262,0","","","262,0","","","","","","","","","","","262,0","","","","","","","","","","2093,0","524,0","","","262,0","","","","","","","","","","","524,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-08-08","","","","","18198,0","","231,0","692,0","231,0","","231,0","","","","692,0","","","461,0","","231,0","","231,0","692,0","","2765,0","","","","","","","231,0","","231,0","","","","461,0","","","","","","","","","231,0","","461,0","","","","692,0","","","","","","","692,0","231,0","","","","","","","","","231,0","231,0","","","","","","","","","","","","231,0","3456,0","231,0","231,0","","","","","","","","","","231,0","","","1383,0","231,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-08-22","","","","","17508,0","145,0","724,0","290,0","1303,0","","","","","290,0","1737,0","","","","","","145,0","145,0","290,0","","2171,0","","145,0","145,0","","290,0","","","","290,0","","145,0","","","","145,0","","","","","","","","435,0","","","435,0","","145,0","","","","","145,0","","290,0","","","","","","","","145,0","145,0","","","","","145,0","","145,0","","435,0","145,0","","","","","3618,0","","","","145,0","","","","","","","","","145,0","","145,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-09-05","","","","","12304,0","103,0","1333,0","308,0","718,0","","308,0","","","308,0","718,0","","","206,0","","","103,0","","","","1128,0","","308,0","308,0","103,0","411,0","","","","","","","","103,0","103,0","","","","","","","","","206,0","","","103,0","","103,0","103,0","103,0","","","","","206,0","","","103,0","","","","","103,0","","","","","","","","","","206,0","","103,0","","","","1231,0","206,0","","","","103,0","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-09-19","","","","","9370,0","69,0","345,0","","414,0","138,0","207,0","","","","689,0","69,0","","138,0","","","","69,0","","","896,0","","","","69,0","138,0","69,0","","","138,0","","","","","","","","","","","","","69,0","138,0","","","69,0","","69,0","","","138,0","","","","69,0","","","","69,0","","69,0","","","","","","","","138,0","","","","69,0","","","","","","689,0","","","","138,0","138,0","276,0","","","69,0","","","","","138,0","138,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-10-03","43,0","","341,0","","7228,0","171,0","128,0","43,0","1318,0","","43,0","43,0","86,0","43,0","468,0","","","171,0","","","","43,0","86,0","43,0","808,0","","43,0","43,0","43,0","128,0","","86,0","","","","","","","86,0","","","","","","","43,0","","128,0","","","43,0","","43,0","","","","","43,0","","43,0","","","43,0","","","","43,0","","","","","","","","","","43,0","86,0","","","","","","383,0","43,0","","","86,0","","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-10-17","","","","","4403,0","","170,0","113,0","847,0","","170,0","","170,0","","170,0","","","57,0","","","","","113,0","57,0","508,0","","","","","113,0","","","","","","","","","","","","","","","","","","","","","226,0","","","","","","","","","","","","","57,0","","","","113,0","","","","","","","","","","","","","","","57,0","113,0","","","","","170,0","","57,0","","","","57,0","57,0","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-10-31","","","","","4620,0","","143,0","","853,0","","72,0","","143,0","","72,0","","","143,0","","","72,0","","","","143,0","","","","","72,0","","72,0","","","","","","","","","","","","","","","","427,0","","","143,0","","","","","72,0","","","","","","","","","","72,0","","","","","","","","","","","","143,0","","","","","","","","","","","285,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-11-14","","","","","2546,0","","","","","","","","116,0","","116,0","","","","","","","","","","1042,0","","","","232,0","","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-11-28","","","","","1923,0","","67,0","","","","133,0","","","","67,0","","","","","","","67,0","67,0","","67,0","","","","","","","","","","67,0","","","133,0","","","","","","","","","67,0","67,0","","","","199,0","332,0","","","","","","","133,0","","","","","","67,0","","","","","","","","","","","","","","","","","","133,0","","","","","67,0","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199,0",""
"Nepal","2021-12-12","","","","","1325,0","","34,0","17,0","238,0","","","","","34,0","204,0","","","51,0","","","51,0","","17,0","51,0","153,0","","17,0","","51,0","51,0","34,0","","34,0","","","","","119,0","34,0","","","17,0","17,0","","","","17,0","","","","34,0","17,0","357,0","","","34,0","17,0","","","85,0","51,0","","","","","","17,0","","17,0","","","","","34,0","","","","","","","","","","68,0","","","","","17,0","17,0","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","2021-12-26","","","","","1017,0","","","","49,0","","","","","","","","","","","","","","","49,0","194,0","","","","","97,0","","","","","","","","","","","","","","49,0","","","","","","","","","146,0","","49,0","","","","","194,0","","","","","","","","49,0","","","","","","","","","","","","","49,0","","","","","","49,0","","49,0","","","","","","","","","","","","","","49,0","","","","","49,0","49,0","49,0","","","","","","","","","","","","","","823,0",""
"Nepal","2022-01-09","","","","","452,0","","","","140,0","","","","","","","","35,0","","35,0","","","","35,0","","35,0","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","","","35,0","","","","","35,0","174,0","35,0","","","35,0","","105,0","1252,0","","1495,0","35,0","","35,0","","","35,0","","","","","","1148,0",""
"Nepal","2022-01-23","","","","","1386,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1782,0","990,0","","792,0","198,0","396,0","198,0","396,0","23560,0","","18016,0","1188,0","198,0","1386,0","","792,0","396,0","","","","198,0","","25738,0",""
"Nepal","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","919,0","","","","","","","","23874,0","919,0","11937,0","919,0","","2755,0","","","1837,0","","","","","","12855,0",""
"Nepal","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2930,0","","1465,0","","","","","","","","","","","","4761,0",""
