"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Other","Unknown"
"Nepal","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4188"
"Nepal","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7012"
"Nepal","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4029"
"Nepal","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1812"
"Nepal","2020-08-09","0","4359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-08-23","0","8963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-09-06","0","14322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17865"
"Nepal","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22701"
"Nepal","2020-10-18","0","45423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41321"
"Nepal","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36209"
"Nepal","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22202"
"Nepal","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16445"
"Nepal","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9758"
"Nepal","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6599"
"Nepal","2021-01-24","1868","1868","934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2475"
"Nepal","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506"
"Nepal","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290"
"Nepal","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185"
"Nepal","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038"
"Nepal","2021-04-18","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3365","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-02","0","0","14007","9338","0","0","0","0","0","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0","9338","0","0","0","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-16","0","0","23031","11516","0","0","0","0","0","0","0","0","0","0","0","0","0","15354","0","0","7677","0","0","0","0","0","0","3839","3839","0","0","0","0","0","7677","0","0","0","0","0","0","0","0","0","0","7677","0","0","0","0","0","3839","0","0","0","19192","0","0","0","0","0","0","3839","0","0","0","0","3839","0","3839","0","0","0","3839","0","0","0"
"Nepal","2021-05-30","0","0","5673","17018","0","0","0","0","0","0","0","0","0","0","0","0","0","5673","0","0","0","0","0","5673","0","0","0","5673","0","0","0","0","5673","0","11345","0","0","0","0","0","0","0","0","0","0","5673","0","0","5673","0","0","0","0","0","0","22690","0","0","0","0","0","0","0","0","0","0","0","5673","0","0","0","0","5673","0","0","0","0"
"Nepal","2021-06-13","1352","0","17567","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","2703","0","1352","1352","0","0","0","0","1352","0","2703","0","0","1352","0","0","0","4054","1352","0","0","0","0","0","1352","1352","0","0","2703","0","0","0","0","0","0","0","0","0","4054","1352","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","1352","0","0","1352","0"
"Nepal","2021-06-27","0","0","7756","0","0","0","0","0","0","0","0","0","0","0","0","0","3878","0","0","0","0","0","0","1939","0","0","0","1939","0","0","0","0","0","0","3878","0","0","0","0","0","0","0","0","0","0","5817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-11","0","0","5443","2722","0","0","0","0","908","0","0","0","0","0","0","908","0","1815","0","0","908","0","0","0","0","0","0","908","908","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","1815","0","0","0","1815","0","0","0","0","0","1815","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-25","0","0","10043","0","1256","0","0","0","1256","0","0","0","0","1256","0","1256","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0","2511","0","2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0"
"Nepal","2021-08-08","0","0","11835","0","0","0","1184","0","0","0","0","0","0","0","0","2367","0","4734","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","1184","0","1184","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","3551","0","0","1184","2367","0","0","0","0","0","0","0","0","0","0","0","1184","0","0","0","1184","0","0","0","0","0"
"Nepal","2021-08-22","0","0","16974","0","279","0","0","0","0","0","557","0","0","0","279","557","279","2783","0","279","279","0","279","279","279","0","0","835","557","0","557","0","0","0","557","0","0","557","0","0","0","0","0","279","557","0","279","0","0","279","0","0","0","0","0","3618","0","279","0","0","0","0","0","0","0","0","0","557","279","0","0","279","0","0","0","0","0"
"Nepal","2021-09-05","0","0","12864","300","0","0","0","0","0","0","599","0","0","0","0","0","0","599","898","0","599","0","0","0","0","0","0","300","0","0","0","0","0","599","0","1496","0","300","0","0","0","0","0","300","0","0","0","0","0","599","0","300","300","0","0","1197","0","0","300","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","8668","0","170","0","170","170","170","0","0","170","340","0","0","0","0","340","0","0","0","0","340","0","0","0","0","0","0","0","170","0","0","850","0","170","0","0","170","0","0","0","0","0","0","0","340","0","0","170","0","170","0","0","0","680","0","170","0","680","0","0","0","0","170","170","170","170","0","0","170","340","0","0","0","0","0"
"Nepal","2021-10-03","0","134","8217","268","0","67","0","0","0","134","67","0","0","67","0","134","67","735","134","0","201","67","0","0","0","0","67","0","0","67","0","0","0","67","0","268","67","335","0","0","0","0","0","0","0","0","0","0","0","134","0","134","0","0","0","602","0","134","0","0","0","0","0","67","0","401","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-17","0","0","5656","0","0","0","183","183","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","183","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","183","0","0","92","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-31","0","0","4709","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","236","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","236","0","236","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-14","0","0","1466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","733","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-28","0","0","2282","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","0","0","0","0","326","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","489","0","0"
"Nepal","2021-12-12","0","0","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","134","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","134","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0"
"Nepal","2021-12-26","0","0","1525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
