"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Nepal","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9758"
"Nepal","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6599"
"Nepal","2021-01-24","1868","1868","934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2475"
"Nepal","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506"
"Nepal","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290"
"Nepal","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185"
"Nepal","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038"
"Nepal","2021-04-18","1683","0","3365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0","0"
"Nepal","2021-05-02","0","0","28013","4669","0","0","0","0","4669","0","0","0","0","0","4669","0","0","4669","4669","0","0","0","0","0"
"Nepal","2021-05-16","0","0","46061","11516","0","0","0","3839","3839","0","7677","0","0","0","3839","0","0","30708","3839","0","3839","3839","0","0"
"Nepal","2021-05-30","0","0","45380","22690","0","0","0","5673","0","0","5673","5673","0","0","11345","0","0","5673","0","0","0","0","0","0"
"Nepal","2021-06-13","1352","0","16216","2703","0","0","1352","2703","4054","1352","4054","0","0","0","5406","1352","1352","4054","2703","1352","0","0","1352","0"
"Nepal","2021-06-27","0","0","11634","0","0","0","0","1939","0","0","1939","0","0","0","7756","0","0","1939","0","0","0","0","0","0"
"Nepal","2021-07-11","0","0","8519","1894","0","0","0","947","0","0","1894","0","0","947","7573","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-25","0","0","8369","0","0","0","0","4185","0","0","8369","0","0","0","4185","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-08","0","0","19068","0","0","0","0","0","0","0","7627","0","0","0","7627","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-22","0","0","10600","0","758","758","0","3029","758","0","5300","0","0","0","4543","0","0","3029","758","0","3029","0","0","0"
"Nepal","2021-09-05","0","0","14559","0","0","0","0","0","0","0","0","0","7280","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","11697","0","0","0","0","0","0","0","0","0","0","0","2700","0","0","0","0","0","900","0","0","0"
"Nepal","2021-10-03","0","0","10222","0","0","0","0","0","0","0","0","0","0","0","2405","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7845"
"Nepal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7533"
