"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Thailand","2020-11-15","0","0","0","0","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-29","0","0","0","0","0","72","0","0","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-13","0","0","0","0","0","227","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-27","0","0","23","0","0","2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-10","0","0","138","0","0","3919","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-24","0","0","317","0","0","2532","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-07","0","0","1829","0","0","6705","0","0","0","305","0","610","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-21","17","0","195","0","0","1655","0","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0"
"Thailand","2021-03-07","0","0","227","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","0"
"Thailand","2021-03-21","0","0","158","0","0","1086","0","0","40","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"Thailand","2021-04-04","0","0","914","0","0","366","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-04-18","71","0","11467","0","0","1337","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","141","0"
"Thailand","2021-05-02","0","0","25287","0","0","808","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0"
"Thailand","2021-05-16","0","0","26667","56","56","939","0","56","0","0","0","1326","0","0","56","0","0","0","0","0","0","0","0","0","0","3258","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-05-30","0","0","46042","0","0","1904","0","0","0","0","0","907","0","0","272","0","0","0","0","0","0","0","0","0","0","5801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-06-13","0","0","28476","0","0","0","0","0","0","0","0","0","0","0","2177","0","0","0","0","0","0","0","182","0","0","7981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726","0"
"Thailand","2021-06-27","0","0","20920","0","0","353","0","0","0","0","0","2821","0","0","3644","0","118","0","0","0","0","0","0","0","0","18452","0","0","0","0","118","0","353","0","118","0","0","0","0","0","0","0","0","118","0","0","0","0","0","1528","0"
"Thailand","2021-07-11","0","0","26399","0","0","0","0","0","0","0","0","1415","0","0","5186","0","0","0","0","0","0","0","0","0","0","56569","472","472","0","0","0","0","943","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","45936","0","0","313","0","0","0","0","0","5000","0","0","19375","0","0","0","0","0","0","313","0","0","0","85622","313","0","313","0","0","313","3125","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0"
"Thailand","2021-08-08","1046","0","50169","0","0","1046","0","0","0","0","0","1046","0","0","48078","0","0","0","0","0","0","1046","0","0","0","148415","1046","0","0","1046","0","0","4181","1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0"
"Thailand","2021-08-22","1118","0","50289","0","1118","0","0","0","0","0","0","3353","0","0","64817","0","0","1118","0","1118","0","0","0","1118","0","159806","1118","0","0","0","1118","0","4471","0","0","0","0","0","1118","1118","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","0","6827","0","0","1707","0","0","0","0","0","2560","0","0","81915","0","0","854","0","0","0","0","0","0","0","116047","0","0","0","0","0","0","5973","0","0","0","0","0","0","12800","854","854","0","854","0","0","0","0","0","0","0"
"Thailand","2021-09-19","466","0","5586","0","0","2328","0","0","0","0","0","6051","0","466","60505","466","466","0","0","466","466","0","0","0","466","94947","0","0","0","0","931","0","12101","466","0","0","0","0","466","3724","1862","466","0","2793","0","0","0","0","0","466","0"
"Thailand","2021-10-03","0","0","2658","0","0","0","0","0","0","0","0","0","0","0","90372","0","0","0","591","1182","0","0","296","0","0","45186","0","0","0","296","296","0","10632","0","0","886","296","296","0","886","1477","0","0","2068","2954","296","0","0","0","296","0"
"Thailand","2021-10-17","0","0","8865","0","0","0","0","0","0","0","0","0","0","0","82443","0","0","0","0","0","0","0","0","0","0","37233","0","0","0","0","0","0","15071","0","0","0","0","0","0","887","0","887","0","887","0","0","0","0","0","0","0"
"Thailand","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128323"
