"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Thailand","2020-11-01","0","0","0","0","0","72","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-15","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-29","0","0","0","0","0","72","0","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-13","0","0","0","0","0","227","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-27","0","23","0","0","0","2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-10","0","138","0","0","0","3919","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-24","0","317","0","0","0","2532","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-07","0","1829","0","0","0","6705","0","0","305","0","610","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-21","17","195","0","0","0","1655","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0"
"Thailand","2021-03-07","0","227","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","0"
"Thailand","2021-03-21","0","161","0","0","0","1082","0","41","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0"
"Thailand","2021-04-04","0","914","0","0","0","366","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-04-18","74","11399","0","0","0","1462","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","74","0","0","0"
"Thailand","2021-05-02","0","25216","0","0","0","850","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0"
"Thailand","2021-05-16","0","26214","0","111","111","1107","0","0","0","0","1328","0","111","56","0","0","0","0","0","0","0","0","0","0","3263","0","0","0","0","0","0","0","0","0","0","0","0","166","0"
"Thailand","2021-05-30","0","45968","0","0","0","1920","0","0","0","0","914","0","92","0","0","0","0","0","0","0","0","0","0","0","5849","0","0","0","0","0","0","92","0","0","0","0","0","92","0"
"Thailand","2021-06-13","0","28138","0","0","0","184","0","0","0","0","0","0","1656","0","0","0","0","184","0","0","0","0","0","0","9380","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-06-27","0","20541","123","0","123","367","0","0","0","0","2935","0","3546","0","367","0","0","123","0","123","0","0","0","0","20051","0","0","0","0","123","123","0","0","0","0","0","0","0","0"
"Thailand","2021-07-11","0","27529","0","0","0","0","0","0","0","0","1475","0","4425","0","0","0","0","0","0","0","0","0","492","0","57514","0","492","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","45657","648","0","0","648","0","0","0","0","5181","0","19753","0","324","0","0","0","0","0","0","0","0","0","85161","324","0","0","0","324","2591","0","0","324","0","0","0","0","0"
"Thailand","2021-08-08","0","54095","0","0","0","2254","0","0","0","0","1127","0","42825","0","0","0","0","0","0","0","0","0","1127","0","153268","1127","0","1127","0","0","2254","0","0","0","0","0","0","0","0"
"Thailand","2021-08-22","1231","52900","0","0","1231","0","0","0","0","0","3691","0","63971","0","0","1231","0","1231","0","0","0","0","0","0","159928","1231","1231","0","0","0","2461","0","1231","0","0","0","0","1231","0"
"Thailand","2021-09-05","0","8392","0","0","0","0","0","0","0","0","2798","0","87648","0","0","933","0","0","0","933","5595","0","0","933","110026","0","0","0","0","0","8392","1865","3730","0","0","0","0","0","0"
"Thailand","2021-09-19","551","7156","0","0","0","2753","0","0","0","0","7156","0","66049","0","551","0","0","0","551","551","551","551","0","551","91367","0","551","0","0","0","14311","2202","551","0","0","0","0","0","0"
"Thailand","2021-10-03","0","6239","0","0","0","0","0","0","0","0","0","0","82350","0","0","0","0","0","0","0","0","0","0","0","48661","0","2496","0","1248","0","18716","0","1248","0","0","0","0","0","0"
"Thailand","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146269"
