"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Thailand","2021-06-13","0","26990","0","0","0","0","0","0","0","0","172","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8080","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2235","0","0","0","0","0","0","1548","0"
"Thailand","2021-06-27","0","20802","0","0","342","0","0","0","0","0","2956","0","0","2160","0","0","0","0","0","0","0","0","0","0","0","228","0","114","0","0","0","0","0","0","18074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","1137","0","0","0","0","0","0","2615","0"
"Thailand","2021-07-11","0","25191","0","0","0","0","0","0","0","0","1326","0","0","2652","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","57895","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","47853","0","0","570","0","0","0","0","0","4558","0","0","2564","0","0","0","0","0","0","0","0","570","0","0","0","285","0","0","0","0","0","0","0","84881","285","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18800","0","0","0","0","0","0","285","0"
"Thailand","2021-08-08","0","49414","0","0","0","0","0","0","0","0","867","0","0","4335","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","150841","867","0","0","0","2601","0","0","0","0","0","0","867","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","45079","0","0","0","0","0","0","1734","0"
"Thailand","2021-08-22","0","42800","0","973","973","0","0","0","0","0","2919","0","0","3891","0","0","0","0","0","973","973","0","0","0","0","973","973","0","0","0","0","0","973","0","162445","973","0","0","973","0","0","0","0","0","0","0","973","0","0","0","0","0","0","1946","0","0","0","0","0","0","0","973","0","0","67118","0","0","0","0","0","0","973","0"
"Thailand","2021-09-05","0","6026","0","0","754","0","0","0","0","0","2260","0","0","1507","0","0","0","0","0","0","0","0","1507","0","0","754","754","0","0","0","0","0","0","754","120516","0","0","0","0","0","0","0","0","0","0","754","0","754","0","754","0","754","0","0","0","0","0","0","0","1507","0","1507","0","0","89634","0","0","0","0","0","0","754","0"
"Thailand","2021-09-19","383","4593","0","0","1531","0","0","0","0","0","4976","0","383","1531","0","0","0","383","383","0","0","383","0","383","0","766","0","0","0","0","0","383","0","0","94910","0","0","383","0","1531","0","0","0","0","0","766","0","0","0","0","383","383","0","766","0","0","0","383","383","0","0","3445","383","0","75393","0","0","0","0","0","0","766","0"
"Thailand","2021-10-03","0","1855","0","0","0","0","0","0","0","0","0","0","0","7214","0","0","0","0","207","0","0","0","0","0","0","1237","207","0","0","0","0","0","825","0","44309","0","0","0","207","207","619","0","0","0","207","825","207","0","207","0","0","1031","0","825","0","0","0","0","619","0","0","413","0","0","98717","207","0","207","0","0","0","619","0"
"Thailand","2021-10-17","0","3209","0","0","0","0","0","0","0","0","0","0","0","2273","2675","268","268","134","1605","402","0","0","0","134","0","1204","268","0","0","0","0","134","0","0","29816","0","134","0","535","1070","0","0","0","268","535","936","0","0","0","0","134","4814","134","402","134","0","268","268","268","134","0","1338","134","0","90516","0","0","936","0","0","0","936","0"
"Thailand","2021-10-31","0","176","0","0","0","0","0","0","0","0","0","0","0","8262","176","0","0","0","176","0","176","0","0","0","0","176","528","0","176","176","176","0","0","0","16876","0","352","0","352","0","352","176","0","0","176","0","176","0","0","0","0","1758","3516","352","0","352","0","176","0","0","0","3868","0","0","89475","0","0","176","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","4030","806","806","806","0","0","0","0","806","0","0","806","3224","806","0","4030","0","0","0","0","0","19343","0","0","0","4030","0","2418","0","0","0","0","3224","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","26597","0","806","32239","0","806","0","0","0","0","0","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88403"
