"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Thailand","2020-09-20","","","","","","","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-10-04","","","","","","","60,0","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-10-18","","","","","","","68,0","","12,0","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-11-01","","","","","","","72,0","","9,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-11-15","","","","","","","50,0","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-11-29","","","","","","","61,0","","26,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-12-13","","","","","","","220,0","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2020-12-27","","","21,0","","","","1912,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-01-10","","","123,0","","","","3852,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-01-24","","","338,0","","","","2753,0","","","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-02-07","","","1795,0","","","","6581,0","","","300,0","","","","599,0","599,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-02-21","18,0","","208,0","","","","1733,0","","","","18,0","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-03-07","","","231,0","","","","659,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0",""
"Thailand","2021-03-21","","","167,0","","","","1164,0","","21,0","","","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-04-04","","","773,0","","","","515,0","","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-04-18","70,0","","11336,0","","","","1260,0","","","","","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280,0",""
"Thailand","2021-05-02","","","25323,0","","","","874,0","","","","","","","","","","219,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-05-16","","","26246,0","56,0","56,0","","936,0","","","","","","","1321,0","","","111,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3412,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331,0",""
"Thailand","2021-05-30","","","44191,0","","","","1936,0","","","","","","","842,0","","","169,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5556,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0",""
"Thailand","2021-06-13","","","30379,0","","","","","","","","","","","300,0","","","449,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7034,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1946,0","","","","","","","","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1347,0",""
"Thailand","2021-06-27","","","21175,0","","","","435,0","","","","","","","2824,0","","","1846,0","","","","","","","","","","","","","","","","","","","","218,0","","","","","","109,0","","","","","","","","","","","","","","17374,0","","","","","","","","","","","109,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109,0","","","","","","","","","","1521,0","","","","435,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2389,0",""
"Thailand","2021-07-11","","","26936,0","","","","","","","","","","","1283,0","","","2993,0","","","","","","","","","","","","","","","","","","","","856,0","","","","","","","","","","","","","","","","","","","","56010,0","428,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3421,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-07-25","","","48666,0","","","","515,0","","","","","","","4120,0","","","2575,0","","","","","","","","","","","","","","","515,0","","515,0","","","258,0","","","","","","","","","","","","","","","","","","","","84972,0","258,0","","","","","","","","","","","","","258,0","","","","","","","","","","258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","258,0","","","","","17510,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258,0",""
"Thailand","2021-08-08","","","47879,0","","","","","","","","","","","826,0","","","5779,0","","","","","","","","","","","","","","","1651,0","","","826,0","","","","","","","","","","","","","","","","","","","","","","147763,0","826,0","","","","","","","","","826,0","1651,0","","","3302,0","","","","","","","","","","","","","1651,0","","","","","","","","","","","","","826,0","826,0","","","","","","","","","","","","","","","","42926,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1651,0",""
"Thailand","2021-08-22","864,0","","42321,0","","","864,0","","","","","","","","2592,0","","","6910,0","","","","","864,0","","","","","","","","","","","","","","","864,0","864,0","","","","","","","","","","","","","","","864,0","864,0","","","152009,0","864,0","","","","","","","","","864,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1728,0","","","","","","","864,0","","","77732,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","864,0",""
"Thailand","2021-09-05","","","5873,0","","","","735,0","","","","","","","2937,0","","","4405,0","","","","","","","","","","","","","","","1469,0","","","","","","735,0","","","","","","","","","","","","","","735,0","","","","","119658,0","","","","","","","","","","","735,0","1469,0","","","","","","","","","","","","735,0","","","","","","","","","","","","","","","","","","","","735,0","","","","","","","735,0","","","1469,0","","","87357,0","","","","","","","735,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","735,0",""
"Thailand","2021-09-19","355,0","","4252,0","","","","709,0","","","","","","","4607,0","","355,0","3544,0","","","","","355,0","","","","","","","","","355,0","","355,0","","","","","","","","","","","","","","","","","","","355,0","","","","","93897,0","","","","","","","355,0","","","","1418,0","","","","","","","","","","","","1418,0","709,0","","","","","","","","","","","","","","","","","","","","","","","355,0","","","355,0","","","","4961,0","","355,0","74055,0","","","355,0","","","355,0","355,0","","","","","","","","","","355,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1418,0",""
"Thailand","2021-10-03","","384,0","1725,0","","","","","","","","","","","","","","9581,0","","192,0","","","","","1342,0","","","","192,0","","","192,0","192,0","","","","","959,0","","","","192,0","","","","192,0","","","","","","","","","767,0","","","44646,0","","","","","","","","","","","","","","575,0","","","","","","","","767,0","192,0","1150,0","","","192,0","","","","","","","","192,0","","","","","","","","192,0","959,0","192,0","","384,0","","","","","192,0","","1150,0","","192,0","93124,0","","","","","","","","","","","192,0","","192,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","575,0",""
"Thailand","2021-10-17","","","3014,0","","","","","","","","","","","","","","5023,0","","","","","754,0","","377,0","","126,0","","126,0","126,0","126,0","","","","","126,0","","628,0","","","","","","","","","","126,0","","","","","126,0","","","","","30259,0","","","503,0","","126,0","","","","","377,0","879,0","126,0","","","","","","","","","","126,0","1005,0","754,0","","","","","","","","","","126,0","252,0","","","","","","","","","4269,0","252,0","","126,0","","","126,0","","126,0","","1507,0","126,0","126,0","92031,0","","126,0","","252,0","","126,0","","","","","1005,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","879,0",""
"Thailand","2021-10-31","","","265,0","","","","","","","","","","","133,0","","","9638,0","","265,0","","","","","","","","","","","","","133,0","","","","","397,0","","","","","","133,0","","","","133,0","","133,0","265,0","","","","","","","15315,0","","265,0","","","","","","","","265,0","133,0","133,0","","133,0","133,0","","","","","133,0","","","265,0","133,0","","265,0","","","","","","","","","133,0","","","","","","","","","3037,0","3301,0","","133,0","","133,0","","","529,0","133,0","3433,0","","","88586,0","","","","","133,0","","","","","","133,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thailand","2021-11-14","","","","","","","","","","","","","","","","","5224,0","","1045,0","","","175,0","","","","","349,0","","","","","523,0","","","175,0","","871,0","","","","","","175,0","","","","","","","","","","","","","","16542,0","","697,0","","","","","175,0","","","1045,0","","175,0","","349,0","","","","","","","","","","871,0","175,0","871,0","","175,0","","","","","","","","","","","","","","","","349,0","5050,0","","","","","","","","","7139,0","","175,0","62683,0","349,0","","","","175,0","","","697,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175,0",""
"Thailand","2021-11-28","","84,0","","","","","","","","","","","","","","","4861,0","","168,0","168,0","84,0","168,0","","922,0","","168,0","","252,0","","168,0","84,0","","","","336,0","","2012,0","","84,0","","","168,0","84,0","84,0","84,0","","252,0","84,0","","84,0","","","","","","","9050,0","","419,0","84,0","252,0","","84,0","419,0","84,0","","587,0","168,0","84,0","","587,0","","","","84,0","","","","168,0","168,0","503,0","","1006,0","84,0","168,0","","","84,0","84,0","","84,0","84,0","84,0","","84,0","","","84,0","84,0","","587,0","838,0","","","84,0","","","","671,0","","838,0","","168,0","58992,0","","","","84,0","84,0","","168,0","252,0","84,0","","84,0","84,0","84,0","","","","168,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0",""
"Thailand","2021-12-12","","","78,0","","","","934,0","","","","","","","","","","1789,0","156,0","156,0","","","389,0","","78,0","","","78,0","78,0","","","78,0","","","78,0","156,0","78,0","1012,0","","","","156,0","","856,0","312,0","","78,0","","","","","","156,0","","","156,0","","6223,0","","78,0","78,0","78,0","","","78,0","","78,0","234,0","","","","623,0","","","78,0","","","","78,0","","","545,0","","1167,0","","","","","","156,0","","","","","78,0","","","","","234,0","","1012,0","389,0","78,0","","","","","","78,0","","1012,0","","","41145,0","78,0","","","","78,0","","156,0","234,0","","","","","","","","","467,0","156,0","","","","","","","","","","","","","","","","","78,0","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156,0",""
"Thailand","2021-12-26","","","","","","","25,0","","","","","25,0","","","","","572,0","75,0","50,0","50,0","","50,0","","75,0","25,0","","100,0","150,0","","50,0","","","25,0","","75,0","","672,0","","","25,0","","","","199,0","125,0","","25,0","","","","25,0","25,0","","","25,0","","1318,0","","","100,0","50,0","25,0","","","","25,0","274,0","25,0","75,0","125,0","548,0","","50,0","","25,0","","","25,0","","","274,0","25,0","274,0","","","25,0","","","25,0","","75,0","25,0","","","","25,0","","","50,0","","299,0","175,0","75,0","","25,0","","","25,0","199,0","","274,0","","","13303,0","","","","","50,0","","50,0","","50,0","25,0","25,0","","25,0","","","","3382,0","9648,0","448,0","25,0","","","25,0","249,0","100,0","25,0","","","","100,0","","","","373,0","398,0","100,0","","349,0","25,0","1095,0","274,0","50,0","274,0","100,0","25,0","","25,0","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3705,0",""
"Thailand","2022-01-09","","","","","","","38,0","","","","","","","","","","985,0","265,0","","38,0","","","","","","","","38,0","","","","","","","","","76,0","","","","38,0","","","","","","","","","","","","","","","","1287,0","","38,0","","","","","38,0","","","38,0","","","","","","","38,0","","38,0","","","","","76,0","","76,0","38,0","","38,0","38,0","","","","","38,0","","","","","","","","","530,0","76,0","38,0","","","","","","","","909,0","","114,0","10864,0","","","","","76,0","","","","","","","","","","","","7192,0","22674,0","341,0","38,0","114,0","","38,0","795,0","152,0","76,0","","","","190,0","38,0","","","985,0","38,0","","1174,0","2461,0","","1401,0","114,0","","38,0","","417,0","38,0","265,0","","","","","","","","","","","","","","190,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4959,0",""
