"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Tunisia","2020-11-15","0,0","0,0","0,0","26,666666666666668","46,666666666666664","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-29","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-27","0,0","0,0","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-10","0,0","0,0","0,0","38,88888888888889","33,33333333333333","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-24","0,0","0,0","0,0","41,17647058823529","35,294117647058826","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0"
"Tunisia","2021-02-07","0,0","33,33333333333333","0,0","13,333333333333334","40,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-02-21","0,0","4,761904761904762","4,761904761904762","28,57142857142857","23,809523809523807","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047"
"Tunisia","2021-03-07","0,0","20,0","6,666666666666667","13,333333333333334","33,33333333333333","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","6,666666666666667"
"Tunisia","2021-03-21","0,0","10,0","45,0","5,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-04-04","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Tunisia","2021-04-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-02","0,0","0,0","0,0","25,0","0,0","25,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-16","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-30","0,0","0,0","42,857142857142854","28,57142857142857","0,0","0,0","14,285714285714285","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-06-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-07-25","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-08-08","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","82,75862068965517","0,0","3,4482758620689653","0,0","0,0","0,0","3,4482758620689653","0,0"
"Tunisia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","93,33333333333333","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","97,43589743589743","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","96,07843137254902","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0"
"Tunisia","2021-10-03","0,0","0,0","0,0","14,285714285714285","4,761904761904762","4,761904761904762","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-10-17","0,0","0,0","0,0","60,0","33,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-10-31","0,0","0,0","0,0","36,36363636363637","36,36363636363637","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-11-14","0,0","0,0","0,0","65,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Tunisia","2021-11-28","0,0","0,0","0,0","42,857142857142854","28,57142857142857","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0"
"Tunisia","2021-12-12","0,0","0,0","0,0","20,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Tunisia","2021-12-26","0,0","0,0","0,0","25,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Tunisia","2022-01-09","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
