"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Finland","2020-10-04","","","","","","","","","","","1574,0","9,0","","","","","175,0","","9,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2020-10-18","","","","","","","","","","","2517,0","15,0","","","","","375,0","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2020-11-01","","","","148,0","","","","","","","2116,0","","","","","","320,0","50,0","","25,0","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2020-11-15","","","","1519,0","","","","","","","1519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2020-11-29","","","","2130,0","201,0","","","","","","2291,0","","","","","","684,0","242,0","81,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2020-12-13","","","","2010,0","134,0","","","","","","2724,0","","","","","","402,0","179,0","90,0","224,0","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0","","","","",""
"Finland","2020-12-27","","","","463,0","93,0","","","1110,0","","","832,0","47,0","","","","","232,0","139,0","","971,0","","","","47,0","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93,0","","","","",""
"Finland","2021-01-10","16,0","","","159,0","48,0","","","540,0","","","953,0","","","","","","572,0","255,0","16,0","922,0","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","16,0","","","","","",""
"Finland","2021-01-24","","","","145,0","","","","1185,0","6,0","","1126,0","","6,0","","","","408,0","493,0","49,0","418,0","","","","49,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","38,0","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","6,0","38,0","","","","",""
"Finland","2021-02-07","9,0","","","95,0","","","","2451,0","","9,0","1088,0","","","22,0","5,0","","182,0","514,0","9,0","475,0","","","","152,0","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","31,0","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121,0","","31,0","","","","5,0",""
"Finland","2021-02-21","","","","118,0","","","","3636,0","","4,0","608,0","","","23,0","","","95,0","624,0","23,0","282,0","","","","293,0","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228,0","","4,0","","4,0","","",""
"Finland","2021-03-07","","6,0","6,0","77,0","","","","4840,0","","6,0","957,0","","","62,0","6,0","11,0","138,0","754,0","26,0","250,0","","","","759,0","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","423,0","11,0","","","","6,0","",""
"Finland","2021-03-21","6,0","","","","","79,0","","5600,0","","6,0","788,0","","","17,0","29,0","","62,0","355,0","34,0","164,0","6,0","","","1923,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","546,0","","","","","","",""
"Finland","2021-04-04","16,0","","","","","16,0","","4325,0","","","490,0","","","16,0","23,0","16,0","69,0","215,0","16,0","8,0","","","","1952,0","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","353,0","","","","16,0","","",""
"Finland","2021-04-18","7,0","","","","","7,0","","2527,0","7,0","","425,0","","","","","7,0","7,0","54,0","14,0","7,0","","","","1075,0","20,0","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478,0","","","","7,0","","",""
"Finland","2021-05-02","","","","","","17,0","","2256,0","","","90,0","","","","","17,0","6,0","6,0","","","","6,0","","368,0","12,0","","23,0","","","","","","","","","","","","","","6,0","","","","","","34,0","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0","","","","","","",""
"Finland","2021-05-16","","","","","","5,0","","2088,0","","","113,0","5,0","","","","10,0","","","","","","","","197,0","","5,0","20,0","","5,0","","","","","","","","20,0","","","","5,0","","","","","","20,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","231,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0","","","","","","",""
"Finland","2021-05-30","","","","","","","","1514,0","5,0","","65,0","","","","","5,0","5,0","5,0","","","5,0","","","22,0","5,0","5,0","22,0","","9,0","","","","","","","","9,0","","","","5,0","","","","","","69,0","","","","","5,0","","5,0","","","","","","","","","","","","","","","","","","","","","","","","347,0","","","","","","","","","","","","","","","","","","","","","5,0","","","18,0","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","5,0","5,0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125,0","","","","","","",""
"Finland","2021-06-13","","","","","","","","702,0","","","72,0","","","5,0","","","","","","","","5,0","","5,0","5,0","","5,0","","","","","","","","","","18,0","","","","5,0","","","","","","140,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","5,0","","","","","149,0","","","","","","","","","","","","","","","","","","","","","5,0","","","5,0","","","","","","5,0","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167,0","","","","","","",""
"Finland","2021-06-27","","","","","","2,0","","183,0","8,0","","6,0","","","2,0","","","","","","","4,0","4,0","","4,0","","2,0","24,0","","2,0","6,0","","","","","","","","","","","2,0","","2,0","","","","948,0","2,0","","2,0","","4,0","","","","","","","","","","","","15,0","","2,0","","8,0","","","","","","","","","","70,0","","","","","","","","","","","","","4,0","","","","","","","","2,0","","","2,0","","","","2,0","","","","","","","","","","","4,0","","2,0","","","","","","6,0","","","","","","","2,0","","","","","","","","","8,0","2,0","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117,0","","","2,0","","","",""
"Finland","2021-07-11","","","","","","","","68,0","","","8,0","","","","","4,0","","","","","","4,0","","","","","18,0","","","","","","","","","","","","","","8,0","","","4,0","","","1984,0","283,0","","","","4,0","4,0","","","","4,0","","","","","","4,0","","","","","","","","","","8,0","","","","","46,0","","4,0","","","50,0","","","","","","","","","","","","","","","","43,0","","11,0","32,0","","","","","8,0","","","","","","","8,0","","","8,0","","11,0","","","","8,0","","4,0","","","","4,0","","","18,0","","4,0","","","","","","","53,0","","","","4,0","","8,0","","","","","","","4,0","25,0","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209,0","","","","","","",""
"Finland","2021-07-25","","","","","","","","37,0","","","4,0","","","","","","","","","","","","","4,0","","","57,0","","7,0","","","","","","4,0","","4,0","","","","11,0","","","4,0","14,0","","2929,0","803,0","","11,0","","7,0","4,0","","","","4,0","","","","","","11,0","4,0","","","","","","","","","51,0","","","4,0","","27,0","4,0","","","","57,0","","","","","","","","","","","4,0","","24,0","","","11,0","","41,0","445,0","","","4,0","","7,0","4,0","","","","4,0","","17,0","4,0","","","","4,0","","4,0","4,0","","","7,0","","","","7,0","","","24,0","","","","","4,0","11,0","","","168,0","4,0","","7,0","","4,0","91,0","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","","","","","",""
"Finland","2021-08-08","","","","6,0","","","","81,0","","","6,0","","","","","","","","","","","","","","","","122,0","","58,0","","18,0","","","6,0","","","12,0","","","","12,0","","","6,0","70,0","","4587,0","1539,0","","","","18,0","35,0","","","6,0","","","","","18,0","","18,0","","6,0","","","","","","6,0","18,0","186,0","6,0","12,0","","","76,0","6,0","12,0","6,0","","180,0","24,0","","","","6,0","","","","","6,0","","18,0","","","","","","18,0","1545,0","","","","6,0","","87,0","6,0","6,0","6,0","","","70,0","","","","","","","6,0","18,0","","","47,0","6,0","12,0","12,0","18,0","","6,0","53,0","","6,0","","","53,0","58,0","6,0","6,0","186,0","","","","","6,0","70,0","","","","6,0","12,0","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","","","","","","",""
"Finland","2021-08-22","","","","","","","","10,0","","","10,0","","","","","","","","","","","","","","","","29,0","","66,0","","","10,0","10,0","","","","38,0","","","","","10,0","29,0","","113,0","","3303,0","1647,0","","10,0","","95,0","76,0","","","10,0","","","","","","10,0","29,0","10,0","","","10,0","","","19,0","","","217,0","19,0","","","","207,0","","","","","273,0","29,0","","","","10,0","","","","10,0","10,0","38,0","10,0","","10,0","","","","19,0","2531,0","","","","19,0","","95,0","","","","95,0","29,0","19,0","","","","","","10,0","10,0","19,0","","10,0","38,0","","95,0","","","","19,0","","","","19,0","","85,0","10,0","","","85,0","","10,0","","","","57,0","","10,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","",""
"Finland","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","190,0","","25,0","","","","","","","","9,0","","","","","9,0","42,0","","181,0","","2113,0","2433,0","","","","83,0","17,0","9,0","17,0","","","","25,0","","","","9,0","","9,0","","","","","","","9,0","74,0","74,0","9,0","","","9,0","","","","","140,0","","","","","","","","","25,0","","25,0","","","9,0","9,0","","58,0","116,0","1907,0","","9,0","","","","148,0","","","","74,0","","17,0","","","","17,0","","","","25,0","","","99,0","","9,0","","","","17,0","","17,0","","","","25,0","","","","74,0","","9,0","","","17,0","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","",""
"Finland","2021-09-19","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","129,0","","9,0","","","","9,0","","","","9,0","","","9,0","","","","","524,0","","1748,0","1417,0","","9,0","","17,0","57,0","17,0","17,0","","","","17,0","","","","","","","","","","","","","","49,0","89,0","","","","","","","","","113,0","","","","","","","","","9,0","9,0","73,0","","","","","","9,0","17,0","1015,0","","","","9,0","","194,0","","","","129,0","","","","9,0","","","","","","","","","49,0","","33,0","","","","","","17,0","","","","9,0","","","","17,0","","","","","33,0","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0","","","","","","",""
"Finland","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","205,0","","8,0","8,0","","","","","","","","","","","","","8,0","","535,0","","2252,0","1443,0","","22,0","","","8,0","57,0","","","","","8,0","","","","","","8,0","","","","8,0","22,0","","","50,0","451,0","","","","","","","","","120,0","","","","","","","","8,0","","","57,0","","","","","","","","1056,0","","","","8,0","","127,0","8,0","","","162,0","","","","","","","","","15,0","","","","57,0","","22,0","","","","","","8,0","","","","","","","","64,0","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","",""
"Finland","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0","","19,0","","","","","","","","","","","","","","10,0","","810,0","","2986,0","1293,0","","19,0","","","38,0","121,0","28,0","","","","","","","","","","","","","","","38,0","","","252,0","149,0","","","","","","","","","93,0","","","","","","","","10,0","","","149,0","","","","10,0","","","","1479,0","","","","","","103,0","","","","252,0","","","","","","","","","","","","","","","","","","","","","19,0","","","10,0","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","93,0","12,0","","","","","","","","","","","","","","","24,0","","453,0","","3192,0","1010,0","","105,0","","","24,0","198,0","70,0","","","","","","","","","","","","","","","35,0","","","221,0","221,0","","","12,0","","","","","","93,0","","","","","","","","","","","198,0","","","12,0","","","","","1474,0","","","","","","70,0","","","","163,0","","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","35,0","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","162,0","","93,0","","","","","","","","","","","","","","47,0","","370,0","","5190,0","1223,0","","93,0","","24,0","24,0","393,0","24,0","","","","","","","","","","","","","","","24,0","","","600,0","323,0","","","24,0","","","","","","116,0","","","","24,0","","","","24,0","","","47,0","24,0","","","","","","","1753,0","","","","","","47,0","","","","139,0","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","24,0","185,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finland","2021-11-28","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","533,0","","116,0","","","47,0","","","","","47,0","24,0","24,0","24,0","","","","","441,0","","5559,0","881,0","","116,0","","","47,0","1923,0","24,0","","","24,0","","","","","","","","","","","","","","","302,0","394,0","","","","24,0","","","","","487,0","","24,0","","24,0","","","93,0","","","24,0","232,0","","","","","","24,0","70,0","2757,0","","","","24,0","","24,0","","","","302,0","","","","","","","","","47,0","","","","","","","","","24,0","","","24,0","","","","","","","","139,0","","","","","","371,0","24,0","","","","","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163,0","","","","","","",""
