"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-02-07","5","0","0","95","0","0","2451","0","0","0","9","1083","0","0","22","5","0","186","518","5","475","0","0","152","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","31","0","5","0","0","0","0","0","0","0","0","0","0","126","0","31","0","0","0","5","0"
"Finland","2021-02-21","0","0","0","118","0","0","3636","0","0","0","4","578","0","0","23","0","0","95","624","23","282","0","0","293","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","259","0","4","0","4","0","0","0"
"Finland","2021-03-07","0","6","6","77","0","0","4840","0","0","0","6","932","0","0","62","0","0","123","759","16","250","0","0","759","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","489","11","0","0","0","0","0","0"
"Finland","2021-03-21","6","0","0","0","0","79","5600","0","0","0","6","698","0","0","17","23","0","51","355","34","164","6","0","1923","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","12","0","0","0","0","0","0","653","0","0","0","0","0","0","0"
"Finland","2021-04-04","8","0","0","0","0","16","4325","0","0","0","0","421","0","0","16","23","8","46","207","16","8","0","0","1952","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","460","0","0","0","16","8","0","0"
"Finland","2021-04-18","7","0","0","0","0","7","2527","7","0","0","0","445","0","0","0","0","0","0","54","0","7","0","0","1075","20","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","7","0","0","0"
"Finland","2021-05-02","0","0","0","0","0","17","2256","0","0","0","0","67","0","0","0","0","17","6","6","0","0","0","6","368","12","0","17","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","23","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","151","0","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","2083","0","5","0","0","84","5","0","0","0","10","25","0","0","0","0","0","197","0","5","20","0","0","20","0","0","0","0","0","20","0","0","5","0","0","0","0","0","10","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","187","0","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","1513","5","0","0","0","78","0","0","0","0","5","0","5","0","0","5","0","22","5","5","30","0","0","142","0","0","0","0","0","5","0","0","0","0","0","0","0","0","60","0","0","0","189","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","5","0","0","26","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","5","5","0","0","0","0","0","0","116","0","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","704","0","0","0","0","77","0","0","5","0","0","0","0","0","0","0","5","5","5","0","10","0","0","5","0","0","0","0","0","23","0","0","5","0","0","0","0","0","122","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","23","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","163","0","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","170","4","0","0","0","8","0","0","2","0","0","0","0","0","0","4","2","4","0","2","20","0","0","36","0","0","0","0","0","2","0","0","2","0","0","0","0","0","949","4","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","16","0","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","2","0","0","2","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","117","0","0","2","0","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","65","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","18","0","0","22","0","0","0","0","0","0","0","0","8","0","0","4","0","0","1982","284","0","0","18","4","0","0","0","4","0","0","0","0","4","0","4","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","11","44","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","11","0","0","0","0","0","8","0","4","4","0","0","0","4","0","0","18","0","4","0","0","0","0","0","0","0","51","0","0","4","0","0","8","0","0","0","0","4","26","0","0","0","4","0","0","0","0","209","0","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","37","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","44","0","7","11","0","0","4","4","0","14","0","0","11","0","0","4","14","0","2929","803","11","0","11","4","4","0","0","4","0","0","0","0","0","0","11","4","0","0","0","0","0","0","0","51","0","0","0","0","4","0","0","0","58","0","0","0","0","0","0","0","0","0","4","0","24","0","0","11","0","41","444","0","0","0","7","4","0","0","0","4","0","17","4","0","0","0","4","0","0","4","4","14","0","0","0","7","0","0","0","7","0","0","24","0","0","0","0","0","4","11","0","0","168","4","7","0","0","4","91","0","0","0","0","0","7","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","81","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","58","35","18","0","6","6","0","12","0","0","18","0","0","6","70","0","4581","1539","0","0","47","35","0","0","6","0","0","0","0","0","18","0","18","0","6","0","0","0","0","6","18","186","6","12","0","0","6","12","6","0","180","24","0","6","0","0","6","0","0","6","0","18","0","0","0","0","0","18","1545","0","0","6","0","87","0","6","6","0","0","70","0","0","0","0","0","0","6","6","18","18","0","0","0","47","6","12","12","18","0","6","47","0","0","0","0","0","53","58","6","6","186","0","0","0","12","6","70","0","6","12","0","0","6","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","66","95","0","10","0","0","0","38","0","0","0","10","29","0","113","0","3284","1647","10","0","207","76","0","0","10","0","10","0","0","19","0","10","29","10","0","0","10","0","19","0","0","217","19","0","0","0","0","0","0","0","273","29","0","10","0","0","0","0","10","10","38","10","0","10","0","0","0","19","2531","0","0","19","0","95","0","0","0","95","29","19","0","0","0","0","0","10","0","10","19","10","0","10","0","38","0","95","0","0","0","19","0","0","0","19","10","0","85","10","0","0","85","0","0","0","0","0","57","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","25","9","0","0","0","0","0","9","0","0","0","9","33","9","181","0","2113","2433","0","0","83","17","9","17","0","0","0","0","25","0","0","0","9","0","9","0","0","0","0","0","9","74","74","9","0","0","0","0","0","0","140","0","0","0","0","0","0","0","25","0","25","0","0","9","9","0","58","116","1907","9","0","0","0","148","0","0","0","66","0","17","0","0","0","17","0","0","0","0","25","0","0","0","0","99","0","9","0","0","0","17","0","17","0","0","0","0","25","0","0","0","74","0","0","0","9","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","9","0","0","9","0","0","0","9","0","9","0","0","0","0","524","0","1731","1417","9","0","17","57","17","17","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","49","89","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","9","9","73","0","0","0","0","0","9","17","1039","0","17","9","0","186","0","0","0","137","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","49","0","33","0","0","0","0","0","17","0","0","0","0","9","0","0","0","17","0","0","0","0","33","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","535","0","2245","1443","15","0","0","8","57","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","22","0","0","50","451","0","8","0","0","0","0","0","120","0","0","0","0","0","8","0","0","0","57","0","0","0","0","0","0","0","1056","0","0","8","0","120","8","0","0","169","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","57","0","22","0","0","0","0","0","8","0","0","0","0","0","0","0","0","64","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","19","0","0","0","0","0","0","0","0","0","0","0","10","0","810","0","2967","1293","10","0","0","38","121","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","252","149","0","0","0","0","0","0","0","93","0","0","0","0","0","10","0","0","0","149","0","0","0","10","0","0","0","1479","0","0","0","0","103","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","12","0","0","0","0","0","0","0","0","0","0","0","0","24","0","453","0","3192","1010","105","0","0","24","198","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","221","221","0","0","12","0","0","0","0","93","0","0","0","0","0","0","0","0","0","198","0","0","12","0","0","0","0","1474","0","0","0","0","70","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","93","0","0","0","0","0","0","0","0","0","0","0","47","0","370","0","5190","1223","93","0","24","24","439","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","600","323","0","0","24","0","0","0","0","139","0","0","0","0","0","24","0","0","0","47","24","0","0","0","0","0","0","1753","0","0","0","0","47","0","0","0","139","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","24","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","139","0","24","0","0","47","0","93","24","0","0","0","0","0","441","0","5652","904","93","0","24","47","2108","24","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","302","394","0","0","0","0","0","0","0","487","0","24","0","0","93","0","0","0","24","255","0","0","0","0","0","0","70","2757","0","0","0","0","24","0","0","0","302","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","24","0","0","24","0","0","0","0","0","0","0","0","139","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","24","0","0","163","0","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","137","0","18","0","0","0","0","52","0","35","0","0","18","0","649","0","5413","1230","69","18","52","171","3177","35","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","120","359","0","0","18","0","0","0","18","769","0","35","120","18","86","18","0","0","0","222","18","0","18","18","0","0","0","3262","0","0","0","0","52","0","0","0","308","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","35","0","0","18","0","18","0","0","0","35","0","0","120","0","0","0","0","137","786","0","0","0","0","0","0","0","0","0","0","0","598","649","0","0","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","727","0","37","0","73","0","0","0","73","0","0","0","0","0","0","0","800","37","5524","873","0","0","0","37","6469","37","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","255","0","0","0","0","0","0","0","1163","0","0","73","0","0","37","0","0","0","73","0","0","0","0","0","0","37","2108","0","0","0","0","37","0","0","0","1127","0","37","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","73","0","0","0","0","146","582","0","0","0","0","0","0","0","0","0","0","0","3743","9049","0","0","0","0","0","0","0","0","0"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","1408","939","0","0","0","0","4928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","939","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","704","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","0","18068","66637","470","0","0","0","0","0","0","0","0"
"Finland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","3177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25410","77023","3971","0","0","0","0","0","0","0","0"
"Finland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65655"
