"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Finland","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","230","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","1382","8","0","0","0","0","0","0","154","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","2487","15","0","0","0","0","0","0","370","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-01","0","0","0","158","0","0","0","0","0","0","0","2263","0","0","0","0","0","0","0","342","53","0","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-15","0","0","0","1512","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-29","0","0","0","2012","190","0","0","0","0","0","0","2164","0","0","0","0","0","0","0","646","228","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-12-13","0","0","0","2092","140","0","0","0","0","0","0","2789","0","0","0","0","0","0","0","419","186","0","140","233","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0"
"Finland","2020-12-27","0","0","0","474","95","0","1137","0","0","0","0","853","48","0","0","0","0","0","0","237","143","0","0","995","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0"
"Finland","2021-01-10","16","0","0","160","48","0","544","0","0","0","0","976","0","0","0","0","0","0","0","576","272","0","16","912","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"Finland","2021-01-24","0","0","0","95","0","0","1192","0","0","0","0","1139","0","6","0","0","0","0","0","406","485","0","48","422","0","0","48","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","37","0","0","0","0","0","0","6","0","64","0","37","0","0","0","0"
"Finland","2021-02-07","5","0","0","86","0","0","2396","5","0","0","0","1078","0","0","21","0","5","5","0","172","490","0","5","449","0","0","143","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","33","0","5","0","0","0","0","0","13","9","0","29","0","0","5","0"
"Finland","2021-02-21","0","0","0","120","0","0","3874","0","0","0","4","678","0","0","24","0","0","0","4","97","643","0","24","287","0","0","302","43","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"Finland","2021-03-07","0","6","6","76","0","0","5068","0","0","0","0","1068","0","0","66","0","16","0","6","111","761","0","16","247","0","0","776","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","16","0","11","0","0","0","0","0"
"Finland","2021-03-21","0","0","6","0","0","79","5949","12","0","6","6","829","12","0","17","0","6","23","0","45","353","6","34","163","6","0","2009","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","12","0","6","0","0","0","0","0","0","0"
"Finland","2021-04-04","8","0","0","0","0","16","4707","0","0","8","16","520","8","0","16","0","0","32","8","48","229","0","16","8","0","0","2055","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","8","0","0","0","0","16","0","0"
"Finland","2021-04-18","7","0","0","0","0","7","2938","7","0","0","7","455","14","0","7","0","0","0","7","0","55","0","0","7","0","0","1167","0","28","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","18","2422","0","0","0","0","86","6","0","0","0","0","0","18","0","6","0","0","0","0","6","384","0","12","6","98","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","2139","0","5","0","5","120","5","0","0","0","5","0","10","0","0","0","0","0","0","0","197","0","0","5","164","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","1625","5","0","0","18","41","0","0","5","5","5","0","5","0","5","0","0","0","5","0","27","0","5","5","388","0","0","0","0","0","0","5","0","0","0","0","147","0","0","0","0","18","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","5","5","0","0","0","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","778","10","0","0","10","39","0","0","5","0","44","0","0","0","0","0","0","0","0","5","5","0","0","5","146","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","135","4","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","2","2","4","0","0","2","756","0","0","15","0","2","0","6","0","0","0","0","232","0","0","2","0","75","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","0","6","0","0","0","0","2","0","0","0","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","70","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","1607","0","4","0","8","0","0","0","4","0","0","0","1052","8","4","0","0","63","0","30","0","0","0","0","0","0","0","15","0","0","0","0","0","63","0","0","26","0","0","4","26","4","0","0","0","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","40","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4317","0","10","7","4","4","4","0","0","0","0","0","188","20","0","4","0","10","0","53","0","0","0","0","4","0","0","40","4","4","0","0","4","165","0","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","79","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7612","28","17","6","0","0","0","0","0","0","6","17","263","28","0","6","17","62","0","642","23","12","0","12","0","6","0","140","0","6","6","12","23","185","0","6","17","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7106","10","49","10","0","0","10","10","0","30","20","0","420","40","10","20","10","49","0","1572","30","10","10","10","40","0","0","137","0","10","0","98","10","88","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6205","0","33","0","0","0","0","0","0","0","0","17","65","33","0","0","0","49","0","1154","0","17","49","0","33","0","98","260","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5455","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","148","0","0","0","0","222","0","0","37","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5857"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7783"
