"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","Unknown"
"Cape Verde","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","382,0"
"Cape Verde","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175,0"
"Cape Verde","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0"
"Cape Verde","2021-11-28","","","","","","","","","","","","66,0","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-12-12","","","","","","","","","","","","21,0","","21,0","101,0","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-12-26","","64,0","","","","","","","","","","64,0","64,0","","64,0","","","127,0","","","190,0","","","","","","","","","","","","","",""
"Cape Verde","2022-01-09","","","","","","","","","","","","","","","84,0","","","1335,0","","84,0","835,0","8092,0","167,0","251,0","","","","","","","","","","334,0",""
"Cape Verde","2022-01-23","","","","","","","","","","","","","","","","","","1517,0","506,0","","2023,0","1012,0","","","","","","","","","","","","",""
"Cape Verde","2022-02-06","","","","","","","","","","","","","","","","","","","","","479,0","","","","","","","","","","","","","",""
"Cape Verde","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Cape Verde","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0"
"Cape Verde","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0"
"Cape Verde","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0"
"Cape Verde","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0"
"Cape Verde","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0"
"Cape Verde","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","39,0","13,0","","13,0","13,0","13,0","","","","",""
"Cape Verde","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","75,0","","","17,0","","","","50,0","9,0","25,0",""
"Cape Verde","2022-06-12","","","","","","20,0","","","","","","","","","","","","","","","","","","","192,0","39,0","20,0","39,0","","","96,0","231,0","","173,0",""
"Cape Verde","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320,0"
"Cape Verde","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2207,0"
"Cape Verde","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573,0"
