"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO FMV)","Other","R.1 (WHO FMV)","Unknown"
"Cote d'Ivoire","2020-09-06","745","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-09-20","183","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-10-04","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-10-18","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-11-01","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Cote d'Ivoire","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Cote d'Ivoire","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334"
"Cote d'Ivoire","2020-12-13","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0"
"Cote d'Ivoire","2020-12-27","338","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-01-10","178","0","356","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","178","0","0"
"Cote d'Ivoire","2021-01-24","554","222","222","1883","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0"
"Cote d'Ivoire","2021-02-07","496","496","992","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","0"
"Cote d'Ivoire","2021-02-21","149","322","470","198","25","25","0","0","0","0","0","347","0","0","25","0","25","0","0","0","545","75","0","0"
"Cote d'Ivoire","2021-03-07","117","311","350","272","136","136","0","0","20","20","39","776","0","0","39","0","117","20","0","39","640","117","20","0"
"Cote d'Ivoire","2021-03-21","0","440","1611","586","440","147","0","0","147","0","0","0","0","0","0","0","0","0","0","0","1318","440","0","0"
"Cote d'Ivoire","2021-04-04","88","262","1132","436","88","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2089","0","0","0"
"Cote d'Ivoire","2021-04-18","0","0","55","0","271","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0"
"Cote d'Ivoire","2021-05-02","0","51","152","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0"
"Cote d'Ivoire","2021-05-16","0","109","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","109","0","0"
"Cote d'Ivoire","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577"
"Cote d'Ivoire","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429"
"Cote d'Ivoire","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530"
"Cote d'Ivoire","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584"
"Cote d'Ivoire","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0"
"Cote d'Ivoire","2021-08-08","0","0","0","149","0","0","0","0","149","298","0","894","0","0","149","149","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265"
"Cote d'Ivoire","2021-09-05","0","151","1154","502","101","101","0","0","0","0","0","151","0","0","0","0","0","0","0","0","1054","0","0","0"
"Cote d'Ivoire","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2165"
"Cote d'Ivoire","2021-10-03","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","234","0","0"
"Cote d'Ivoire","2021-10-17","0","0","0","0","0","0","0","461","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-10-31","0","0","0","0","0","0","0","104","0","0","0","0","0","52","104","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Cote d'Ivoire","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Cote d'Ivoire","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1942"
"Cote d'Ivoire","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13602"
"Cote d'Ivoire","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2727"
"Cote d'Ivoire","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744"
"Cote d'Ivoire","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447"
