"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Cote d'Ivoire","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","334,0"
"Cote d'Ivoire","2020-12-13","53,0","","53,0","","","","","","","","","","","","","","","","","","","","","","","265,0","","","","","","","",""
"Cote d'Ivoire","2020-12-27","362,0","","","145,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-01-10","178,0","","356,0","178,0","","","","","","","","","","","","","","","","","","","","","","711,0","","","","","","178,0","",""
"Cote d'Ivoire","2021-01-24","700,0","200,0","200,0","1900,0","","","","","100,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-02-07","496,0","496,0","992,0","496,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","496,0","",""
"Cote d'Ivoire","2021-02-21","140,0","295,0","543,0","171,0","16,0","","","47,0","","","357,0","","","","","","","16,0","","","","16,0","","","","543,0","","","","","","16,0","47,0",""
"Cote d'Ivoire","2021-03-07","166,0","258,0","405,0","313,0","129,0","","","148,0","","","772,0","","19,0","","","19,0","19,0","19,0","19,0","","","111,0","19,0","19,0","19,0","625,0","","","","","","74,0","19,0",""
"Cote d'Ivoire","2021-03-21","139,0","277,0","1800,0","554,0","416,0","","","139,0","","","139,0","","","","","","","","","","","","","","","1247,0","","","","","","416,0","",""
"Cote d'Ivoire","2021-04-04","175,0","175,0","1132,0","262,0","88,0","","","349,0","","","","","","","","","","","","","","","","","","2089,0","","","","","","","175,0",""
"Cote d'Ivoire","2021-04-18","","","55,0","","271,0","","","109,0","","","","","","","","","","","","","","","","","","379,0","","","","","","","",""
"Cote d'Ivoire","2021-05-02","","51,0","152,0","","101,0","","","","","","","","","","","","","","","","","","","","","252,0","","","","","","","",""
"Cote d'Ivoire","2021-05-16","","109,0","109,0","","","","","","","","","","","","","","","","","","","","","","","217,0","","","","","","109,0","",""
"Cote d'Ivoire","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","577,0"
"Cote d'Ivoire","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","429,0"
"Cote d'Ivoire","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","530,0"
"Cote d'Ivoire","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","584,0"
"Cote d'Ivoire","2021-07-25","","","","","","","","","","816,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-08-08","","","","149,0","","","","","","","894,0","","298,0","","","","","149,0","","149,0","149,0","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2265,0"
"Cote d'Ivoire","2021-09-05","","198,0","1136,0","494,0","99,0","","","99,0","","","149,0","","","","","","","","","","","","","","","1038,0","","","","","","","",""
"Cote d'Ivoire","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2165,0"
"Cote d'Ivoire","2021-10-03","","","","","","","","234,0","","","","","","","","","","","","","","","","","","936,0","","","","","","234,0","",""
"Cote d'Ivoire","2021-10-17","","","","","","","","","","614,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-10-31","","","","","","44,0","","","","130,0","","","","","","","","87,0","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-11-14","","","","","","","","","","","","","","","107,0","","","107,0","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197,0"
"Cote d'Ivoire","2021-12-12","","","","82,0","","","12,0","","","","24,0","12,0","","12,0","","","","","","","","","","","","","","","12,0","","24,0","24,0","",""
"Cote d'Ivoire","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","777,0","874,0","292,0","","","","",""
"Cote d'Ivoire","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","3779,0","4534,0","3401,0","1512,0","","378,0","",""
"Cote d'Ivoire","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2727,0"
"Cote d'Ivoire","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","744,0"
"Cote d'Ivoire","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","447,0"
"Cote d'Ivoire","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0"
"Cote d'Ivoire","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0"
"Cote d'Ivoire","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0"
"Cote d'Ivoire","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96,0"
"Cote d'Ivoire","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100,0"
"Cote d'Ivoire","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0"
"Cote d'Ivoire","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192,0"
"Cote d'Ivoire","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0"
"Cote d'Ivoire","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","562,0"
"Cote d'Ivoire","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030,0"
"Cote d'Ivoire","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","920,0"
