"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Cote d'Ivoire","2021-01-24","554","222","222","1883","0","0","111","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-02-07","496","496","992","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","0"
"Cote d'Ivoire","2021-02-21","117","317","551","184","17","0","17","0","51","0","17","0","0","0","51","0","317","17","0","0","17","0","0","0","501","0","0","0","0","0","0","0","0","17","17","0"
"Cote d'Ivoire","2021-03-07","115","269","345","345","135","0","0","0","135","0","0","0","0","20","115","0","709","20","20","0","115","20","20","39","633","0","0","0","0","0","0","0","0","96","20","0"
"Cote d'Ivoire","2021-03-21","147","293","1611","586","440","0","0","0","147","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0","440","0","0"
"Cote d'Ivoire","2021-04-04","175","175","1132","436","88","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2089","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-04-18","0","0","55","0","271","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-05-02","0","51","152","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-05-16","0","109","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","109","0","0"
"Cote d'Ivoire","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577"
"Cote d'Ivoire","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429"
"Cote d'Ivoire","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530"
"Cote d'Ivoire","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584"
"Cote d'Ivoire","2021-07-25","0","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-08-08","0","0","0","149","0","0","0","0","0","0","0","149","0","298","149","0","746","149","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265"
"Cote d'Ivoire","2021-09-05","0","198","1136","445","99","0","0","0","99","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","1038","0","0","0","0","0","0","0","0","50","0","0"
"Cote d'Ivoire","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2165"
"Cote d'Ivoire","2021-10-03","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","234","0","0"
"Cote d'Ivoire","2021-10-17","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-10-31","0","0","0","44","0","0","0","0","0","0","130","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197"
"Cote d'Ivoire","2021-12-12","0","0","0","82","0","12","0","12","0","0","0","0","12","0","24","0","12","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","24","0","0","0"
"Cote d'Ivoire","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","486","389","98","486","0","0","0","0","0","0"
"Cote d'Ivoire","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","2645","4157","378","1890","756","378","0","0","0","0"
"Cote d'Ivoire","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2727"
"Cote d'Ivoire","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744"
"Cote d'Ivoire","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447"
"Cote d'Ivoire","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Cote d'Ivoire","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Cote d'Ivoire","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106"
"Cote d'Ivoire","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
