"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Other","Unknown"
"Barbados","2020-12-13","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2020-12-27","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2021-01-10","418,0","","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","509,0"
"Barbados","2021-02-07","322,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063,0"
"Barbados","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","513,0"
"Barbados","2021-03-21","266,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117,0"
"Barbados","2021-04-18","81,0","17,0","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","",""
"Barbados","2021-05-02","","","","","43,0","","","","","","","","","","","","","43,0","","","","","","","","","","","","","","",""
"Barbados","2021-05-16","81,0","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","",""
"Barbados","2021-05-30","17,0","","","","","","","","","","17,0","","","","","","","","","","","","","","17,0","","","","","","","",""
"Barbados","2021-06-13","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Barbados","2021-06-27","32,0","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","",""
"Barbados","2021-07-11","51,0","","","","","","15,0","","","8,0","","","","","","","","","","","","8,0","","","15,0","8,0","","","","","","",""
"Barbados","2021-07-25","74,0","","","","6,0","6,0","","","17,0","","","6,0","","","","","6,0","17,0","","6,0","23,0","","6,0","","6,0","","","","","","","",""
"Barbados","2021-08-08","","13,0","","","26,0","","","","13,0","13,0","","13,0","","13,0","13,0","","","","13,0","","13,0","","","","","","","","","","","",""
"Barbados","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0"
"Barbados","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","709,0"
"Barbados","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1178,0"
"Barbados","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2265,0"
"Barbados","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4176,0"
"Barbados","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4795,0"
"Barbados","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4330,0"
"Barbados","2021-11-28","","","","","","","","","","","","","944,0","","","944,0","","","","","","","","","","","","","","","","944,0",""
"Barbados","2021-12-12","","260,0","","","","","","260,0","260,0","","","","","","","","","","","","","","","","","","","","","","","1039,0",""
"Barbados","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933,0",""
"Barbados","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4168,0"
"Barbados","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7371,0"
"Barbados","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9027,0"
"Barbados","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5459,0"
"Barbados","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2426,0"
"Barbados","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1609,0"
"Barbados","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2205,0",""
"Barbados","2022-04-17","","882,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3528,0",""
"Barbados","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6101,0",""
"Barbados","2022-05-15","","","","817,0","","","","","","","","","","","","","","","","","","","","","","","817,0","2041,0","409,0","409,0","1225,0","409,0",""
"Barbados","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3753,0"
"Barbados","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1931,0"
"Barbados","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521,0"
"Barbados","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234,0"
"Barbados","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3465,0"
