"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15319800842589046","0,0","0,0","0,0","0,0","0,0","0,0","0,07659900421294523","0,0","0,0","0,0","0,0","0,0","0,0","99,43827396910507","0,0","0,0","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025533001404315078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,11489850631941785","0,0","0,051066002808630155","0,10213200561726031","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","98,82764294529001","0,04113533525298231","0,0","0,0","0,0","0,0","0,12340600575894693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","0,1439736733854381","0,0","0,020567667626491155","0,658165364047717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06486486486486487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,43783783783783","0,0","0,0","0,043243243243243246","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,06486486486486487","0,3027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,00881057268722","0,04405286343612335","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5506607929515419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02682403433476395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02682403433476395","99,35622317596567","0,0","0,0","0,0","0,0","0,02682403433476395","0,02682403433476395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08047210300429185","0,0","0,0","0,0","0,0","0,0536480686695279","0,0","0,0","0,29506437768240346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","99,32659932659934","0,1036001036001036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10790396547073104","0,0","0,0","0,0","0,05395198273536552","0,0","0,0","0,02697599136768276","0,0","0,0","0,05395198273536552","0,0","0,0","0,0","98,46236849204209","0,02697599136768276","0,0","0,0","0,0","0,02697599136768276","0,08092797410304828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18883193957377933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,6474237928243862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","1,23400365630713","0,0","0,0","0,0","97,6691042047532","0,0","0,0","0,0","0,0","0,022851919561243144","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22851919561243145","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,5027422303473492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04505180958101817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96380837963659","0,0","0,0","0,01501726986033939","0,0","0,01501726986033939","0,03003453972067878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06006907944135756","0,0","0,01501726986033939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4204835560895029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3904490163688241","0,0","0,0","0,0","0,01501726986033939","0,0","0,0","0,0","0,0","0,03003453972067878"
"United States","2020-11-15","0,03604642779900512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007209285559801023","0,0","0,0","0,0","0,0","0,03604642779900512","97,9020979020979","0,0","0,0","0,03604642779900512","0,0","0,021627856679403073","0,06488357003820922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05767428447840819","0,0","0,0","0,0","0,007209285559801023","0,0","0,0","0,0","0,0","0,0","0,0","0,7786028404585106","0,0","0,0","0,007209285559801023","0,0","0,0","0,0","0,0","0,8723235527359239","0,0","0,0","0,0","0,10092999783721432","0,0","0,0","0,007209285559801023","0,0","0,06488357003820922"
"United States","2020-11-29","0,08878366380585972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009864851533984413","0,0","0,059189109203906486","97,0208148367367","0,0","0,0","0,03945940613593765","0,0","0,029594554601953243","0,029594554601953243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0690539607378909","0,0","0,009864851533984413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,019729703067968826","0,0","0,0","0,0","0,0","0,7694584196507843","0,0","0,0","0,0","0,009864851533984413","0,0","0,0","0,0","0,0","0,009864851533984413"
"United States","2020-12-13","0,03629500580720093","0,0","0,0","0,0","0,014518002322880372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02177700348432056","93,8588850174216","0,007259001161440186","0,0","0,10162601626016261","0,0","0,02177700348432056","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007259001161440186","0,09436701509872242","0,014518002322880372","0,02177700348432056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,442508710801394","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","1,0670731707317074","0,0","0,0","0,0","0,02177700348432056","0,0","0,0","0,014518002322880372","0,0","0,06533101045296168"
"United States","2020-12-27","0,10098969905069682","0,0","0,0","0,006732646603379788","0,0","0,006732646603379788","0,006732646603379788","0,0","0,0","0,0","0,0","0,0","0,0","0,28277115734195113","90,48003770282098","0,026930586413519152","0,0","0,2289099845149128","0,0","0,020197939810139363","0,14811822527435534","0,0","0,006732646603379788","0,006732646603379788","0,0","0,0","0,0","0,006732646603379788","0,0","0,0","0,14811822527435534","0,006732646603379788","0,006732646603379788","0,0","0,006732646603379788","0,013465293206759576","0,0","0,0","0,0","0,0","0,0","7,136605399582575","0,0","0,026930586413519152","0,20871204470477345","0,0","0,0","0,0","0,0","0,8146502390089544","0,0","0,0","0,0","0,10098969905069682","0,013465293206759576","0,0","0,04039587962027873","0,0","0,14811822527435534"
"United States","2021-01-10","0,0691059867607478","0,007274314395868189","0,0036371571979340947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0838728449843602","82,62893722266676","0,08729177275041827","0,0","0,6583254528260711","0,0","0,025460100385538663","0,1345748163235615","0,0","0,0","0,0","0,0","0,0036371571979340947","0,0","0,0","0,0","0,021822943187604568","0,10911471593802284","0,0036371571979340947","0,021822943187604568","0,0","0,0","0,010911471593802284","0,0036371571979340947","0,0","0,0","0,0","0,0","13,210154942896631","0,014548628791736379","0,0036371571979340947","0,3491670910016731","0,0","0,018185785989670473","0,0","0,0","1,0656870589946899","0,0","0,0","0,04728304357314323","0,12366334472975922","0,021822943187604568","0,0","0,021822943187604568","0,0","0,2509638466574525"
"United States","2021-01-24","0,11647545279832275","0,0029118863199580685","0,0029118863199580685","0,0029118863199580685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7529555646147574","74,34336963484945","0,06406149903907751","0,0029118863199580685","2,038320423970648","0,0","0,043678294799371034","0,11356356647836469","0,0029118863199580685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02620697687962262","0,10191602119853241","0,014559431599790344","0,008735658959874206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,107798031564847","0,061149612719119444","0,02329509055966455","0,6027604682313202","0,0","0,017471317919748413","0,0029118863199580685","0,017471317919748413","0,9201560771067497","0,0","0,0","0,08153281695882593","0,11938733911828081","0,043678294799371034","0,0","0,017471317919748413","0,0","0,3465144720750102"
"United States","2021-02-07","0,1659486197542684","0,025530556885272063","0,0","0,003191319610659008","0,0","0,0","0,0","0,003191319610659008","0,0","0,0","0,0","0,0","0,009573958831977022","4,697622466890059","62,39668102760491","0,07659167065581618","0,012765278442636032","2,674325833732248","0,0","0,028721876495931067","0,13084410403701932","0,012765278442636032","0,0","0,0","0,0","0,003191319610659008","0,0","0,0","0,009573958831977022","0,12127014520504227","0,11488750598372427","0,015956598053295037","0,031913196106590075","0,0","0,0","0,003191319610659008","0,0","0,0","0,0","0,0","0,0","25,125259294718365","0,0861656294877932","0,019147917663954045","1,752034466251795","0,0","0,03829583532790809","0,025530556885272063","0,012765278442636032","1,5063028562310514","0,0","0,0","0,1276527844263603","0,2457316100207436","0,06382639221318015","0,009573958831977022","0,028721876495931067","0,0","0,42125418860698893"
"United States","2021-02-21","0,21235931195582924","0,01820222673907108","0,006067408913023693","0,0","0,0","0,0","0,0030337044565118465","0,006067408913023693","0,0","0,0","0,0","0,0","0,0","9,771562054424658","57,27330643448715","0,045505566847677696","0,021235931195582928","3,3947152868367567","0,0","0,03943815793465401","0,045505566847677696","0,01820222673907108","0,0030337044565118465","0,0","0,0","0,0030337044565118465","0,006067408913023693","0,0","0,0030337044565118465","0,20932560749931745","0,08494372478233171","0,0030337044565118465","0,027303340108606623","0,0","0,0","0,006067408913023693","0,0","0,0","0,0","0,0","0,0","21,678852046233658","0,07280890695628432","0,06977520249977248","2,7606710554257807","0,0","0,00910111336953554","0,08191002032581986","0,01820222673907108","2,338986135970634","0,0","0,0","0,34887601249886235","0,594606073476322","0,042471862391165856","0,0","0,01820222673907108","0,0","0,7644935230409854"
"United States","2021-03-07","0,1805206893633825","0,025385721941725663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028206357713028516","0,0","0,0","0,014103178856514258","21,067328575860998","42,77212083603644","0,028206357713028516","0,05641271542605703","4,546864863340197","0,0028206357713028516","0,014103178856514258","0,042309536569542776","0,005641271542605703","0,0","0,0","0,0028206357713028516","0,01692381462781711","0,0","0,0","0,0","0,400530279525005","0,031026993484331366","0,047950808112148476","0,008461907313908555","0,0","0,0","0,0028206357713028516","0,0","0,0","0,0","0,0","0,0","19,479310636617495","0,29334612021549655","0,361041378726765","3,8614503709136034","0,005641271542605703","0,005641271542605703","0,07897780159647985","0,022565086170422813","4,541223591797591","0,0028206357713028516","0,0","0,4907906242066962","0,9138859899021239","0,03666826502693707","0,0","0,005641271542605703","0,0","0,6318224127718388"
"United States","2021-03-21","0,19877456505256255","0,030738334801942664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014344556240906576","35,30400213119121","27,01694706858747","0,008196889280518043","0,12500256152790018","4,690669890776451","0,0","0,002049222320129511","0,002049222320129511","0,012295333920777064","0,008196889280518043","0,0","0,0","0,010246111600647553","0,002049222320129511","0,006147666960388532","0,0","0,5389454701940614","0,012295333920777064","0,02663989016168364","0,002049222320129511","0,004098444640259022","0,002049222320129511","0,008196889280518043","0,0","0,0","0,0","0,0","0,0","15,744175085555032","0,36886001762331194","1,1209246091108425","5,887415725732085","0,0368860017623312","0,004098444640259022","0,1147564499272526","0,008196889280518043","6,635381872579356","0,0","0,002049222320129511","0,6209143629992417","0,9631344904608701","0,02254144552142462","0,002049222320129511","0,0184430008811656","0,0","0,4241890202668087"
"United States","2021-04-04","0,1723211180320612","0,017390204572042874","0,0","0,0015809276883675342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08378916748347931","50,20552059948778","11,992917443956113","0,0015809276883675342","0,162835551901856","4,04559395453252","0,0","0,0015809276883675342","0,0047427830651026025","0,012647421506940273","0,0015809276883675342","0,0","0,0015809276883675342","0,0047427830651026025","0,006323710753470137","0,020552059948777943","0,0","0,668732412179467","0,02371391532551301","0,04426597527429096","0,01106649381857274","0,02213298763714548","0,0","0,04584690296265848","0,0015809276883675342","0,0","0,0015809276883675342","0,0","0,0","10,260220697505297","0,3794226452082082","3,057514149302811","8,544914155626522","0,06481803522306889","0,0","0,14070256426471053","0,007904638441837671","7,7386410345590795","0,0015809276883675342","0,0015809276883675342","1,0829354665317608","0,8948050716160243","0,006323710753470137","0,0031618553767350684","0,0031618553767350684","0,0015809276883675342","0,25452935782717295"
"United States","2021-04-18","0,14296304140633273","0,015884782378481413","0,0026474637297469023","0,003971195594620353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05824420205443185","59,21979243884359","6,258604257121678","0,037064492216456635","0,17738006989304247","2,819548872180451","0,0","0,0013237318648734512","0,01058985491898761","0,014561050513607962","0,0","0,0","0,0026474637297469023","0,006618659324367256","0,011913586783861061","0,04235941967595044","0,0","0,718786402626284","0,006618659324367256","0,03971195594620354","0,017208514243354865","0,09133749867626813","0,0","0,2766599597585513","0,02117970983797522","0,0","0,0026474637297469023","0,0","0,0013237318648734512","6,164619294715663","0,35343640792121145","5,582177274171344","7,943714921105581","0,15222916446044688","0,0","0,18532246108228317","0,0026474637297469023","7,505559673832468","0,0","0,0","1,5646510642804194","0,44874510219209995","0,0026474637297469023","0,005294927459493805","0,0013237318648734512","0,0","0,08604257121677433"
"United States","2021-05-02","0,2108154725780177","0,027150477528987124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07346599801961223","62,698438048998625","3,226115565209059","0,017567956048168142","0,18685916887597023","2,010732424058517","0,007985434567349155","0,0","0,014373782221228478","0,01597086913469831","0,0","0,0","0,0015970869134698312","0,0015970869134698312","0,01597086913469831","0,09582521480818985","0,0","0,6819561120516179","0,0015970869134698312","0,011179608394288817","0,023956303702047464","0,08943686715431054","0,0","1,0077618423994634","0,1756795604816814","0,0","0,011179608394288817","0,0","0,0","3,7755134634426804","0,34177659948254385","8,02855591401284","6,731721340275337","0,14054364838534514","0,0","0,23956303702047463","0,0","7,305075542211008","0,0","0,0","2,5202031494553934","0,27949020985722045","0,0","0,0015970869134698312","0,0015970869134698312","0,0","0,027150477528987124"
"United States","2021-05-16","0,2474825055470217","0,004266939750810719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07253797576378221","63,86755419013483","2,0395972008875236","0,008533879501621438","0,2688172043010753","1,4934289127837514","0,010667349377026797","0,0","0,0","0,004266939750810719","0,0","0,0","0,0","0,0","0,006400409626216078","0,2005461682881038","0,0","0,6357740228707971","0,008533879501621438","0,0","0,008533879501621438","0,11094043352107869","0,0","1,9521249359959036","0,3754906980713432","0,0021334698754053596","0,017067759003242877","0,0","0,0","2,3873527905785967","0,23681515616999488","9,85236388462195","5,299539170506913","0,06400409626216078","0,0","0,2453490356716163","0,004266939750810719","7,725294418842806","0,0","0,0","2,7052398020139954","0,1258747226489162","0,0","0,008533879501621438","0,0","0,0","0,010667349377026797"
"United States","2021-05-30","0,23871096081161725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365625621643127","60,33021682912274","2,02506465088522","0,015914064054107818","0,2705390889198329","1,046349711557589","0,031828128108215635","0,0","0,003978516013526954","0,007957032027053909","0,0","0,0","0,0","0,0","0,015914064054107818","0,5012930177043963","0,0","0,6087129500696241","0,0","0,0","0,0","0,1551621245275512","0,0","5,112393077382136","1,5993634374378358","0,0","0,09946290033817386","0,0","0,023871096081161728","1,308931768450368","0,1392480604734434","11,505868311119952","4,718519992042968","0,019892580067634773","0,0","0,33817386114979114","0,0","7,2806843047543275","0,0","0,0","2,438830316292023","0,087527352297593","0,0","0,007957032027053909","0,0","0,0","0,003978516013526954"
"United States","2021-06-13","0,4280077576406072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03343810606567244","46,95378853741724","1,6050290911522773","0,0","0,18725339396776566","0,6620745001003143","0,020062863639403464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8158897880024076","0,0","0,24075436367284156","0,0","0,0","0,0","0,20062863639403467","0,0","17,94288771483983","6,593994516150606","0,02675048485253795","0,26750484852537953","0,0","0,0","0,5885106667558349","0,12037718183642078","11,56289707750953","3,3772487126329165","0,0","0,0","0,30094295459105197","0,0","5,758041864508794","0,0","0,0","2,300541697318264","0,006687621213134488","0,0","0,0","0,0","0,0","0,006687621213134488"
"United States","2021-06-27","0,42814930953386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012060543930531267","28,040764638485193","1,3085690164626425","0,006030271965265633","0,10854489537478139","0,18090815895796902","0,0","0,0","0,0","0,0","0,006030271965265633","0,0","0,0","0,0","0,0","0,988964602303564","0,0","0,06633299161792197","0,0","0,0","0,0","0,08442380751371886","0,0","43,33353434239884","9,18410420309956","0,08442380751371886","0,542724476873907","0,012060543930531267","0,0","0,22915033468009408","0,030151359826328168","9,178073931134294","1,3809322800458301","0,006030271965265633","0,0","0,3075438702285473","0,0","3,057347886389676","0,0","0,0","1,4050533679068926","0,006030271965265633","0,0","0,012060543930531267","0,0","0,0","0,0"
