"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5778016662187584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,22063961300725","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040311744154797095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1209352324643913","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11088933244621868","0,022177866489243733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0332667997338656","0,0","0,05544466622310934","0,0","0,0","0,0","99,43446440452428","0,0332667997338656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0332667997338656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011088933244621867","0,0332667997338656","0,0","0,0","0,022177866489243733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011088933244621867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,04435573297848747","0,05544466622310934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03360215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840501792114696","0,0","0,0","0,0","0,0","0,0","98,70071684587813","0,022401433691756272","0,022401433691756272","0,011200716845878136","0,0","0,0","0,0","0,0","0,011200716845878136","0,03360215053763441","0,011200716845878136","0,06720430107526883","0,0","0,0","0,25761648745519716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011200716845878136","0,0","0,0","0,011200716845878136","0,0","0,0","0,0","0,0","0,0","0,011200716845878136","0,0","0,022401433691756272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011200716845878136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022401433691756272","0,011200716845878136","0,0","0,03360215053763441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022401433691756272","0,07840501792114696","0,0","0,056003584229390675","0,011200716845878136","0,4480286738351254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,045454545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25757575757575757","0,015151515151515152","0,0","0,0","0,0","0,0","99,01515151515152","0,0","0,0","0,0","0,0","0,0","0,030303030303030304","0,0","0,0","0,015151515151515152","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015151515151515152","0,0","0,015151515151515152","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045454545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015151515151515152","0,0","0,06060606060606061","0,045454545454545456","0,09090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,09885330170027679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3361012257809411","0,0","0,0","0,0","0,0","0,0","98,29972321075525","0,039541320680110716","0,039541320680110716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039541320680110716","0,0","0,0","0,09885330170027679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15816528272044286","0,0","0,0","0,0","0,0","0,0","0,019770660340055358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019770660340055358","0,0","0,0","0,0","0,0","0,0","0,019770660340055358","0,0","0,0","0,0","0,0","0,0","0,0","0,019770660340055358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039541320680110716","0,0","0,0","0,019770660340055358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019770660340055358","0,0","0,0","0,7315144325820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,023364485981308414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,36915887850468","0,07009345794392523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023364485981308414","0,023364485981308414","0,0","0,0","0,14018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023364485981308414","0,0","0,0","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,023364485981308414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023364485981308414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07009345794392523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04672897196261683","0,0","0,0","0,0","0,04672897196261683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022789425706472195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,47584320875113","0,0","0,09115770282588878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022789425706472195","0,0","0,0","0,09115770282588878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11394712853236097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022789425706472195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13673655423883319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022789425706472195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,14829461196243204","0,0","0,0","0,0","0,0","0,049431537320810674","0,0","0,024715768660405337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98665348492338","0,0","0,024715768660405337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024715768660405337","0,07414730598121602","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1977261492832427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2471576866040534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049431537320810674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,03359086328518643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,009069533087","0,016795431642593214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03359086328518643","0,06718172657037286","0,0","0,0","0,13436345314074571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18474974806852534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47027208599261006","0,0","0,0","0,0","0,0","0,0","0,016795431642593214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016795431642593214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016795431642593214"
"United States","2020-11-01","0,040507696462327845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08101539292465569","0,0","0,0","0,0","0,0","0,0","99,09532811234133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013502565487442613","0,0","0,013502565487442613","0,054010261949770454","0,0","0,013502565487442613","0,040507696462327845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054010261949770454","0,0","0,0","0,013502565487442613","0,0","0,013502565487442613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5130974885228193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013502565487442613","0,0","0,0","0,0","0,0","0,013502565487442613","0,0","0,0","0,0","0,0","0,0","0,027005130974885227"
"United States","2020-11-15","0,04141644232760406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0069027403879340105","0,0","0,0","0,04141644232760406","0,0","0,0","0,0","0,0","0,0","98,71609028784427","0,013805480775868021","0,0","0,0","0,0","0,0","0,0","0,0","0,04141644232760406","0,0","0,027610961551736042","0,08973562504314213","0,0","0,0","0,02070822116380203","0,0069027403879340105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055221923103472084","0,0","0,0","0,0","0,0","0,0069027403879340105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,759301442672741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0069027403879340105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09663836543107614","0,0","0,0","0,0","0,0069027403879340105","0,0","0,062124663491406086"
"United States","2020-11-29","0,08310249307479224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009233610341643581","0,07386888273314865","0,0","0,0","0,0","0,0","0,0","97,78393351800554","0,0","0,0","0,0","0,0","0,0","0,009233610341643581","0,0","0,036934441366574325","0,0","0,036934441366574325","0,02770083102493075","0,0","0,009233610341643581","0,009233610341643581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06463527239150509","0,0","0,0","0,009233610341643581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009233610341643581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036934441366574325","0,0","0,0","0,0","0,0","0,018467220683287162","0,0","0,009233610341643581","0,0","0,0","0,0","0,009233610341643581","0,0","0,0","0,0","0,0","0,0","0,009233610341643581"
"United States","2020-12-13","0,0196811651249754","0,0131207767499836","0,0","0,0","0,0","0,0131207767499836","0,0065603883749918","0,0","0,0","0,0","0,0","0,0459227186249426","0,0","0,0","0,0","0,0","0,0","93,98412386013251","0,0196811651249754","0,0065603883749918","0,0","0,0","0,0","0,0065603883749918","0,0","0,0918454372498852","0,0","0,0196811651249754","0,0918454372498852","0,0","0,0","0,0196811651249754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0131207767499836","0,0","0,0","0,0","0,0918454372498852","0,0","0,0131207767499836","0,0196811651249754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0131207767499836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,254871088368431","0,0","0,0","0,0065603883749918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1180869907498524","0,0","0,0","0,0","0,0","0,0459227186249426","0,0","0,0","0,0","0,0","0,0","0,0262415534999672","0,0","0,0","0,0","0,0","0,0","0,0590434953749262"
"United States","2020-12-27","0,0771650739003977","0,023743099661660827","0,0","0,0","0,005935774915415207","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,26710987119368435","0,0","0,0","0,0","0,0","0,0","90,91232860449932","0,0","0,02967887457707604","0,0","0,0","0,0","0,0","0,0","0,22555944678577786","0,0","0,02967887457707604","0,1543301478007954","0,0","0,0","0,10684394847747374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023743099661660827","0,0","0,0","0,005935774915415207","0,13058704813913455","0,0","0,005935774915415207","0,005935774915415207","0,0","0,005935774915415207","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,336617795453196","0,0","0,005935774915415207","0,005935774915415207","0,017807324746245624","0,0","0,0","0,0","0,0","0,0","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,17807324746245623","0,0","0,0","0,0","0,0","0,011871549830830413","0,0","0,12465127322371936","0,0","0,0","0,0","0,09497239864664331","0,011871549830830413","0,0","0,0","0,03561464949249125","0,0","0,13652282305454977"
"United States","2021-01-10","0,04850668699327836","0,02425334349663918","0,010394290069988219","0,00346476335666274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,067147113852124","0,0","0,0519714503499411","0,00346476335666274","0,0","0,0","83,06077194927587","0,0","0,08315432055990575","0,0","0,0","0,0","0,0","0,0","0,6825583812625597","0,0","0,02771810685330192","0,13512577090984684","0,0","0,010394290069988219","0,08315432055990575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01385905342665096","0,0","0,0","0,0346476335666274","0,1039429006998822","0,0","0,00346476335666274","0,020788580139976438","0,00346476335666274","0,00346476335666274","0,010394290069988219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010394290069988219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,616519991684568","0,01385905342665096","0,00346476335666274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4538839997228189","0,0","0,0","0,0173238167833137","0,0","0,0","0,0","0,010394290069988219","0,0","0,0","0,0","0,10740766405654494","0,020788580139976438","0,0","0,0","0,020788580139976438","0,0","0,23906867160972903"
"United States","2021-01-24","0,01625443610652074","0,07314496247934332","0,005418145368840246","0,002709072684420123","0,002709072684420123","0,0","0,0","0,0","0,0","0,0","0,0","1,7148430092379379","0,0","0,08939939858586406","0,005418145368840246","0,0","0,0","75,08194944870371","0,0","0,0595995990572427","0,002709072684420123","0,0","0,0","0,0","0,0","2,0047137864708913","0,0","0,05147238100398233","0,1056538346923848","0,005418145368840246","0,010836290737680492","0,07314496247934332","0,002709072684420123","0,0","0,0","0,0","0,0","0,0","0,0","0,0352179448974616","0,0","0,0","0,14899899764310676","0,1056538346923848","0,0","0,010836290737680492","0,00812721805326037","0,002709072684420123","0,0","0,01625443610652074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002709072684420123","0,0","0,0","0,0","0,0","0,0","0,005418145368840246","0,00812721805326037","0,0","0,0","0,0","0,0","0,00812721805326037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005418145368840246","0,0","0,0","0,0","0,002709072684420123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010836290737680492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005418145368840246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,94996342751876","0,0812721805326037","0,021672581475360983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6718500257361905","0,0","0,010836290737680492","0,01625443610652074","0,002709072684420123","0,002709072684420123","0,018963508790940862","0,002709072684420123","0,0","0,0","0,0","0,12190827079890554","0,037927017581881724","0,0","0,0","0,018963508790940862","0,0","0,3575975943434562"
