"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-11-01","0,043640439084485776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034075645937859576","0,6900458019470661","0,0","0,0","0,20315371964786688","0,04519942902984546","0,0","0,0","0,0","0,0","0,04063167656725629","0,0","0,0","0,0","0,0","0,20918377709342656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546132399397715","0,0","0,03236785493730408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13082919558153427"
"United States","2020-11-15","0,037658670188222096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05733726058572062","0,5784016465786023","0,0","0,0","0,05468842889855409","0,04741204558614493","0,0","0,0","0,0","0,0","0,03459426250241596","0,0","0,0","0,03740276892674653","0,0","0,396968701994748","0,0","0,0","0,0","0,01551550257298751","0,0","0,0","0,0","0,0","0,0","0,0","0,9165791921048232","0,0","0,18862218946658876","0,0","0,0","0,0","0,0","0,03740276892674653","0,0","0,0","0,0","0,06162370418637549"
"United States","2020-11-29","0,1204005270500573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,085796526800436","0,6201631793029764","0,0","0,0","0,0492426493046428","0,03370248723160029","0,0","0,0","0,0","0,0","0,027389695328369438","0,0","0,0","0,0","0,0","0,7979200424672238","0,0","0,0","0,0","0,04920677898981162","0,0","0,0","0,0","0,0","0,0","0,0","0,7205813032610313","0,0","0,02558064517353492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04936896373564708"
"United States","2020-12-13","0,016047801050061112","0,0","0,0","0,0","0,016187037723257018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07140374295343763","0,6263041885195877","0,016556592057522888","0,0","0,07248380171922875","0,04642611201785042","0,0","0,0","0,22515036828167379","0,0","0,039250518518599065","0,0","0,0","0,0","0,0","1,8142222078424382","0,0","0,0","0,0","0,11082022776879745","0,0","0,0","0,0","0,0","0,0","0,0","1,0746101742813399","0,0","0,03654096333889347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04819381962570265"
"United States","2020-12-27","0,03614615939231299","0,0","0,0","0,0","0,015583159842161336","0,0967309543660207","0,07040439160905404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21608422849643918","0,5728922302782319","0,02557342410934434","0,0","0,1899708175771133","0,07616503581861611","0,0","0,0","0,059968062353348964","0,03110457584577858","0,035229211993805805","0,0","0,0","0,013206186576442534","0,0","3,3453819318333884","0,0","0,0","0,06220915169155716","0,22342782625292007","0,0","0,0","0,0","0,0","0,0","0,0","0,7108845366178242","0,0","0,06803856414044974","0,0","0,0","0,0","0,0","0,0319184667958338","0,0","0,0","0,0","0,13265152045796746"
"United States","2021-01-10","0,024147116513587565","0,0","0,0","0,0","0,0","0,0","0,015658698396199454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0921699929628474","0,47947326271789015","0,047369040605011306","0,0","0,5482179808346029","0,032456988842329434","0,0","0,0","0,046485152553769185","0,026967864600320985","0,04561226403160643","0,0","0,0","0,010005733682366923","0,0","4,833156414760623","0,021069699647600623","0,0","0,006771398677882881","0,6604746393085196","0,0","0,0","0,03214382696190911","0,0","0,0","0,047071006613476435","0,7870392714997877","0,0","0,14094686385767377","0,0","0,0","0,0","0,0","0,024341893081909798","0,0","0,0","0,0","0,23853308555797095"
"United States","2021-01-24","0,014368562627059994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8166332711745674","0,41202781891967927","0,07630528820023666","0,0","1,702234994339294","0,03744428032300919","0,017030635689701618","0,0","0,00967840122136431","0,04115610966849703","0,030606184927406358","0,0","0,0","0,0","0,0","8,024771611545301","0,06624228616035598","0,0","0,021376079074900484","0,9531183421137527","0,0","0,0","0,022915961151608828","0,0191119375104093","0,0","0,015756554934994397","0,6569088152205796","0,0","0,13316129669106058","0,0","0,0","0,0","0,0","0,015139543866231949","0,0","0,0","0,0","0,346733910269294"
"United States","2021-02-07","0,029733376405175645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04433101334363502","0,0","0,0","4,330367145083554","0,4019025982407752","0,09698436914598059","0,026205202590865572","2,5773609108695434","0,0547786671874254","0,016060416592811256","0,0","0,00800431587375385","0,12445610861767702","0,029988933549277702","0,0","0,0","0,0","0,0","7,974925710991785","0,07907471050956491","0,0","0,01374404617041347","2,2571435815788474","0,0","0,0","0,03993062878744338","0,02365967025227695","0,0","0,00818126365129087","0,3721160141152507","0,0","0,19559161463777253","0,0","0,0","0,0","0,0","0,03184462267377736","0,0","0,0","0,0","0,4367421927448745"
"United States","2021-02-21","0,03410417160061446","0,0","0,0","0,0","0,0","0,0","0,006616017378072313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015381275356512758","9,229222033930569","0,3684545337964178","0,04775860833902634","0,023002084225756465","3,2793983896049146","0,020257511945908215","0,02412070175634596","0,015381275356512758","0,012822325174277824","0,19589362925450665","0,019259850194436812","0,0","0,0","0,0","0,0","7,762864437551142","0,06861455692642392","0,0","0,03913128404229188","4,273883617753724","0,0","0,0","0,021160489209073","0,03517724032619186","0,0","0,018591490352536266","0,3787268887796692","0,0","0,5321960750611646","0,0","0,0","0,0","0,0","0,024177254844799743","0,0","0,0","0,0","0,6712091820264179"
"United States","2021-03-07","0,041286984407739466","0,0","0,0","0,0","0,005611735260777338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,636677108618663","0,33228824194055756","0,03711960557637854","0,05873903175259715","4,403733290730677","0,019509335362301355","0,006563294942361156","0,0","0,022406001317594654","0,27633372758528774","0,02048455529039126","0,0","0,0","0,0","0,028648559612048076","6,557482408029283","0,26581095721977327","0,0","0,11640537478158391","6,52479340965487","0,0","0,01816691468049376","0,0","0,04343385761024255","0,0","0,01771902824286893","0,6501263812535514","0,0","0,8364028402219306","0,0","0,0","0,0","0,0","0,0060456780014820554","0,0","0,0","0,0","0,71799519689221"
"United States","2021-03-21","0,03400363610425672","0,0","0,0","0,0","0,0","0,032912652172039134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572431039322258","0,0","0,0","0,0","0,0","0,0","0,0","33,459999435874856","0,22415758635828575","0,009824898448068577","0,12361041819082265","4,9164912500441105","0,012041869799778171","0,017593713790789042","0,008906977314768801","0,012543494581695881","0,2064848034261102","0,014238123693900715","0,01086652263347747","0,0","0,0051588052207108825","0,01548876039794529","6,337453882981813","0,3335991990445079","0,0","0,3611650001527841","9,069501957499927","0,0","0,027389777442089612","0,010334012507599803","0,11663969966454846","0,0","0,003978289881040193","0,7497284394631345","0,0","0,9105015029635541","0,0","0,014250016570081118","0,0","0,0","0,009093342214164569","0,0","0,0","0,0","0,45521021071820683"
"United States","2021-04-04","0,02750692686478545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,77260024780238","0,13451115021662674","0,008039459324138697","0,2089833975652497","4,253089874899716","0,009590485927942873","0,009601587924939259","0,0032991882996316556","0,011433766049116417","0,23365737762342298","0,020776724854962757","0,014471964408293625","0,0","0,0","0,030834641456513375","5,689292180254966","0,39089886938613516","0,0","0,8715628688901724","9,224289186810436","0,0","0,05694784832837872","0,0","0,12311338990172141","0,0","0,006184535571489659","0,30253711405948813","0,0","0,988779515732457","0,0","0,0035330346497297062","0,0","0,0","0,006547010157568527","0,0","0,0","0,0","0,2909291547920064"
"United States","2021-04-18","0,01745285473008084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,473305934393316","0,07876438918128044","0,02716156381855674","0,24043713900160735","2,998755113040088","0,00272239599244005","0,012600310494763784","0,002910299228816672","0,014236609650683343","0,2482002001174203","0,02174450205113087","0,06812527259833905","0,01735692052687922","0,0","0,20879879863678258","3,5541907282041785","0,3446035385934088","0,0","1,7291360488748935","11,005897807660526","0,0","0,13140351286359728","0,0","0,1772612261698809","0,0","0,003800014042748315","0,27181899547083765","0,0","0,5115688708477807","0,0","0,008535859336155579","0,0","0,0","0,0029112505276641582","0,0","0,0","0,0","0,11878685591157101"
"United States","2021-05-02","0,024534799020281325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010664109306757659","0,012206721582752168","65,09290126535913","0,0562645488454663","0,033942462975625864","0,23698092015782463","2,1724924422025462","0,0031691379461351583","0,018661135276775438","0,0","0,02558946847022069","0,2500553673755699","0,02172772257783309","0,08347566754339965","0,009777350472377365","0,0","0,9915553623584319","2,168120558801196","0,33605321300995106","0,0","3,3005817475331938","13,014128116367479","0,0","0,16443510969546304","0,0","0,23270327685190723","0,0","0,0","0,3287408873662448","0,0","0,32613461924031145","0,0","0,0033068531289685904","0,0","0,0","0,0","0,0","0,0","0,0","0,032099503081960336"
"United States","2021-05-16","0,04115935654151467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004147744124907239","0,014823217859128995","67,80172411515949","0,04648122309136514","0,009732477642671811","0,287497543153575","1,5852933880934494","0,0","0,0045806287508183725","0,0","0,054169041575744904","0,29891648365287127","0,014909759243081654","0,09559909149222466","0,016853390158168936","0,0","2,1341542748314066","1,3257624293873904","0,27854970401787377","0,0","4,811399711196373","11,536251122997518","0,0","0,0700685555484359","0,0","0,25199286013892896","0,0","0,004605447756168355","0,29781326351694626","0,0","0,13420327898765455","0,0","0,008464894426100256","0,0","0,0","0,0","0,0","0,0","0,0","0,013249336536707974"
"United States","2021-05-30","0,04426040926736636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027879041095674146","0,11546190636224321","65,22696990504257","0,056348230039208524","0,03226819447465451","0,2812298440472334","1,087197857916385","0,0","0,0063286005215482015","0,01032544217147969","0,14022384531227103","0,3842863008873427","0,013660492975831282","0,12756028091829824","0,020122809353193005","0,0","5,790332115640873","0,74192482821066","0,15377470737035","0,0","5,581697688132288","10,176712451220116","0,0","0,02598560414989662","0,0","0,31384661383775","0,0","0,0","0,29799673127875115","0,0","0,11227728861058245","0,0","0,009601485514577979","0,0","0,0","0,0","0,0","0,0","0,0","0,009205922711964807"
"United States","2021-06-13","0,08351167081624652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,902801968328303","53,21229845654601","0,08227748191229116","0,026922246934824492","0,21852539596150944","0,7976810926832261","0,0","0,0","0,013533905125502918","0,15978489516116254","0,22386067868241946","0,013933398355858993","0,17690712137378","0,041502759231671384","0,0","17,62378151192836","0,4633505298930053","0,1355605952233671","0,0","6,366371368757257","8,236441902242008","0,0","0,02645852626008731","0,0","0,2793364762756053","0,0","0,0","0,3071336272436633","0,0","0,0","0,0","0,014081626045719834","0,0","0,0","0,0","0,0","0,0","0,0","0,014178928085445429"
"United States","2021-06-27","0,1310282041248029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1278270304145805","34,543207746875815","0,07921368025073375","0,015169902912621358","0,10225534081062856","0,23120847190477303","0,0","0,0","0,015994881637875876","0,27073982849294953","0,0765841451495548","0,0","0,1004610983469428","0,032216925310998436","0,0","41,528979767380406","0,19897629687435295","0,053127482598205995","0,0","5,090225131635422","3,9472395477646245","0,0","0,01731002250302925","0,0","0,2743260487250047","0,0","0,0","0,20040254507078295","0,0","0,0","0,0","0,030179568432171414","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,076198939731539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8703096224985725","13,508783544774385","0,14015937914345525","0,0","0,21556813290355406","0,07353086840371315","0,0","0,0","0,0","0,3393959526304055","0,09460737937559127","0,0","0,0746095353719235","0,04161214191063438","0,0","67,30912773614578","0,10278654556864147","0,04152569835517301","0,0","4,1446807636584575","1,5521616395256956","0,0","0,0","0,0","0,36247197144237625","0,0","0,0","0,14912916664085227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,882725568513393","6,990981799912495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,86069909140897","0,0","0,0","0,0","2,083726304568733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18186723559640544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
