"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,10130718954248","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15319800842589046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07659900421294523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,43827396910507","0,0","0,0","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025533001404315078","0,0","0,0","0,0","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,11489850631941785","0,0","0,0","0,051066002808630155","0,10213200561726031","0,0","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","98,88934594816948","0,04113533525298231","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,1439736733854381","0,0","0,0","0,020567667626491155","0,658165364047717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06486486486486487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,43783783783783","0,0","0,0","0,043243243243243246","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,06486486486486487","0,3027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022026431718061675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98678414096916","0,04405286343612335","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5506607929515419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02682403433476395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02682403433476395","99,35622317596567","0,0","0,0","0,0","0,0","0,02682403433476395","0,02682403433476395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,08047210300429185","0,0","0,0","0,0","0,0","0,0","0,0","0,0536480686695279","0,0","0,0","0,0","0,29506437768240346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,32659932659934","0,1036001036001036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10790396547073104","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,0","0,0","0,0","0,0","0,0","0,0","0,02697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,0","0,0","0,0","0,0","98,46236849204209","0,02697599136768276","0,0","0,0","0,0","0,02697599136768276","0,08092797410304828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18883193957377933","0,0","0,0","0,0","0,0","0,0","0,0","0,2697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,6474237928243862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,23400365630713","0,0","0,0","0,0","0,0","97,6691042047532","0,0","0,0","0,0","0,0","0,022851919561243144","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,22851919561243145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022851919561243144","0,5027422303473492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04505180958101817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96380837963659","0,0","0,0","0,01501726986033939","0,0","0,01501726986033939","0,03003453972067878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06006907944135756","0,0","0,0","0,01501726986033939","0,0","0,0","0,0","0,4204835560895029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3904490163688241","0,0","0,03003453972067878","0,0","0,0","0,0","0,0","0,01501726986033939","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-15","0,03604642779900512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007209285559801023","0,007209285559801023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03604642779900512","97,8876793309783","0,0","0,0","0,03604642779900512","0,0","0,021627856679403073","0,06488357003820922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05767428447840819","0,0","0,0","0,0","0,0","0,007209285559801023","0,0","0,7786028404585106","0,0","0,0","0,0","0,007209285559801023","0,0","0,0","0,0","0,0","0,0","0,0","0,8795328382957249","0,0","0,06488357003820922","0,0","0,0","0,0","0,0","0,10092999783721432","0,0","0,0","0,0","0,007209285559801023","0,0","0,0","0,0"
"United States","2020-11-29","0,08878366380585972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009864851533984413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009864851533984413","0,0","0,0","0,059189109203906486","97,01094998520273","0,0","0,0","0,03945940613593765","0,0","0,029594554601953243","0,029594554601953243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0690539607378909","0,0","0,0","0,009864851533984413","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,019729703067968826","0,0","0,0","0,0","0,0","0,0","0,0","0,7694584196507843","0,0","0,009864851533984413","0,0","0,0","0,0","0,0","0,009864851533984413","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-12-13","0,03629500580720093","0,0","0,0","0,0","0,0","0,0","0,0","0,014518002322880372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02177700348432056","93,85162601626016","0,007259001161440186","0,0","0,10162601626016261","0,0","0,02177700348432056","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007259001161440186","0,09436701509872242","0,0","0,014518002322880372","0,02177700348432056","0,0","0,0","0,0","4,449767711962834","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","1,0670731707317074","0,0","0,06533101045296168","0,0","0,0","0,0","0,0","0,02177700348432056","0,0","0,0","0,0","0,014518002322880372","0,0","0,0","0,0"
"United States","2020-12-27","0,10098969905069682","0,0","0,0","0,006732646603379788","0,0","0,0","0,0","0,0","0,006732646603379788","0,006732646603379788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28277115734195113","90,48003770282098","0,026930586413519152","0,0","0,2289099845149128","0,0","0,020197939810139363","0,14811822527435534","0,0","0,006732646603379788","0,006732646603379788","0,0","0,0","0,0","0,006732646603379788","0,0","0,0","0,14811822527435534","0,0","0,006732646603379788","0,006732646603379788","0,0","0,006732646603379788","0,013465293206759576","7,136605399582575","0,0","0,0","0,026930586413519152","0,20871204470477345","0,0","0,0","0,0","0,0","0,0","0,0","0,8146502390089544","0,0","0,14811822527435534","0,0","0,0","0,0","0,013465293206759576","0,10098969905069682","0,0","0,0","0,0","0,04039587962027873","0,0","0,0","0,0"
"United States","2021-01-10","0,06911604219716261","0,007275372862859222","0,003637686431429611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003637686431429611","0,0","1,084030556566024","82,61549654419788","0,08730447435431066","0,0","0,6584212440887596","0,0","0,025463805020007273","0,1345943979628956","0,0","0,0","0,0","0,0","0,003637686431429611","0,0","0,0","0,0","0,021826118588577664","0,10913059294288831","0,0","0,003637686431429611","0,021826118588577664","0,0","0,0","0,010913059294288832","13,212077118952346","0,014550745725718444","0,0","0,003637686431429611","0,34921789741724263","0,0","0,0","0,018188432157148052","0,0","0,0","0,0","1,0767551837031648","0,0","0,2510003637686431","0,0","0,0","0,047289923608584944","0,021826118588577664","0,12368133866860677","0,0","0,0","0,0","0,021826118588577664","0,0","0,0","0,0"
"United States","2021-01-24","0,11648223645894001","0,0029120559114735","0,0029120559114735","0,0029120559114735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,782178217821782","74,32731508444962","0,064065230052417","0,0029120559114735","2,03843913803145","0,0","0,043680838672102505","0,11357018054746651","0,0029120559114735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026208503203261502","0,10192195690157252","0,0","0,014560279557367502","0,008736167734420501","0,0","0,0","0,0","19,10891089108911","0,061153174140943505","0,0","0,023296447291788","0,6027955736750146","0,0","0,0","0,017472335468841003","0,0029120559114735","0,0","0,017472335468841003","0,9347699475829936","0,0","0,34653465346534656","0,0","0,0","0,052417006406523005","0,043680838672102505","0,1193942923704135","0,0","0,0","0,0","0,017472335468841003","0,0","0,0","0,0"
"United States","2021-02-07","0,1851201685231879","0,025533816348025914","0,0","0,0031917270435032393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006383454087006479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009575181130509718","4,816316108646388","62,369538157096805","0,07660144904407774","0,012766908174012957","2,6778589894992177","0,0","0,025533816348025914","0,13405253582713605","0,012766908174012957","0,0","0,0","0,0","0,0031917270435032393","0,0","0,0","0,009575181130509718","0,1212856276531231","0,11490217356611662","0,0","0,0159586352175162","0,0319172704350324","0,0","0,0","0,0031917270435032393","25,09654974306597","0,08617663017458747","0,0","0,019150362261019436","1,7522581468832783","0,0","0,0","0,03830072452203887","0,025533816348025914","0,0","0,012766908174012957","1,5288372538380517","0,0","0,42449969678593086","0,009575181130509718","0,0","0,009575181130509718","0,0638345408700648","0,2489547093932527","0,0","0,0","0,0","0,028725543391529156","0,0","0,0","0,0"
"United States","2021-02-21","0,20935101186322402","0,01820443581419339","0,006068145271397797","0,0","0,0","0,0","0,0","0,0","0,0","0,0030340726356988985","0,0","0,0","0,0","0,0","0,009102217907096696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,054916714706149","57,2863254346309","0,04551108953548348","0,02123850844989229","3,398161351982767","0,0","0,03034072635698899","0,04551108953548348","0,01820443581419339","0,0030340726356988985","0,0","0,0","0,0030340726356988985","0,006068145271397797","0,0","0,0030340726356988985","0,20935101186322402","0,08495403379956916","0,0","0,0030340726356988985","0,027306653721290087","0,0","0,0","0,006068145271397797","21,645074183075945","0,07281774325677356","0,0","0,07281774325677356","2,7610060984859977","0,0","0,0","0,009102217907096696","0,08191996116387026","0,0","0,01820443581419339","2,3665766558451407","0,0","0,7645863041961225","0,0","0,0","0,06068145271397798","0,039442944264085684","0,597712309232683","0,0","0,0","0,0","0,01820443581419339","0,0","0,0","0,0"
"United States","2021-03-07","0,22014619965566876","0,025401484575654085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00846716152521803","0,0","0,0","0,0","0,0","0,0","0,0","0,0028223871750726764","0,0","0,0","0,0","0,011289548700290706","21,517879822754086","42,666026925573654","0,028223871750726767","0,0592701306765262","4,580734385142954","0,005644774350145353","0,014111935875363383","0,04515819480116282","0,005644774350145353","0,0","0,0","0,0028223871750726764","0,01693432305043606","0,0","0,0","0,0","0,40077897886032005","0,03104625892579944","0,0","0,0479805819762355","0,00846716152521803","0,0","0,0","0,0028223871750726764","19,44342524907567","0,29352826620755834","0,0","0,3584431712342299","3,8582032683243486","0,0","0,005644774350145353","0,005644774350145353","0,09313877677739833","0,0","0,02257909740058141","4,594846321018317","0,0","0,6322147272162795","0,0","0,0028223871750726764","0,05080296915130817","0,019756710225508733","0,9116310575484745","0,0","0,0","0,0","0,005644774350145353","0,0","0,0","0,0"
"United States","2021-03-21","0,22958346999016072","0,030747786159396523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020498524106264348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008199409642505739","35,86011807149885","26,57633650377173","0,010249262053132174","0,13119055428009183","4,759757297474581","0,0","0,0020498524106264348","0,006149557231879305","0,01229911446375861","0,008199409642505739","0,0","0,0","0,014348966874385045","0,0020498524106264348","0,006149557231879305","0,0020498524106264348","0,537061331584126","0,01229911446375861","0,0","0,026648081338143653","0,0020498524106264348","0,0040997048212528696","0,0020498524106264348","0,008199409642505739","15,732617251557887","0,3689734339127583","0,0","1,1192194162020335","5,889225975729747","0,0","0,03689734339127583","0,0040997048212528696","0,3443752049852411","0,0","0,008199409642505739","6,752213840603477","0,0","0,424319448999672","0,0020498524106264348","0,0","0,07174483437192522","0,006149557231879305","0,9716300426369302","0,0","0,0","0,0","0,014348966874385045","0,0","0,0","0,0"
"United States","2021-04-04","0,20399772281611742","0,017395154658738695","0,0","0,001581377696248972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001581377696248972","0,03479030931747739","51,16705673983174","11,910936808147259","0,003162755392497944","0,21190461129736224","4,051489657789867","0,0","0,001581377696248972","0,006325510784995888","0,012651021569991776","0,001581377696248972","0,0","0,001581377696248972","0,004744133088746916","0,006325510784995888","0,020557910051236635","0,0","0,6673413878170662","0,025302043139983552","0,0","0,04427857549497122","0,011069643873742804","0,02213928774748561","0,0","0,047441330887469164","10,233095072427098","0,3795306470997533","0,0","3,055221709153014","8,547346448225694","0,0","0,06483648554620786","0,0","0,170788791194889","0,0","0,00790688848124486","7,76772724397495","0,0","0,2546018090960845","0,003162755392497944","0,001581377696248972","0,12651021569991777","0,004744133088746916","0,902966664558163","0,0","0,0","0,0","0,001581377696248972","0,0","0,0","0,001581377696248972"
