"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04684095860567","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1532958610117527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08942258559018906","99,33571793561575","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02554931016862545","0,0","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,11497189575881452","0,0","0,0","0,0510986203372509","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,041911148365465216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020955574182732608","98,61693210393965","0,041911148365465216","0,0","0,0","0,0","0,0","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18860016764459347","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,06286672254819782","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,020955574182732608","0,6496227996647108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41380807642206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,06513243595310464","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5881314802559","0,04412089124200309","0,0","0,0","0,0","0,0","0,04412089124200309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17648356496801235","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8603573792190603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","99,32669000807972","0,0","0,0","0,0","0,0","0,026932399676811204","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10772959870724481","0,0","0,0","0,0","0,0","0,0","0,0","0,08079719903043361","0,0","0,0","0,0","0,0","0,0","0,0","0,05386479935362241","0,0","0,0","0,0","0,29625639644492324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26739926739927","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13082155939298795","0,0","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,0","0,0","0,0","0,0","0,0","0,0","0,026164311878597593","0,0","0,0","0,0","0,23547880690737832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11043622308117064","0,0","0,0","0,0","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","0,11043622308117064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,39867476532302","0,02760905577029266","0,0","0,0","0,0","0,02760905577029266","0,08282716731087797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1932633903920486","0,0","0,0","0,0","0,0","0,0","0,0","0,27609055770292656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05521811154058532","0,6626173384870238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,8471293520867","0,0","0,0","0,0","0,0","0,023057412958266084","0,09222965183306434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18445930366612867","0,0","0,0","0,0","0,0","0,0","0,0","0,2305741295826608","0,0","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,5303204980401199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04607587160190447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,9709722008908","0,0","0,0","0,015358623867301491","0,0","0,015358623867301491","0,030717247734602982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061434495469205964","0,0","0,0","0,015358623867301491","0,0","0,0","0,0","0,43004146828444173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3839655966825372","0,0","0,0","0,015358623867301491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015358623867301491"
"United States","2020-11-15","0,03668916935720575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","0,00733783387144115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0440270032286469","97,85001467566774","0,0","0,0","0,03668916935720575","0,0","0,02201350161432345","0,06604050484297036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0587026709715292","0,0","0,0","0,0","0,0","0,00733783387144115","0,0","0,7924860581156443","0,0","0,0","0,0","0,00733783387144115","0,0","0,0","0,0","0,0","0,0","0,0","0,8878778984443793","0,0","0,0","0,1027296742001761","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","0,0","0,0","0,0","0,06604050484297036"
"United States","2020-11-29","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019984012789768184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092","0,05995203836930455","96,982414068745","0,0","0,0","0,029976019184652276","0,0","0,029976019184652276","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06994404476418865","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","1,8784972022382094","0,0","0,0","0,0","0,019984012789768184","0,0","0,0","0,0","0,0","0,0","0,0","0,749400479616307","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092"
"United States","2020-12-13","0,029772981019724597","0,0","0,0","0,0","0,0","0,0","0,0","0,007443245254931149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02232973576479345","94,09006326758467","0,007443245254931149","0,0","0,09676218831410495","0,0","0,02232973576479345","0,10420543356903611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0893189430591738","0,0","0,014886490509862299","0,02232973576479345","0,0","0,0","0,0","4,175660588016375","0,0","0,0","0,0","0,10420543356903611","0,0","0,0","0,0","0,0","0,0","0,0","1,1239300334946036","0,0","0,0","0,02232973576479345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06698920729438035"
"United States","2020-12-27","0,11641443538998836","0,0","0,0","0,006847907964116963","0,0","0,0","0,0","0,0","0,006847907964116963","0,006847907964116963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28076422652879546","90,36499349448744","0,020543723892350887","0,0","0,23282887077997672","0,0","0,020543723892350887","0,15065397521057317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1438060672464562","0,0","0,006847907964116963","0,006847907964116963","0,0","0,006847907964116963","0,013695815928233926","7,23823871807163","0,0","0,0","0,02739163185646785","0,21228514688762584","0,0","0,0","0,0","0,0","0,0","0,0","0,8285968636581524","0,0","0,0","0,10271861946175444","0,013695815928233926","0,0","0,0","0,0","0,0","0,041087447784701775","0,0","0,0","0,0","0,15065397521057317"
"United States","2021-01-10","0,07523888345496953","0,0075238883454969525","0,0037619441727484763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,169964637724776","83,17282371529606","0,08652471597321496","0,0","0,6809118952674742","0,0","0,026333609209239335","0,13919193439169364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02257166503649086","0,10909638100970581","0,0","0,0037619441727484763","0,02257166503649086","0,0","0,0","0,015047776690993905","12,527274095252427","0,015047776690993905","0,0","0,0037619441727484763","0,39876608231133853","0,0","0,0037619441727484763","0,01880972086374238","0,0","0,0","0,0","1,0759160334060642","0,0","0,0","0,12414415770069971","0,02257166503649086","0,0","0,0","0,0","0,0","0,01880972086374238","0,0","0,0","0,0","0,2558122037468964"
"United States","2021-01-24","0,13545241105291675","0,0030100535789537052","0,0030100535789537052","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9023538618987417","74,93227379447353","0,06622117873698152","0,0","2,013725844320029","0,0","0,04515080368430558","0,11438203600024081","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,0060201071579074105","0,02709048221058335","0,10234182168442599","0,0","0,012040214315814821","0,009030160736861116","0,0","0,0","0,0060201071579074105","18,364336885196554","0,06622117873698152","0,0","0,024080428631629642","0,8036843055806393","0,0","0,0060201071579074105","0,018060321473722232","0,0030100535789537052","0,0","0,02107037505267594","0,7856239841069171","0,0","0,0","0,12341219673710191","0,04214075010535188","0,0","0,0","0,0","0,0","0,015050267894768527","0,0","0,0","0,0","0,3401360544217687"
"United States","2021-02-07","0,21284829721362228","0,025799793601651185","0,0","0,003224974200206398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006449948400412796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,908410732714138","62,193627450980394","0,07417440660474717","0,022574819401444787","2,696078431372549","0,0","0,022574819401444787","0,13867389060887514","0,012899896800825593","0,0","0,0","0,0","0,003224974200206398","0,0","0,0","0,061274509803921566","0,13222394220846234","0,11287409700722394","0,0","0,016124871001031993","0,032249742002063986","0,0","0,0","0,0","25,199948400412797","0,08707430340557275","0,0","0,01934984520123839","2,263931888544892","0,0","0,0","0,03869969040247678","0,025799793601651185","0,0","0,012899896800825593","0,9255675954592363","0,0","0,0","0,23219814241486067","0,06449948400412797","0,0","0,0","0,0","0,0","0,029024767801857584","0,0","0,0","0,0","0,42569659442724456"
"United States","2021-02-21","0,23045722713864306","0,018436578171091445","0,006145526057030482","0,0","0,0","0,0","0,0","0,0","0,0","0,003072763028515241","0,0","0,0","0,0","0,0","0,009218289085545723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,27224680432645","57,06120943952803","0,04609144542772861","0,021509341199606687","3,413839724680433","0,0","0,02765486725663717","0,04609144542772861","0,018436578171091445","0,003072763028515241","0,0","0,0","0,003072763028515241","0,003072763028515241","0,0","0,09832841691248771","0,2028023598820059","0,07989183874139626","0,0","0,003072763028515241","0,02765486725663717","0,0","0,0","0,009218289085545723","21,859636184857422","0,07067354965585054","0,0","0,07067354965585054","4,092920353982301","0,0","0,003072763028515241","0,009218289085545723","0,08296460176991151","0,0","0,018436578171091445","0,7774090462143559","0,0","0,0","0,5807522123893806","0,03994591937069813","0,0","0,0","0,0","0,0","0,018436578171091445","0,0","0,0","0,0","0,7712635201573255"
"United States","2021-03-07","0,2255982637500714","0,02570106802216003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008567022674053343","0,0","0,0","0,0","0,0","0,0","0,0","0,002855674224684448","0,0","0,0","22,11719687018105","42,53812325089954","0,02855674224684448","0,06853618139242675","4,614769547090068","0,005711348449368896","0,01427837112342224","0,04569078759495117","0,005711348449368896","0,0","0,0","0,0","0,017134045348106686","0,0","0,0","0,11708264321206235","0,39693871723113827","0,03141241647152893","0,0","0,048546461819635615","0,008567022674053343","0,0","0,0","0,011422696898737792","19,552801416414415","0,28842309669312927","0,0","0,35981495231024047","6,333885430350106","0,0","0,005711348449368896","0,0","0,09138157518990234","0,0","0,022845393797475584","1,4621052030384374","0,0","0,002855674224684448","0,8909703581015479","0,017134045348106686","0,0","0,0","0,0","0,0","0,005711348449368896","0,0","0,0","0,0","0,6339596778799474"
"United States","2021-03-21","0,2319657022140298","0,031066835117950414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008284489364786778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,118302508129155","26,51036596731769","0,010355611705983472","0,13048070749539176","4,8050038315763315","0,0","0,0","0,008284489364786778","0,012426734047180166","0,008284489364786778","0,0","0,0","0,014497856388376862","0,0020711223411966945","0,0","0,31273947352070086","0,5343495640287471","0,012426734047180166","0,0","0,02692459043555703","0,0020711223411966945","0,004142244682393389","0,0020711223411966945","0,010355611705983472","15,806805708013172","0,3665886543918149","0,0","1,1101215748814282","9,976596317544477","0,0","0,0372802021415405","0,004142244682393389","0,3438063086386513","0,0","0,008284489364786778","2,127042644409005","0,0","0,0","0,9775697450448397","0,006213367023590083","0,0","0,0020711223411966945","0,0","0,0","0,012426734047180166","0,0","0,0","0,0","0,4245800799453223"
"United States","2021-04-04","0,20408163265306123","0,017538265306122448","0,0","0,0015943877551020409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015943877551020409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,527423469387756","11,822385204081632","0,0031887755102040817","0,232780612244898","4,07844387755102","0,0","0,0015943877551020409","0,006377551020408163","0,011160714285714286","0,0015943877551020409","0,0","0,0015943877551020409","0,0047831632653061226","0,006377551020408163","0,011160714285714286","0,4544005102040816","0,6839923469387754","0,025510204081632654","0,0","0,044642857142857144","0,011160714285714286","0,022321428571428572","0,0","0,054209183673469385","10,269451530612244","0,3762755102040816","0,0","3,042091836734694","13,729272959183675","0,0","0,06058673469387755","0,0","0,16741071428571427","0,0","0,007971938775510204","1,9435586734693877","0,0","0,0015943877551020409","0,9088010204081632","0,0015943877551020409","0,0","0,0031887755102040817","0,0","0,0","0,0015943877551020409","0,0","0,0","0,0015943877551020409","0,25510204081632654"
"United States","2021-04-18","0,17061661912505666","0,01599530804297406","0,0026658846738290103","0,003998827010743515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,96078483644798","6,028898189864307","0,037322385433606144","0,2292660819492949","2,8871531017568177","0,0","0,0013329423369145051","0,009330596358401536","0,01332942336914505","0,0","0,0","0,0026658846738290103","0,009330596358401536","0,010663538695316041","0,043987097118178664","0,09997067526858788","0,7197888619338327","0,00799765402148703","0,0","0,04132121244434966","0,01332942336914505","0,09197302124710084","0,0","0,30790967982725065","6,1755218469249025","0,35056383460851487","0,0","5,553037775585828","9,557196555677","0,0","0,15195542640825357","0,0","0,19061075417877424","0,0","0,0026658846738290103","5,766308549492149","0,0","0,0","0,4505345098771027","0,0026658846738290103","0,0","0,0053317693476580205","0,0","0,0","0,0013329423369145051","0,0","0,0","0,0","0,08264242488869931"
