"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04684095860567","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1532958610117527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08942258559018906","99,33571793561575","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02554931016862545","0,0","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,11497189575881452","0,0","0,0","0,0510986203372509","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,041911148365465216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020955574182732608","98,61693210393965","0,041911148365465216","0,0","0,0","0,0","0,0","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18860016764459347","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,06286672254819782","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,020955574182732608","0,6496227996647108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41380807642206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,06513243595310464","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5881314802559","0,04412089124200309","0,0","0,0","0,0","0,0","0,04412089124200309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17648356496801235","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8603573792190603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02693965517241379","99,32650862068965","0,0","0,0","0,0","0,0","0,02693965517241379","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,08081896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,05387931034482758","0,0","0,0","0,0","0,2963362068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26739926739927","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13082155939298795","0,0","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,0","0,0","0,0","0,0","0,0","0,0","0,026164311878597593","0,0","0,0","0,0","0,23547880690737832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11043622308117064","0,0","0,0","0,0","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","0,11043622308117064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,39867476532302","0,02760905577029266","0,0","0,0","0,0","0,02760905577029266","0,08282716731087797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1932633903920486","0,0","0,0","0,0","0,0","0,0","0,0","0,27609055770292656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05521811154058532","0,6626173384870238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,8471293520867","0,0","0,0","0,0","0,0","0,023057412958266084","0,09222965183306434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18445930366612867","0,0","0,0","0,0","0,0","0,0","0,0","0,2305741295826608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,553377910998386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04607587160190447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,9709722008908","0,0","0,0","0,015358623867301491","0,0","0,015358623867301491","0,030717247734602982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061434495469205964","0,0","0,0","0,015358623867301491","0,0","0,0","0,0","0,43004146828444173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3839655966825372","0,0","0,0","0,015358623867301491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015358623867301491"
"United States","2020-11-15","0,03661662394727206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007323324789454412","0,007323324789454412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03661662394727206","97,85426583668986","0,0","0,0","0,03661662394727206","0,0","0,02196997436836324","0,06590992310508971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585865983156353","0,0","0,0","0,0","0,0","0,007323324789454412","0,0","0,7909190772610766","0,0","0,0","0,0","0,007323324789454412","0,0","0,0","0,0","0,0","0,0","0,0","0,8934456243134383","0,0","0,0","0,10252654705236178","0,0","0,0","0,0","0,0","0,0","0,007323324789454412","0,0","0,0","0,0","0,06590992310508971"
"United States","2020-11-29","0,08982932428386066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019962072063080146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009981036031540073","0,05988621618924045","96,9857271184749","0,0","0,0","0,029943108094620224","0,0","0,029943108094620224","0,029943108094620224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06986725222078052","0,0","0,0","0,009981036031540073","0,0","0,0","0,0","1,8764347739295337","0,0","0,0","0,0","0,019962072063080146","0,0","0,0","0,0","0,0","0,0","0,0","0,7485777023655055","0,0","0,0","0,009981036031540073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009981036031540073"
"United States","2020-12-13","0,029587987277165474","0,0","0,0","0,0","0,0","0,0","0,0","0,0073969968192913686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0221909904578741","93,97884458909682","0,0073969968192913686","0,0","0,09616095865078779","0,0","0,0221909904578741","0,10355795547007914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0887639618314964","0,0","0,014793993638582737","0,0221909904578741","0,0","0,0","0,0","4,297655152008285","0,0","0,0","0,0","0,10355795547007914","0,0","0,0","0,0","0,0","0,0","0,0","1,1169465197129964","0,0","0,0","0,0221909904578741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06657297137362231"
"United States","2020-12-27","0,11641443538998836","0,0","0,0","0,006847907964116963","0,0","0,0","0,0","0,0","0,006847907964116963","0,006847907964116963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28076422652879546","90,36499349448744","0,020543723892350887","0,0","0,23282887077997672","0,0","0,020543723892350887","0,15065397521057317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1438060672464562","0,0","0,006847907964116963","0,006847907964116963","0,0","0,006847907964116963","0,013695815928233926","7,23823871807163","0,0","0,0","0,02739163185646785","0,21228514688762584","0,0","0,0","0,0","0,0","0,0","0,0","0,8354447716222693","0,0","0,0","0,10271861946175444","0,013695815928233926","0,0","0,0","0,0","0,0","0,041087447784701775","0,0","0,0","0,0","0,1438060672464562"
"United States","2021-01-10","0,07523888345496953","0,0075238883454969525","0,0037619441727484763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,169964637724776","83,17282371529606","0,08652471597321496","0,0","0,6809118952674742","0,0","0,026333609209239335","0,13919193439169364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02257166503649086","0,10909638100970581","0,0","0,0037619441727484763","0,02257166503649086","0,0","0,0","0,015047776690993905","12,527274095252427","0,015047776690993905","0,0","0,0037619441727484763","0,37619441727484765","0,0","0,0037619441727484763","0,01880972086374238","0,0","0,0","0,0","1,0947257542698068","0,0","0,0","0,12414415770069971","0,02257166503649086","0,0","0,0","0,0","0,0","0,01880972086374238","0,0","0,0","0,0","0,25957414791964484"
"United States","2021-01-24","0,1332228077446859","0,0029605068387707975","0,0029605068387707975","0,0029605068387707975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029605068387707975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,871040322103144","74,52483865237728","0,06513115045295755","0,0","2,030907691396767","0,0","0,04440760258156196","0,1154597667120611","0,0029605068387707975","0,0","0,0","0,0","0,0","0,0","0,0","0,0029605068387707975","0,026644561548937178","0,10065723251820713","0,0","0,01184202735508319","0,008881520516312393","0,0","0,0","0,005921013677541595","18,825862987743502","0,06513115045295755","0,0","0,02368405471016638","0,7549292438865535","0,0","0,005921013677541595","0,017763041032624785","0,0029605068387707975","0,0","0,020723547871395583","0,820060394339511","0,0","0,0","0,12138078038960269","0,041447095742791165","0,0","0,0","0,0","0,0","0,014802534193853988","0,0","0,0","0,0","0,3286162591035585"
"United States","2021-02-07","0,21284829721362228","0,025799793601651185","0,0","0,003224974200206398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006449948400412796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,885835913312694","62,193627450980394","0,07417440660474717","0,022574819401444787","2,696078431372549","0,0","0,022574819401444787","0,13867389060887514","0,012899896800825593","0,0","0,0","0,0","0,003224974200206398","0,0","0,0","0,04514963880288957","0,13222394220846234","0,11287409700722394","0,0","0,016124871001031993","0,032249742002063986","0,0","0,0","0,0","25,199948400412797","0,08707430340557275","0,0","0,01934984520123839","2,1155830753353975","0,0","0,0","0,03869969040247678","0,025799793601651185","0,0","0,012899896800825593","1,1287409700722395","0,0","0,0","0,23219814241486067","0,06449948400412797","0,0","0,0","0,0","0,0","0,029024767801857584","0,0","0,0","0,0","0,40957172342621256"
"United States","2021-02-21","0,23045722713864306","0,018436578171091445","0,006145526057030482","0,0","0,0","0,0","0,0","0,0","0,0","0,003072763028515241","0,0","0,0","0,0","0,0","0,009218289085545723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,238446411012783","57,06120943952803","0,04609144542772861","0,021509341199606687","3,413839724680433","0,0","0,02765486725663717","0,04609144542772861","0,018436578171091445","0,003072763028515241","0,0","0,0","0,003072763028515241","0,003072763028515241","0,0","0,09525565388397247","0,2028023598820059","0,07989183874139626","0,0","0,003072763028515241","0,02765486725663717","0,0","0,0","0,009218289085545723","21,859636184857422","0,07067354965585054","0,0","0,07067354965585054","3,8163716814159288","0,0","0,003072763028515241","0,009218289085545723","0,07989183874139626","0,0","0,018436578171091445","1,1031219272369714","0,0","0,0","0,5807522123893806","0,03994591937069813","0,0","0,0","0,0","0,0","0,018436578171091445","0,0","0,0","0,0","0,7620452310717798"
"United States","2021-03-07","0,2255982637500714","0,02570106802216003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008567022674053343","0,0","0,0","0,0","0,0","0,0","0,0","0,002855674224684448","0,0","0,0","21,691701410703068","42,53812325089954","0,02855674224684448","0,06853618139242675","4,614769547090068","0,005711348449368896","0,01427837112342224","0,04569078759495117","0,005711348449368896","0,0","0,0","0,0","0,017134045348106686","0,0","0,0","0,07995887829116453","0,3883716945570849","0,03141241647152893","0,0","0,048546461819635615","0,008567022674053343","0,0","0,0","0,008567022674053343","19,552801416414415","0,28842309669312927","0,0","0,35981495231024047","5,340110800159917","0,0","0,005711348449368896","0,0","0,07710320406648011","0,0","0,022845393797475584","2,9670455194471415","0,0","0,002855674224684448","0,8909703581015479","0,017134045348106686","0,0","0,0","0,0","0,0","0,005711348449368896","0,0","0,0","0,0","0,6111142840824719"
"United States","2021-03-21","0,2319657022140298","0,031066835117950414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008284489364786778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,79313630056127","26,51036596731769","0,010355611705983472","0,13048070749539176","4,8050038315763315","0,0","0,0","0,008284489364786778","0,012426734047180166","0,008284489364786778","0,0","0,0","0,014497856388376862","0,0020711223411966945","0,0","0,008284489364786778","0,5239939523227637","0,012426734047180166","0,0","0,02692459043555703","0,0020711223411966945","0,004142244682393389","0,0020711223411966945","0,008284489364786778","15,806805708013172","0,3665886543918149","0,0","1,1080504525402315","5,979330199034857","0,0","0,0372802021415405","0,004142244682393389","0,1139117287658182","0,0","0,008284489364786778","7,025246981339188","0,0","0,0","0,9775697450448397","0,006213367023590083","0,0","0,0020711223411966945","0,0","0,0","0,012426734047180166","0,0","0,0","0,0","0,3976554895097653"
"United States","2021-04-04","0,20408163265306123","0,017538265306122448","0,0","0,0015943877551020409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015943877551020409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,35363520408164","11,822385204081632","0,0031887755102040817","0,232780612244898","4,07844387755102","0,0","0,0015943877551020409","0,006377551020408163","0,011160714285714286","0,0015943877551020409","0,0","0,0015943877551020409","0,0047831632653061226","0,006377551020408163","0,011160714285714286","0,0015943877551020409","0,6696428571428571","0,025510204081632654","0,0","0,044642857142857144","0,011160714285714286","0,022321428571428572","0,0","0,052614795918367346","10,269451530612244","0,3762755102040816","0,0","3,0325255102040813","8,596938775510205","0,0","0,06058673469387755","0,0","0,14190051020408165","0,0","0,007971938775510204","7,755102040816326","0,0","0,0015943877551020409","0,9088010204081632","0,0015943877551020409","0,0","0,0031887755102040817","0,0","0,0","0,0015943877551020409","0,0","0,0","0,0015943877551020409","0,25350765306122447"
"United States","2021-04-18","0,17061661912505666","0,01599530804297406","0,0026658846738290103","0,003998827010743515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,88214123857002","6,028898189864307","0,037322385433606144","0,2292660819492949","2,8871531017568177","0,0","0,0013329423369145051","0,009330596358401536","0,01332942336914505","0,0","0,0","0,0026658846738290103","0,009330596358401536","0,010663538695316041","0,043987097118178664","0,0","0,7117912079123457","0,00799765402148703","0,0","0,04132121244434966","0,01332942336914505","0,09197302124710084","0,0","0,3065767374903362","6,1755218469249025","0,35056383460851487","0,0","5,550371890911999","7,9470022126842785","0,0","0,15062248407133907","0,0","0,1866119271680307","0,0","0,0026658846738290103","7,5737783583482186","0,0","0,0","0,4505345098771027","0,0026658846738290103","0,0","0,0053317693476580205","0,0","0,0","0,0013329423369145051","0,0","0,0","0,0","0,08130948255178481"
