"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-06-28","0,5587353502316708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013627691469065142","99,18233851185609","0,013627691469065142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10902153175252113","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1150600869342879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08949117872666837","99,50140628995142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025568908207619537","0,0","0,0","0,0","0,0","0,0","0,012784454103809769","0,0","0,0","0,0","0,0","0,0","0,0","0,1150600869342879","0,0","0,0","0,051137816415239075","0,08949117872666837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2307046979865772","99,03523489932886","0,04194630872483222","0,0","0,0","0,0","0,02097315436241611","0,02097315436241611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02097315436241611","0,0","0,0","0,0","0,0","0,04194630872483222","0,06291946308724831","0,0","0,0","0,0","0,0","0,0","0,0","0,14681208053691275","0,0","0,0","0,02097315436241611","0,3145973154362416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0662397880326783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2870390814749393","99,29344226098476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11039964672113049","0,0","0,0","0,0","0,0","0,022079929344226097","0,0","0,0","0,0","0,0","0,0","0,022079929344226097","0,0","0,0","0,0","0,0","0,0","0,0","0,022079929344226097","0,0","0,0","0,0662397880326783","0,11039964672113049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,13265531726730045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7074950254256025","98,7176652664161","0,044218439089100156","0,0","0,0","0,0","0,0","0,044218439089100156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17687375635640062","0,0","0,0","0,0","0,0","0,0","0,06632765863365023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1105460977227504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37175635072386","0,0","0,0","0,0","0,0","0,027314941272876262","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10925976509150505","0,0","0,0","0,0","0,0","0,0","0,08194482381862879","0,0","0,0","0,0","0,0","0,0","0,0","0,054629882545752524","0,0","0,0","0,0","0,3004643540016389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35639581657281","0,10726736390453205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13408420488066505","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,2145347278090641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11318619128466327","0,0","0,0","0,0","0,0","0,0","0,0","0,056593095642331635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,52857951329938","0,056593095642331635","0,0","0,0","0,0","0,028296547821165818","0,056593095642331635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19807583474816073","0,0","0,0","0,0","0,0","0,0","0,2546689303904924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056593095642331635","0,6508205998868138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023169601482854494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023169601482854494","99,00370713623727","0,0","0,0","0,0","0,0","0,023169601482854494","0,09267840593141798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18535681186283595","0,0","0,0","0,0","0,0","0,0","0,20852641334569047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023169601482854494","0,41705282669138094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04677997816934352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01559332605644784","98,93965382816154","0,0","0,0","0,01559332605644784","0,0","0,01559332605644784","0,03118665211289568","0,0","0,0","0,0","0,01559332605644784","0,0","0,0","0,0","0,06237330422579136","0,0","0,01559332605644784","0,0","0,0","0,0","0,43661312958053955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35864649929830034","0,0","0,01559332605644784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03118665211289568"
"United States","2020-11-15","0,030041306796845663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060082613593691325","97,80698460383027","0,0","0,0","0,03755163349605708","0,0","0,022530980097634247","0,060082613593691325","0,0","0,0","0,007510326699211416","0,0","0,0","0,0","0,0","0,060082613593691325","0,0","0,007510326699211416","0,0","0,007510326699211416","0,0","0,8261359369132557","0,0","0,0","0,0","0,007510326699211416","0,0","0,0","0,0","0,0","0,0","0,0","0,8862185505069471","0,0","0,10514457378895982","0,0","0,0","0,0","0,0","0,007510326699211416","0,0","0,0","0,0","0,06759294029290275"
"United States","2020-11-29","0,09094583670169765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09094583670169765","96,98868229587713","0,0","0,0","0,030315278900565887","0,0","0,030315278900565887","0,04042037186742118","0,0","0,0","0,0","0,0","0,030315278900565887","0,0","0,0","0,060630557801131774","0,0","0,010105092966855295","0,0","0,0","0,0","1,8795472918350846","0,0","0,0","0,0","0,04042037186742118","0,0","0,0","0,0","0,0","0,0","0,0","0,6871463217461601","0,0","0,010105092966855295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010105092966855295"
"United States","2020-12-13","0,007723200494284831","0,0","0,0","0,0","0,0","0,0","0,0","0,007723200494284831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07723200494284832","94,38523324065493","0,007723200494284831","0,0","0,09267840593141798","0,0","0,023169601482854494","0,11584800741427247","0,0","0,0","0,0","0,0","0,0","0,015446400988569663","0,0","0,1004016064257028","0,015446400988569663","0,023169601482854494","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,11584800741427247","0,0","0,0","0,0","0,0","0,0","0,0","1,0735248687055916","0,0","0,030892801977139325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06178560395427865"
"United States","2020-12-27","0,020654044750430294","0,0","0,0","0,0068846815834767644","0,0","0,0","0,0","0,0","0,0068846815834767644","0,0068846815834767644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3098106712564544","90,46471600688469","0,020654044750430294","0,0","0,23407917383820998","0,0","0,027538726333907058","0,15834767641996558","0,0","0,0","0,0068846815834767644","0,0","0,0","0,04130808950086059","0,013769363166953529","0,1514629948364888","0,0068846815834767644","0,013769363166953529","0,0","0,0068846815834767644","0,0","7,173838209982788","0,0","0,0","0,027538726333907058","0,2822719449225473","0,0","0,0","0,0","0,0","0,0","0,0","0,7228915662650602","0,0","0,10327022375215145","0,0","0,0","0,0","0,0","0,04130808950086059","0,0","0,0","0,0","0,1514629948364888"
"United States","2021-01-10","0,04282321797017947","0,007786039630941721","0,0038930198154708607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2185152022423795","83,92572118192082","0,054502277416592054","0,0","0,6890645073383423","0,0","0,027251138708296027","0,140148713356951","0,0","0,0","0,0","0,0","0,0","0,031144158523766886","0,031144158523766886","0,10900455483318411","0,0038930198154708607","0,0700743566784755","0,0","0,0","0,0","11,71020360493635","0,015572079261883443","0,0","0,0038930198154708607","0,6812784677074006","0,0","0,0","0,019465099077354303","0,0","0,0","0,0038930198154708607","0,7941760423560555","0,0","0,13236267372600927","0,0","0,0","0,0","0,0","0,019465099077354303","0,0","0,0","0,0","0,26472534745201853"
"United States","2021-01-24","0,0758461587080871","0,0031602566128369628","0,0031602566128369628","0,0031602566128369628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,009923205764308","75,91252409695667","0,08848718515943495","0,0","1,9814808962487753","0,0","0,047403849192554436","0,11376923806213064","0,0031602566128369628","0,0","0,009480769838510887","0,0031602566128369628","0,0","0,009480769838510887","0,06004487564390228","0,10744872483645672","0,012641026451347851","0,015801283064184813","0,0","0,0","0,0","17,352969061087762","0,06636538886957621","0,0","0,025282052902695702","0,9986410896564801","0,0","0,0","0,018961539677021775","0,0031602566128369628","0,0","0,0031602566128369628","0,5656859336978163","0,0","0,12957052112631545","0,0","0,0","0,0","0,0","0,015801283064184813","0,0","0,0","0,0","0,3602692538634137"
"United States","2021-02-07","0,11104941699056081","0,026129274586014307","0,0","0,0032661593232517884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032661593232517884","0,0","4,984159127282229","62,36731227749289","0,07838782375804292","0,022863115262762516","2,6913152823594735","0,0","0,01959695593951073","0,13064637293007153","0,013064637293007154","0,0","0,0","0,006532318646503577","0,006532318646503577","0,006532318646503577","0,14697716954633047","0,12411405428356796","0,01633079661625894","0,035927752555769674","0,0","0,0","0,0","25,18208838227129","0,08818630172779829","0,0","0,01633079661625894","2,825227814612797","0,0","0,0","0,03919391187902146","0,026129274586014307","0,0","0,009798477969755364","0,3200836136786752","0,0","0,23842963059738054","0,0","0,0","0,0","0,0","0,03266159323251788","0,0","0,0","0,0","0,4278668713459843"
"United States","2021-02-21","0,1420630018529957","0,01852995676343422","0,006176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0030883261272390363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030883261272390363","10,364422483014206","57,164916615194564","0,04632489190858555","0,021618282890673253","3,4249536751080916","0,0","0,021618282890673253","0,04941321803582458","0,01852995676343422","0,0030883261272390363","0,0030883261272390363","0,021618282890673253","0,0030883261272390363","0,012353304508956145","0,2192711550339716","0,07103150092649785","0,0030883261272390363","0,030883261272390366","0,0","0,0","0,0030883261272390363","22,02285361334157","0,07103150092649785","0,0","0,0679431747992588","4,373069796170475","0,0","0,0","0,00926497838171711","0,03705991352686844","0,0","0,015441630636195183","0,39530574428659665","0,0","0,5744286596664607","0,0","0,0","0,0","0,0","0,01852995676343422","0,0","0,0","0,0","0,759728227300803"
"United States","2021-03-07","0,1459478021978022","0,025755494505494508","0,0","0,0","0,0","0,0","0,0","0,0028617216117216115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,238438644688642","42,628205128205124","0,02861721611721612","0,06868131868131869","4,587339743589744","0,0028617216117216115","0,008585164835164836","0,04006410256410256","0,005723443223443223","0,0","0,0028617216117216115","0,06581959706959707","0,008585164835164836","0,0028617216117216115","0,3949175824175824","0,034340659340659344","0,0486492673992674","0,011446886446886446","0,0","0,0","0,01430860805860806","19,791666666666664","0,2890338827838828","0,0","0,35771520146520147","6,873855311355312","0,0","0,005723443223443223","0,0","0,051510989010989015","0,0","0,008585164835164836","0,7182921245421245","0,0","0,8899954212454212","0,0","0,0","0,0","0,0","0,005723443223443223","0,0","0,0","0,0","0,641025641025641"
"United States","2021-03-21","0,137311197103982","0,031207090250905005","0,0","0,0","0,0","0,0","0,0","0,0","0,002080472683393667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002080472683393667","0,0","0,0","0,0","0,0","0,0","36,454042358423834","27,26459451587401","0,010402363416968334","0,12898930637040734","4,768443390338285","0,0","0,0","0,012482836100362","0,012482836100362","0,008321890733574668","0,002080472683393667","0,137311197103982","0,016643781467149336","0,012482836100362","0,5367619523155661","0,014563308783755669","0,027046144884117673","0,002080472683393667","0,004160945366787334","0,002080472683393667","0,016643781467149336","16,167353222652185","0,37032413764407274","0,0","1,1047309948820372","10,466858070153538","0,0","0,037448508301086","0,004160945366787334","0,11234552490325801","0,0","0,002080472683393667","0,6990388216202722","0,0","0,981983106561811","0,0","0,002080472683393667","0,0","0,0","0,012482836100362","0,0","0,0","0,0","0,4348187908292764"
"United States","2021-04-04","0,13934045517882027","0,017617758700770376","0,0","0,0032032288546855227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,860275157358615","12,189887406505758","0,008008072136713808","0,23223409196470043","4,050482886749844","0,0","0,0","0,00960968656405657","0,011211300991399331","0,0016016144273427613","0,0016016144273427613","0,19699857456315964","0,03843874625622628","0,022422601982798662","0,6902958181847302","0,0208209875554559","0,046446818392940084","0,011211300991399331","0,022422601982798662","0,0","0,0416419751109118","10,546631004052085","0,3779810048528917","0,0","3,0382625686692184","14,798917308647116","0,0","0,05925973381168218","0,0","0,14254368403350579","0,0","0,0032032288546855227","0,26106315165687016","0,0","0,8953024648846036","0,0","0,0032032288546855227","0,0","0,0","0,0016016144273427613","0,0","0,0","0,0","0,25625830837484187"
"United States","2021-04-18","0,09710832973672853","0,016184721622788088","0,002697453603798015","0,004046180405697022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,50868580060423","6,245953819594303","0,0377643504531722","0,23198100992662926","2,8242339231765214","0,0","0,0","0,0013487268018990074","0,013487268018990074","0,0","0,006743634009495037","0,12003668536901164","0,032369443245576175","0,0377643504531722","0,7795640914976263","0,0013487268018990074","0,044507984462667245","0,013487268018990074","0,0917134225291325","0,0","0,2899762624082866","6,445565386275357","0,35471514889943895","0,0","5,581031506258093","14,071266724212345","0,0","0,14970867501078983","0,0","0,18747302546396202","0,0","0,002697453603798015","0,26165299956840743","0,0","0,45047475183426844","0,0","0,00539490720759603","0,0","0,0","0,0013487268018990074","0,0","0,0","0,0","0,08766724212343548"
"United States","2021-05-02","0,1753523434939364","0,027859718125204852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016388069485414618","65,98983939691905","3,215339233038348","0,021304490331039004","0,24745984922976075","1,994428056374959","0,006555227794165847","0,0","0,0032776138970829235","0,014749262536873156","0,0","0,0016388069485414618","0,09177318911832187","0,03605375286791216","0,06719108489019993","0,7391019337921992","0,0016388069485414618","0,011471648639790234","0,024582104228121928","0,0901343821697804","0,0","1,160275319567355","3,939691904293674","0,3474270730907899","0,0","8,100622746640445","12,640117994100294","0,0","0,14421501147164864","0,0","0,2409046214355949","0,0","0,0","0,34906588003933137","0,0","0,2884300229432973","0,0","0,0016388069485414618","0,0","0,0","0,0","0,0","0,0","0,0","0,02622091117666339"
"United States","2021-05-16","0,21512457468993523","0,0043902974426517395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021951487213258698","67,76863132477226","2,0085610800131706","0,008780594885303479","0,30951596970694767","1,519042915157502","0,010975743606629349","0,0","0,0021951487213258698","0,0043902974426517395","0,0","0,008780594885303479","0,030732082098562173","0,015366041049281087","0,1317089232795522","0,7200087805948853","0,0","0,0","0,008780594885303479","0,10975743606629348","0,0","2,4453956755570188","2,491493798704862","0,24585665678849739","0,0","9,856217758753155","11,322577104598837","0,0","0,0658544616397761","0,0","0,24366150806717154","0,0","0,0043902974426517395","0,29634507737899246","0,0","0,12951377455822632","0,0","0,008780594885303479","0,0","0,0","0,0","0,0","0,0","0,0","0,010975743606629349"
"United States","2021-05-30","0,2130469981677958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0255656397801355","64,29332310707741","1,9429886232902978","0,029826579743491413","0,25139545783799905","1,073756870765691","0,029826579743491413","0,0","0,0","0,008521879926711832","0,004260939963355916","0,01278281989006775","0,01278281989006775","0,0255656397801355","0,31957049725169373","0,7243597937705057","0,0","0,0","0,008521879926711832","0,153393838680813","0,0","6,902722740636584","1,3379351484937578","0,14487195875410114","0,0","11,640887979888364","10,123993352933656","0,0","0,02130469981677958","0,0","0,3110486173249819","0,0","0,0","0,28548297754484636","0,0","0,08947973923047424","0,0","0,008521879926711832","0,0","0,0","0,0","0,0","0,0","0,0","0,004260939963355916"
