"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5778016662187584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,20720236495566","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,0","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040311744154797095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,1209352324643913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11098779134295228","0,022197558268590455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03329633740288568","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","99,46725860155384","0,03329633740288568","0,0","0,011098779134295227","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","0,0","0,011098779134295227","0,03329633740288568","0,0","0,0","0,022197558268590455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,09988901220865706","0,0","0,0","0,04439511653718091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","0,0","99,12064720365811","0,011724703951225232","0,023449407902450464","0,08207292765857661","0,0","0,0","0,011724703951225232","0,0","0,035174111853675694","0,035174111853675694","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023449407902450464","0,011724703951225232","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04689881580490093","0,08207292765857661","0,0","0,07034822370735139","0,011724703951225232","0,04689881580490093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30630340157988073","0,0","0,0","0,0","0,0","0,0","0,0","99,16169595357086","0,016121231662098983","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08060615831049493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,14509108495889086","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10042177144004821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34143402289616387","0,0","0,0","0,0","0,0","0,0","0,0","98,37316730267122","0,04016870857601928","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1606748343040771","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,7431211086563567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4844095261478","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,12275963663147557","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04910385465259023","0,0","0,04910385465259023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,54205832730779","0,0","0,09640877319836105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14461315979754158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,1510574018126888","0,0","0,0","0,0","0,0","0,050352467270896276","0,0","0,025176233635448138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,14400805639477","0,0","0,025176233635448138","0,0","0,0","0,0","0,0","0,0","0,0","0,025176233635448138","0,0755287009063444","0,0","0,0","0,025176233635448138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17623363544813697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25176233635448136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050352467270896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37594553706506","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037821482602118005","0,07564296520423601","0,0","0,0","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18910741301059003","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002"
"United States","2020-11-01","0,04182933630786392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971556051310653","0,0","0,0","0,0","0,0","0,0","0,0","99,21918572225321","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,04182933630786392","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,055772448410485224","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43223647518126046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,027886224205242612"
"United States","2020-11-15","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","0,0","98,68913857677903","0,013871549452073797","0,0","0,0","0,0","0,0","0,0","0,04161464835622139","0,0","0,048550423082258286","0,09016507143847968","0,0","0,0","0,020807324178110695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05548619780829519","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7629352198640588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09710084616451657","0,0","0,0","0,006935774726036899","0,0","0,062421972534332085"
"United States","2020-11-29","0,08394739296707397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,0746199048596213","0,0","0,0","0,0","0,0","0,0","0,0","97,78005783042627","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,03730995242981065","0,0","0,03730995242981065","0,02798246432235799","0,0","0,009327488107452663","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,06529241675216864","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,744240276093648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730995242981065","0,0","0,0","0,0","0,02798246432235799","0,0","0,0","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,009327488107452663"
"United States","2020-12-13","0,02012072434607646","0,013413816230717638","0,0","0,0","0,0","0,013413816230717638","0,006706908115358819","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","94,31924882629107","0,02012072434607646","0,006706908115358819","0,0","0,0","0,0","0,006706908115358819","0,08718980549966465","0,0","0,02012072434607646","0,09389671361502347","0,0","0,006706908115358819","0,02012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013413816230717638","0,0","0,0","0,1676727028839705","0,09389671361502347","0,0","0,013413816230717638","0,02012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,748490945674044","0,0","0,0","0,006706908115358819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12072434607645875","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,026827632461435276","0,0","0,0","0,0","0,0","0,060362173038229376"
"United States","2020-12-27","0,07192519779429393","0,02397506593143131","0,0","0,0","0,005993766482857828","0,0","0,005993766482857828","0,0","0,0","0,0","0,26971949172860227","0,0","0,0","0,0","0,0","0,0","0,0","90,78758091584753","0,0","0,02996883241428914","0,0","0,0","0,0","0,0","0,22776312634859744","0,0","0,017981299448573483","0,16183169503716135","0,0","0,0","0,1078877966914409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02397506593143131","0,0","0,0","0,017981299448573483","0,16183169503716135","0,0","0,005993766482857828","0,005993766482857828","0,0","0,005993766482857828","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,414289139295133","0,0","0,005993766482857828","0,005993766482857828","0,017981299448573483","0,0","0,0","0,0","0,0","0,0","0,0","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,17981299448573482","0,0","0,0","0,0","0,011987532965715655","0,0","0,12586909614001437","0,0","0,0","0,10189403020858308","0,011987532965715655","0,0","0,035962598897146966","0,0","0,13785662910573004"
"United States","2021-01-10","0,05219388287692683","0,02087755315077073","0,010438776575385365","0,0034795921917951216","0,0","0,0","0,0","0,0","0,0","0,0","1,061275618497512","0,0","0,0","0,05219388287692683","0,0034795921917951216","0,0","0,0034795921917951216","83,20400849020496","0,0","0,08003062041128779","0,0","0,0","0,0","0,0","0,6785204774000487","0,0","0,02435714534256585","0,13918368767180486","0,0","0,006959184383590243","0,08351021260308292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013918368767180486","0,0","0,0","0,2888061519189951","0,10438776575385365","0,0","0,0034795921917951216","0,02087755315077073","0,0034795921917951216","0,0","0,013918368767180486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,236368697588643","0,013918368767180486","0,0034795921917951216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4558265771251609","0,0","0,017397960958975608","0,0","0,0","0,0","0,0","0,0","0,0","0,11830613452103414","0,02435714534256585","0,0","0,017397960958975608","0,0","0,2400918612338634"
"United States","2021-01-24","0,019376626252560484","0,07473841554559044","0,005536178929302995","0,0027680894646514975","0,0027680894646514975","0,0","0,0","0,0","0,0","0,0","1,7162154680839283","0,0","0,0","0,09134695233349942","0,0027680894646514975","0,0","0,005536178929302995","75,0152244920556","0,0","0,06089796822233294","0,005536178929302995","0,0","0,0","0,0","2,0456181143774566","0,0","0,04982561036372695","0,1079554891214084","0,005536178929302995","0,008304268393954492","0,07473841554559044","0,0027680894646514975","0,0","0,0","0,0","0,0","0,0","0,0","0,03598516304046947","0,0","0,0","1,0518739965675692","0,1162597575153629","0,0","0,01107235785860599","0,01107235785860599","0,0","0,0","0,005536178929302995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,09223274096219","0,08027459447489342","0,02214471571721198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864861872335714","0,01107235785860599","0,016608536787908985","0,0027680894646514975","0,0027680894646514975","0,016608536787908985","0,013840447323257489","0,0","0,0","0,13286829430327188","0,03321707357581797","0,0","0,016608536787908985","0,0","0,3432430936167857"
"United States","2021-02-07","0,03334444814938312","0,11215859832065234","0,02425050774500591","0,0","0,0030313134681257386","0,0","0,0","0,0030313134681257386","0,0","0,0","4,719755069871775","0,0030313134681257386","0,006062626936251477","0,13640910606565823","0,009093940404377217","0,0","0,018187880808754435","63,88796265421808","0,0","0,07578283670314348","0,018187880808754435","0,009093940404377217","0,0","0,0030313134681257386","2,661493225014399","0,0","0,03031313468125739","0,1333777925975325","0,02728182121313165","0,012125253872502954","0,021219194276880172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16065961381066415","0,0","0,0","0,6577950225832854","0,1333777925975325","0,0","0,015156567340628695","0,03031313468125739","0,0","0,0","0,006062626936251477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030313134681257386","0,0","0,0030313134681257386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030313134681257386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,647276364848892","0,12125253872502956","0,012125253872502954","0,0","0,0030313134681257386","0,0","0,0","0,0","0,0","0,0","0,0030313134681257386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3371426839249447","0,009093940404377217","0,03637576161750887","0,02425050774500591","0,015156567340628695","0,012125253872502954","0,03637576161750887","0,0","0,0","0,266755585195065","0,06062626936251478","0,0","0,03031313468125739","0,0030313134681257386","0,42135257206947774"
