"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2020-06-28","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21759071900715","0,0","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05395926075812762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12140833670578711","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,0","0,11154489682097045","0,02230897936419409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03346346904629113","0,0","0,055772448410485224","0,0","0,0","0,0","99,45343000557725","0,03346346904629113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011154489682097046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011154489682097046","0,03346346904629113","0,0","0,0","0,02230897936419409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011154489682097046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1003904071388734","0,0","0,0","0,04461795872838818","0,055772448410485224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,0","0,02258610954263128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02258610954263128","0,0","0,0","0,0","0,0","0,0","98,88198757763975","0,02258610954263128","0,02258610954263128","0,0","0,01129305477131564","0,02258610954263128","0,01129305477131564","0,06775832862789384","0,0","0,01129305477131564","0,15810276679841898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02258610954263128","0,0","0,01129305477131564","0,01129305477131564","0,0","0,0","0,0","0,0","0,0","0,01129305477131564","0,0","0,02258610954263128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01129305477131564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02258610954263128","0,01129305477131564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01129305477131564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02258610954263128","0,07905138339920949","0,0","0,0","0,01129305477131564","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0","0,04550280600637039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19717882602760503","0,015167602002123465","0,0","0,0","0,0","0,0","99,25678750189594","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13650841801911118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04550280600637039","0,0","0,015167602002123465","0,07583801001061732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","0,0","0,04550280600637039","0,12134081601698772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,0","0,099147332936744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039658933174697604","0,0","0,0","0,0","0,0","0,0","98,77057307158438","0,039658933174697604","0,039658933174697604","0,0","0,039658933174697604","0,1784651992861392","0,0","0,07931786634939521","0,0","0,039658933174697604","0,099147332936744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15863573269879042","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039658933174697604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31727146539758083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,0","0,02339728591483388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39167056621432","0,07019185774450164","0,0","0,0","0,0","0,0","0,02339728591483388","0,02339728591483388","0,0","0,0","0,14038371548900327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02339728591483388","0,0","0,0","0,1169864295741694","0,0","0,0","0,0","0,0","0,0","0,02339728591483388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02339728591483388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07019185774450164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04679457182966776","0,0","0,0","0,0","0,02339728591483388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021824530772588387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,38891313836753","0,0","0,08729812309035355","0,0","0,0","0,0","0,0","0,021824530772588387","0,0","0,0","0,19642077695329552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10912265386294195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021824530772588387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13094718463553034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021824530772588387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,0","0,11238480557428637","0,0","0,0","0,0","0,0","0,04495392222971454","0,0","0,02247696111485727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,055967633176","0,0","0,02247696111485727","0,0","0,0","0,0","0,02247696111485727","0,06743088334457181","0,0","0,0","0,20229265003371544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17981568891885816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22476961114857275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04495392222971454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,0","0,016233766233766232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04220779220779","0,016233766233766232","0,0","0,0","0,0","0,0","0,032467532467532464","0,06493506493506493","0,0","0,0","0,11363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19480519480519481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47077922077922074","0,0","0,0","0,0","0,0","0,0","0,0","0,016233766233766232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016233766233766232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016233766233766232"
"United States","2020-11-01","0,0","0,03996270147861995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0799254029572399","0,0","0,0","0,0","0,0","0,0","99,06753696549887","0,0","0,0","0,0","0,013320900492873319","0,0","0,013320900492873319","0,053283601971493275","0,0","0,013320900492873319","0,026641800985746637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053283601971493275","0,0","0,0","0,013320900492873319","0,0","0,013320900492873319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5727987211935527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013320900492873319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026641800985746637"
"United States","2020-11-15","0,0","0,04130240242307427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0068837337371790465","0,0","0,0","0,0","0,04130240242307427","0,0","0,0","0,0","0,0","0,0","98,69897432367316","0,013767467474358093","0,0","0,0","0,04130240242307427","0,0","0,027534934948716186","0,061953603634611415","0,0","0,0","0,020651201211537136","0,0068837337371790465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05506986989743237","0,0","0,0","0,0","0,0","0,0068837337371790465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8122805809871274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0068837337371790465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0894885385833276","0,0","0,0","0,0","0,0068837337371790465","0,061953603634611415"
"United States","2020-11-29","0,0","0,08305647840531562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009228497600590623","0,0","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","97,66519010705056","0,0","0,0","0,0","0,03691399040236249","0,0","0,02768549280177187","0,02768549280177187","0,0","0,009228497600590623","0,009228497600590623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009228497600590623","0,0","0,0","0,06459948320413438","0,0","0,0","0,009228497600590623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009228497600590623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9010705057216686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03691399040236249","0,0","0,0","0,0","0,0","0,0","0,0","0,009228497600590623","0,0","0,0","0,0","0,009228497600590623","0,0","0,0","0,0","0,0","0,018456995201181246"
"United States","2020-12-13","0,0","0,006593261686556339","0,013186523373112678","0,0","0,0","0,0","0,013186523373112678","0,006593261686556339","0,0","0,0","0,0","0,0","0,0","0,026373046746225356","0,0","0,0","0,0","0,0","0,0","94,00013186523373","0,006593261686556339","0,006593261686556339","0,0","0,09889892529834508","0,006593261686556339","0,019779785059669017","0,10549218698490143","0,0","0,0","0,019779785059669017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013186523373112678","0,006593261686556339","0,0","0,0","0,09889892529834508","0,0","0,013186523373112678","0,019779785059669017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013186523373112678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,268016087558515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11867871035801411","0,0","0,0","0,0","0,0","0,0","0,0","0,0329663084327817","0,0","0,0","0,0","0,026373046746225356","0,0","0,0","0,0","0,0","0,059339355179007056"
"United States","2020-12-27","0,0","0,04231141199226306","0,024177949709864605","0,0","0,0","0,006044487427466151","0,0","0,006044487427466151","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","91,0360251450677","0,0","0,030222437137330756","0,0","0,22969052224371375","0,0","0,024177949709864605","0,14506769825918764","0,0","0,0","0,10880077369439071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024177949709864605","0,0","0,0","0,0","0,12693423597678916","0,0","0,006044487427466151","0,006044487427466151","0,0","0,006044487427466151","0,006044487427466151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006044487427466151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006044487427466151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,392408123791102","0,0","0,006044487427466151","0,0","0,018133462282398455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006044487427466151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18133462282398452","0,0","0,0","0,0","0,0","0,006044487427466151","0,0","0,006044487427466151","0,0","0,0","0,0","0,09671179883945842","0,012088974854932303","0,0","0,0","0,03626692456479691","0,13297872340425532"
"United States","2021-01-10","0,0","0,03851001260327685","0,02450637165663072","0,010502730709984595","0,0035009102366615323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0747794426550903","0,0","0,052513653549922976","0,0035009102366615323","0,0","0,0035009102366615323","82,98907716006163","0,0","0,08052093544321523","0,0","0,6826774961489988","0,0","0,02450637165663072","0,1400364094664613","0,0","0,010502730709984595","0,0875227559165383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014003640946646129","0,0","0,0","0,02450637165663072","0,10502730709984595","0,0","0,0035009102366615323","0,02100546141996919","0,0035009102366615323","0,0","0,010502730709984595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010502730709984595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,68505811510993","0,014003640946646129","0,0035009102366615323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45861924100266066","0,0","0,0","0,01750455118330766","0,0","0,0","0,0","0,010502730709984595","0,0","0,0","0,0","0,10852821733650748","0,02100546141996919","0,0","0,0","0,02100546141996919","0,2415628063296457"
"United States","2021-01-24","0,0","0,010931649859255007","0,07652154901478506","0,002732912464813752","0,002732912464813752","0,002732912464813752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7244677652974776","0,0","0,09018611133885382","0,005465824929627504","0,0","0,005465824929627504","74,9200623104042","0,0","0,060124074225902546","0,002732912464813752","2,0086906616381075","0,0","0,04099368697220628","0,10931649859255008","0,005465824929627504","0,008198737394441255","0,07105572408515756","0,008198737394441255","0,0","0,0","0,0","0,0","0,0","0,0","0,03552786204257878","0,0","0,0","0,02732912464813752","0,10658358612773633","0,0","0,010931649859255007","0,008198737394441255","0,002732912464813752","0,0","0,01639747478888251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002732912464813752","0,0","0,0","0,0","0,0","0,0","0,005465824929627504","0,008198737394441255","0,0","0,0","0,0","0,0","0,008198737394441255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005465824929627504","0,0","0,0","0,0","0,005465824929627504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010931649859255007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005465824929627504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,217840452570304","0,08198737394441256","0,021863299718510015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6777622912738105","0,0","0,0","0,01639747478888251","0,002732912464813752","0,0","0,019130387253696264","0,021863299718510015","0,0","0,0","0,0","0,11751523598699135","0,03826077450739253","0,0","0,0","0,019130387253696264","0,34981279549616023"
