"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-06-28","0,5596505596505597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013650013650013651","99,18099918099918","0,013650013650013651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040950040950040956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10920010920010921","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11593456138090945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","99,49761690068273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02576323586242432","0,0","0,0","0,0","0,0","0,0","0,01288161793121216","0,0","0,0","0,0","0,0","0,0","0,0","0,11593456138090945","0,0","0,0","0,05152647172484864","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,0421674045962471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23192072527935906","99,07231709888256","0,0421674045962471","0,0","0,0","0,0","0,02108370229812355","0,02108370229812355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02108370229812355","0,0","0,0","0,0","0,0","0,0","0,06325110689437065","0,0","0,0","0,0","0,0","0,0","0,0","0,14758591608686486","0,0","0,0","0,02108370229812355","0,31625553447185323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,287483414418399","99,29234851835471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11057054400707653","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,06634232640424591","0,11057054400707653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,13268465280849182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7076514816452897","98,71738168951791","0,044228217602830605","0,0","0,0","0,0","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17691287041132242","0,0","0,0","0,0","0,0","0,0","0,06634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11057054400707653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,0275178866263071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,36708860759494","0,0","0,0","0,0","0,0","0,0275178866263071","0,0275178866263071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1100715465052284","0,0","0,0","0,0","0,0","0,0","0,0825536598789213","0,0","0,0","0,0","0,0","0,0","0,0","0,0550357732526142","0,0","0,0","0,0","0,3026967528893781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35064935064936","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13528138528138528","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,027056277056277056","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11661807580174927","0,0","0,0","0,0","0,0","0,0","0,0","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,54227405247813","0,029154518950437316","0,0","0,0","0,0","0,029154518950437316","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,23323615160349853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05830903790087463","0,6705539358600583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023185717597959656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023185717597959656","99,00301414328774","0,0","0,0","0,0","0,0","0,023185717597959656","0,09274287039183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18548574078367724","0,0","0,0","0,0","0,0","0,0","0,20867145838163692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023185717597959656","0,41734291676327384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,046845721424109935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01561524047470331","98,93816364772017","0,0","0,0","0,01561524047470331","0,0","0,01561524047470331","0,03123048094940662","0,0","0,0","0,0","0,01561524047470331","0,0","0,0","0,0","0,06246096189881324","0,0","0,01561524047470331","0,0","0,0","0,0","0,43722673329169265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3591505309181761","0,0","0,01561524047470331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03123048094940662"
"United States","2020-11-15","0,03017046311660884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06034092623321768","97,79755619248756","0,0","0,0","0,03771307889576105","0,0","0,02262784733745663","0,06034092623321768","0,0","0,0","0,00754261577915221","0,0","0,0","0,0","0,0","0,06034092623321768","0,0","0,00754261577915221","0,0","0,00754261577915221","0,0","0,829687735706743","0,0","0,0","0,0","0,00754261577915221","0,0","0,0","0,0","0,0","0,0","0,0","0,8900286619399609","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,00754261577915221","0,0","0,0","0,0","0,06788354201236989"
"United States","2020-11-29","0,09196811771919068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09196811771919068","96,95483343552013","0,0","0,0","0,030656039239730225","0,0","0,030656039239730225","0,04087471898630697","0,0","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,06131207847946045","0,0","0,010218679746576743","0,0","0,0","0,0","1,900674432863274","0,0","0,0","0,0","0,04087471898630697","0,0","0,0","0,0","0,0","0,0","0,0","0,6948702227672185","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743"
"United States","2020-12-13","0,007723200494284831","0,0","0,0","0,0","0,0","0,0","0,0","0,007723200494284831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07723200494284832","94,38523324065493","0,007723200494284831","0,0","0,09267840593141798","0,0","0,023169601482854494","0,11584800741427247","0,0","0,0","0,0","0,0","0,0","0,015446400988569663","0,0","0,1004016064257028","0,015446400988569663","0,023169601482854494","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,11584800741427247","0,0","0,0","0,0","0,0","0,0","0,0","1,0735248687055916","0,0","0,030892801977139325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06178560395427865"
"United States","2020-12-27","0,020654044750430294","0,0","0,0","0,0068846815834767644","0,0","0,0","0,0","0,0","0,0068846815834767644","0,0068846815834767644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3098106712564544","90,46471600688469","0,020654044750430294","0,0","0,23407917383820998","0,0","0,027538726333907058","0,15834767641996558","0,0","0,0","0,0068846815834767644","0,0","0,0","0,04130808950086059","0,013769363166953529","0,1514629948364888","0,0068846815834767644","0,013769363166953529","0,0","0,0068846815834767644","0,0","7,173838209982788","0,0","0,0","0,027538726333907058","0,2822719449225473","0,0","0,0","0,0","0,0","0,0","0,0","0,7228915662650602","0,0","0,10327022375215145","0,0","0,0","0,0","0,0","0,04130808950086059","0,0","0,0","0,0","0,1514629948364888"
"United States","2021-01-10","0,042970428532364546","0,007812805187702644","0,003906402593851322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,222704011875464","84,0150005859604","0,05468963631391851","0,0","0,6758076487362787","0,0","0,027344818156959255","0,1406304933786476","0,0","0,0","0,0","0,0","0,0","0,03125122075081058","0,03125122075081058","0,10937927262783702","0,003906402593851322","0,0703152466893238","0,0","0,0","0,0","11,621547716707683","0,01562561037540529","0,0","0,003906402593851322","0,6836204539239814","0,0","0,0","0,01953201296925661","0,0","0,0","0,003906402593851322","0,7969061291456697","0,0","0,13281768819094497","0,0","0,0","0,0","0,0","0,01953201296925661","0,0","0,0","0,0","0,26563537638188994"
"United States","2021-01-24","0,07787656564345512","0,00324485690181063","0,00324485690181063","0,00324485690181063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0669738464533713","76,77980401064313","0,09085599325069764","0,0","1,9826075670062953","0,0","0,04867285352715946","0,11356999156337205","0,00324485690181063","0,0","0,00973457070543189","0,00324485690181063","0,0","0,00973457070543189","0,035693425919916935","0,11032513466156142","0,01297942760724252","0,016224284509053152","0,0","0,0","0,0","16,389772211045493","0,06814199493802324","0,0","0,02595885521448504","1,0253747809721592","0,0","0,0","0,01946914141086378","0,00324485690181063","0,0","0,00324485690181063","0,5808293854241028","0,0","0,13303913297423584","0,0","0,0","0,0","0,0","0,016224284509053152","0,0","0,0","0,0","0,36342397300279056"
"United States","2021-02-07","0,11104941699056081","0,026129274586014307","0,0","0,0032661593232517884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032661593232517884","0,0","4,984159127282229","62,36731227749289","0,07838782375804292","0,022863115262762516","2,6913152823594735","0,0","0,01959695593951073","0,13064637293007153","0,013064637293007154","0,0","0,0","0,006532318646503577","0,006532318646503577","0,006532318646503577","0,14697716954633047","0,12411405428356796","0,01633079661625894","0,035927752555769674","0,0","0,0","0,0","25,18208838227129","0,08818630172779829","0,0","0,01633079661625894","2,825227814612797","0,0","0,0","0,03919391187902146","0,026129274586014307","0,0","0,009798477969755364","0,3200836136786752","0,0","0,23842963059738054","0,0","0,0","0,0","0,0","0,03266159323251788","0,0","0,0","0,0","0,4278668713459843"
"United States","2021-02-21","0,1420630018529957","0,01852995676343422","0,006176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0030883261272390363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030883261272390363","10,364422483014206","57,164916615194564","0,04632489190858555","0,021618282890673253","3,4249536751080916","0,0","0,021618282890673253","0,04941321803582458","0,01852995676343422","0,0030883261272390363","0,0030883261272390363","0,021618282890673253","0,0030883261272390363","0,012353304508956145","0,2192711550339716","0,07103150092649785","0,0030883261272390363","0,030883261272390366","0,0","0,0","0,0030883261272390363","22,02285361334157","0,07103150092649785","0,0","0,0679431747992588","4,373069796170475","0,0","0,0","0,00926497838171711","0,03705991352686844","0,0","0,015441630636195183","0,39530574428659665","0,0","0,5744286596664607","0,0","0,0","0,0","0,0","0,01852995676343422","0,0","0,0","0,0","0,759728227300803"
"United States","2021-03-07","0,1460564751703992","0,02577467208889398","0,0","0,0","0,0","0,0","0,0","0,0028638524543215535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,24926971762415","42,61412452030471","0,028638524543215534","0,06873245890371728","4,587891631823129","0,0028638524543215535","0,00859155736296466","0,04009393436050175","0,005727704908643107","0,0","0,0028638524543215535","0,06586860644939573","0,00859155736296466","0,0028638524543215535","0,3952116386963743","0,03436622945185864","0,04868549172346641","0,011455409817286214","0,0","0,0","0,014319262271607767","19,800675869179223","0,2892490978864769","0,0","0,35798155679019417","6,864654333008763","0,0","0,005727704908643107","0,0","0,05154934417778796","0,0","0,00859155736296466","0,7188269660347099","0,0","0,890658113294003","0,0","0,0","0,0","0,0","0,005727704908643107","0,0","0,0","0,0","0,641502949768028"
"United States","2021-03-21","0,13736835532614577","0,031220080755942223","0,0","0,0","0,0","0,0","0,0","0,0","0,002081338717062815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002081338717062815","0,0","0,0","0,0","0,0","0,0","36,446322274486946","27,27178120967406","0,010406693585314073","0,12904300045789452","4,768347000790909","0,0","0,0","0,012488032302376887","0,012488032302376887","0,00832535486825126","0,002081338717062815","0,13736835532614577","0,01665070973650252","0,012488032302376887","0,5369853890022062","0,014569371019439704","0,027057403321816595","0,002081338717062815","0,00416267743412563","0,002081338717062815","0,01665070973650252","16,165757815426883","0,37047829163718105","0,0","1,1051908587603547","10,467052408108895","0,0","0,03746409690713067","0,00416267743412563","0,112392290721392","0,0","0,002081338717062815","0,6993298089331057","0,0","0,9823918744536485","0,0","0,002081338717062815","0,0","0,0","0,012488032302376887","0,0","0,0","0,0","0,4349997918661283"
"United States","2021-04-04","0,13941190609726783","0,01762679272494191","0,0","0,003204871404534893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,86122906818363","12,183318644339396","0,008012178511337233","0,23235317682877973","4,046150148225303","0,0","0,0","0,009614614213604678","0,011217049915872124","0,0016024357022674466","0,0016024357022674466","0,1970995913788959","0,03845845685441871","0,02243409983174425","0,6906497876772695","0,020831664129476804","0,04647063536575595","0,011217049915872124","0,02243409983174425","0,0","0,04166332825895361","10,5488342280266","0,3781748257351174","0,0","3,0398205272013463","14,803301017546671","0,0","0,05929012098389552","0,0","0,14261677750180274","0,0","0,003204871404534893","0,2611970194695938","0,0","0,8957615575675025","0,0","0,003204871404534893","0,0","0,0","0,0016024357022674466","0,0","0,0","0,0","0,25638971236279146"
"United States","2021-04-18","0,0972014094204366","0,0162002349034061","0,0027000391505676833","0,004050058725851525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,483941517152","6,250590633564186","0,03780054810794757","0,23220336694882077","2,8188408731926615","0,0","0,0","0,0013500195752838417","0,013500195752838416","0,0","0,006750097876419208","0,12015174220026191","0,0324004698068122","0,03780054810794757","0,7803113145140604","0,0013500195752838417","0,044550645984366775","0,013500195752838416","0,09180133111930124","0,0","0,29025420868602597","6,4503935307061955","0,35505514829965035","0,0","5,586381002524536","14,083404209361037","0,0","0,14985217285650643","0,0","0,18765272096445398","0,0","0,0027000391505676833","0,26190379760506527","0,0","0,4509065381448031","0,0","0,005400078301135367","0,0","0,0","0,0013500195752838417","0,0","0,0","0,0","0,08775127239344971"
"United States","2021-05-02","0,17541558739630808","0,027869766221843343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016393980130496083","65,99560641332502","3,209941309551133","0,021312174169644905","0,24754909997049082","1,9951473818813732","0,006557592052198433","0,0","0,0032787960260992166","0,014754582117446473","0,0","0,0016393980130496083","0,09180628873077806","0,03606675628709138","0,06721531853503393","0,7393685038853733","0,0016393980130496083","0,011475786091347258","0,024590970195744122","0,09016689071772845","0,0","1,1606937932391226","3,9378340273451586","0,3459129807534673","0,0","8,100265582478114","12,64139807862553","0,0","0,1442670251483655","0,0","0,2409915079182924","0,0","0,0","0,34919177677956653","0,0","0,288534050296731","0,0","0,0016393980130496083","0,0","0,0","0,0","0,0","0,0","0,0","0,026230368208793733"
"United States","2021-05-16","0,2153751483451277","0,004395411190716891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021977055953584456","67,7970199112127","1,9933189749901103","0,008790822381433782","0,3032833721594655","1,518614566392686","0,010988527976792228","0,0","0,0021977055953584456","0,004395411190716891","0,0","0,008790822381433782","0,030767878335018237","0,015383939167509119","0,13186233572150674","0,7208474352775702","0,0","0,0","0,008790822381433782","0,10988527976792228","0,0","2,4482440332293085","2,490000439541119","0,2461430266801459","0,0","9,847918772801195","11,320381521691354","0,0","0,06593116786075337","0,0","0,2439453210847875","0,0","0,004395411190716891","0,29669025537339017","0,0","0,12966463012614832","0,0","0,008790822381433782","0,0","0,0","0,0","0,0","0,0","0,0","0,010988527976792228"
"United States","2021-05-30","0,21417862497322768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02570143499678732","64,33497536945812","1,8847718997644036","0,02998500749625187","0,2484472049689441","1,0794602698650675","0,02998500749625187","0,0","0,0","0,008567144998929107","0,004283572499464553","0,01285071749839366","0,01285071749839366","0,02570143499678732","0,3212679374598415","0,7282073249089741","0,0","0,0","0,008567144998929107","0,15420860998072394","0,0","6,930820304133648","1,3450417648318698","0,1456414649817948","0,0","11,689869351038766","10,049261083743842","0,0","0,021417862497322766","0,0","0,3084172199614479","0,0","0,0","0,2827157849646605","0,0","0,08995502248875561","0,0","0,008567144998929107","0,0","0,0","0,0","0,0","0,0","0,0","0,004283572499464553"
