"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-10-04","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0847936687394008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,44544940644433","0,02826455624646693","0,0","0,0","0,0","0,02826455624646693","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1978518937252685","0,0","0,0","0,0","0,0","0,0","0,0","0,25438100621820237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02826455624646693","0,0","0,05652911249293386","0,6500847936687394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02316423442205235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,91128098216355","0,0","0,0","0,0","0,0","0,02316423442205235","0,0926569376882094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1853138753764188","0,0","0,0","0,0","0,0","0,0","0,0","0,20847810979847115","0,0","0,0","0,0","0,06949270326615706","0,0","0,0463284688441047","0,0","0,0","0,0","0,02316423442205235","0,4169562195969423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04648280136349551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015494267121165169","98,96188410288194","0,0","0,0","0,015494267121165169","0,0","0,015494267121165169","0,030988534242330338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061977068484660676","0,0","0,0","0,015494267121165169","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3563681437867989","0,0","0,015494267121165169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030988534242330338"
"United States","2020-11-15","0,02216148334195169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007387161113983896","0,007387161113983896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05909728891187117","97,8429489547167","0,0","0,0","0,03693580556991948","0,0","0,02216148334195169","0,06648445002585507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05909728891187117","0,0","0,0","0,0","0,0","0,007387161113983896","0,0","0,8052005614242446","0,0","0,0","0,0","0,007387161113983896","0,0","0,007387161113983896","0,0","0,0","0,0","0,0","0,8716850114500997","0,0","0,10342025559577454","0,0","0,0","0,0","0,0","0,0","0,007387161113983896","0,0","0,0","0,0","0,06648445002585507"
"United States","2020-11-29","0,09031610637230306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010035122930255895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010035122930255895","0,11038635223281484","96,97942799799297","0,0","0,0","0,030105368790767684","0,0","0,030105368790767684","0,030105368790767684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07024586051179127","0,0","0,0","0,010035122930255895","0,0","0,0","0,0","1,8866031108881083","0,0","0,0","0,0","0,04014049172102358","0,0","0,0","0,0","0,0","0,0","0,0","0,6823883592574009","0,0","0,010035122930255895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010035122930255895"
"United States","2020-12-13","0,029996250468691414","0,0","0,0","0,0","0,0","0,0","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","94,14323209598801","0,0074990626171728535","0,0","0,08998875140607424","0,0","0,02249718785151856","0,10498687664041995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","0,0","0,014998125234345707","0,02249718785151856","0,0","0,0","0,0074990626171728535","4,116985376827897","0,0","0,0","0,0","0,11248593925759282","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","1,0423697037870268","0,0","0,029996250468691414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05999250093738283"
"United States","2020-12-27","0,09612083762444215","0,0","0,0","0,006865774116031583","0,0","0,0","0,0","0,0","0,006865774116031583","0,006865774116031583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29522828698935805","90,40164778578786","0,02059732234809475","0,0","0,2334363199450738","0,0","0,02059732234809475","0,15104703055269483","0,0","0,0","0,006865774116031583","0,0","0,0","0,013731548232063165","0,0","0,14418125643666324","0,0","0,006865774116031583","0,006865774116031583","0,0","0,006865774116031583","0,0","7,24339169241332","0,0","0,0","0,02746309646412633","0,28149673875729486","0,0","0,0","0,0","0,0","0,0","0,0","0,7209062821833162","0,0","0,10298661174047373","0,006865774116031583","0,0","0,0","0,0","0,0","0,0411946446961895","0,0","0,0","0,0","0,15104703055269483"
"United States","2021-01-10","0,05369951286870469","0,007671358981243527","0,0038356794906217635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1967320010739901","83,6101415365732","0,061370871849948216","0,0","0,6865866288212957","0,0","0,026849756434352345","0,1380844616623835","0,0","0,0","0,0","0,0","0,0","0,019178397453108818","0,030685435924974108","0,10739902573740938","0,0","0,0038356794906217635","0,05369951286870469","0,0","0,0","0,007671358981243527","12,067047677496067","0,015342717962487054","0,0","0,0038356794906217635","0,6674082313681869","0,0","0,0","0,019178397453108818","0,0","0,0","0,0","0,7901499750680833","0,0","0,13041310268113998","0,019178397453108818","0,0","0,0","0,0","0,0","0,019178397453108818","0,0","0,0","0,0","0,26082620536227996"
"United States","2021-01-24","0,09998182148700237","0,003029752166272799","0,003029752166272799","0,003029752166272799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003029752166272799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9238926255832272","74,98030661091923","0,060595043325455976","0,0","2,005695934072593","0,0","0,04544628249409198","0,10907107798582077","0,003029752166272799","0,0","0,006059504332545598","0,0","0,0","0,009089256498818397","0,030297521662727988","0,10301157365327515","0,0","0,012119008665091196","0,015148760831363994","0,0","0,0","0,009089256498818397","18,417863418772345","0,06665454765800158","0,0","0,024238017330182392","0,9513421802096588","0,0","0,003029752166272799","0,018178512997636793","0,003029752166272799","0,0","0,018178512997636793","0,542325637762831","0,0","0,12421983881718475","0,027267769496455194","0,0","0,0","0,0","0,0","0,015148760831363994","0,0","0,0","0,0","0,36357025995273584"
"United States","2021-02-07","0,16562205696099763","0,0259799305036859","0,0","0,0032474913129607375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032474913129607375","0,0","0,0","4,952424252265125","62,38430812197577","0,07469230019809697","0,022732439190725165","2,6954177897574128","0,0","0,019484947877764426","0,136394635144351","0,01298996525184295","0,0","0,0","0,0032474913129607375","0,0","0,006494982625921475","0,13314714383139023","0,12340466989250803","0,0","0,016237456564803687","0,032474913129607375","0,0","0,0","0,0032474913129607375","25,181047640697564","0,08768226544993991","0,0","0,016237456564803687","2,796090020459195","0,0","0,0","0,03896989575552885","0,03572240444256812","0,0","0,009742473938882213","0,3182541486701523","0,0","0,2305718832202124","0,009742473938882213","0,0","0,0","0,0","0,0","0,032474913129607375","0,0","0,0","0,0","0,42866885331081744"
"United States","2021-02-21","0,17526597380234918","0,018449049873931492","0,006149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,003074841645655249","0,0","0,0","0,0","0,0","0,003074841645655249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,319168562819014","57,238177233872456","0,04919746633048398","0,02152389151958674","3,413074226677326","0,0","0,02152389151958674","0,04919746633048398","0,018449049873931492","0,003074841645655249","0,003074841645655249","0,02152389151958674","0,003074841645655249","0,012299366582620996","0,21831375684152268","0,07994588278703647","0,0","0,003074841645655249","0,03074841645655249","0,0","0,0","0,012299366582620996","21,95744419162413","0,07072135785007072","0,0","0,06764651620441547","4,341676403665211","0,0","0,003074841645655249","0,009224524936965746","0,05227230797613923","0,0","0,015374208228276245","0,39357973064387186","0,0","0,5780702293831868","0,0","0,0","0,0","0,0","0,0","0,018449049873931492","0,0","0,0","0,0","0,7687104114138121"
"United States","2021-03-07","0,1657616461846242","0,02572163475278651","0,0","0,0","0,0","0,0","0,0","0,0028579594169762792","0,0","0,0","0,0","0,0","0,0","0,0","0,008573878250928837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,223492426407546","42,65504429837097","0,02572163475278651","0,0685910260074307","4,595598742497856","0,0028579594169762792","0,008573878250928837","0,04001143183766791","0,0057159188339525584","0,0","0,0028579594169762792","0,06287510717347813","0,0","0,0028579594169762792","0,3943983995427265","0,03429551300371535","0,0","0,04858531008859674","0,011431837667905117","0,0","0,0","0,011431837667905117","19,737067733638185","0,28865390111460415","0,0","0,3601028865390112","6,864818519577022","0,0","0,0057159188339525584","0,0","0,0828808230923121","0,0","0,008573878250928837","0,717347813661046","0,0028579594169762792","0,8888253786796227","0,0","0,0","0,0","0,0","0,0","0,0057159188339525584","0,0","0,0","0,0","0,6401829094026865"
"United States","2021-03-21","0,19904623678208586","0,03110097449720091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006220194899440183","0,0","0,0","0,002073398299813394","0,0","0,0","0,0","0,0","0,0","0,0","36,43168152602115","27,399958532034002","0,01036699149906697","0,13062409288824384","4,795770267468381","0,0","0,0","0,01036699149906697","0,012440389798880366","0,008293593199253576","0,002073398299813394","0,047688160895708064","0,004146796599626788","0,004146796599626788","0,5287165664524155","0,014513788098693758","0,0","0,026954177897574125","0,002073398299813394","0,004146796599626788","0,002073398299813394","0,014513788098693758","15,958946713663694","0,36906489736678416","0,0","1,1009744972009123","10,572257930748496","0,0","0,037321169396641096","0,004146796599626788","0,1409910843873108","0,0","0,004146796599626788","0,6966618287373004","0,0","0,9807173958117356","0,004146796599626788","0,0","0,002073398299813394","0,0","0,0","0,012440389798880366","0,0","0,0","0,0","0,4271200497615592"
"United States","2021-04-04","0,20319024686815032","0,017599155240548454","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,72871702158296","12,43300321584564","0,0031998464073724462","0,23358878773818856","4,073404476585124","0,0","0,0015999232036862231","0,0063996928147448924","0,011199462425803561","0,0015999232036862231","0,0015999232036862231","0,01599923203686223","0,007999616018431115","0,009599539222117337","0,6895669007887621","0,02559877125897957","0,0","0,044797849703214244","0,011199462425803561","0,022398924851607122","0,0","0,03839815688846935","10,258707582036063","0,37758187606994864","0,0","3,04145401020751","15,060077116298418","0,0","0,05919715853639025","0,0","0,17439162920179832","0,0","0,007999616018431115","0,26078748220085435","0,0015999232036862231","0,9087563796937747","0,0015999232036862231","0,0","0,0031998464073724462","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0015999232036862231","0,25758763579348193"
"United States","2021-04-18","0,171643892561651","0,016091614927654783","0,002681935821275797","0,004022903731913696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,35196384750513","6,4339640352406375","0,037547101497861154","0,23064648062971851","2,828101323535328","0,0","0,0013409679106378984","0,009386775374465289","0,013409679106378986","0,0","0,002681935821275797","0,009386775374465289","0,010727743285103187","0,04291097314041275","0,7563059015997747","0,008045807463827392","0,0","0,04157000522977485","0,013409679106378986","0,092526785834015","0,0","0,290990036608424","6,187225939683263","0,3526745604977673","0,0","5,5717216687004685","14,345674708004239","0,0","0,15018840599144462","0,0","0,21053196197015006","0,0","0,002681935821275797","0,26014777466375233","0,0","0,4532471537956097","0,002681935821275797","0,0","0,005363871642551594","0,0","0,0","0,0013409679106378984","0,0","0,0","0,0","0,0871629141914634"
"United States","2021-05-02","0,21585302518826277","0,027590236302259156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016229550766034796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,00558296546352","3,2929758504284603","0,019475460919241756","0,24506621656712543","2,020579070371332","0,006491820306413918","0,0","0,004868865229810439","0,016229550766034797","0,0","0,0016229550766034796","0,008114775383017398","0,014606595689431316","0,07790184367696702","0,6897559075564788","0,0016229550766034796","0,0","0,011360685536224357","0,022721371072448714","0,09088548428979486","0,0","1,1376915086990391","3,796091924175539","0,3440664762399377","0,0","8,051480135029863","12,824591015320696","0,0","0,14606595689431318","0,0","0,25967281225655675","0,0","0,0","0,34893534146974814","0,0","0,2856400934822124","0,0016229550766034796","0,0","0,0016229550766034796","0,0","0,0","0,0","0,0","0,0","0,0","0,027590236302259156"
