"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-03-07","0,17854651973775978","0,025108104338122474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005579578741804993","0,0","0,0","0,013948946854512484","20,764402287627284","0,016738736225414982","0,0","0,482633561166132","0,055795787418049934","0,005579578741804993","0,4184684056353746","44,382759101687824","0,0","0,027897893709024967","0,0","0,055795787418049934","4,541777095829265","0,0027897893709024966","0,011159157483609987","0,044636629934439946","0,005579578741804993","0,011159157483609987","0,0027897893709024966","0,0","0,0","0,0027897893709024966","0,025108104338122474","0,0","0,2622402008648347","0,39615009066815454","0,033477472450829965","0,04742641930534244","0,008369368112707491","0,0027897893709024966","0,0","0,0027897893709024966","0,0","0,0","0,0","0,0","0,0027897893709024966","0,0","0,0","0,0","0,0","0,0","19,246756869856327","0,29013809457385964","0,35709303947551957","5,272701911005719","0,005579578741804993","0,005579578741804993","0,05021620867624495","0,0","0,022318314967219973","1,386525317338541","0,0027897893709024966","0,0","0,8704142837215789","0,016738736225414982","0,0","0,0","0,005579578741804993","0,0","0,6304923978239643"
"United States","2021-03-21","0,19142653497607168","0,03054678749618165","0,0","0,0","0,0","0,0020364524997454436","0,0","0,0","0,0020364524997454436","0,0","0,0","0,0","0,01629161999796355","34,15538132573058","0,0325832399959271","0,0020364524997454436","0,5864983199266877","0,2545565624681804","0,0","0,9530597698808676","29,447103146319115","0,0","0,008145809998981774","0,0","0,12422360248447205","4,702168821912229","0,0","0,0020364524997454436","0,008145809998981774","0,010182262498727217","0,0061093574992363295","0,010182262498727217","0,0","0,008145809998981774","0,0","0,01832807249770899","0,0","0,48467569493941554","0,5355870074330517","0,020364524997454433","0,026473882496690766","0,0020364524997454436","0,004072904999490887","0,0020364524997454436","0,012218714998472659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,654210365543223","0,3787801649526525","1,1139395173607576","8,082679971489664","0,03665614499541798","0,004072904999490887","0,11404133998574484","0,0061093574992363295","0,008145809998981774","1,5884329498014458","0,0","0,0020364524997454436","0,904184909886977","0,0061093574992363295","0,0","0,0020364524997454436","0,012218714998472659","0,0","0,42765502494654317"
"United States","2021-04-04","0,16977128035840602","0,01729151929576358","0,0","0,0015719562996148707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08645759647881789","48,586025308496424","0,09431737797689224","0,0015719562996148707","0,9950483376562131","0,4480075453902382","0,006287825198459483","1,1506720113180853","15,325001964945375","0,0","0,0031439125992297414","0,0","0,15876758626110196","4,036783777410988","0,0","0,0015719562996148707","0,004715868898844612","0,01886347559537845","0,004715868898844612","0,0031439125992297414","0,0","0,0015719562996148707","0,0015719562996148707","0,011003694097304095","0,0031439125992297414","0,6523618643401713","0,6649375147370903","0,045586732688831254","0,045586732688831254","0,009431737797689225","0,02357934449422306","0,0","0,04401477638921638","0,0015719562996148707","0,0031439125992297414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,189420734103592","0,3819853808064136","3,062170871649768","11,583745971861982","0,0644502082842097","0,0","0,14304802326495322","0,01886347559537845","0,007859781498074354","0,7623988053132122","0,0015719562996148707","0,0015719562996148707","0,8897272655820169","0,004715868898844612","0,0","0,0031439125992297414","0,0015719562996148707","0,0015719562996148707","0,2609447457360685"
"United States","2021-04-18","0,13155125236792253","0,015786150284150705","0,002631025047358451","0,003946537571037676","0,0","0,0","0,0","0,0","0,0","0,0013155125236792254","0,0","0,0","0,06051357608924437","57,785203115133655","0,0828772889917912","0,0","1,4720585139970532","0,44858977057461585","0,005262050094716902","0,9195432540517785","9,2388444537992","0,0","0,034203325615659856","0,0","0,17890970322037464","2,807303725531467","0,0","0,0","0,007893075142075353","0,01447063776047148","0,0013155125236792254","0,002631025047358451","0,0","0,0","0,002631025047358451","0,01447063776047148","0,009208587665754577","0,4064933698168806","0,7195853504525362","0,05656703851820669","0,04078088823405599","0,01447063776047148","0,09471690170490422","0,0","0,24205430435697747","0,04078088823405599","0,010524100189433803","0,0","0,0","0,009208587665754577","0,0","0,0","0,0013155125236792254","0,0","0,0013155125236792254","6,132919385392549","0,3525573563460324","5,567249000210482","11,188434013891813","0,15654599031782782","0,0","0,18811829088612925","0,042096400757735214","0,002631025047358451","0,9590086297621554","0,0","0,0","0,4354346453378236","0,002631025047358451","0,0","0,005262050094716902","0,0013155125236792254","0,0","0,08682382656282889"
"United States","2021-05-02","0,20767608871415208","0,026950332123210578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07926568271532522","61,03774631810904","0,11255726945576183","0,0","2,3795557951140633","0,5818101111304872","0,01426782288875854","1,0146007387561629","5,683349450688819","0,0","0,01743845019737155","0,0","0,19499357947970006","1,9911539498089696","0,009511881925839027","0,0015853136543065045","0,006341254617226018","0,01426782288875854","0,0","0,0015853136543065045","0,0","0,0","0,0015853136543065045","0,0015853136543065045","0,011097195580145533","0,26157675296057326","0,68485549866041","0,026950332123210578","0,011097195580145533","0,02060907750598456","0,09194819194977726","0,0","0,9194819194977727","0,16645793370218298","0,04914472328350165","0,009511881925839027","0,0","0,0649978598265667","0,0015853136543065045","0,0","0,003170627308613009","0,0","0,0","3,744510851471964","0,339257122021592","8,0185164634823","10,212590561042502","0,1410929152332789","0,0","0,2488942437261212","0,1109719558014553","0,0","1,1699614768782003","0,0","0,0","0,2821858304665578","0,0015853136543065045","0,0","0,0015853136543065045","0,0","0,0","0,02853564577751708"
"United States","2021-05-16","0,24880302745196428","0,004181563486587636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07944970624516506","62,635639465596185","0,1191745593677476","0,0","2,5402998181019885","0,4536996382947584","0,02927094440611345","0,49342449141734096","5,034602437851513","0,0","0,006272345229881452","0,0","0,2738924083714901","1,4928181647117857","0,004181563486587636","0,0","0,002090781743293818","0,006272345229881452","0,0","0,0","0,0","0,0","0,0","0,008363126973175272","0,004181563486587636","0,17353488469338685","0,6376884317046144","0,027180162662819626","0,0","0,008363126973175272","0,13381003157080434","0,0","1,662171485918585","0,4327918208618203","0,15680863074703633","0,012544690459762904","0,0","0,13381003157080434","0,006272345229881452","0,0","0,025089380919525808","0,0","0,0","2,373037278638483","0,2341675552489076","9,912396244955989","8,75201237742792","0,06272345229881453","0,0","0,25507537268184577","0,24253068222208282","0,004181563486587636","1,181291684961007","0,0","0,0","0,1170837776244538","0,0","0,0","0,008363126973175272","0,0","0,0","0,010453908716469089"
"United States","2021-05-30","0,2617599507275387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06159057664177381","59,49264762491339","0,15397644160443452","0,0","2,2596042805450764","0,30795288320886904","0,042343521441219494","0,11163292016321504","5,204403726229887","0,0","0,0","0,0","0,27715759488798214","1,0200939256293788","0,015397644160443452","0,0","0,0","0,007698822080221726","0,0","0,003849411040110863","0,0","0,0","0,0","0,007698822080221726","0,015397644160443452","0,03464469936099777","0,619755177457849","0,01154823312033259","0,0","0,0","0,21556701824620833","0,0","4,23820155516206","0,7929786742628379","0,9739009931480482","0,25021171760720606","0,003849411040110863","0,35799522673031026","0,019247055200554315","0,02694587728077604","0,11548233120332589","0,0","0,02694587728077604","1,2664562321964739","0,14242820848410195","11,733004850257911","7,444760951574408","0,019247055200554315","0,0","0,33104934944953424","0,6082069443375163","0,0","1,4358303179613519","0,0","0,0","0,07698822080221726","0,0","0,0","0,007698822080221726","0,0","0,0","0,003849411040110863"
"United States","2021-06-13","0,4192613601331771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030828041186263023","46,06325914051421","0,06782169060977866","0,0","2,34293113015599","0,15414020593131514","0,012331216474505208","0,049324865898020834","4,470065972008139","0,0","0,012331216474505208","0,0","0,19729946359208334","0,6473888649115235","0,012331216474505208","0,006165608237252604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024662432949010417","0,0","0,018496824711757814","0,24662432949010418","0,0","0,0","0,0","0,2527899377273568","0,0","13,872618533818363","3,095135335100808","4,081632653061225","1,8496824711757816","0,21579628830384118","1,109809482705469","0,08631851532153648","0,012331216474505208","0,27745237067636724","0,0","0,0","0,6103952154880079","0,11098094827054689","11,800974166101486","5,456563289968555","0,0","0,0","0,28978358715087243","0,9803317097231642","0,0","1,109809482705469","0,0","0,0","0,006165608237252604","0,0","0,0","0,0","0,0","0,0","0,006165608237252604"
"United States","2021-06-27","0,49491186120224656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01112161485847745","27,24239559584052","0,03336484457543235","0,0","1,2734249012956682","0,027804037146193627","0,0","0,027804037146193627","2,9305455152088085","0,0","0,0","0,0","0,11677695601401324","0,17238503030640048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005560807429238725","0,0","0,005560807429238725","0,0","0,005560807429238725","0,07229049658010343","0,0","0,0","0,0","0,10565534115553579","0,0","32,63637880220208","5,444030473224712","8,218873380414836","4,01490296391036","0,506033476060724","2,0463771339598513","0,48935105377300786","0,027804037146193627","0,43374297948062057","0,0","0,0","0,21687148974031029","0,027804037146193627","9,025190457654451","2,140910860256909","0,005560807429238725","0,0","0,29472279374965243","1,1232831007062227","0,0","0,8063170772396152","0,0","0,0","0,005560807429238725","0,0","0,0","0,01112161485847745","0,0","0,0","0,0"
"United States","2021-07-11","0,25776559645001307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016314278256329938","9,305664317410598","0,006525711302531976","0,0","0,5122683372487601","0,003262855651265988","0,0","0,003262855651265988","1,7032106499608457","0,0","0,003262855651265988","0,0","0,05220569042025581","0,04567997911772383","0,003262855651265988","0,0","0,003262855651265988","0,0","0,0","0,0","0,0","0,0","0,0","0,01957713390759593","0,0","0,0","0,05220569042025581","0,003262855651265988","0,0","0,0","0,09462281388671366","0,0","48,72096058470373","7,72644218219786","12,323805794831637","7,005351083268076","0,8418167580266249","3,279169929522318","0,4959540589924301","0,01957713390759593","0,4665883581310363","0,0","0,006525711302531976","0,03915426781519186","0,006525711302531976","4,104672409292613","0,7798225006525711","0,0","0,0","0,2218741842860872","1,1844166014095536","0,0","0,6884625424171235","0,0","0,0","0,003262855651265988","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,11769741065696555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017832941008631142","2,732006562522291","0,0017832941008631142","0,0","0,14266352806904917","0,0035665882017262285","0,0","0,0017832941008631142","1,0075611669876596","0,0","0,0","0,0","0,016049646907768028","0,007133176403452457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008916470504315573","0,0","0,0","0,017832941008631146","0,0017832941008631142","0,0","0,0","0,02139952921035737","0,0","53,42570796775804","7,835794279192525","16,693416078179613","8,163920393751338","1,0325272843997433","4,247806548255938","0,4262072901062844","0,007133176403452457","0,4939724659390827","0,0","0,07668164633711391","0,010699764605178685","0,0017832941008631142","1,5371995149440045","0,18546258648976388","0,0","0,0","0,09808117554747128","1,0788929310221842","0,0","0,6027534060917326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02393420964452912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009573683857811648","0,7477047092950897","0,010531052243592812","0,0","0,030635788344997274","0,0009573683857811648","0,0","0,0","0,5772931366260423","0,0","0,0","0,0","0,007658947086249319","0,0019147367715623297","0,0","0,0","0,007658947086249319","0,0","0,0","0,0","0,0","0,0","0,0","0,0019147367715623297","0,0","0,0","0,0038294735431246593","0,0","0,0","0,0","0,008616315472030484","0,0","57,40189367466707","6,486170813667391","16,868830957464123","9,693354906034294","1,2512804802159823","3,7758609135209134","0,6452662920165051","0,015317894172498637","0,3963505117134022","0,0","0,09094999664921065","0,0019147367715623297","0,0","0,5658047159966684","0,034465261888121934","0,0","0,0","0,044038945745933575","0,5466573482810451","0,0","0,7572783931529014","0,0","0,0","0,0009573683857811648","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0018027112777617535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018027112777617535","0,2055090856648399","0,0","0,0","0,010816267666570522","0,0","0,0","0,0","0,2812229593308336","0,0","0,0","0,0","0,005408133833285261","0,0018027112777617535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005408133833285261","0,0","55,07282953562157","6,405033169887512","17,069873089126045","9,956374387078165","1,2384626478223248","7,677747331987309","0,6850302855494663","0,012618978944332275","0,5354052494952408","0,0","0,12979521199884628","0,0","0,0","0,24877415633112201","0,014421690222094028","0,0018027112777617535","0,0","0,01982982405537929","0,2181280646091722","0,0","0,20010095183155466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,014447735317488984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05779094126995594","0,0","0,0","0,0","0,0","0,0","0,0","0,1011341472224229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007223867658744492","0,0","0,0","0,0","0,0","54,53297695586217","5,417900744058369","18,30528064725854","11,29090515061764","0,6934912952394712","7,570613306364228","0,41898432420718046","0,03611933829372246","0,7729538394856605","0,007223867658744492","0,14447735317488983","0,0","0,0","0,1661489561511233","0,0","0,0","0,0","0,0","0,1661489561511233","0,0","0,29617857400852415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
