"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15315890236119975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,47670708359924","0,03828972559029994","0,0","0,0","0,0","0,0","0,0","0,0","0,012763241863433313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025526483726866625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012763241863433313","0,0","0,0","0,0","0,0","0,1148691767708998","0,0","0,05105296745373325","0,1021059349074665","0,0","0,0","0,012763241863433313","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","98,8482106129165","0,0","0,04113533525298231","0,0","0,0","0,0","0,0","0,0","0,12340600575894693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","0,1439736733854381","0,0","0,020567667626491155","0,658165364047717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06462731581214994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3537268418785","0,021542438604049977","0,0","0,021542438604049977","0,0","0,043084877208099955","0,0","0,021542438604049977","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,06462731581214994","0,3015941404566997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10938525486764385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97177860424414","0,02187705097352877","0,04375410194705754","0,0","0,0","0,0","0,0","0,0","0,04375410194705754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17501640778823016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06563115292058631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5688033253117479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026723677177979688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026723677177979688","99,25173703901656","0,08017103153393908","0,0","0,0","0,0","0,0","0,0","0,053447354355959376","0,026723677177979688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10689470871191875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08017103153393908","0,0","0,0","0,0","0,0","0,053447354355959376","0,0","0,0","0,2939604489577766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","99,27685950413223","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1291322314049587","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,15495867768595042","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,23243801652892562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10744023636852001","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,05372011818426001","0,0","0,0","0,05372011818426001","98,28095621810368","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,026860059092130004","0,08058017727639001","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18802041364491","0,0","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,29546065001343","0,0","0,0","0,0","0,0","0,0","0,0","0,05372011818426001","0,6446414182111201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,233721727210418","0,0","0,0","0,0","97,6467900388394","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,5026273703449852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,059907143926913285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84678747940691","0,0","0,0","0,0","0,0","0,014976785981728321","0,0","0,014976785981728321","0,029953571963456643","0,0","0,014976785981728321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059907143926913285","0,0","0,014976785981728321","0,0","0,0","0,0","0,059907143926913285","0,0","0,0","0,0","0,0","0,419350007488393","0,0","0,014976785981728321","0,014976785981728321","0,0","0,0","0,0","0,0","0,38939643552493636","0,0","0,0","0,0","0,014976785981728321","0,0","0,0","0,0","0,0","0,029953571963456643"
"United States","2020-11-15","0,04292152514486015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007153587524143358","0,0","0,0","0,0","0,0","0,03576793762071679","97,89684526790185","0,0","0,0","0,0","0,0","0,03576793762071679","0,0","0,021460762572430073","0,06438228771729022","0,0","0,0","0,014307175048286717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05722870019314687","0,0","0,0","0,0","0,007153587524143358","0,0","0,0","0,0","0,0","0,0","0,0","0,7725874526074826","0,0","0,0","0,007153587524143358","0,0","0,0","0,0","0,0","0,8655840904213462","0,0","0,0","0,0","0,10015022533800699","0,0","0,0","0,007153587524143358","0,0","0,06438228771729022"
"United States","2020-11-29","0,08807123984734319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009785693316371465","0,0","0,05871415989822879","97,02514923182306","0,0","0,0","0,0","0,0","0,03914277326548586","0,0","0,029357079949114396","0,029357079949114396","0,0","0,009785693316371465","0,009785693316371465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06849985321460025","0,0","0,009785693316371465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8201389568450923","0,0","0,0","0,01957138663274293","0,0","0,0","0,0","0,0","0,7632840786769742","0,0","0,0","0,0","0,009785693316371465","0,0","0,0","0,0","0,0","0,009785693316371465"
"United States","2020-12-13","0,036210892236384705","0,0","0,0","0,0","0,014484356894553881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021726535341830822","93,83690614136732","0,0","0,0072421784472769405","0,0","0,0","0,10139049826187717","0,0","0,021726535341830822","0,08690614136732329","0,0","0,0","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072421784472769405","0,09414831981460023","0,014484356894553881","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,432213209733487","0,0","0,0","0,10139049826187717","0,0","0,0","0,0","0,0","1,0718424101969872","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,014484356894553881","0,0","0,06517960602549247"
"United States","2020-12-27","0,10090817356205853","0,0","0,0","0,006727211570803902","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,28254288597376387","90,3464513958964","0,0","0,026908846283215607","0,0","0,0","0,22872519340733266","0,0","0,020181634712411706","0,14799865455768585","0,0","0,0","0,12781701984527413","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","0,14799865455768585","0,006727211570803902","0,006727211570803902","0,0","0,006727211570803902","0,013454423141607804","0,0","0,0","0,0","0,0","0,0","7,144298688193744","0,0","0,026908846283215607","0,20854355869492094","0,0","0,0","0,0","0,0","0,8139926000672721","0,0","0,0","0,0","0,10090817356205853","0,013454423141607804","0,0","0,04036326942482341","0,0","0,14799865455768585"
"United States","2021-01-10","0,06879820400477966","0,010862874316544157","0,0036209581055147194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0754245573378718","82,56146576384111","0,0","0,08690299453235326","0,0","0,0","0,6590143752036789","0,0","0,025346706738603036","0,13759640800955933","0,0","0,010862874316544157","0,0941449107433827","0,0","0,0","0,0","0,0","0,0036209581055147194","0,0","0,0","0,021725748633088314","0,10862874316544158","0,0036209581055147194","0,021725748633088314","0,0036209581055147194","0,0","0,010862874316544157","0,0036209581055147194","0,0","0,0","0,0","0,0","13,176666545968063","0,014483832422058878","0,0036209581055147194","0,3186443132852953","0,0","0,018104790527573595","0,0","0,0","1,0862874316544158","0,0","0,0","0,05069341347720607","0,12311257558750045","0,025346706738603036","0,0","0,021725748633088314","0,0","0,24984610928051565"
"United States","2021-01-24","0,08949450041860331","0,002886919368342042","0,002886919368342042","0,002886919368342042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7263777822685413","74,34683449291262","0,0","0,06351222610352493","0,0","0,002886919368342042","2,0266173965761136","0,0","0,04330379052513063","0,1097029359969976","0,002886919368342042","0,011547677473368169","0,057738387366840845","0,002886919368342042","0,0","0,0","0,0","0,0","0,0","0,0","0,02598227431507838","0,10104217789197148","0,014434596841710211","0,008660758105026128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,094084702214268","0,060625306735182884","0,023095354946736337","0,5744969543000664","0,0","0,017321516210052255","0,002886919368342042","0,017321516210052255","0,9382487947111637","0,0","0,0","0,09815525852362944","0,12702445220704986","0,03752995178844655","0,0","0,020208435578394295","0,0","0,346430324201045"
"United States","2021-02-07","0,1619047619047619","0,025396825396825397","0,0","0,0031746031746031746","0,0","0,0","0,0","0,0031746031746031746","0,0","0,0031746031746031746","0,0","0,0","0,009523809523809525","4,66984126984127","62,49206349206349","0,0","0,0761904761904762","0,0","0,012698412698412698","2,676190476190476","0,0","0,031746031746031744","0,12698412698412698","0,012698412698412698","0,006349206349206349","0,022222222222222223","0,0","0,0","0,0","0,0","0,0031746031746031746","0,0","0,0","0,12063492063492064","0,1142857142857143","0,015873015873015872","0,031746031746031744","0,0","0,006349206349206349","0,0031746031746031746","0,0","0,0","0,0","0,0","0,0","25,012698412698413","0,08888888888888889","0,015873015873015872","1,6412698412698414","0,0","0,028571428571428574","0,025396825396825397","0,012698412698412698","1,6158730158730157","0,0","0,0","0,1492063492063492","0,25396825396825395","0,06349206349206349","0,009523809523809525","0,03492063492063492","0,0","0,41904761904761906"
"United States","2021-02-21","0,1749939657253198","0,018102824040550324","0,006034274680183443","0,0","0,0","0,0","0,0030171373400917213","0,0","0,0","0,0","0,0","0,0","0,0","9,79966208061791","57,26828385228095","0,0","0,04525706010137581","0,0","0,02111996138064205","3,3701424088824523","0,0","0,03318851074100893","0,04525706010137581","0,018102824040550324","0,018102824040550324","0,006034274680183443","0,0","0,006034274680183443","0,0","0,0","0,0030171373400917213","0,006034274680183443","0,0","0,20818247646632876","0,0844798455225682","0,0030171373400917213","0,02715423606082549","0,0","0,0","0,006034274680183443","0,0","0,0","0,0","0,0","0,0","21,6841660632392","0,0724112961622013","0,06939415882210959","2,7425778421433744","0,0","0,009051412020275162","0,0422399227612841","0,018102824040550324","2,410692734733285","0,0","0,0","0,3711078928312817","0,5913589186579773","0,030171373400917207","0,0","0,02111996138064205","0,0","0,7663528843832972"
"United States","2021-03-07","0,1766487213997308","0,025235531628532974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01401973979362943","21,133355764917003","42,69010767160161","0,0","0,02803947958725886","0,0","0,05607895917451772","4,522768057424854","0,0028039479587258858","0,0056078959174517716","0,039255271422162404","0,0056078959174517716","0,025235531628532974","0,0028039479587258858","0,0","0,0","0,0","0,0028039479587258858","0,016823687752355317","0,0","0,0","0,39816061013907583","0,03084342754598475","0,047667115298340064","0,008411843876177659","0,0","0,0","0,0028039479587258858","0,0","0,0","0,0","0,0","0,0","19,504262000897263","0,29161058770749215","0,3617092866756393","3,8386047554957377","0,0056078959174517716","0,0056078959174517716","0,05047106325706595","0,022431583669807086","4,584454912516824","0,0028039479587258858","0,0","0,49629878869448185","0,9253028263795424","0,03645132346343652","0,0","0,008411843876177659","0,0","0,6308882907133243"
"United States","2021-03-21","0,1980359731324391","0,03062411955656275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014291255793062615","35,3177762805986","26,94718360180478","0,0020416079704375163","0,008166431881750065","0,0","0,12453808619668852","4,697739939976726","0,0","0,0020416079704375163","0,0020416079704375163","0,012249647822625099","0,026540903615687717","0,010208039852187583","0,0","0,008166431881750065","0,0","0,0","0,010208039852187583","0,004083215940875033","0,0061248239113125495","0,5369428962250669","0,012249647822625099","0,026540903615687717","0,0020416079704375163","0,004083215940875033","0,0020416079704375163","0,008166431881750065","0,0","0,0","0,0","0,0","0,0","15,738755844102814","0,37973908250137806","1,1188011677997591","5,908413466446174","0,0367489434678753","0,004083215940875033","0,11228843837406341","0,008166431881750065","6,6270594720401785","0,0","0,0020416079704375163","0,6226904309834426","0,9615973540760704","0,022457687674812682","0,0020416079704375163","0,01837447173393765","0,0","0,4226128498805659"
"United States","2021-04-04","0,17173197208173813","0,017330749476138708","0,0","0,0015755226796489734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08350270202139559","50,178821824140165","11,985001024089742","0,0","0,0015755226796489734","0,0","0,1622788360038443","4,060121945455405","0,0","0,0015755226796489734","0,004726568038946921","0,012604181437191787","0,018906272155787683","0,0031510453592979468","0,0","0,0015755226796489734","0,0","0,0015755226796489734","0,004726568038946921","0,0063020907185958935","0,02048179483543666","0,6664460934915158","0,023632840194734606","0,04411463503017126","0,011028658757542815","0,02205731751508563","0,0","0,04569015770982023","0,0015755226796489734","0,0","0,0015755226796489734","0,0","0,0","10,273983393990957","0,37970096579540263","3,064391611917254","8,533030832978842","0,06459642986560792","0,0","0,1417970411684076","0,007877613398244868","7,731089789037513","0,0015755226796489734","0,0015755226796489734","1,0839596035984937","0,894896882040617","0,0063020907185958935","0,0031510453592979468","0,0031510453592979468","0,0015755226796489734","0,2536591514234847"
"United States","2021-04-18","0,1426458157227388","0,01584953508030431","0,0026415891800507184","0,0039623837700760774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06075655114116653","59,18876796280642","6,235471259509721","0,0","0,03698224852071006","0,0","0,1783072696534235","2,830462806424345","0,0","0,0013207945900253592","0,010566356720202874","0,014528740490278951","0,02641589180050719","0,0026415891800507184","0,0","0,0","0,0","0,0026415891800507184","0,006603972950126797","0,014528740490278951","0,042265426880811495","0,7198330515638207","0,006603972950126797","0,03962383770076078","0,017170329670329672","0,09113482671174979","0,0","0,27604606931530007","0,021132713440405747","0,0","0,0026415891800507184","0,0","0,0013207945900253592","6,177356297548605","0,35265215553677093","5,577715553677092","7,947221048182588","0,15189137785291631","0,0","0,18623203719357564","0,0026415891800507184","7,504754860524092","0,0","0,0","1,5638207945900255","0,4477493660185967","0,0026415891800507184","0,005283178360101437","0,0013207945900253592","0,0","0,08585164835164835"
"United States","2021-05-02","0,2102346027043815","0,027075668530109738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07326357366970869","62,66106041059455","3,1933362001688246","0,0","0,017519550225365124","0,0","0,19908579801551277","2,0067848439963685","0,00796343192062051","0,0","0,01433417745711692","0,01592686384124102","0,02866835491423384","0,0015926863841241022","0,0","0,0","0,0","0,0015926863841241022","0,0015926863841241022","0,01592686384124102","0,09556118304744614","0,6832624587892397","0,0015926863841241022","0,011148804688868716","0,023890295761861535","0,08919043751094972","0,0","1,0240973449917976","0,17838087502189945","0,0","0,011148804688868716","0,0","0,0","3,7842228486788665","0,34083488620255786","8,028732062369599","6,735470718460827","0,1417490881870451","0,0","0,2452737031551117","0,0","7,305652443977256","0,0","0,0","2,5148518005319573","0,2787201172217179","0,0","0,0015926863841241022","0,0015926863841241022","0,0","0,027075668530109738"
"United States","2021-05-16","0,24845511881251195","0,004247096048077127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07432418084134973","63,76802361385403","2,0279883629568283","0,0","0,008494192096154254","0,0","0,27181414707693613","1,4907307128750718","0,010617740120192818","0,0","0,0","0,004247096048077127","0,014864836168269944","0,0","0,0","0,0","0,0","0,0","0,0","0,00637064407211569","0,19961351425962498","0,6413115032596463","0,008494192096154254","0,0","0,008494192096154254","0,1104244972500053","0,0","1,9876409505000956","0,37374445223078717","0,0021235480240385635","0,01911193221634707","0,0","0,0","2,412350555307808","0,23571383066828058","9,893610243995669","5,298252319976216","0,0637064407211569","0,0","0,24845511881251195","0,004247096048077127","7,712726423308062","0,0","0,0","2,70540018262513","0,12528933341827525","0,0","0,008494192096154254","0,0","0,0","0,010617740120192818"
"United States","2021-05-30","0,25261495954213536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06315373988553384","60,25656206828498","2,0130254588513914","0,0","0,01578843497138346","0,0","0,2762976119992106","1,0420367081113084","0,03157686994276692","0,0","0,003947108742845865","0,00789421748569173","0,011841326228537596","0,003947108742845865","0,0","0,0","0,0","0,0","0,0","0,01578843497138346","0,49733570159857904","0,6078547463982633","0,0","0,0","0,0","0,15393724097098876","0,0","5,135188474442471","1,586737714624038","0,0","0,1026248273139925","0,0","0,023682652457075192","1,3025458851391356","0,1381488059996053","11,584764160252616","4,7167949477008095","0,01973554371422933","0,0","0,33550424314189853","0,0","7,242944543122164","0,0","0,0","2,4590487467929742","0,08683639234260904","0,0","0,00789421748569173","0,0","0,0","0,003947108742845865"
