"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04684095860567","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1534330648254699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1022887098836466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,42462600690449","0,0","0,0","0,0","0,0","0,0","0,012786088735455826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02557217747091165","0,0","0,0","0,0","0,0","0,0","0,0","0,012786088735455826","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0511443549418233","0,1022887098836466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04190236748376283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14665828619316992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020951183741881416","98,65912424051959","0,04190236748376283","0,0","0,0","0,0","0,0","0,020951183741881416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18856065367693275","0,0","0,0","0,0","0,0","0,0","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","0,0","0,0","0,14665828619316992","0,0","0,0","0,020951183741881416","0,6494866959983239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06509004122369277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06509004122369277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41418962898676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,0","0,0","0,06509004122369277","0,3037535257105663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58875413450937","0,04410143329658214","0,0","0,0","0,0","0,0","0,04410143329658214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17640573318632857","0,0","0,0","0,0","0,0","0,0","0,0","0,0661521499448732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8599779492833517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026874496103198062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026874496103198062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026874496103198062","99,32813759742005","0,0","0,0","0,0","0,0","0,026874496103198062","0,026874496103198062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10749798441279225","0,0","0,0","0,0","0,0","0,0","0,0","0,08062348830959419","0,0","0,0","0,0","0,0","0,0","0,0","0,053748992206396125","0,0","0,0","0,0","0,29561945713517873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07826767545003914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26950169579963","0,10435690060005218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1304461257500652","0,0","0,0","0,0","0,0","0,0","0,0","0,15653535090007828","0,0","0,0","0,0","0,0","0,0","0,0","0,026089225150013044","0,0","0,0","0,0","0,2348030263501174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10866612333604998","0,0","0,0","0,0","0,0","0,0","0,0","0,05433306166802499","0,0","0,0","0,0","0,0","0,0","0,0","0,10866612333604998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,42434121162728","0,027166530834012496","0,0","0,0","0,0","0,027166530834012496","0,08149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19016571583808747","0,0","0,0","0,0","0,0","0,0","0,0","0,271665308340125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027166530834012496","0,0","0,05433306166802499","0,6248302091822874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84792626728111","0,0","0,0","0,0","0,0","0,02304147465437788","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02304147465437788","0,5529953917050692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04549590536851684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98392478010312","0,0","0,0","0,015165301789505611","0,0","0,015165301789505611","0,030330603579011222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060661207158022444","0,0","0,0","0,015165301789505611","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3791325447376403","0,0","0,0","0,015165301789505611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015165301789505611"
"United States","2020-11-15","0,036451119049354816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007290223809870963","0,007290223809870963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036451119049354816","97,8639644237078","0,0","0,0","0,036451119049354816","0,0","0,021870671429612888","0,06561201428883867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058321790478967704","0,0","0,0","0,0","0,0","0,007290223809870963","0,0","0,787344171466064","0,0","0,0","0,0","0,007290223809870963","0,0","0,0","0,0","0,0","0,0","0,0","0,8894073048042576","0,0","0,0","0,10206313333819349","0,0","0,0","0,0","0,0","0,0","0,007290223809870963","0,0","0,0","0,0","0,06561201428883867"
"United States","2020-11-29","0,08950770760815514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019890601690701143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009945300845350571","0,059671805072103436","96,99651914470412","0,0","0,0","0,029835902536051718","0,0","0,029835902536051718","0,029835902536051718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,069617105917454","0,0","0,0","0,009945300845350571","0,0","0,0","0,0","1,8697165589259073","0,0","0,0","0,0","0,019890601690701143","0,0","0,0","0,0","0,0","0,0","0,0","0,7458975634012929","0,0","0,0","0,009945300845350571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009945300845350571"
"United States","2020-12-13","0,029280433350413585","0,0","0,0","0,0","0,0","0,0","0,0","0,014640216675206793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02196032501281019","93,77790791303711","0,007320108337603396","0,0","0,09516140838884415","0,0","0,02196032501281019","0,10248151672644756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09516140838884415","0,0","0,014640216675206793","0,02196032501281019","0,0","0,0","0,0","4,501866627626089","0,0","0,0","0,0","0,10248151672644756","0,0","0,0","0,0","0,0","0,0","0,0","1,1053363589781129","0,0","0,0","0,02196032501281019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06588097503843057"
"United States","2020-12-27","0,11612021857923496","0,0","0,0","0,006830601092896175","0,0","0,0","0,0","0,0","0,006830601092896175","0,006830601092896175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2800546448087432","90,39617486338798","0,020491803278688523","0,0","0,23224043715846993","0,0","0,020491803278688523","0,15027322404371585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14344262295081966","0,0","0,006830601092896175","0,006830601092896175","0,0","0,006830601092896175","0,006830601092896175","7,219945355191257","0,0","0,0","0,0273224043715847","0,2117486338797814","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,10245901639344263","0,01366120218579235","0,0","0,0","0,0","0,0","0,040983606557377046","0,0","0,0","0,0","0,14344262295081966"
"United States","2021-01-10","0,07326007326007326","0,007326007326007326","0,003663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1391941391941391","82,52014652014653","0,08424908424908426","0,0","0,6666666666666667","0,0","0,02564102564102564","0,1391941391941392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021978021978021976","0,10622710622710622","0,0","0,003663003663003663","0,021978021978021976","0,0","0,0","0,010989010989010988","13,282051282051283","0,014652014652014652","0,0","0,003663003663003663","0,3663003663003663","0,0","0,003663003663003663","0,018315018315018316","0,0","0,0","0,0","1,0695970695970698","0,0","0,0","0,12454212454212454","0,021978021978021976","0,0","0,0","0,0","0,0","0,018315018315018316","0,0","0,0","0,0","0,2527472527472528"
"United States","2021-01-24","0,13152895098354425","0,002922865577412095","0,002922865577412095","0,002922865577412095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002922865577412095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,850173910501856","74,27293718761874","0,06430304270306608","0,0","2,043083038611054","0,0","0,043842983661181424","0,1169146230964838","0,002922865577412095","0,0","0,0","0,0","0,0","0,0","0,0","0,002922865577412095","0,026305790196708857","0,10230029520942331","0,0","0,01169146230964838","0,008768596732236286","0,0","0,0","0,00584573115482419","19,1155408762751","0,06430304270306608","0,0","0,02338292461929676","0,7453307222400842","0,0","0,00584573115482419","0,01753719346447257","0,002922865577412095","0,0","0,020460059041884665","0,7979423026335019","0,0","0,0","0,11983748867389589","0,04092011808376933","0,0","0,0","0,0","0,0","0,014614327887060475","0,0","0,0","0,0","0,33612954140239093"
"United States","2021-02-07","0,21282084354443442","0,025796465884173867","0,0","0,0032245582355217334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006449116471043467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,885205726815426","62,19850380497872","0,07416483941699988","0,022571907648652134","2,6957306848961693","0,0","0,022571907648652134","0,13865600412743456","0,012898232942086934","0,0","0,0","0,0","0,0032245582355217334","0,0","0,0","0,04514381529730427","0,13220688765639108","0,11285953824326067","0,0","0,016122791177608668","0,032245582355217337","0,0","0,0","0,0","25,196698052366827","0,08706307235908681","0,0","0,0193473494131304","2,115310202502257","0,0","0,0","0,0386946988262608","0,0290210241196956","0,0","0,012898232942086934","1,125370824197085","0,0","0,0","0,2321681929575648","0,06449116471043467","0,0","0,0","0,0","0,0","0,0290210241196956","0,0","0,0","0,0","0,4095188959112601"
"United States","2021-02-21","0,23022377751174142","0,018417902200939314","0,006139300733646437","0,0","0,0","0,0","0,0","0,0","0,0","0,0030696503668232187","0,0","0,0","0,0","0,0","0,009208951100469657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,231144672621788","57,083218221444575","0,04604475550234828","0,02148755256776253","3,410381557540596","0,0","0,02762685330140897","0,04604475550234828","0,018417902200939314","0,0030696503668232187","0,0","0,0","0,0030696503668232187","0,0030696503668232187","0,0","0,09515916137151978","0,20259692421033243","0,08288055990422691","0,0","0,0030696503668232187","0,02762685330140897","0,0","0,0","0,009208951100469657","21,840562359947203","0,07060195843693404","0,0","0,07060195843693404","3,812505755594438","0,0","0,0030696503668232187","0,009208951100469657","0,09208951100469656","0,0","0,018417902200939314","1,1020044816895356","0,0","0,0","0,5801639193295883","0,039905454768701845","0,0","0,0","0,0","0,0","0,018417902200939314","0,0","0,0","0,0","0,7612732909721582"
"United States","2021-03-07","0,22543731986416687","0,025682732642753187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008560910880917729","0,0","0,0","0,0","0,0","0,0","0,0","0,00285363696030591","0,0","0,0","21,679079987444","42,54487344120081","0,028536369603059098","0,06848728704734183","4,620038238735268","0,00570727392061182","0,014268184801529549","0,04565819136489456","0,00570727392061182","0,0","0,0","0,0","0,017121821761835458","0,0","0,0","0,07990183488856548","0,38809462660160376","0,031390006563365005","0,0","0,04851182832520047","0,008560910880917729","0,0","0,0","0,008560910880917729","19,558827725936705","0,2882173329908969","0,0","0,35955825699854466","5,336301115772051","0,0","0,00570727392061182","0,0","0,09702365665040094","0,0","0,02282909568244728","2,9478069799960047","0,0","0,00285363696030591","0,8903347316154439","0,017121821761835458","0,0","0,0","0,0","0,0","0,00570727392061182","0,0","0,0","0,0","0,6106783095054648"
"United States","2021-03-21","0,23160593903800822","0,03101865254973324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008271640679928865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,81620414409198","26,506472558832044","0,01033955084991108","0,13441416104884404","4,807891145208652","0,0","0,0","0,008271640679928865","0,012407461019893295","0,008271640679928865","0,0","0,0","0,014475371189875514","0,0020679101699822163","0,0","0,008271640679928865","0,5293850035154474","0,012407461019893295","0,0","0,02688283220976881","0,0020679101699822163","0,004135820339964433","0,0020679101699822163","0,008271640679928865","15,796765788494147","0,36602010008685226","0,0","1,1083998511104678","5,97212457090864","0,0","0,03722238305967989","0,004135820339964433","0,13441416104884404","0,0","0,008271640679928865","6,993672194879855","0,0","0,0","0,9760536002316059","0,006203730509946648","0,0","0,0020679101699822163","0,0","0,0","0,012407461019893295","0,0","0,0","0,0","0,39703875263658545"
"United States","2021-04-04","0,20397106160563472","0,017528763106734232","0,0","0,0015935239187940212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015935239187940212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,34493418746216","11,827134525289225","0,0031870478375880425","0,2358415399815151","4,079421232112694","0,0","0,0015935239187940212","0,006374095675176085","0,011154667431558147","0,0015935239187940212","0,0","0,0015935239187940212","0,004780571756382063","0,006374095675176085","0,01274819135035217","0,0015935239187940212","0,6692800458934889","0,02549638270070434","0,0","0,04461866972623259","0,011154667431558147","0,022309334863116294","0,0","0,05099276540140868","10,267074608789878","0,376071644835389","0,0","3,034069541383816","8,597061541893744","0,0","0,0605539089141728","0,0","0,14501067661025593","0,0","0,007967619593970106","7,752493864932912","0,0","0,0015935239187940212","0,908308633712592","0,0015935239187940212","0,0","0,0031870478375880425","0,0","0,0","0,0015935239187940212","0,0","0,0","0,0015935239187940212","0,2549638270070434"
"United States","2021-04-18","0,17086258910217048","0,016018367728328483","0,0026697279547214137","0,004004591932082121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,880476279467125","6,0322503136930345","0,03737619136609979","0,2295966041060416","2,857943775529274","0,0","0,0013348639773607068","0,009344047841524948","0,013348639773607068","0,0","0,0","0,0026697279547214137","0,009344047841524948","0,010678911818885655","0,04405051125290333","0,0","0,7128173639106175","0,008009183864164241","0,0","0,041380783298181914","0,013348639773607068","0,09210561443788878","0,0","0,3056838508156019","6,176415623247991","0,35106922604586593","0,0","5,562378193662066","7,959793897001896","0,0","0,14950476546439917","0,0","0,18955068478522039","0,0","0,0026697279547214137","7,57134847958993","0,0","0,0","0,45118402434791893","0,0026697279547214137","0,0","0,005339455909442827","0,0","0,0","0,0013348639773607068","0,0","0,0","0,0","0,08142670261900312"
