"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5690285869123425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21419861807344","0,0","0,013548299688389108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027096599376778215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04064489906516732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12193469719550196","0,0","0,0","0,0","0,0","0,0","0,0","0,013548299688389108","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,14366096013408355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03591524003352089","0,0","0,0","0,05985873338920149","0,0","0,0","0,0","0,0","99,5211301328864","0,03591524003352089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011971746677840296","0,0","0,0","0,023943493355680592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011971746677840296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10774572010056266","0,0","0,0","0,047886986711361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,029555194325402687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49756169646815","0,014777597162701344","0,029555194325402687","0,0","0,014777597162701344","0,0","0,0","0,10344318013890941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029555194325402687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10344318013890941","0,0","0,0","0,014777597162701344","0,11822077730161075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04948861761794787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09897723523589574","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","99,35664797096668","0,01649620587264929","0,0","0,0","0,03299241174529858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08248102936324646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,03299241174529858","0,28043549983503796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10734220695577501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,71189351653071","0,042936882782310004","0,042936882782310004","0,0","0,042936882782310004","0,0","0,0","0,042936882782310004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17174753112924002","0,0","0,0","0,0","0,0","0,0","0,021468441391155002","0,0","0,042936882782310004","0,042936882782310004","0,0","0,0","0,0","0,0","0,0","0,0","0,042936882782310004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6869901245169601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,58365860005203","0,078064012490242","0,0","0,0","0,0","0,0","0,026021337496747333","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10408534998698933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,078064012490242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052042674993494666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025239777889954566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,52044422009087","0,0","0,10095911155981827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025239777889954566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12619888944977284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025239777889954566","0,0","0,0","0,1514386673397274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025239777889954566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12703252032520324","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,025406504065040653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,13617886178862","0,0","0,025406504065040653","0,0","0,0","0,0","0,025406504065040653","0,07621951219512195","0,0","0,0","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17784552845528454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25406504065040647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,019102196752626553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,42693409742121","0,019102196752626553","0,0","0,0","0,0","0,0","0,019102196752626553","0,07640878701050621","0,0","0,0","0,05730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15281757402101243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19102196752626552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019102196752626553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019102196752626553"
"United States","2020-11-01","0,04236091499576391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37870658006213","0,0","0,0","0,0","0,01412030499858797","0,0","0,01412030499858797","0,04236091499576391","0,0","0,01412030499858797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05648121999435188","0,0","0,0","0,01412030499858797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3953685399604632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02824060999717594"
"United States","2020-11-15","0,04175946547884187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,03479955456570156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,72633630289532","0,013919821826280623","0,0","0,0","0,04175946547884187","0,0","0,020879732739420936","0,09047884187082406","0,0","0,0","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05567928730512249","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7655902004454344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,09047884187082406","0,0","0,0","0,0","0,006959910913140311","0,0","0,0626391982182628"
"United States","2020-11-29","0,09396729937981582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009396729937981583","0,0","0,05638037962788949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,80116519451231","0,0","0,0","0,0","0,03758691975192633","0,0","0,028190189813944746","0,028190189813944746","0,0","0,009396729937981583","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06577710956587109","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,0","1,7665852283405374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03758691975192633","0,0","0,0","0,0","0,0","0,0","0,018793459875963165","0,0","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,009396729937981583"
"United States","2020-12-13","0,027714265918381487","0,0","0,0","0,0","0,013857132959190744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,61650384535439","0,006928566479595372","0,006928566479595372","0,0","0,09007136423473983","0,0","0,020785699438786113","0,09007136423473983","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09007136423473983","0,0","0,013857132959190744","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,697568073165662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11778563015312131","0,0","0,0","0,0","0,0","0,0","0,055428531836762975","0,0","0,0","0,0","0,027714265918381487","0,0","0,0","0,0","0,0","0,0","0,06235709831635835"
"United States","2020-12-27","0,038644853793636476","0,0","0,0","0,00644080896560608","0,0","0,00644080896560608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27695478552106145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,44660569367512","0,0","0,02576323586242432","0,0","0,23830993172742496","0,0","0,01288161793121216","0,16102022414015202","0,0","0,02576323586242432","0,11593456138090945","0,0","0,0","0,0","0,0","0,0","0,019322426896818238","0,0","0,0","0,16102022414015202","0,0","0,00644080896560608","0,00644080896560608","0,0","0,00644080896560608","0,00644080896560608","0,0","0,00644080896560608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,904547211129717","0,0","0,00644080896560608","0,019322426896818238","0,0","0,0","0,0","0,0","0,0","0,0","0,18678346000257634","0,0","0,0","0,0","0,00644080896560608","0,0","0,019322426896818238","0,0","0,0","0,0","0,09017132551848511","0,01288161793121216","0,0","0,0","0,038644853793636476","0,0","0,14813860620893984"
"United States","2021-01-10","0,04894249257122881","0,01048767697954903","0,003495892326516343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0417759133018702","0,0","0,0","0,05243838489774515","0,003495892326516343","0,0","0,0","0,003495892326516343","83,45743751092466","0,0","0,0804055235098759","0,0","0,6851948959972033","0,0","0,024471246285614406","0,13633980073413737","0,0","0,006991784653032686","0,08390141583639224","0,0","0,0","0,0","0,0","0,0","0,013983569306065372","0,0","0,02097535395909806","0,1048767697954903","0,0","0,003495892326516343","0,02097535395909806","0,003495892326516343","0,0","0,01048767697954903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,284390840762105","0,013983569306065372","0,003495892326516343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4509701101206083","0,0","0,017479461632581714","0,0","0,0","0,0","0,017479461632581714","0,0","0,0","0,0","0,10837266212200664","0,024471246285614406","0,0","0,0","0,02097535395909806","0,0","0,2412165705296277"
"United States","2021-01-24","0,08633895000696282","0,005570254839158892","0,002785127419579446","0,002785127419579446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7072831082022004","0,002785127419579446","0,002785127419579446","0,09190920484612171","0,002785127419579446","0,0","0,0","0,005570254839158892","76,0172677900014","0,0","0,06127280323074781","0,002785127419579446","2,055424035649631","0,0","0,05013229355243003","0,10583484194401893","0,005570254839158892","0,008355382258738338","0,06962818548948616","0,005570254839158892","0,0","0,0","0,0","0,0","0,0362066564545328","0,0","0,025066146776215013","0,11140509678317784","0,0","0,01392563709789723","0,008355382258738338","0,0","0,0","0,002785127419579446","0,0","0,0","0,005570254839158892","0,0","0,0","0,0","0,0","0,0","0,0","18,117253864364294","0,08076869516780392","0,019495891937056118","0,002785127419579446","0,0","0,0","0,0","0,0","0,0","0,0","0,6823562177969642","0,0","0,016710764517476676","0,002785127419579446","0,0","0,019495891937056118","0,04734716613285058","0,0","0,0","0,0","0,11697535162233672","0,0362066564545328","0,0","0,0","0,016710764517476676","0,0","0,34535580002785127"
"United States","2021-02-07","0,13386473576926589","0,02433904286713925","0,0","0,0030423803583924064","0,0","0,0","0,0","0,0030423803583924064","0,0","0,0","0,0","0,0","0,009127141075177219","4,630502905473242","0,0030423803583924064","0,006084760716784813","0,13690711612765827","0,009127141075177219","0,0","0,0","0,054762846451063316","64,39806504609207","0,0","0,07301712860141775","0,018254282150354437","2,6651251939517477","0,0","0,03042380358392406","0,13690711612765827","0,027381423225531658","0,012169521433569625","0,021296662508746844","0,0","0,0","0,0","0,0","0,0","0,1551613982780127","0,0","0,11865283397730383","0,12777997505248107","0,0","0,01521190179196203","0,03042380358392406","0,0","0,0","0,006084760716784813","0,0","0,0","0,006084760716784813","0,0","0,0","0,0","0,0","0,0","0,0","23,748821077611122","0,12169521433569624","0,006084760716784813","0,009127141075177219","0,0","0,0","0,0","0,0","0,0","0,0","2,290912409869482","0,0","0,036508564300708875","0,02433904286713925","0,0","0,012169521433569625","0,1460342572028355","0,0","0,0","0,0","0,23426328759621529","0,06084760716784812","0,0","0,0","0,03042380358392406","0,0030423803583924064","0,41984848945815206"
"United States","2021-02-21","0,16649921056408784","0,017224056265250465","0,005741352088416822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005741352088416822","9,441653509401464","0,0","0,0","0,34448112530500935","0,005741352088416822","0,0","0,0","0,18659394287354672","59,20195205971006","0,0","0,04018946461891776","0,06315487297258504","3,407492464475384","0,0","0,04306014066312617","0,04306014066312617","0,02296540835366729","0,011482704176833645","0,005741352088416822","0,0","0,005741352088416822","0,0","0,002870676044208411","0,0","0,20094732309458876","0,0","0,20955935122721403","0,11195636572412804","0,0","0,002870676044208411","0,0258360843978757","0,0","0,0","0,005741352088416822","0,0","0,0","0,002870676044208411","0,002870676044208411","0,0","0,0","0,0","0,0","0,0","21,11956365724128","0,07463757714941868","0,03444811253050093","0,03157743648629252","0,0","0,0","0,0","0,0","0,0","0,0","3,490742069757428","0,0","0,008612028132625233","0,03444811253050093","0,0","0,017224056265250465","0,2353954356250897","0,0","0,0","0,0","0,5626525046648486","0,028706760442084114","0,0","0,0","0,017224056265250465","0,0","0,7607291517152289"
