"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5690285869123425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21419861807344","0,0","0,013548299688389108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027096599376778215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04064489906516732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12193469719550196","0,0","0,0","0,0","0,0","0,0","0,0","0,013548299688389108","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,14364376346660282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035910940866650705","0,0","0,0","0,05985156811108451","0,0","0,0","0,0","0,0","99,52118745511133","0,035910940866650705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011970313622216901","0,0","0,0","0,023940627244433802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011970313622216901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10773282259995212","0,0","0,0","0,047881254488867604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,029555194325402687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49756169646815","0,014777597162701344","0,029555194325402687","0,0","0,014777597162701344","0,0","0,0","0,10344318013890941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029555194325402687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10344318013890941","0,0","0,0","0,014777597162701344","0,11822077730161075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04948045522018803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09896091044037605","0,016493485073396007","0,0","0,0","0,0","0,0","0,0","0,0","99,35675408213756","0,016493485073396007","0,0","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08246742536698004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016493485073396007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016493485073396007","0,0","0,0","0,03298697014679201","0,28038924624773215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10727311735679039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,71272259171852","0,04290924694271615","0,04290924694271615","0,0","0,04290924694271615","0,0","0,0","0,04290924694271615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1716369877708646","0,0","0,0","0,0","0,0","0,0","0,021454623471358077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04290924694271615","0,0","0,0","0,0","0,0","0,021454623471358077","0,0","0,0","0,0","0,0","0,0","0,0","0,021454623471358077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04290924694271615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6865479510834585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,58365860005203","0,078064012490242","0,0","0,0","0,0","0,0","0,026021337496747333","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10408534998698933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026021337496747333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078064012490242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052042674993494666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,52128999748048","0,0","0,10078105316200556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12597631645250693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02519526329050139","0,0","0,0","0,0","0,15117157974300832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12700025400050802","0,0","0,0","0,0","0,05080010160020319","0,0","0,0","0,025400050800101596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,13639827279654","0,0","0,025400050800101596","0,0","0,0","0,0","0,025400050800101596","0,0762001524003048","0,0","0,0","0,05080010160020319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17780035560071122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25400050800101603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05080010160020319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,019062142584826535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4281357224552","0,019062142584826535","0,0","0,0","0,0","0,0","0,019062142584826535","0,07624857033930614","0,0","0,0","0,0571864277544796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15249714067861228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19062142584826536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019062142584826535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019062142584826535"
"United States","2020-11-01","0,042283298097251586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26708949964764","0,0","0,0","0,0","0,014094432699083862","0,0","0,014094432699083862","0,042283298097251586","0,0","0,014094432699083862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05637773079633545","0,0","0,0","0,014094432699083862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4369274136715997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028188865398167725"
"United States","2020-11-15","0,04175946547884187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,03479955456570156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,72633630289532","0,013919821826280623","0,0","0,0","0,04175946547884187","0,0","0,020879732739420936","0,09047884187082406","0,0","0,0","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05567928730512249","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7655902004454344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,09047884187082406","0,0","0,0","0,0","0,006959910913140311","0,0","0,0626391982182628"
"United States","2020-11-29","0,0939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00939584703561026","0,0","0,05637508221366156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,8013717936672","0,0","0,0","0,0","0,03758338814244104","0,0","0,02818754110683078","0,02818754110683078","0,0","0,00939584703561026","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06577092924927182","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,766419242694729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03758338814244104","0,0","0,0","0,0","0,0","0,0","0,01879169407122052","0,0","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,00939584703561026"
"United States","2020-12-13","0,027706587241116576","0,0","0,0","0,0","0,013853293620558288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020779940430837432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,61799542841311","0,006926646810279144","0,006926646810279144","0,0","0,09004640853362887","0,0","0,020779940430837432","0,09004640853362887","0,0","0,0","0,020779940430837432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09004640853362887","0,0","0,013853293620558288","0,020779940430837432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,69626653736926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11775299577474546","0,0","0,0","0,0","0,0","0,0","0,05541317448223315","0,0","0,0","0,0","0,027706587241116576","0,0","0,0","0,0","0,0","0,0","0,06233982129251229"
"United States","2020-12-27","0,038619979402677654","0,0","0,0","0,006436663233779608","0,0","0,006436663233779608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27677651905252315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,4456745623069","0,0","0,025746652935118432","0,0","0,2381565396498455","0,0","0,012873326467559216","0,16091658084449023","0,0","0,025746652935118432","0,11585993820803296","0,0","0,0","0,0","0,0","0,0","0,019309989701338827","0,0","0,0","0,16091658084449023","0,0","0,006436663233779608","0,006436663233779608","0,0","0,006436663233779608","0,006436663233779608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006436663233779608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,906539649845519","0,0","0,006436663233779608","0,0","0,019309989701338827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18666323377960864","0,0","0,0","0,0","0,006436663233779608","0,0","0,019309989701338827","0,0","0,0","0,0","0,09011328527291453","0,012873326467559216","0,0","0,0","0,038619979402677654","0,0","0,148043254376931"
"United States","2021-01-10","0,048862208571827444","0,010470473265391597","0,003490157755130532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0575177998045513","0,0","0,0","0,05235236632695798","0,003490157755130532","0,0","0,0","0,003490157755130532","83,44967192517102","0,0","0,08027362836800224","0,0","0,6840709200055843","0,0","0,024431104285913722","0,13611615245009073","0,0","0,006980315510261064","0,08376378612313277","0,0","0,0","0,0","0,0","0,0","0,013960631020522129","0,0","0,024431104285913722","0,10470473265391596","0,0","0,003490157755130532","0,020940946530783194","0,003490157755130532","0,0","0,010470473265391597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,276560100516544","0,013960631020522129","0,003490157755130532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4502303504118386","0,0","0,01745078877565266","0,0","0,0","0,0","0,01745078877565266","0,0","0,0","0,0","0,10819489040904649","0,024431104285913722","0,0","0,0","0,020940946530783194","0,0","0,24082088510400673"
"United States","2021-01-24","0,08620929391807336","0,005561889930198281","0,0027809449650991404","0,0027809449650991404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7047192636057733","0,0027809449650991404","0,0027809449650991404","0,09177118384827164","0,0027809449650991404","0,0","0,0","0,005561889930198281","76,0505019605662","0,0","0,0611807892321811","0,0027809449650991404","2,052337384243166","0,0","0,05005700937178453","0,10567590867376735","0,005561889930198281","0,008342834895297422","0,06952362412747852","0,005561889930198281","0,0","0,0","0,0","0,0","0,03615228454628883","0,0","0,025028504685892267","0,11123779860396563","0,0","0,013904724825495703","0,008342834895297422","0,0","0,0","0,005561889930198281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005561889930198281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,09004699796991","0,08064740398787508","0,019466614755693987","0,0","0,0","0,0","0,0027809449650991404","0,0","0,0","0,0","0,0","0,0","0,0","0,6813315164492895","0,0","0,016685669790594843","0,0027809449650991404","0,0","0,019466614755693987","0,04727606440668539","0,0","0,0","0,0","0,1167996885341639","0,03615228454628883","0,0","0,0","0,016685669790594843","0,0","0,34483717567229344"
"United States","2021-02-07","0,1336573511543135","0,024301336573511544","0,0","0,003037667071688943","0,0","0,0","0,0","0,003037667071688943","0,0","0,0","0,0","0,0","0,00911300121506683","4,6233292831105715","0,003037667071688943","0,006075334143377886","0,13669501822600244","0,00911300121506683","0,0","0,0","0,054678007290400975","64,4501822600243","0,0","0,07290400972053464","0,01822600243013366","2,660996354799514","0,0","0,030376670716889428","0,13669501822600244","0,027339003645200487","0,012150668286755772","0,0212636695018226","0,0","0,0","0,0","0,0","0,0","0,1549210206561361","0,0","0,11846901579586877","0,1275820170109356","0,0","0,015188335358444714","0,030376670716889428","0,0","0,0","0,006075334143377886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003037667071688943","0,0","0,003037667071688943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,712029161603887","0,12150668286755771","0,006075334143377886","0,0","0,003037667071688943","0,0","0,006075334143377886","0,0","0,0","0,0","0,0","0,0","0,0","2,2904009720534626","0,0","0,03645200486026732","0,024301336573511544","0,0","0,012150668286755772","0,14580801944106928","0,0","0,0","0,0","0,2339003645200486","0,060753341433778855","0,0","0,0","0,030376670716889428","0,003037667071688943","0,4191980558930741"
"United States","2021-02-21","0,1663798049340218","0,017211703958691912","0,005737234652897304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005737234652897304","9,434882386689615","0,0","0,0","0,34423407917383825","0,005737234652897304","0,0","0,0","0,18646012621916236","59,23121055651176","0,0","0,040160642570281124","0,06310958118187035","3,40504876649455","0,0","0,04302925989672978","0,04302925989672978","0,022948938611589215","0,011474469305794608","0,005737234652897304","0,0","0,005737234652897304","0,0","0,002868617326448652","0,0","0,2008032128514056","0,0","0,20940906483075156","0,11187607573149741","0,0","0,002868617326448652","0,02581755593803786","0,0","0,0","0,005737234652897304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002868617326448652","0,0","0,0","0,0","0,0","0,0","0,002868617326448652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,104417670682732","0,07458405048766495","0,034423407917383825","0,0","0,020080321285140562","0,0","0,011474469305794608","0,0","0,0","0,0","0,0","0,0","0,0","3,4882386689615603","0,0","0,008605851979345956","0,034423407917383825","0,0","0,017211703958691912","0,23522662076878942","0,0","0,0","0,0","0,5622489959839357","0,028686173264486515","0,0","0,0","0,017211703958691912","0,0","0,7601835915088927"
"United States","2021-03-07","0,17143928638397044","0,02410864964774584","0,002678738849749538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005357477699499076","0,0","0,02678738849749538","20,157509844365272","0,01607243309849723","0,0","0,47145803755591864","0,04821729929549168","0,0","0,0","0,6750421901368836","45,69392729902762","0,0","0,03214486619699446","0,14465189788647503","4,532426133776219","0,002678738849749538","0,008036216549248614","0,04018108274624307","0,02410864964774584","0,010714955398998152","0,002678738849749538","0,0","0,002678738849749538","0,002678738849749538","0,01607243309849723","0,0","0,27858884037395193","0,0","0,4044895663121802","0,05357477699499076","0,0","0,04553856044574214","0,008036216549248614","0,0","0,0","0,002678738849749538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002678738849749538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,02440331092122","0,283946318073451","0,27055262382470335","0,005357477699499076","0,03214486619699446","0,0","0,03750234389649353","0,0","0,0","0,0","0,0","0,0","0,0","5,27711553400659","0,005357477699499076","0,005357477699499076","0,04821729929549168","0,008036216549248614","0,021429910797996304","0,527711553400659","0,0","0,002678738849749538","0,0","0,8571964319198522","0,03482360504674399","0,0","0,002678738849749538","0,005357477699499076","0,0","0,6428973239398891"
"United States","2021-03-21","0,1726320635285994","0,03069014462730656","0,0","0,0","0,0","0,00191813403920666","0,0","0,0","0,0","0,00191813403920666","0,0","0,0","0,07672536156826638","34,09866881497679","0,044117082901753174","0,00383626807841332","0,5773583458012046","0,1764683316070127","0,0","0,0","1,2602140637587755","29,855756320251658","0,00191813403920666","0,00767253615682664","0,2493574250968658","4,774235623585376","0,0","0,00191813403920666","0,011508804235239959","0,044117082901753174","0,005754402117619979","0,011508804235239959","0,0","0,00767253615682664","0,0","0,011508804235239959","0,0","0,5178961905857982","0,0","0,5831127479188246","0,01534507231365328","0,0","0,024935742509686578","0,00191813403920666","0,00767253615682664","0,00191813403920666","0,009590670196033298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00191813403920666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,24532934361453","0,3817086738021253","0,7461541412513906","0,005754402117619979","0,1764683316070127","0,0","0,186059001803046","0,00191813403920666","0,0","0,0","0,00191813403920666","0,0","0,0","8,221122492039743","0,044117082901753174","0,00383626807841332","0,10741550619557294","0,024935742509686578","0,013426938274446618","0,8900141941918901","0,0","0,0","0,00191813403920666","0,8976867303487167","0,021099474431273257","0,0","0,00191813403920666","0,011508804235239959","0,0","0,42390762266467186"
