"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-11-15","0,04175946547884187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,03479955456570156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,72633630289532","0,013919821826280623","0,0","0,0","0,04175946547884187","0,0","0,020879732739420936","0,09047884187082406","0,0","0,0","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05567928730512249","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7655902004454344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,09047884187082406","0,0","0,0","0,0","0,006959910913140311","0,0","0,0626391982182628"
"United States","2020-11-29","0,09396729937981582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009396729937981583","0,0","0,05638037962788949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,80116519451231","0,0","0,0","0,0","0,03758691975192633","0,0","0,028190189813944746","0,028190189813944746","0,0","0,009396729937981583","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06577710956587109","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7665852283405374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03758691975192633","0,0","0,0","0,0","0,0","0,0","0,018793459875963165","0,0","0,0","0,0","0,009396729937981583","0,0","0,0","0,0","0,0","0,0","0,009396729937981583"
"United States","2020-12-13","0,027714265918381487","0,0","0,0","0,0","0,013857132959190744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,61650384535439","0,006928566479595372","0,006928566479595372","0,0","0,09007136423473983","0,0","0,020785699438786113","0,09007136423473983","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09007136423473983","0,0","0,013857132959190744","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,697568073165662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11778563015312131","0,0","0,0","0,0","0,0","0,0","0,055428531836762975","0,0","0,0","0,0","0,027714265918381487","0,0","0,0","0,0","0,0","0,0","0,06235709831635835"
"United States","2020-12-27","0,038644853793636476","0,0","0,0","0,00644080896560608","0,0","0,00644080896560608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27695478552106145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,44660569367512","0,0","0,02576323586242432","0,0","0,23830993172742496","0,0","0,01288161793121216","0,16102022414015202","0,0","0,02576323586242432","0,11593456138090945","0,0","0,0","0,0","0,0","0,0","0,019322426896818238","0,0","0,0","0,16102022414015202","0,0","0,00644080896560608","0,00644080896560608","0,0","0,00644080896560608","0,00644080896560608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00644080896560608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,904547211129717","0,0","0,00644080896560608","0,0","0,019322426896818238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18678346000257634","0,0","0,0","0,0","0,00644080896560608","0,0","0,019322426896818238","0,0","0,0","0,0","0,09017132551848511","0,01288161793121216","0,0","0,0","0,038644853793636476","0,0","0,14813860620893984"
"United States","2021-01-10","0,04894249257122881","0,01048767697954903","0,003495892326516343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0417759133018702","0,0","0,0","0,05243838489774515","0,003495892326516343","0,0","0,0","0,003495892326516343","83,45743751092466","0,0","0,0804055235098759","0,0","0,6851948959972033","0,0","0,024471246285614406","0,13633980073413737","0,0","0,006991784653032686","0,08390141583639224","0,0","0,0","0,0","0,0","0,0","0,013983569306065372","0,0","0,02097535395909806","0,1048767697954903","0,0","0,003495892326516343","0,02097535395909806","0,003495892326516343","0,0","0,01048767697954903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,284390840762105","0,013983569306065372","0,003495892326516343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4509701101206083","0,0","0,017479461632581714","0,0","0,0","0,0","0,017479461632581714","0,0","0,0","0,0","0,10837266212200664","0,024471246285614406","0,0","0,0","0,02097535395909806","0,0","0,2412165705296277"
"United States","2021-01-24","0,08633895000696282","0,005570254839158892","0,002785127419579446","0,002785127419579446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7072831082022004","0,002785127419579446","0,002785127419579446","0,09190920484612171","0,002785127419579446","0,0","0,0","0,005570254839158892","76,0172677900014","0,0","0,06127280323074781","0,002785127419579446","2,055424035649631","0,0","0,05013229355243003","0,10583484194401893","0,005570254839158892","0,008355382258738338","0,06962818548948616","0,005570254839158892","0,0","0,0","0,0","0,0","0,0362066564545328","0,0","0,025066146776215013","0,11140509678317784","0,0","0,01392563709789723","0,008355382258738338","0,0","0,0","0,002785127419579446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005570254839158892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,117253864364294","0,08076869516780392","0,019495891937056118","0,0","0,0","0,0","0,002785127419579446","0,0","0,0","0,0","0,0","0,0","0,0","0,6823562177969642","0,0","0,016710764517476676","0,002785127419579446","0,0","0,019495891937056118","0,04734716613285058","0,0","0,0","0,0","0,11697535162233672","0,0362066564545328","0,0","0,0","0,016710764517476676","0,0","0,34535580002785127"
"United States","2021-02-07","0,13386473576926589","0,02433904286713925","0,0","0,0030423803583924064","0,0","0,0","0,0","0,0030423803583924064","0,0","0,0","0,0","0,0","0,009127141075177219","4,630502905473242","0,0030423803583924064","0,006084760716784813","0,13690711612765827","0,009127141075177219","0,0","0,0","0,054762846451063316","64,39806504609207","0,0","0,07301712860141775","0,018254282150354437","2,6651251939517477","0,0","0,03042380358392406","0,13690711612765827","0,027381423225531658","0,012169521433569625","0,021296662508746844","0,0","0,0","0,0","0,0","0,0","0,1551613982780127","0,0","0,11865283397730383","0,12777997505248107","0,0","0,01521190179196203","0,03042380358392406","0,0","0,0","0,006084760716784813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030423803583924064","0,0","0,0030423803583924064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,748821077611122","0,12169521433569624","0,006084760716784813","0,0","0,0030423803583924064","0,0","0,006084760716784813","0,0","0,0","0,0","0,0","0,0","0,0","2,290912409869482","0,0","0,036508564300708875","0,02433904286713925","0,0","0,012169521433569625","0,1460342572028355","0,0","0,0","0,0","0,23426328759621529","0,06084760716784812","0,0","0,0","0,03042380358392406","0,0030423803583924064","0,41984848945815206"
"United States","2021-02-21","0,16649921056408784","0,017224056265250465","0,005741352088416822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005741352088416822","9,441653509401464","0,0","0,0","0,34448112530500935","0,005741352088416822","0,0","0,0","0,18659394287354672","59,20195205971006","0,0","0,04018946461891776","0,06315487297258504","3,407492464475384","0,0","0,04306014066312617","0,04306014066312617","0,02296540835366729","0,011482704176833645","0,005741352088416822","0,0","0,005741352088416822","0,0","0,002870676044208411","0,0","0,20094732309458876","0,0","0,20955935122721403","0,11195636572412804","0,0","0,002870676044208411","0,0258360843978757","0,0","0,0","0,005741352088416822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002870676044208411","0,0","0,0","0,0","0,0","0,0","0,002870676044208411","0,0","0,0","0,0","0,0","0,0","21,11956365724128","0,07463757714941868","0,03444811253050093","0,0","0,02009473230945888","0,0","0,011482704176833645","0,0","0,0","0,0","0,0","0,0","0,0","3,490742069757428","0,0","0,008612028132625233","0,03444811253050093","0,0","0,017224056265250465","0,2353954356250897","0,0","0,0","0,0","0,5626525046648486","0,028706760442084114","0,0","0,0","0,017224056265250465","0,0","0,7607291517152289"
"United States","2021-03-07","0,171499008521357","0,024117048073315828","0,002679672008146203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005359344016292406","0,0","0,026796720081462028","20,164531861300176","0,016078032048877217","0,0","0,47162227343373175","0,048234096146631655","0,0","0,0","0,6752773460528432","45,675009378852025","0,0","0,032156064097754435","0,14470228843989497","4,534005037783375","0,002679672008146203","0,008039016024438609","0,04019508012219304","0,024117048073315828","0,010718688032584812","0,002679672008146203","0,0","0,002679672008146203","0,002679672008146203","0,016078032048877217","0,0","0,2786858888472051","0,0","0,40463047323007667","0,053593440162924055","0,0","0,04555442413848545","0,008039016024438609","0,0","0,0","0,002679672008146203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002679672008146203","0,0","0,0","0,0","0,0","0,0","19,031030601854333","0,2840452328634975","0,2706468728227665","0,005359344016292406","0,032156064097754435","0,0","0,03751540811404684","0,0","0,0","0,0","0,0","0,0","0,0","5,27895385604802","0,005359344016292406","0,005359344016292406","0,048234096146631655","0,008039016024438609","0,021437376065169624","0,527895385604802","0,0","0,002679672008146203","0,0","0,8574950426067849","0,034835736105900635","0,0","0,002679672008146203","0,005359344016292406","0,0","0,6431212819550887"
"United States","2021-03-21","0,17278783573636416","0,030717837464242517","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,07679459366060629","34,12751742277344","0,04415689135484862","0,0038397296830303147","0,5778793172960623","0,17662756541939448","0,0","0,0","1,2613512008754584","29,79630234031524","0,0019198648415151573","0,007679459366060629","0,24958242939697048","4,778543590531227","0,0","0,0019198648415151573","0,011519189049090944","0,04415689135484862","0,005759594524545472","0,011519189049090944","0,0","0,007679459366060629","0,0","0,011519189049090944","0,0","0,5183635072090925","0,0","0,5836389118206079","0,015358918732121259","0,0","0,024958242939697044","0,0019198648415151573","0,007679459366060629","0,0019198648415151573","0,009599324207575786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,0","0,0","0,0","15,257165895520956","0,3820531034615163","0,7468274233493962","0,005759594524545472","0,17662756541939448","0,0","0,18622688962697026","0,0019198648415151573","0,0","0,0","0,0019198648415151573","0,0","0,0","8,228540710733965","0,04415689135484862","0,0038397296830303147","0,10751243112484882","0,024958242939697044","0,013439053890606102","0,8908172864630329","0,0","0,0","0,0019198648415151573","0,8984967458290937","0,021118513256666728","0,0","0,0019198648415151573","0,011519189049090944","0,0","0,42429012997484983"
"United States","2021-04-04","0,1652991020237971","0,016380992092448362","0,0014891810993134876","0,0014891810993134876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2144420783011422","48,27776205864395","0,0699915116677339","0,004467543297940462","0,9471191791633782","0,23231225149290402","0,0","0,0","1,9478488779020415","15,52173459814448","0,0","0,0","0,2829444088695626","4,0595076767285665","0,0","0,0","0,007445905496567437","0,03722952748283719","0,007445905496567437","0,002978362198626975","0,0","0,0014891810993134876","0,002978362198626975","0,004467543297940462","0,00595672439725395","0,6656639513931288","0,0","0,7550148173519382","0,0238268975890158","0,0","0,04169707078077765","0,008935086595880925","0,0238268975890158","0,0","0,040207889681464166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014891810993134876","0,0","0,0","0,0","0,0","0,0","0,0014891810993134876","0,0014891810993134876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014891810993134876","0,0","0,0","0,0","0,0","0,0014891810993134876","0,004467543297940462","0,0","0,0","0,0","0,0","0,0","9,984959270896935","0,3752736370269989","2,2129231135798424","0,007445905496567437","0,36336018823249094","0,0","0,39910053461601463","0,0","0,0","0,0","0,002978362198626975","0,0","0,0","11,477118732409048","0,06254560617116647","0,0","0,13849384223615432","0,04914297627734509","0,008935086595880925","0,4288841566022844","0,0","0,0014891810993134876","0,0014891810993134876","0,8398981400128069","0,00595672439725395","0,0","0,002978362198626975","0,0014891810993134876","0,0","0,25167160578397935"
"United States","2021-04-18","0,12480499219968799","0,01497659906396256","0,0024960998439937598","0,00374414976599064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20218408736349452","57,38283931357254","0,07862714508580343","0,009984399375975039","1,4152886115444618","0,187207488299532","0,0012480499219968799","0,0012480499219968799","1,506396255850234","9,681123244929797","0,0","0,033697347893915756","0,34570982839313574","2,80811232449298","0,0","0,0","0,0012480499219968799","0,046177847113884556","0,0012480499219968799","0,0024960998439937598","0,0","0,0","0,0024960998439937598","0,006240249609984399","0,009984399375975039","0,43307332293291734","0,0","0,8474258970358814","0,009984399375975039","0,0","0,03868954758190328","0,012480499219968797","0,093603744149766","0,0","0,22340093603744152","0,0","0,011232449297971918","0,0","0,0012480499219968799","0,0","0,0","0,0024960998439937598","0,012480499219968797","0,0","0,0","0,0","0,006240249609984399","0,0","0,0","0,0","0,0","0,0049921996879875195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006240249609984399","0,0","0,0","0,0","0,0049921996879875195","0,0","0,0187207488299532","0,0","0,0","0,0012480499219968799","0,0","0,0012480499219968799","6,020592823712949","0,353198127925117","4,127301092043681","0,00374414976599064","0,6789391575663026","0,0","0,5940717628705149","0,0","0,0024960998439937598","0,0","0,006240249609984399","0,0","0,0","11,072698907956319","0,15600624024961","0,0","0,19095163806552262","0,10234009360374414","0,0024960998439937598","0,5828393135725429","0,0","0,0","0,0","0,4131045241809672","0,00374414976599064","0,0","0,0049921996879875195","0,0012480499219968799","0,0","0,08361934477379095"
"United States","2021-05-02","0,19826964671953856","0,02553472722903148","0,0","0,0","0,0","0,0","0,003004085556356645","0,0","0,0","0,0","0,0","0,0","0,2012737322758952","60,832732516222066","0,07810622446527277","0,010514299447248257","2,260574381158375","0,1802451333813987","0,0","0,00600817111271329","1,6041816870944483","6,28604902667628","0,0","0,01802451333813987","0,41906993511175195","1,9661739966354241","0,007510213890891612","0,0","0,003004085556356645","0,027036770007209804","0,0","0,003004085556356645","0,0015020427781783224","0,0","0,00600817111271329","0,0015020427781783224","0,010514299447248257","0,2688656572939197","0,0015020427781783224","0,8096010574381158","0,0015020427781783224","0,0","0,010514299447248257","0,021028598894496514","0,09312665224705599","0,0","0,7600336457582312","0,004506128334534967","0,0015020427781783224","0,0015020427781783224","0,0","0,021028598894496514","0,01952655611631819","0,0","0,013518385003604902","0,015020427781783224","0,003004085556356645","0,0","0,009012256669069935","0,0","0,0","0,003004085556356645","0,004506128334534967","0,021028598894496514","0,08561643835616438","0,0","0,0015020427781783224","0,0","0,009012256669069935","0,00600817111271329","0,0","0,0","0,015020427781783224","0,0","0,01201634222542658","0,0","0,00600817111271329","0,0","0,17573900504686374","0,003004085556356645","0,0","0,00600817111271329","0,0","0,0","3,6770007209805335","0,33795962509012256","5,988644556596972","0,004506128334534967","0,9402787791396299","0,0","0,7645397740927661","0,003004085556356645","0,00600817111271329","0,0","0,010514299447248257","0,0","0,004506128334534967","9,991588560442201","0,14269406392694062","0,0","0,2673636145157414","0,316931026195626","0,0","0,6939437635183849","0,0015020427781783224","0,0","0,0","0,2673636145157414","0,0","0,0","0,0015020427781783224","0,0","0,0","0,027036770007209804"
"United States","2021-05-16","0,23953036341860875","0,003926727269157521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1433255453242495","62,54294857950641","0,11191172717098932","0,007853454538315041","2,3933402705515086","0,1276186362476194","0,0","0,007853454538315041","0,7578583629474015","5,8743839946596506","0,0","0,005890090903736281","0,5183279995287927","1,4784128168378066","0,003926727269157521","0,0","0,0","0,017670272711208843","0,0","0,0","0,0","0,0","0,0","0,0","0,005890090903736281","0,18259281801582472","0,013743545442051322","0,7421514538707714","0,009816818172893801","0,0","0,0","0,005890090903736281","0,10209490899809553","0,0","1,4411089077808101","0,019633636345787603","0,009816818172893801","0,0019633636345787603","0,0","0,08049790901772919","0,06282763630652033","0,007853454538315041","0,027487090884102644","0,017670272711208843","0,007853454538315041","0,0019633636345787603","0,003926727269157521","0,0","0,0","0,0","0,005890090903736281","0,11976518170930438","0,1433255453242495","0,0","0,0","0,0","0,011780181807472562","0,0019633636345787603","0,0","0,0","0,011780181807472562","0,0019633636345787603","0,037303909056996445","0,0","0,025523727249523884","0,0","0,2925411815522353","0,003926727269157521","0,0","0,04515736359531149","0,0","0,0","2,277501816111362","0,22382345434197864","7,327273084247933","0,0","1,0543262717687942","0,0","1,058252999037952","0,0","0,007853454538315041","0,0","0,015706909076630082","0,0","0,0019633636345787603","8,462097265034457","0,06282763630652033","0,0","0,2964679088213928","0,5968625449119431","0,003926727269157521","0,7971256356389766","0,0","0,0","0,0","0,11583845444014684","0,0","0,0","0,007853454538315041","0,0","0,0","0,009816818172893801"
"United States","2021-05-30","0,24478922927391195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12599445624392527","59,31459015803304","0,07559667374635516","0,007199683213938586","2,1419057561467296","0,09359588178120164","0,0","0,021599049641815762","0,1547931890996796","6,080132474171136","0,0","0,003599841606969293","0,49677814176176244","0,9935562835235249","0,014399366427877171","0,0","0,0","0,014399366427877171","0,0","0,003599841606969293","0,0","0,0","0,0","0,003599841606969293","0,014399366427877171","0,0539976241045394","0,025198891248785056","0,6839699053241657","0,003599841606969293","0,0","0,0","0,0","0,14399366427877172","0,0","3,6106411317902016","0,028798732855754343","0,007199683213938586","0,0","0,0","0,269988120522697","0,10079556499514022","0,043198099283631525","0,021599049641815762","0,007199683213938586","0,025198891248785056","0,13679398106483315","0,003599841606969293","0,0","0,0","0,021599049641815762","0,014399366427877171","0,6371719644335649","0,21239065481118832","0,0","0,0","0,0","0,23758954605997334","0,0","0,0","0,0","0,017999208034846465","0,003599841606969293","0,0539976241045394","0,0","0,039598257676662224","0,0","0,9107599265632312","0,007199683213938586","0,0","0,1583930307066489","0,0","0,025198891248785056","1,2095467799416826","0,13319413945786385","8,76561431297023","0,0","1,2059469383347132","0,0","1,2707440872601605","0,007199683213938586","0,014399366427877171","0,0","0,03239857446272364","0,0","0,003599841606969293","7,18168400590374","0,017999208034846465","0,0","0,3815832103387451","1,3175420281507615","0,0","1,054753590842003","0,007199683213938586","0,0","0,0","0,07559667374635516","0,0","0,0","0,007199683213938586","0,0","0,0","0,003599841606969293"
"United States","2021-06-13","0,44426288107031603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0919164581524792","45,50885972527192","0,11744880763927897","0,01021293979471991","2,0783332482255017","0,03574528928151968","0,015319409692079865","0,01021293979471991","0,03574528928151968","5,499668079456672","0,0","0,015319409692079865","0,46979523055711586","0,6025634478884747","0,02042587958943982","0,005106469897359955","0,0","0,005106469897359955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025532349486799777","0,05617116887095951","0,25532349486799777","0,01021293979471991","0,0","0,0","0,0","0,20936526579175815","0,0","11,923607210335495","0,12255527753663892","0,01021293979471991","0,02042587958943982","0,005106469897359955","0,9293775213195119","0,5208599295307154","0,01021293979471991","0,13276821733135882","0,005106469897359955","0,06638410866567941","0,9446969310115917","0,025532349486799777","0,0","0,0","0,07659704846039933","0,04085175917887964","2,3540826226829394","0,8629934126538323","0,0","0,0","0,0","2,0017361997651024","0,025532349486799777","0,0","0,0","0,14298115712607873","0,015319409692079865","0,1787264464075984","0,0","0,1480876270234387","0,005106469897359955","2,471531430322218","0,08170351835775928","0,0","0,3523464229178369","0,0","0,0","0,5514987489148752","0,13276821733135882","8,451207680130727","0,0","1,5370474391053464","0,0","1,2561915947505489","0,01021293979471991","0,01021293979471991","0,0","0,05617116887095951","0,0","0,005106469897359955","5,045192258591635","0,005106469897359955","0,0","0,3523464229178369","2,675790226216616","0,0","0,8987387019353522","0,0","0,0","0,0","0,005106469897359955","0,0","0,0","0,0","0,0","0,0","0,01021293979471991"
"United States","2021-06-27","0,4579715675985116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033393760137391475","27,750214674172312","0,028623222974906975","0,0","1,2880450338708138","0,0","0,0","0,0","0,0","4,150367331361511","0,0","0,0047705371624844955","0,29100276691155424","0,19082148649937983","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,05724644594981395","0,08109913176223642","0,0","0,0","0,0","0,0","0,1049518175746589","0,0","26,447858028814043","0,3053143783990077","0,02385268581242248","0,009541074324968991","0,009541074324968991","1,144928918996279","1,3977673886079571","0,0","0,17650987501192636","0,019082148649937982","0,033393760137391475","1,6696880068695734","0,3100849155614922","0,0","0,009541074324968991","0,15265718919950386","0,1049518175746589","4,947047037496422","2,5236141589542984","0,0047705371624844955","0,0","0,0","4,217154851636294","0,04293483446236046","0,0","0,0047705371624844955","0,44365995611105813","0,009541074324968991","0,491365327735903","0,0047705371624844955","0,2528384696116783","0,028623222974906975","4,799160385459403","0,3530197500238527","0,0","0,6153992939605","0,0","0,0","0,19559202366186434","0,028623222974906975","6,902967274115065","0,0","0,9445663581719301","0,0","0,672645739910314","0,0047705371624844955","0,0","0,0","0,08109913176223642","0,009541074324968991","0,0","2,1372006487930544","0,0047705371624844955","0,0","0,3959545844862132","3,0674553954775305","0,0","0,5343001621982636","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,009541074324968991","0,0","0,0","0,0"
