"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5786569775265779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21948593728973","0,0","0,013457139012245998","0,0","0,0","0,0","0,0","0,013457139012245998","0,0","0,0","0,013457139012245998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04037141703673799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12111425111021397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11665888940737283","0,02333177788147457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03499766682221185","0,0","0,0","0,058329444703686416","0,0","0,0","0,0","0,0","99,4400373308446","0,03499766682221185","0,0","0,011665888940737284","0,0","0,0","0,011665888940737284","0,0","0,0","0,0","0,0","0,0","0,0","0,011665888940737284","0,0","0,0","0,011665888940737284","0,03499766682221185","0,0","0,0","0,02333177788147457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011665888940737284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011665888940737284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011665888940737284","0,10499300046663555","0,0","0,0","0,04666355576294914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,024372410431391666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24445527662685","0,012186205215695833","0,024372410431391666","0,073117231294175","0,0","0,0","0,0365586156470875","0,08530343650987082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024372410431391666","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04874482086278333","0,08530343650987082","0,0","0,012186205215695833","0,012186205215695833","0,12186205215695832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,048677592081778354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21093623235437287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33473957488236","0,01622586402725945","0,0","0,0","0,01622586402725945","0,01622586402725945","0,01622586402725945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08112932013629726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01622586402725945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01622586402725945","0,0","0,08112932013629726","0,0324517280545189","0,11358104819081617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,80324543610548","0,04056795131845842","0,04056795131845842","0,0","0,04056795131845842","0,0","0,0","0,04056795131845842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16227180527383367","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04056795131845842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6288032454361054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,50763170851798","0,07385524372230429","0,0","0,0","0,0","0,0","0,02461841457410143","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,09847365829640572","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04923682914820286","0,0","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0251004016064257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,52309236947792","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0251004016064257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12550200803212852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0251004016064257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0251004016064257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,1514386673397274","0,0","0,0","0,0","0,0","0,05047955577990913","0,0","0,0","0,025239777889954566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,1166077738516","0,0","0,025239777889954566","0,0","0,0","0,0","0,025239777889954566","0,0757193336698637","0,0","0,0","0,05047955577990913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2523977788995457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05047955577990913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,357034795764","0,037821482602118005","0,0","0,0","0,0","0,0","0,037821482602118005","0,07564296520423601","0,0","0,0","0,056732223903177004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18910741301059003","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002"
"United States","2020-11-01","0,04182933630786392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971556051310653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23312883435584","0,0","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,04182933630786392","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,055772448410485224","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43223647518126046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027886224205242612"
"United States","2020-11-15","0,048550423082258286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,034678873630184494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,7030101262311","0,013871549452073797","0,0","0,0","0,04161464835622139","0,0","0,034678873630184494","0,09016507143847968","0,0","0,0","0,020807324178110695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05548619780829519","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7629352198640588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,09016507143847968","0,0","0,0","0,006935774726036899","0,0","0,062421972534332085"
"United States","2020-11-29","0,08394739296707397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,0","0,05596492864471598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,81736778285608","0,0","0,0","0,0","0,03730995242981065","0,0","0,02798246432235799","0,02798246432235799","0,0","0,009327488107452663","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,06529241675216864","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,744240276093648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730995242981065","0,0","0,0","0,0","0,009327488107452663","0,0","0,018654976214905326","0,0","0,0","0,0","0,009327488107452663","0,0","0,0","0,0","0,0","0,009327488107452663"
"United States","2020-12-13","0,02729630135116692","0,01364815067558346","0,0","0,0","0,0","0,01364815067558346","0,00682407533779173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020472226013375186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,64992493517128","0,00682407533779173","0,00682407533779173","0,0","0,08871297939129248","0,0","0,020472226013375186","0,08871297939129248","0,0","0,00682407533779173","0,020472226013375186","0,0","0,0","0,0","0,0","0,0","0,01364815067558346","0,0","0,0","0,0","0,08871297939129248","0,0","0,01364815067558346","0,020472226013375186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,633547154360585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12283335608025113","0,0","0,0","0,0","0,0","0,0","0,0477685273645421","0,0","0,0","0,0","0,02729630135116692","0,0","0,0","0,0","0,0","0,061416678040125565"
"United States","2020-12-27","0,0768787238131847","0,025626241271061567","0,0","0,0","0,006406560317765392","0,0","0,006406560317765392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,36395669165225","0,0","0,03203280158882696","0,0","0,2370427317573195","0,0","0,012813120635530783","0,17297712857966557","0,0","0,025626241271061567","0,11531808571977706","0,0","0,0","0,0","0,0","0,0","0,025626241271061567","0,0","0,0","0,012813120635530783","0,1665705682619002","0,0","0,006406560317765392","0,006406560317765392","0,0","0,006406560317765392","0,006406560317765392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006406560317765392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8678326606445","0,0","0,006406560317765392","0,0","0,019219680953296174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19219680953296175","0,0","0,0","0,0","0,006406560317765392","0,0","0,012813120635530783","0,0","0,0","0,0","0,10891152540201167","0,012813120635530783","0,0","0,03843936190659235","0,0","0,14735088730860402"
"United States","2021-01-10","0,05229943167950909","0,020919772671803633","0,010459886335901817","0,003486628778633939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0599351487047173","0,0","0,0","0,05229943167950909","0,003486628778633939","0,0","0,0","0,003486628778633939","83,36878072591611","0,0","0,08019246190858059","0,0","0,683379240612252","0,0","0,024406401450437574","0,13946515114535754","0,0","0,006973257557267878","0,08367909068721453","0,0","0,0","0,0","0,0","0,0","0,013946515114535755","0,0","0,0","0,09065234824448241","0,10459886335901818","0,0","0,003486628778633939","0,020919772671803633","0,003486628778633939","0,0","0,010459886335901817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,25964924514487","0,013946515114535755","0,003486628778633939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45326174122241203","0,0","0,017433143893169693","0,0","0,0","0,0","0,010459886335901817","0,0","0,0","0,0","0,11854537847355393","0,024406401450437574","0,0","0,017433143893169693","0,0","0,24057738572574178"
"United States","2021-01-24","0,01937877193953823","0,07474669176679033","0,0055367919827252095","0,0027683959913626047","0,0027683959913626047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7053319306793644","0,0027683959913626047","0,0","0,09135706771496595","0,0027683959913626047","0,0","0,0","0,0055367919827252095","76,0146171308344","0,0","0,060904711809977294","0,0027683959913626047","2,0430762416256023","0,0","0,049831127844526875","0,10519904767177897","0,0055367919827252095","0,008305187974087812","0,06920989978406511","0,0055367919827252095","0,0","0,0","0,0","0,0","0,03875754387907646","0,0","0,0","0,060904711809977294","0,11350423564586679","0,0","0,013841979956813022","0,011073583965450419","0,0","0,0","0,0055367919827252095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0055367919827252095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,088699407563258","0,08028348374951554","0,01937877193953823","0,0","0,0","0,0","0,0027683959913626047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6810254138752008","0,0","0,016610375948175625","0,0027683959913626047","0,0","0,01937877193953823","0,04152593987043907","0,0","0,0","0,0","0,1273462156026798","0,03322075189635125","0,0","0,016610375948175625","0,0","0,34328110292896297"
"United States","2021-02-07","0,021222410865874362","0,11217560029105021","0,02425418384671356","0,0","0,003031772980839195","0,0","0,0","0,0","0,003031772980839195","0,0","0,0","0,0","0,0","0,009095318942517585","4,6416444336648075","0,003031772980839195","0,00606354596167839","0,13642978413776377","0,009095318942517585","0,0","0,0","0,0576036866359447","64,44336648071793","0,0","0,07579432452097987","0,01819063788503517","2,6588649041959735","0,0","0,03031772980839195","0,13642978413776377","0,027285956827552752","0,01212709192335678","0,021222410865874362","0,0","0,0","0,0","0,0","0,0","0,16674751394615572","0,0","0,0","0,12430269221440698","0,13036623817608536","0,0","0,015158864904195974","0,03031772980839195","0,0","0,0","0,00606354596167839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003031772980839195","0,0","0,003031772980839195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003031772980839195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,669051661411594","0,1212709192335678","0,00606354596167839","0,0","0,003031772980839195","0,0","0,00606354596167839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,331433422265341","0,0","0,03638127577007034","0,02425418384671356","0,0","0,01212709192335678","0,09701673538685424","0,0","0,0","0,0","0,24860538442881397","0,0606354596167839","0,0","0,03031772980839195","0,003031772980839195","0,4183846713558089"
