"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5704971475142625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,14425427872861","0,0","0,013583265417006248","0,0","0,0","0,0","0,0","0,013583265417006248","0,0","0,0","0,013583265417006248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,08149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15247776365946633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08894536213468869","0,0","0,0","0,012706480304955527","0,0","0,0","0,0","0,0","99,4027954256671","0,03811944091486658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012706480304955527","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012706480304955527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11435832274459974","0,0","0,0","0,05082592121982211","0,08894536213468869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03975352812562115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019876764062810574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04591532498509","0,0","0,03975352812562115","0,0","0,019876764062810574","0,0","0,019876764062810574","0,19876764062810573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03975352812562115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03975352812562115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,139137348439674","0,0","0,0","0,019876764062810574","0,3776585171934009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06235709831635835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,48035751403035","0,0","0,0","0,0","0,0","0,0","0,0","0,08314279775514445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08314279775514445","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,06235709831635835","0,1662855955102889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,62955032119915","0,042826552462526764","0,042826552462526764","0,0","0,0","0,0","0,0","0,7708779443254818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17130620985010706","0,0","0,0","0,0","0,0","0,0","0,0","0,042826552462526764","0,0","0,0","0,0","0,0","0,0","0,0","0,042826552462526764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14989293361884368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,40088564730398","0,07814535035165407","0,0","0,0","0,0","0,0","0,026048450117218028","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10419380046887211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07814535035165407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052096900234436055","0,0","0,0","0,0","0,20838760093774422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,31921331316188","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12607160867372666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,2017145738779627","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0"
"United States","2020-10-04","0,10232796111537479","0,0","0,0","0,0","0,051163980557687394","0,0","0,0","0,0","0,025581990278843697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,46508058326938","0,0","0,025581990278843697","0,0","0,0","0,0","0,025581990278843697","0,07674597083653108","0,0","0,0","0,025581990278843697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17907393195190585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25581990278843697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051163980557687394","0,7162957278076234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,021222410865874362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,85398981324278","0,021222410865874362","0,0","0,0","0,0","0,0","0,021222410865874362","0,08488964346349745","0,0","0,0","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21222410865874364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021222410865874362","0,530560271646859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021222410865874362"
"United States","2020-11-01","0,058953574060427415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,95357406042741","0,0","0,0","0,0","0,014738393515106854","0,0","0,014738393515106854","0,04421518054532056","0,0","0,014738393515106854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","0,014738393515106854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41267501842299187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36845983787767134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029476787030213707"
"United States","2020-11-15","0,04173913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006956521739130434","0,0","0,0","0,0","0,0","0,034782608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,96173913043478","0,013913043478260868","0,0","0,0","0,04173913043478261","0,0","0,027826086956521737","0,09043478260869565","0,0","0,0","0,020869565217391306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06260869565217392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7721739130434783","0,0","0,006956521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006956521739130434","0,0","0,0","0,0","0,0","0,0","0,751304347826087","0,0","0,0","0,0","0,09043478260869565","0,0","0,0","0,0","0,006956521739130434","0,06260869565217392"
"United States","2020-11-29","0,0847617253720098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009417969485778867","0,0","0,0565078169146732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,13693727632322","0,0","0,0","0,0","0,03767187794311547","0,0","0,0282539084573366","0,0565078169146732","0,0","0,009417969485778867","0,009417969485778867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06592578640045206","0,0","0,0","0,009417969485778867","0,0","0,0","0,0","0,0","0,009417969485778867","0,0","0,0","0,0","0,0","0,0","1,7611602938406479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03767187794311547","0,0","0,0","0,0","0,0","0,0","0,6686758334902996","0,0","0,0","0,0","0,009417969485778867","0,0","0,0","0,0","0,0","0,009417969485778867"
"United States","2020-12-13","0,02083767451552407","0,0","0,0","0,0","0,013891783010349379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02083767451552407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,47086198513578","0,0069458915051746895","0,0069458915051746895","0,0","0,09724248107244565","0,0","0,02083767451552407","0,1389178301034938","0,0","0,0","0,02083767451552407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10418837257762034","0,0","0,013891783010349379","0,02083767451552407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,834340487601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1180801555879697","0,0","0,0","0,0","0,0","0,0","1,0002083767451553","0,0","0,0","0,0","0,027783566020698758","0,0","0,0","0,0","0,0","0,0625130235465722"
"United States","2020-12-27","0,06536802196365538","0,0","0,0","0,006536802196365538","0,0","0,006536802196365538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28108249444371813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,69813047457184","0,0","0,026147208785462152","0,0","0,2353248790691594","0,0","0,013073604392731076","0,15034645051640738","0,0","0,0","0,1176624395345797","0,0","0,0","0,0","0,0","0,0","0,019610406589096612","0,0","0,16342005490913844","0,0","0,006536802196365538","0,006536802196365538","0,0","0,006536802196365538","0,0","0,006536802196365538","0,0","0,0","0,0","0,0","0,0","0,0","6,981304745718394","0,0","0,006536802196365538","0,019610406589096612","0,0","0,0","0,0","0,0","0,0","0,0","0,1895672636946006","0,0","0,0","0,0","0,006536802196365538","0,0","0,6994378350111126","0,0","0,0","0,0","0,09151523074911753","0,013073604392731076","0,0","0,0","0,039220813178193224","0,14380964832004184"
"United States","2021-01-10","0,07381370826010546","0,01054481546572935","0,00351493848857645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0333919156414764","0,0","0,00351493848857645","0,049209138840070304","0,00351493848857645","0,0","0,0","0,00351493848857645","82,35500878734622","0,0","0,08084358523725835","0,0","0,6854130052724078","0,0","0,024604569420035152","0,140597539543058","0,0","0,0070298769771529","0,0843585237258348","0,0","0,0","0,0","0,0","0,0","0,0140597539543058","0,0210896309314587","0,1124780316344464","0,0","0,00351493848857645","0,0210896309314587","0,00351493848857645","0,0070298769771529","0,0","0,0","0,0","0,00351493848857645","0,0","0,0","0,0","0,0","13,63444639718805","0,0140597539543058","0,00351493848857645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4534270650263621","0,0","0,01757469244288225","0,0","0,0","0,0","0,7381370826010545","0,0","0,0","0,0","0,10896309314586995","0,024604569420035152","0,0","0,0","0,01757469244288225","0,24253075571177507"
"United States","2021-01-24","0,12805919180421174","0,002845759817871372","0,002845759817871372","0,002845759817871372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7131474103585658","0,002845759817871372","0,002845759817871372","0,09391007398975526","0,002845759817871372","0,0","0,0","0,005691519635742744","74,2942515651679","0,0","0,06260671599317018","0,002845759817871372","2,0774046670461015","0,0","0,042686397268070574","0,11098463289698349","0,005691519635742744","0,008537279453614115","0,07683551508252703","0,002845759817871372","0,0","0,0","0,0","0,0","0,03414911781445646","0,025611838360842347","0,11098463289698349","0,0","0,011383039271485488","0,008537279453614115","0,002845759817871372","0,002845759817871372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,28571428571429","0,0597609561752988","0,022766078542970976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,697211155378486","0,0","0,01707455890722823","0,002845759817871372","0,0","0,01707455890722823","0,5549231644849175","0,0","0,0","0,0","0,10813887307911212","0,0398406374501992","0,0","0,0","0,01707455890722823","0,3386454183266932"
"United States","2021-02-07","0,1921804606030056","0,025203994833181063","0,0","0,003150499354147633","0,0","0,0","0,0","0,0","0,003150499354147633","0,0","0,003150499354147633","0,0","0,0","0,009451498062442897","4,650137046721905","0,009451498062442897","0,006300998708295266","0,14177247093664344","0,009451498062442897","0,0","0,0","0,05670898837465738","62,89341860684918","0,0","0,07561198449954318","0,012601997416590531","2,718880942629407","0,0","0,022053495479033427","0,16067546706152927","0,012601997416590531","0,006300998708295266","0,022053495479033427","0,0","0,0","0,0","0,006300998708295266","0,0","0,1165684761034624","0,12286947481175765","0,11971897545761004","0,0","0,015752496770738162","0,03465549289562396","0,0","0,009451498062442897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,882643899058003","0,08821398191613371","0,012601997416590531","0,003150499354147633","0,0","0,0","0,0","0,0","0,0","0,0","2,3187675246526576","0,0","0,03780599224977159","0,025203994833181063","0,0","0,012601997416590531","0,4253174128099304","0,0","0,0","0,0","0,2236854541444819","0,06300998708295265","0,0","0,0","0,02835449418732869","0,4190164141016351"
"United States","2021-02-21","0,27596136540884275","0,017997480352750617","0,005999160117583538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,652648629191914","0,011998320235167077","0,0","0,3599496070550123","0,005999160117583538","0,0","0,0","0,18297438358629792","58,017877497150394","0,0","0,04199412082308477","0,020997060411542385","3,4525166476693263","0,002999580058791769","0,02699622052912592","0,05699202111704362","0,017997480352750617","0,008998740176375308","0,008998740176375308","0,0","0,005999160117583538","0,0","0,014997900293958847","0,0","0,14697942288079668","0,20697102405663206","0,09898614194012838","0,0","0,002999580058791769","0,02699622052912592","0,002999580058791769","0,0","0,005999160117583538","0,0","0,0","0,002999580058791769","0,0","0,0","0,0","0,0","21,542983982242486","0,07198992141100247","0,047993280940668306","0,020997060411542385","0,0","0,0","0,0","0,0","0,0","0,0","3,584498170256164","0,0","0,008998740176375308","0,03599496070550123","0,0","0,020997060411542385","0,6359109724638551","0,0","0,0","0,0","0,5219269302297679","0,038994540764293","0,0","0,0","0,017997480352750617","0,7648929149919012"
"United States","2021-03-07","0,25867823765020026","0,025033377837116157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013907432131731196","20,474521584334667","0,06675567423230974","0,0","0,48397863818424564","0,04728526924788607","0,0","0,0","0,6647752558967512","44,2673564753004","0,0","0,030596350689808635","0,05841121495327102","4,595015576323988","0,0055629728526924785","0,0055629728526924785","0,10013351134846463","0,0055629728526924785","0,011125945705384957","0,008344459279038718","0,0","0,0027814864263462392","0,0027814864263462392","0,022251891410769914","0,0","0,2614597240765465","0,394971072541166","0,04450378282153983","0,0","0,04728526924788607","0,008344459279038718","0,0","0,0027814864263462392","0,0","0,0","0,0","0,0027814864263462392","0,0","0,0","0,0","0,0","19,325767690253674","0,2892745883400089","0,30318202047174014","0,05284824210057855","0,0","0,0","0,0","0,0","0,0","0,0","5,276479750778816","0,0055629728526924785","0,0055629728526924785","0,05006675567423231","0,0","0,022251891410769914","1,2349799732977305","0,0","0,0027814864263462392","0,0","0,8678237650200267","0,016688918558077435","0,0","0,0","0,0055629728526924785","0,6286159323542502"
