"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-14","1,474262868565717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10094952523738","0,0","0,09995002498750624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,02498750624687656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498750624687656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-28","0,8013263332412269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,52169107488257","0,0","0,055263885051119094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027631942525559547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04144791378833932","0,0","0,0","0,0","0,0","0,013815971262779773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12434374136501797","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,013815971262779773","0,0","0,0","0,0","0,0","0,013815971262779773"
"United States","2020-07-12","0,15618898867629832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,05206299622543278","0,0","0,0","0,0","0,0","99,18000780944944","0,03904724716907458","0,02603149811271639","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,05206299622543278","0,0","0,0","0,0","0,0","0,10412599245086555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11714174150722373","0,0","0,0","0,0","0,06507874528179097","0,13015749056358195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,83480352846833","0,040096230954290296","0,060144346431435444","0,0","0,0","0,0","0,0","0,0","0,4410585404971933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060144346431435444","0,0","0,0","0,0","0,0","0,4210104250200481","0,0","0,0","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36086607858861264","0,0","0,14033680834001605","0,0","0,0","0,0","0,020048115477145148","0,5012028869286287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06548788474132286","0,0","0,0","0,0","0,0","0,0","0,06548788474132286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,34097358655316","0,021829294913774284","0,021829294913774284","0,0","0,0","0,021829294913774284","0,0","0,0","0,41475660336171144","0,0","0,0","0,5675616677581314","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,04365858982754857","0,0","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04365858982754857","0,0","0,021829294913774284","0,0","0,0","0,0","0,04365858982754857","0,24012224405151714","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10550749103186326","0,0","0,0","0,0","0,0","0,0","0,29542097488921715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,79257227263136","0,0844059928254906","0,0844059928254906","0,02110149820637265","0,0","0,0422029964127453","0,0","0,0422029964127453","0,7174509390166702","0,0","0,0422029964127453","0,29542097488921715","0,0422029964127453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4431314623338257","0,0","0,0","0,0","0,0","0,0844059928254906","0,02110149820637265","0,0","0,0422029964127453","0,02110149820637265","0,0","0,0","0,0","0,0","0,0","0,0","0,0422029964127453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7807554336357881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,025799793601651185","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,025799793601651185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,94943240454077","0,07739938080495357","0,0","0,025799793601651185","0,0","0,025799793601651185","0,0","0,8513931888544891","1,780185758513932","0,0","0,10319917440660474","0,15479876160990713","0,23219814241486067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,025799793601651185","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,025799793601651185","0,20639834881320948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0243842965130456","0,0","0,0","0,0243842965130456","0,0243842965130456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,41575225554743","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,5120702267739575","1,8288222384784198","0,0","0,9997561570348695","0,34138015118263837","0,0975371860521824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1950743721043648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0243842965130456","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0243842965130456","0,0","0,0","0,0","0,0","0,1950743721043648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10108668182966893","0,0","0,0","0,0","0,0","0,0","0,10108668182966893","0,0758150113722517","0,025271670457417232","0,0","0,025271670457417232","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,10816274955775","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,3032600454890068","1,3393985342431134","0,0","0,32853171594642405","0,17690169320192065","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20217336365933786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2527167045741724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,050543340914834464","0,7328784432650998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,018839487565938208","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","0,13187641296156744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88018085908062","0,018839487565938208","0,05651846269781462","0,0","0,0","0,0","0,0","0,26375282592313487","0,4333082140165787","0,0","0,18839487565938207","0,07535795026375283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15071590052750566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18839487565938207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11303692539562923","6,348907309721176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037678975131876416","0,0","0,018839487565938208"
"United States","2020-11-01","0,04182933630786392","0,0","0,0","0,0","0,0","0,0","0,04182933630786392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,77523703290575","0,0","0,04182933630786392","0,0","0,0","0,013943112102621306","0,0","0,43223647518126046","2,049637479085332","0,0","0,18126045733407697","0,09760178471834914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055772448410485224","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39040713887339656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027886224205242612","0,0","0,0","0,0","0,013943112102621306","0,0","0,055772448410485224","0,6692693809258227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055772448410485224","0,0","0,04182933630786392"
"United States","2020-11-15","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,021052631578947368","0,0","0,0","0,0","0,0","0,0","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,05614035087719298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,58245614035089","0,007017543859649122","0,014035087719298244","0,0","0,0","0,042105263157894736","0,0","0,1473684210526316","1,0035087719298246","0,0","0,04912280701754386","0,1894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007017543859649122","0,07017543859649122","0,0","0,0","0,0","0,0","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7719298245614036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,042105263157894736","0,7508771929824561","0,0","0,0","0,0","0,09122807017543859","0,0","0,0","0,0","0,0","0,007017543859649122","0,0","0,08421052631578947"
"United States","2020-11-29","0,09561143512764127","0,0","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,009561143512764126","0,0","0,19122287025528253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,83134142843484","0,0","0,09561143512764127","0,0","0,0","0,0382445740510565","0,0","0,12429486566593365","0,7362080504828378","0,0","0,0382445740510565","0,05736686107658476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076489148102113","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","1,7592504063485992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02868343053829238","0,0","0,0","0,0","0,0","0,0","0,0","0,06692800458934889","0,6597189023807247","0,0","0,0","0,009561143512764126","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","0,13385600917869778"
"United States","2020-12-13","0,041803107364314085","0,0","0,0","0,0","0,0","0,0","0,034835922803595064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041803107364314085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,99101233191666","0,006967184560719013","0,041803107364314085","0,0","0,0","0,08360621472862817","0,0","0,034835922803595064","0,3971295199609838","0,0","0,013934369121438027","0,034835922803595064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10450776841078521","0,0","0,013934369121438027","0,020901553682157042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,688915209363896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11844213753222323","0,0","0,0","0,0","0,0","0,0","0,0","0,055737476485752106","1,079913606911447","0,0","0,0","0,027868738242876053","0,027868738242876053","0,0","0,0","0,0","0,0","0,0","0,0","0,13934369121438026"
"United States","2020-12-27","0,04583251489556734","0,006547502127938192","0,0","0,013095004255876385","0,006547502127938192","0,0","0,0","0,006547502127938192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4845151574674262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,75970667190467","0,0","0,05892751915144372","0,0","0,0","0,2291625744778367","0,0","0,03273751063969096","0,44523014469979705","0,0","0,0720225234073201","0,1440450468146402","0,0","0,0","0,0","0,0","0,0","0,0","0,019642506383814574","0,02619000851175277","0,1571400510705166","0,0","0,02619000851175277","0,15059254894257842","0,0","0,006547502127938192","0,006547502127938192","0,0","0,006547502127938192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,868329732207163","0,0","0,03273751063969096","0,019642506383814574","0,0","0,0","0,0","0,0","0,0","0,0","0,18333005958226936","0,0","0,0","0,03273751063969096","0,0","0,0","0,006547502127938192","0,02619000851175277","0,7267727362011392","0,0","0,0","0,0","0,08511752766319648","0,013095004255876385","0,0","0,0","0,0","0,04583251489556734","0,0","0,25535258298958946"
