"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-07-26","0,03976933784052495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019884668920262475","0,0","0,0","0,0","0,0","0,0","0,0","98,94611254722608","0,0","0,03976933784052495","0,0","0,0","0,0","0,0","0,059654006760787436","0,019884668920262475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019884668920262475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03976933784052495","0,0","0,0","0,0","0,0","0,13919268244183733","0,0","0,0","0,019884668920262475","0,6363094054483992","0,0","0,019884668920262475","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,43855271366189","0,0","0,0","0,020794343938448742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020794343938448742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020794343938448742","0,0","0,0","0,06238303181534623","0,37429819089207733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10713520462824085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,11442039854296","0,021427040925648167","0,042854081851296334","0,0","0,0","0,0","0,0","0,0","0,042854081851296334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17141632740518534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021427040925648167","0,0","0,0","0,0","0,0","0,0","0,0","0,042854081851296334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4356117420184273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026102845210127904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39963456016706","0,07830853563038372","0,0","0,0","0,0","0,0","0,0","0,026102845210127904","0,026102845210127904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10441138084051162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07830853563038372","0,0","0,0","0,0","0,0","0,05220569042025581","0,0","0,0","0,0","0,20882276168102323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34442763489663","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12607160867372666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,2017145738779627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10290712631849756","0,0","0,0","0,0","0,05145356315924878","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,45639310522255","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,02572678157962439","0,07718034473887317","0,0","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18008747105737072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25726781579624386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05145356315924878","0,7203498842294829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02129471890971039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,85008517887563","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039","0,08517887563884156","0,0","0,0","0,04258943781942078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21294718909710392","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039","0,02129471890971039","0,5323679727427598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039"
"United States","2020-11-01","0,044306601683650866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,95141042682026","0,0","0,0","0,0","0,0","0,014768867227883621","0,0","0,029537734455767243","0,044306601683650866","0,0","0,014768867227883621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059075468911534486","0,0","0,0","0,014768867227883621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,428297149608625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36922168069709055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029537734455767243"
"United States","2020-11-15","0,04913315083877308","0,0","0,0","0,0","0,0","0,0","0,0","0,0070190215483961526","0,0","0,0","0,0","0,0","0,0","0,0","0,03509510774198077","0,0","0,0","0,0","0,0","0,0","0,0","97,9995788587071","0,0","0,0","0,0","0,0","0,03509510774198077","0,0","0,03509510774198077","0,06317119393556538","0,0","0,0","0,02105706464518846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05615217238716922","0,0","0,0","0,0","0,0","0,0070190215483961526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7720923703235769","0,0","0,0070190215483961526","0,0070190215483961526","0,0","0,0","0,0","0,0","0,0","0,7440162841299923","0,0","0,0","0,09124728012915","0,0","0,0","0,0","0,0070190215483961526","0,0","0,06317119393556538"
"United States","2020-11-29","0,09453582907922103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009453582907922102","0,0","0,05672149744753262","0,0","0,0","0,0","0,0","0,0","0,0","97,10720363017583","0,0","0,0","0,0","0,0","0,03781433163168841","0,0","0,02836074872376631","0,03781433163168841","0,0","0,009453582907922102","0,009453582907922102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06617508035545472","0,0","0,0","0,009453582907922102","0,0","0,0","0,0","0,0","0,0","0,009453582907922102","0,0","0,0","0,0","0,0","0,0","1,7678200037814333","0,0","0,0","0,03781433163168841","0,0","0,0","0,0","0,0","0,0","0,6995651351862355","0,0","0,0","0,009453582907922102","0,0","0,0","0,0","0,0","0,0","0,009453582907922102"
"United States","2020-12-13","0,03475118154017237","0,0","0,0","0,0","0,013900472616068946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020850708924103418","0,0","0,0","0,0","0,0","0,0","0,0","93,61968306922435","0,0","0,006950236308034473","0,0","0,0","0,09730330831248263","0,0","0,020850708924103418","0,08340283569641367","0,0","0,0","0,020850708924103418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09730330831248263","0,0","0,013900472616068946","0,020850708924103418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,698359744231303","0,0","0,0","0,11815401723658606","0,0","0,0","0,0","0,0","0,0","1,0355852098971365","0,0","0,0","0,027800945232137893","0,0","0,0","0,0","0,013900472616068946","0,0","0,055601890464275786"
"United States","2020-12-27","0,09153916568588989","0,0","0,0","0,006538511834706421","0,0","0,006538511834706421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2811560088923761","0,0","0,0","0,0","0,0","0,0","0,0","90,72185170655159","0,0","0,026154047338825683","0,0","0,0","0,22884791421472475","0,0","0,019615535504119264","0,13730874852883485","0,0","0,0","0,12423172485942201","0,0","0,0","0,0","0,0","0,0","0,019615535504119264","0,0","0,14384726036354126","0,0","0,006538511834706421","0,006538511834706421","0,0","0,006538511834706421","0,006538511834706421","0,0","0,006538511834706421","0,0","0,0","0,0","0,0","0,0","0,0","6,943899568458218","0,0","0,026154047338825683","0,18961684320648622","0,0","0,0","0,0","0,006538511834706421","0,0","0,7061592781482934","0,0","0,0","0,09153916568588989","0,013077023669412841","0,0","0,0","0,03923107100823853","0,0","0,14384726036354126"
"United States","2021-01-10","0,07386043894203714","0,010551491277433878","0,003517163759144626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0375633089476646","0,0","0,0","0,049240292628024755","0,003517163759144626","0,0","0,003517163759144626","82,62872819358469","0,0","0,08441193021947102","0,0","0,0","0,6717782779966235","0,0","0,024620146314012378","0,1371693866066404","0,0","0,007034327518289252","0,09144625773776026","0,0","0,0","0,0","0,0","0,0","0,01758581879572313","0,021102982554867755","0,10551491277433878","0,0","0,003517163759144626","0,021102982554867755","0,003517163759144626","0,0","0,010551491277433878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,358187957231287","0,014068655036578503","0,003517163759144626","0,45371412492965674","0,0","0,01758581879572313","0,0","0,0","0,0","0,7456387169386607","0,0","0,0","0,1090320765334834","0,024620146314012378","0,0","0,0","0,021102982554867755","0,0","0,24268429938097916"
"United States","2021-01-24","0,08253408088339927","0,002846002789082733","0,002846002789082733","0,002846002789082733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7246776901841363","0,0","0,0","0,0939180920397302","0,002846002789082733","0,0","0,0","75,44468793579418","0,0","0,05692005578165467","0,0","0,002846002789082733","2,0320459914050715","0,0","0,042690041836241","0,11099410877422661","0,005692005578165466","0,0085380083672482","0,0683040669379856","0,002846002789082733","0,0","0,0","0,0","0,0","0,0341520334689928","0,028460027890827334","0,1024561004069784","0,0","0,011384011156330932","0,0085380083672482","0,0","0,0","0,002846002789082733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,245723880809404","0,0597660585707374","0,022768022312661864","0,6972706833252696","0,0","0,0170760167344964","0,002846002789082733","0,0","0,0170760167344964","0,554970543871133","0,0","0,0","0,10530210319606113","0,03984403904715827","0,0","0,0","0,019922019523579134","0,0","0,341520334689928"
"United States","2021-02-07","0,1542966904934345","0,025191296407091352","0,0","0,003148912050886419","0,0","0,0","0,0","0,0","0,0","0,0","0,003148912050886419","0,0","0,0","0,009446736152659256","4,707623516075196","0,006297824101772838","0,0","0,14170104228988883","0,012595648203545676","0,0","0,01889347230531851","63,598576691752996","0,0","0,07557388922127405","0,0","0,01889347230531851","2,6576817709481375","0,0","0,03148912050886418","0,13855213023900242","0,012595648203545676","0,009446736152659256","0,022042384356204932","0,0","0,0","0,0","0,009446736152659256","0,0","0,11650974588279749","0,12280756998457032","0,11650974588279749","0,0","0,01574456025443209","0,034638032559750606","0,0","0,0","0,01574456025443209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,183644550807696","0,08816953742481973","0,02834020845797777","2,3333438297068363","0,0","0,03778694461063702","0,025191296407091352","0,0","0,012595648203545676","0,46603898353118994","0,0","0,0","0,23301949176559497","0,06297824101772836","0,0","0,0","0,03148912050886418","0,0","0,4188053027678937"
"United States","2021-02-21","0,17080186983099604","0,017979144192736426","0,005993048064245475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,783650964880739","0,008989572096368213","0,0","0,365575931918974","0,014982620160613688","0,0","0,06892005273882296","58,20148627591993","0,0","0,041951336449718324","0,0","0,026968716289104636","3,3740860601702027","0,0","0,03895481241759559","0,041951336449718324","0,017979144192736426","0,008989572096368213","0,005993048064245475","0,0","0,0","0,0","0,014982620160613688","0,0","0,15282272563825963","0,2067601582164689","0,09888529306005035","0,0","0,0029965240321227376","0,026968716289104636","0,008989572096368213","0,0","0,0","0,005993048064245475","0,0","0,0","0,0029965240321227376","0,0","0,0","0,0","0,0","21,491070358384274","0,0719165767709457","0,06892005273882296","3,5928323145151624","0,005993048064245475","0,008989572096368213","0,041951336449718324","0,0","0,017979144192736426","0,6472491909385114","0,0","0,0","0,5154021335251109","0,03895481241759559","0,0","0,0","0,020975668224859162","0,0","0,7611171041591753"
"United States","2021-03-07","0,17811421574084382","0,025047311588556158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0055660692419013695","0,0","0,0","0,0","0,013915173104753422","20,769787376154962","0,013915173104753422","0,0","0,4814649894244684","0,05566069241901369","0,0055660692419013695","0,42023822776355335","44,358788823332965","0,0","0,030613380830457528","0,0","0,05844372703996438","4,541912501391518","0,0027830346209506847","0,011132138483802739","0,050094623177112316","0,0055660692419013695","0,011132138483802739","0,0027830346209506847","0,0","0,0","0,0027830346209506847","0,025047311588556158","0,0","0,2616052543693644","0,3951909161749972","0,033396415451408215","0,0","0,04731158855616164","0,008349103862852054","0,0027830346209506847","0,0","0,0027830346209506847","0,0","0,0","0,0","0,0027830346209506847","0,0","0,0","0,0","0,0","19,250250473115884","0,2894356005788712","0,3673605699654904","5,273850606701547","0,0055660692419013695","0,0055660692419013695","0,052877657798063006","0,0","0,022264276967605478","1,385951241233441","0,0027830346209506847","0,0","0,8683068017366137","0,016698207725704108","0,0","0,0","0,0055660692419013695","0,0","0,6289658243348547"
"United States","2021-03-21","0,18856569709127383","0,0320962888665998","0,0","0,0","0,0","0,0020060180541624875","0,0","0,0","0,0020060180541624875","0,0","0,0","0,0","0,0","0,026078234704112337","34,54162487462387","0,030090270812437314","0,0020060180541624875","0,6018054162487462","0,2547642928786359","0,0","0,9388164493480442","29,323971915747244","0,0","0,00802407221664995","0,0","0,13440320962888666","4,64593781344032","0,0","0,0020060180541624875","0,00802407221664995","0,014042126379137411","0,006018054162487463","0,010030090270812437","0,0","0,00802407221664995","0,0","0,01805416248746239","0,0","0,4954864593781344","0,551654964894684","0,022066198595787363","0,0","0,026078234704112337","0,0020060180541624875","0,004012036108324975","0,0020060180541624875","0,010030090270812437","0,0","0,0","0,0","0,0020060180541624875","0,0","0,0","0,0","0,0","15,496489468405217","0,37913741223671016","1,1253761283851555","7,997993981945838","0,03610832497492478","0,004012036108324975","0,11233701103309929","0,014042126379137411","0,00802407221664995","1,5747241725175525","0,0","0,0020060180541624875","0,8946840521564694","0,006018054162487463","0,0","0,0020060180541624875","0,012036108324974926","0,0","0,42126379137412234"
