"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-06-28","0,22824149752059453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1085883373959265","0,5106517358288358","0,026212372325606564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05410845276427603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,137563612276683","0,09042847157142472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,0638608858767032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05277366947984676","0,5160400749458142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02540212009086808","0,0","0,0","0,0","0,025748867227514214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09273475892561686","0,0","0,0","0,058174017237350314","0,0823993549651258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03707745386665627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19119620076966617","0,5370609802524732","0,03903145431097149","0,0","0,0","0,03881686273715845","0,0","0,0","0,0","0,0","0,07412336226475039","0,0","0,0","0,0","0,05762403893689409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18877313120837272","0,0","0,0","0,03669960110156911","0,2878214851235702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,058445930187818004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21883745650795752","0,5704268087392551","0,04575662844598791","0,0","0,0","0,04575662844598791","0,0","0,0","0,0","0,0","0,05453080122182958","0,0","0,0","0,0","0,040249399886868556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385579253605412","0,0","0,0","0,06697631894268742","0,12402493858516485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,06907509797782127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42827003518264534","0,5848182861367432","0,07884916258056716","0,0","0,0","0,053445975594051835","0,0","0,0","0,0","0,0","0,09727733841191108","0,0","0,0","0,0","0,05027190600768851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037996808268105475","0,0","0,0","0,06336383578469616","0,09289586026497314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,07473986070413768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09067132925461832","0,6617700306030748","0,0","0,0","0,0","0,09234746991516035","0,0","0,0","0,0","0,0","0,05831900051937088","0,0","0,0","0,0","0,07198753715003103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11465646573012771","0,0","0,0","0,0","0,3221916168465933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,06710058377507884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08515898113573782","0,7320252824093537","0,15278041801091227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10406934007599236","0,0","0,0","0,0","0,14056710946748993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11391853397219984","0,0","0,0","0,0","0,18234723069909392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,07773770506522856","0,0","0,0","0,0","0,6818239568513486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14379542196938308","0,7966516312492882","0,06781605734798787","0,0","0,0","0,11494939624683721","0,0","0,0","0,0","0,0","0,1391830410933869","0,0","0,0","0,0","0,1379738571973938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11919847729100204","0,65770543534872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,12920423856632673","0,0","0,0","0,0","0,1606673841126864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07055668033456808","0,7497976742408993","0,0","0,0","0,0","0,1274356600919535","0,0","0,0","0,0","0,0","0,15364539248144732","0,0","0,0","0,0","0,0935254491665697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05505232680912416","0,4561635761692734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04365410943074018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06363563401057147","0,6952875102887343","0,0","0,0","0,20315371964786688","0,04522089595760494","0,0","0,0","0,0","0,0","0,0406461397806635","0,0","0,0","0,0","0,20926475445671766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3547649472902209","0,0","0,0323833984381064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13090876161938567"
"United States","2020-11-15","0,03765944757275046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043192096185735385","0,5832708772285147","0,0","0,0","0,05470860018247745","0,04744340323279284","0,0","0,0","0,0","0,0","0,03459854125961182","0,0","0,037423180829690574","0,0","0,3972954025729096","0,0","0,0","0,0","0,0","0,015646595561582394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9170834742029073","0,0","0,18862218946658876","0,0","0,0","0,0","0,0","0,037423180829690574","0,0","0,0","0,0","0,06174809150869101"
"United States","2020-11-29","0,12067292559400025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07166300264180435","0,6214495803169727","0,0","0,0","0,04929353307502605","0,033993267681100454","0,0","0,0","0,0","0,0","0,02750244025768927","0,0","0,0","0,0","0,8002926075128088","0,0","0,0","0,0","0,0","0,04931912983608788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,72321732639534","0,0","0,02558064517353492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04975234065809996"
"United States","2020-12-13","0,016050376782594973","0,0","0,0","0,0","0,016189658557277616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0714473010094137","0,6260923321534899","0,016572942180563748","0,0","0,07252625785739994","0,04645689041183677","0,0","0,0","0,0","0,0","0,03927258995446734","0,0","0,0","0,0","1,8153505083828847","0,0","0,0","0,0","0,0","0,11087275122058386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,075370208046395","0,0","0,03656678941220295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048222523079449985"
"United States","2020-12-27","0,0363325868019073","0,0","0,0","0,0","0,01573166215376732","0,09673095436602072","0,07040439160905407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1940621369284313","0,5731671217729182","0,02570673351247337","0,0","0,1912123076700958","0,07386324913553448","0,0","0,0","0,0","0,03174375553581614","0,03561965683944127","0,0","0,013206186576442538","0,0","3,3756231329427058","0,0","0,0","0,0","0,0","0,22585613431687182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7179511210433305","0,0","0,06859234919266297","0,0","0,0","0,0","0,0","0,0320824596653433","0,0","0,0","0,0","0,13367896436547488"
"United States","2021-01-10","0,02414821549782354","0,0","0,0","0,0","0,0","0,0","0,015658698396199454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092264421277815","0,47726286056925277","0,04737293626338218","0,0","0,5482732702790939","0,032459322670117315","0,0","0,0","0,0","0,026971243744870765","0,045614816389435105","0,0","0,010005733682366923","0,0","4,8316845274820395","0,0","0,02107094697654442","0,0","0,006772315927551542","0,66053412348515","0,0","0,0","0,0","0,03214455274800287","0,0","0,0","0,04707733797829735","0,7870949719029855","0,0","0,14095726870654687","0,0","0,0","0,0","0,0","0,024343802540693214","0,0","0,0","0,0","0,2385545144500188"
"United States","2021-01-24","0,01467391735654499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2122522269495204","0,41033307191886054","0,07799297736836643","0,0","1,727312799553092","0,03603913355378017","0,01755761223294669","0,0","0,0","0,04206609728224948","0,03125736809535772","0,0","0,0","0,0","8,099257888947156","0,0","0,06817413549306629","0,0","0,021885990211601473","0,9724967212778121","0,0","0,0","0,0","0,023282128922817634","0,019622887765411427","0,0","0,016383073150795745","0,6674764389059767","0,0","0,13619507409723305","0,0","0,0","0,0","0,0","0,015547691076919555","0,0","0,0","0,0","0,34175682425169657"
"United States","2021-02-07","0,02976723067739624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044339437395881504","0,0","0,0","4,329831923469999","0,4005241841280948","0,09711070608299265","0,026230403289045162","2,571015336865085","0,05364666071612797","0,016066144173618988","0,0","0,0","0,12455463385703351","0,030010885615186084","0,0","0,0","0,0","11,346496205604678","0,0891442394709096","0,07914805224842957","0,0","0,013762460355606196","2,2587002357287593","0,0","0,0","0,0","0,03998558059003777","0,023672984506435797","0,0","0,008183940086660626","0,36932033916281043","0,0","0,19573869319375678","0,0","0,0","0,0","0,0","0,03187993790689151","0,0","0,0","0,0","0,4372141156432924"
"United States","2021-02-21","0,03453460650555958","0,0","0,0","0,0","0,0","0,0","0,006806502478701319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015403411713388927","6,177032375999064","0,3698944816039695","0,04829964114827974","0,023301453715446268","3,3160645845469894","0,02049476553266877","0,024447439171516976","0,015403411713388927","0,0","0,19930059394437688","0,01946976163599563","0,0","0,0","0,0","11,684416818870842","0,05291533032342759","0,06301752718497305","0,0","0,039754659236330196","4,32285161353485","0,0","0,0","0,0","0,021248261528886696","0,035997644025272044","0,0","0,01905458561485338","0,38408655408296005","0,0","0,5404803906965164","0,0","0,0","0,0","0,0","0,02444669034673625","0,0","0,0","0,0","0,681630932788566"
"United States","2021-03-07","0,041307123640035096","0,0","0,0","0,0","0,005613625391550372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,171734980213028","0,3323655718811268","0,03714138099467991","0,058769362240162895","4,403684252850016","0,01952041621035324","0,006567099740740331","0,0","0,0","0,27647090833605603","0,020495491343519336","0,0","0,0","0,028661069816519332","9,823258312853058","0,016070505584849706","0,26593203293361023","0,0","0,11646121985342509","6,52680732646414","0,0","0,0","0,018172969066482105","0,0","0,04345970506959541","0,0","0,017729571753443613","0,6565273567641823","0,0","0,8368439285871879","0,0","0,0","0,0","0,0","0,00604875487450357","0,0","0,0","0,0","0,7183820555897272"
"United States","2021-03-21","0,034148620907343816","0,0","0,0","0,0","0,0","0,032918843294549194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03573707721761327","0,0","0,0","0,0","0,0","0,0","0,0","33,3400180842509","0,22422275971105324","0,009868141871602974","0,12407479067141684","4,922135138317464","0,012069593650853994","0,017723199006576547","0,008943187743029381","0,012888867276199178","0,2064865704810672","0,014291518165723256","0,010909739544575093","0,00516066882267942","0,01557563351741271","8,846603190107706","0,012920573509994177","0,335087844132373","0,0","0,35524816128705616","9,084439676596604","0,0","0,0","0,02754808652166334","0,010338285946651","0,11712395199918586","0,0","0,004009068816975994","0,7623629845978905","0,0","0,9062304244986242","0,0","0,014358915547447223","0,0","0,0","0,009132304267726068","0,0","0,0","0,0","0,45697650734513295"
"United States","2021-04-04","0,027514591300892316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,76352654812283","0,13339047522626304","0,008041558253240173","0,2090425303308018","4,254201335445395","0,00959262707695947","0,009604244181380967","0,003300522656996482","0,012766232399274031","0,23327888092541574","0,020781460513964435","0,014476291451228418","0,0","0,03084487109741152","5,8932195369024525","0,003527336860670194","0,3892258792992602","0,0","0,871816734166934","14,492240753352641","0,010238128774470789","0,0","0,05696500522794732","0,0","0,12314944574953476","0,0","0,0061860848358016125","0,3069467491736192","0,0","0,9890346677092162","0,0","0,0035339760452589007","0,0","0,0","0,006548596374079432","0,0","0,0","0,0","0,29100785391350764"
"United States","2021-04-18","0,0174901747416509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,43973751405527","0,0789268647846122","0,02724245028223115","0,2409782169981097","3,0018857339069664","0,0027306801819704067","0,012630324851581849","0,0029123464478337992","0,02073111497649825","0,2487556626262155","0,020675969063964458","0,06832616171727676","0,0","0,20894829515540808","3,5601177056348057","0,0","0,3442796440356665","0,0","1,7256621171286546","14,151402671838131","0,005749973246303706","0,0","0,13176211703840307","0,0","0,1759818513828749","0,0","0,0038064716450611873","0,27246067781806776","0,0","0,5115053876935154","0,0","0,008544854706666593","0,0","0,0","0,0029143897996357013","0,0","0,0","0,0","0,1190116967416176"
"United States","2021-05-02","0,02458286268895826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010677039689903894","0,012222535930856898","65,09359974923593","0,05579812215018766","0,03404743731550065","0,23751589850982197","2,168629441130468","0,0031790308381615647","0,01872137054083283","0,0","0,03740397556918512","0,25020473517237957","0,01759615202163966","0,08371474676921907","0,0","0,9926382158308912","2,170081609004933","0,0","0,33668770319582547","0,0","3,3002365604581376","13,019200589432005","0,0","0,0","0,16485086993318138","0,0","0,22339956597220678","0,0","0,0","0,3334366850697001","0,0","0,32675941576763157","0,0","0,003310391772764178","0,0","0,0","0,0","0,0","0,0","0,0","0,03219928827768416"
"United States","2021-05-16","0,04124152319839738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00415138739930711","0,01486222299844764","67,81070555699208","0,04573621805027012","0,009748122297316881","0,28811961536457886","1,5878247725886077","0,0","0,004594588776915876","0,0","0,08967998974799544","0,29940053265823957","0,015937967898456955","0,09581238203125711","0,0","2,1337396906032255","1,3266695532556716","0,0","0,2790647784819345","0,0","4,813046096999067","11,54738652972278","0,0","0,0","0,07019554403381088","0,0","0,23283860575626444","0,0","0,0046086023881642185","0,2994121971418379","0,0","0,13451111719418032","0,0","0,008484261733873245","0,0","0,0","0,0","0,0","0,0","0,0","0,013272599587444962"
"United States","2021-05-30","0,045098426382673314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028258973460960308","0,11644817876574858","65,35376453679382","0,056318537750602485","0,033003561377370184","0,28588059128941307","1,1034465622869938","0,0","0,006376457350212981","0,010675266460055777","0,23188656274475347","0,3683892816644298","0,017896749511237188","0,12909900267817648","0,0","5,771373454978473","0,7399452485290067","0,0","0,1558639053446354","0,0","5,563171750474791","10,135183626861645","0,0","0,0","0,02642572522559805","0,0","0,30247474354209775","0,0","0,0","0,3112584660979631","0,0","0,11316879099201976","0,0","0,009836087071864872","0,0","0,0","0,0","0,0","0,0","0,0","0,009462109078828319"
"United States","2021-06-13","0,08563624456719995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,924852612554017","53,162370242665176","0,08408553910577161","0,027602292430274643","0,22403708899258074","0,8179649952188708","0,0","0,0","0,013957526494889627","0,24471067732821408","0,21688259580666916","0,04067180503350299","0,17510326408924462","0,0","17,723802298364244","0,4708722010905126","0,0","0,1389518866930732","0,0","6,339201901147763","8,064278549280795","0,0","0,0","0,027359781121751026","0,0","0,2862397079050941","0,0","0,0","0,330441723617664","0,0","0,0","0,0","0,01447928883543062","0,0","0,0","0,0","0,0","0,0","0,0","0,0145762906308942"
"United States","2021-06-27","0,1327001122645565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,141677012148647","34,46914074236849","0,08170729552713403","0,015281173594132029","0,10372685579325079","0,2348096857985471","0,0","0,0","0,016183848519177858","0,4176909617575039","0,0776335807924809","0,032710683873279904","0,10175076676369359","0,0","41,612636690363765","0,1978372590606275","0,0","0,05393421208613001","0,0","5,080307514558008","3,8867660339748253","0,0","0,0","0,01768659356207994","0,0","0,2734481353746885","0,0","0,0","0,19900115278957167","0,0","0,0","0,0","0,030413625304136247","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,07680993391154799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7969654114273745","13,606766000093902","0,1443124261680446","0,0","0,2188790044572765","0,0739822668005437","0,0","0,0","0,0","0,5062713022556737","0,0952078705172961","0,041846502839362296","0,07503349753878696","0,0","67,40599560397217","0,10339927237779778","0,0","0,0417748891105485","0,0","4,257022441239122","1,5430926354278014","0,0","0,0","0,0","0,0","0,35418816095011796","0,0","0,0","0,149388460559364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,47545783645243","7,236547593275942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,49518824320668","0,0","0,0","0,0","0,0","2,487223139280563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3055831877843763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
