"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04684095860567","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15323713446558548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10215808964372365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08938832843825821","99,3359724173158","0,0","0,0","0,0","0,0","0,0","0,012769761205465456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025539522410930913","0,0","0,0","0,0","0,0","0,0","0,0","0,012769761205465456","0,0","0,0","0,0","0,0","0,0","0,0","0,11492785084918913","0,0","0,0","0,051079044821861826","0,10215808964372365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,041911148365465216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020955574182732608","98,65884325230512","0,041911148365465216","0,0","0,0","0,0","0,0","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18860016764459347","0,0","0,0","0,0","0,0","0,0","0,0","0,06286672254819782","0,0","0,0","0,0","0,0","0,0","0,0","0,14668901927912825","0,0","0,0","0,020955574182732608","0,6496227996647108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06509004122369277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06509004122369277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41418962898676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,0","0,021696680407897594","0,0","0,0","0,06509004122369277","0,3037535257105663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11027790030877813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11027790030877813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58844287604765","0,044111160123511246","0,0","0,0","0,0","0,0","0,044111160123511246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17644464049404499","0,0","0,0","0,0","0,0","0,0","0,0","0,06616674018526687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8601676224084692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02693965517241379","99,32650862068965","0,0","0,0","0,0","0,0","0,02693965517241379","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,08081896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,05387931034482758","0,0","0,0","0,0","0,2963362068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26739926739927","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13082155939298795","0,0","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,0","0,0","0,0","0,0","0,0","0,0","0,026164311878597593","0,0","0,0","0,0","0,23547880690737832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,1103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,05517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,1103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,4","0,027586206896551724","0,0","0,0","0,0","0,027586206896551724","0,08275862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19310344827586207","0,0","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027586206896551724","0,0","0,05517241379310345","0,6344827586206896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84792626728111","0,0","0,0","0,0","0,0","0,02304147465437788","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02304147465437788","0,5529953917050692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04606879606879607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97113022113022","0,0","0,0","0,015356265356265357","0,0","0,015356265356265357","0,030712530712530713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,015356265356265357","0,0","0,0","0,0","0,42997542997543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38390663390663393","0,0","0,0","0,015356265356265357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015356265356265357"
"United States","2020-11-15","0,03660858105139845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00732171621027969","0,00732171621027969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03660858105139845","97,85473715038805","0,0","0,0","0,03660858105139845","0,0","0,02196514863083907","0,06589544589251721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05857372968223752","0,0","0,0","0,0","0,0","0,00732171621027969","0,0","0,7907453507102066","0,0","0,0","0,0","0,00732171621027969","0,0","0,0","0,0","0,0","0,0","0,0","0,8932493776541222","0,0","0,0","0,10250402694391567","0,0","0,0","0,0","0,0","0,0","0,00732171621027969","0,0","0,0","0,0","0,06589544589251721"
"United States","2020-11-29","0,08979347500748279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019954105557218396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009977052778609198","0,059862316671655195","96,98693006086002","0,0","0,0","0,029931158335827598","0,0","0,029931158335827598","0,029931158335827598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0698393694502644","0,0","0,0","0,009977052778609198","0,0","0,0","0,0","1,8756859223785294","0,0","0,0","0,0","0,019954105557218396","0,0","0,0","0,0","0,0","0,0","0,0","0,7482789583956899","0,0","0,0","0,009977052778609198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009977052778609198"
"United States","2020-12-13","0,0293728888236158","0,0","0,0","0,0","0,0","0,0","0,0","0,00734322220590395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022029666617711854","93,76560434718755","0,00734322220590395","0,0","0,09546188867675136","0,0","0,022029666617711854","0,10280511088265532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09546188867675136","0,0","0,0146864444118079","0,022029666617711854","0,0","0,0","0,0","4,51608165663093","0,0","0,0","0,0","0,10280511088265532","0,0","0,0","0,0","0,0","0,0","0,0","1,1088265530914965","0,0","0,0","0,022029666617711854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06608899985313556"
"United States","2020-12-27","0,11636662331439523","0,0","0,0","0,006845095489082072","0,0","0,0","0,0","0,0","0,006845095489082072","0,006845095489082072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28064891505236494","90,3757957423506","0,02053528646724622","0,0","0,23273324662879047","0,0","0,02053528646724622","0,15059210075980559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437470052707235","0,0","0,006845095489082072","0,006845095489082072","0,0","0,006845095489082072","0,006845095489082072","7,235265931959751","0,0","0,0","0,02738038195632829","0,21219796016154424","0,0","0,0","0,0","0,0","0,0","0,0","0,8351016496680128","0,0","0,0","0,1026764323362311","0,013690190978164145","0,0","0,0","0,0","0,0","0,04107057293449244","0,0","0,0","0,0","0,1437470052707235"
"United States","2021-01-10","0,07424731781564392","0,007424731781564392","0,003712365890782196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,154545792033263","82,93054163418347","0,0853844154879905","0,0","0,6756505921223596","0,0","0,025986561235475367","0,14106990384972343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022274195344693173","0,10765861083268367","0,0","0,003712365890782196","0,022274195344693173","0,0","0,0","0,011137097672346587","12,818799420870922","0,014849463563128783","0,0","0,003712365890782196","0,37123658907821955","0,0","0,003712365890782196","0,01856182945391098","0,0","0,0","0,0","1,080298474217619","0,0","0,0","0,12622044028659463","0,022274195344693173","0,0","0,0","0,0","0,0","0,01856182945391098","0,0","0,0","0,0","0,2561532464639715"
"United States","2021-01-24","0,13161743199766013","0,0029248318221702253","0,0029248318221702253","0,0029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8484937116115823","74,26732962854636","0,06434630008774495","0,0","2,0444574436969876","0,0","0,04387247733255338","0,11699327288680901","0,0029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0029248318221702253","0,026323486399532026","0,09944428195378764","0,0","0,011699327288680901","0,008774495466510676","0,0","0,0","0,0058496636443404505","19,122550453348932","0,06434630008774495","0,0","0,023398654577361802","0,7458321146534075","0,0","0,0058496636443404505","0,01754899093302135","0,0029248318221702253","0,0","0,02047382275519158","0,8101784147411523","0,0","0,0","0,11991810470897922","0,04094764551038316","0,0","0,0","0,0","0,0","0,014624159110851126","0,0","0,0","0,0","0,324656332260895"
"United States","2021-02-07","0,21282084354443442","0,025796465884173867","0,0","0,0032245582355217334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006449116471043467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,885205726815426","62,19850380497872","0,07416483941699988","0,022571907648652134","2,6957306848961693","0,0","0,022571907648652134","0,13865600412743456","0,012898232942086934","0,0","0,0","0,0","0,0032245582355217334","0,0","0,0","0,04514381529730427","0,13220688765639108","0,11285953824326067","0,0","0,016122791177608668","0,032245582355217337","0,0","0,0","0,0","25,196698052366827","0,08706307235908681","0,0","0,0193473494131304","2,115310202502257","0,0","0,0","0,0386946988262608","0,025796465884173867","0,0","0,012898232942086934","1,1285953824326067","0,0","0,0","0,2321681929575648","0,06449116471043467","0,0","0,0","0,0","0,0","0,0290210241196956","0,0","0,0","0,0","0,4095188959112601"
"United States","2021-02-21","0,2303156860336568","0,018425254882692543","0,006141751627564181","0,0","0,0","0,0","0,0","0,0","0,0","0,0030708758137820906","0,0","0,0","0,0","0,0","0,009212627441346271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,235229087335709","57,0814396265815","0,046063137206731365","0,021496130696474634","3,411743029111903","0,0","0,027637882324038816","0,046063137206731365","0,018425254882692543","0,0030708758137820906","0,0","0,0","0,0030708758137820906","0,0030708758137820906","0,0","0,0951971502272448","0,20267780370961797","0,08291364697211645","0,0","0,0030708758137820906","0,027637882324038816","0,0","0,0","0,009212627441346271","21,846210539245792","0,07063014371698809","0,0","0,07063014371698809","3,814027760717357","0,0","0,0030708758137820906","0,009212627441346271","0,07984277115833435","0,0","0,018425254882692543","1,1024444171477705","0,0","0,0","0,5803955288048152","0,039921385579167176","0,0","0,0","0,0","0,0","0,018425254882692543","0,0","0,0","0,0","0,7615772018179584"
"United States","2021-03-07","0,22557249728741932","0,025698132602364226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008566044200788077","0,0","0,0","0,0","0,0","0,0","0,0","0,0028553480669293585","0,0","0,0","21,68922391639541","42,544686197247444","0,028553480669293585","0,06852835360630462","4,614242476157844","0,005710696133858717","0,014276740334646792","0,045685569070869736","0,005710696133858717","0,0","0,0","0,0","0,017132088401576154","0,0","0,0","0,07994974587402204","0,38832733710239276","0,03140882873622294","0,0","0,048540917137799094","0,008566044200788077","0,0","0,0","0,008566044200788077","19,55056821426532","0,28839015475986524","0,0","0,3597738564330992","5,339500885157901","0,0","0,005710696133858717","0,0","0,07709439780709268","0,0","0,022842784535434868","2,9667066415396035","0,0","0,0028553480669293585","0,8908685968819599","0,017132088401576154","0,0","0,0","0,0","0,0","0,005710696133858717","0,0","0,0","0,0","0,6110444863228828"
"United States","2021-03-21","0,23160593903800822","0,03101865254973324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008271640679928865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,81620414409198","26,506472558832044","0,01033955084991108","0,13441416104884404","4,807891145208652","0,0","0,0","0,008271640679928865","0,012407461019893295","0,008271640679928865","0,0","0,0","0,014475371189875514","0,0020679101699822163","0,0","0,008271640679928865","0,5293850035154474","0,012407461019893295","0,0","0,02688283220976881","0,0020679101699822163","0,004135820339964433","0,0020679101699822163","0,008271640679928865","15,796765788494147","0,36602010008685226","0,0","1,1083998511104678","5,97212457090864","0,0","0,03722238305967989","0,004135820339964433","0,11580296951900411","0,0","0,008271640679928865","7,0122833864096945","0,0","0,0","0,9760536002316059","0,006203730509946648","0,0","0,0020679101699822163","0,0","0,0","0,012407461019893295","0,0","0,0","0,0","0,39703875263658545"
"United States","2021-04-04","0,20397431198508437","0,017529042436218188","0,0","0,0015935493123834716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015935493123834716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,345752394307844","11,825729447197745","0,0031870986247669432","0,2358452982327538","4,079486239701688","0,0","0,0015935493123834716","0,0063741972495338865","0,011154845186684302","0,0015935493123834716","0,0","0,0015935493123834716","0,004780647937150415","0,0063741972495338865","0,011154845186684302","0,0015935493123834716","0,6692907112010581","0,025496788998135546","0,0","0,04461938074673721","0,011154845186684302","0,022309690373368603","0,0","0,05258712730865457","10,267238219686709","0,37607763772249936","0,0","3,032524341465747","8,59719854030883","0,0","0,06055487387057192","0,0","0,14182588880212899","0,0","0,00796774656191736","7,758991601995124","0,0","0,0015935493123834716","0,9083231080585789","0,0015935493123834716","0,0","0,0031870986247669432","0,0","0,0","0,0015935493123834716","0,0","0,0","0,0015935493123834716","0,25337434066897196"
"United States","2021-04-18","0,17086030834946273","0,01601815390776213","0,002669692317960355","0,004004538476940532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,879663618767935","6,032169792431422","0,03737569245144497","0,22959353934459054","2,85790562637656","0,0","0,0013348461589801775","0,009343923112861242","0,013348461589801776","0,0","0,0","0,002669692317960355","0,009343923112861242","0,01067876927184142","0,04404992324634586","0,0","0,7128078488954148","0,008009076953881065","0,0","0,041380230928385504","0,013348461589801776","0,09210438496963225","0,0","0,30567977040646066","6,176333177601282","0,3510645398117867","0,0","5,558299405993459","7,959687645998799","0,0","0,14950276980577987","0,0","0,18687846225722485","0,0","0,002669692317960355","7,579256490689448","0,0","0,0","0,4511780017353","0,002669692317960355","0,0","0,00533938463592071","0,0","0,0","0,0013348461589801775","0,0","0,0","0,0","0,08142561569779083"
