"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5720512122037592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1089621356578589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04658131299374","0,013620266957232362","0,0","0,0","0,0","0,0","0,013620266957232362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040860800871697085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12258240261509125","0,08172160174339417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15331544653123802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10221029768749201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08943401047655551","99,34840935224224","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025552574421873003","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,05110514884374601","0,08943401047655551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04193751310547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14678129586915495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355001048437828","98,6160620675194","0,04193751310547285","0,0","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1887188089746278","0,0","0,0","0,0","0,0","0,0","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,14678129586915495","0,0","0,0","0,020968756552736424","0,31453134829104634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0662397880326783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0662397880326783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1987193640980349","99,4038419077059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022079929344226097","0,0","0,0","0,0","0,0","0,0","0,022079929344226097","0,022079929344226097","0,0","0,0","0,0","0,0","0,0","0,0","0,022079929344226097","0,0","0,0","0,0662397880326783","0,11039964672113049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11035091591260207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11035091591260207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7503862282056941","98,58750827631869","0,04414036636504083","0,0","0,0","0,0","0,0","0,04414036636504083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17656146546016332","0,0","0,0","0,0","0,0","0,0","0,0","0,06621054954756124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11035091591260207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34444140945097","0,0","0,0","0,0","0,0","0,027314941272876262","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10925976509150505","0,0","0,0","0,0","0,0","0,0","0,0","0,08194482381862879","0,0","0,0","0,0","0,0","0,0","0,0","0,054629882545752524","0,0","0,0","0,0","0,3004643540016389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08040739748056822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24953095684803","0,10720986330742428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13401232913428035","0,0","0,0","0,0","0,0","0,0","0,0","0,16081479496113643","0,0","0,0","0,0","0,02680246582685607","0,0","0,0","0,02680246582685607","0,0","0,0","0,0","0,21441972661484857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,41718485019784","0,02826455624646693","0,0","0,0","0,0","0,02826455624646693","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1978518937252685","0,0","0,0","0,0","0,0","0,0","0,0","0,25438100621820237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02826455624646693","0,0","0,05652911249293386","0,6500847936687394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02316423442205235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02316423442205235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86495251331944","0,0","0,0","0,0","0,0","0,02316423442205235","0,0926569376882094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1853138753764188","0,0","0,0","0,0","0,0","0,0","0,0","0,20847810979847115","0,0","0,0","0,0","0,0926569376882094","0,0","0,0463284688441047","0,0","0,0","0,0","0,02316423442205235","0,4169562195969423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04648280136349551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015494267121165169","98,96188410288194","0,0","0,0","0,015494267121165169","0,0","0,015494267121165169","0,030988534242330338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061977068484660676","0,0","0,0","0,015494267121165169","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3563681437867989","0,0","0,0","0,015494267121165169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030988534242330338"
"United States","2020-11-15","0,03693580556991948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007387161113983896","0,007387161113983896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05171012779788727","97,8429489547167","0,0","0,0","0,03693580556991948","0,0","0,02216148334195169","0,06648445002585507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05909728891187117","0,0","0,0","0,0","0,0","0,007387161113983896","0,0","0,7978134003102608","0,0","0,0","0,0","0,007387161113983896","0,0","0,007387161113983896","0,0","0,0","0,0","0,0","0,8716850114500997","0,0","0,0","0,10342025559577454","0,0","0,0","0,0","0,0","0,0","0,007387161113983896","0,0","0,0","0,0","0,06648445002585507"
"United States","2020-11-29","0,09031610637230306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02007024586051179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010035122930255895","0,11038635223281484","96,96939287506272","0,0","0,0","0,030105368790767684","0,0","0,030105368790767684","0,030105368790767684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07024586051179127","0,0","0,0","0,010035122930255895","0,0","0,0","0,0","1,8866031108881083","0,0","0,0","0,0","0,04014049172102358","0,0","0,0","0,0","0,0","0,0","0,0","0,6823883592574009","0,0","0,0","0,010035122930255895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010035122930255895"
"United States","2020-12-13","0,029996250468691414","0,0","0,0","0,0","0,0","0,0","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","94,13573303337083","0,0074990626171728535","0,0","0,08998875140607424","0,0","0,02249718785151856","0,10498687664041995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","0,0","0,014998125234345707","0,02249718785151856","0,0","0,0","0,0074990626171728535","4,1244844394450695","0,0","0,0","0,0","0,11248593925759282","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","1,0423697037870268","0,0","0,0","0,02249718785151856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06749156355455568"
"United States","2020-12-27","0,10298661174047373","0,0","0,0","0,006865774116031583","0,0","0,0","0,0","0,0","0,006865774116031583","0,006865774116031583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29522828698935805","90,40851355990388","0,02059732234809475","0,0","0,2334363199450738","0,0","0,02059732234809475","0,15104703055269483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14418125643666324","0,0","0,006865774116031583","0,006865774116031583","0,0","0,006865774116031583","0,0","7,24339169241332","0,0","0,0","0,02746309646412633","0,28149673875729486","0,0","0,0","0,0","0,0","0,0","0,0","0,7209062821833162","0,0","0,0","0,10298661174047373","0,013731548232063165","0,0","0,0","0,0","0,0","0,0411946446961895","0,0","0,0","0,0","0,15104703055269483"
"United States","2021-01-10","0,07671358981243527","0,007671358981243527","0,0038356794906217635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1928963215833686","83,6101415365732","0,08822062828430056","0,0","0,6904223083119175","0,0","0,026849756434352345","0,1380844616623835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026849756434352345","0,11123470522803114","0,0","0,0038356794906217635","0,02301407694373058","0,0","0,0","0,007671358981243527","12,063211998005446","0,015342717962487054","0,0","0,0038356794906217635","0,6674082313681869","0,0","0,0038356794906217635","0,019178397453108818","0,0","0,0","0,0","0,7901499750680833","0,0","0,0","0,1265774231905182","0,02301407694373058","0,0","0,0","0,0","0,0","0,019178397453108818","0,0","0,0","0,0","0,26082620536227996"
"United States","2021-01-24","0,13633884748227595","0,003029752166272799","0,003029752166272799","0,003029752166272799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003029752166272799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9208628734169546","75,02272314124706","0,06665454765800158","0,0","2,0147851905714114","0,0","0,04544628249409198","0,11513058231836637","0,003029752166272799","0,0","0,0","0,0","0,0","0,0","0,0","0,027267769496455194","0,10301157365327515","0,0","0,012119008665091196","0,009089256498818397","0,0","0,0","0,009089256498818397","18,32697085378416","0,06665454765800158","0,0","0,024238017330182392","0,9513421802096588","0,0","0,009089256498818397","0,018178512997636793","0,003029752166272799","0,0","0,02120826516390959","0,542325637762831","0,0","0,0","0,12119008665091195","0,04241653032781918","0,0","0,0","0,0","0,0","0,015148760831363994","0,0","0,0","0,0","0,36054050778646307"
"United States","2021-02-07","0,21433442665540872","0,0259799305036859","0,0","0,0032474913129607375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006494982625921475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942681778326243","62,36482317409801","0,07469230019809697","0,022732439190725165","2,698665281070373","0,0","0,022732439190725165","0,136394635144351","0,01298996525184295","0,0","0,0","0,0","0,0032474913129607375","0,0","0,0","0,136394635144351","0,11366219595362581","0,0","0,016237456564803687","0,032474913129607375","0,0","0,0","0,0032474913129607375","25,1031078491865","0,08768226544993991","0,0","0,019484947877764426","2,792842529146234","0,0","0,0","0,03896989575552885","0,03572240444256812","0,0","0,01298996525184295","0,3182541486701523","0,0","0,0","0,23381937453317314","0,06494982625921475","0,0","0,0","0,0","0,0","0,029227421816646643","0,0","0,0","0,0","0,4319163446237781"
"United States","2021-02-21","0,23061312342414364","0,018449049873931492","0,006149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,003074841645655249","0,0","0,0","0,0","0,0","0,009224524936965746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,297644671299427","57,20742881741591","0,04612262468482873","0,02152389151958674","3,4161490683229814","0,0","0,02767357481089724","0,04612262468482873","0,018449049873931492","0,003074841645655249","0,0","0,0","0,003074841645655249","0,003074841645655249","0,0","0,20293954861324645","0,07994588278703647","0,0","0,003074841645655249","0,02767357481089724","0,0","0,0","0,012299366582620996","21,865198942254473","0,07072135785007072","0,0","0,07072135785007072","4,372424820121764","0,0","0,006149683291310498","0,009224524936965746","0,09839493266096797","0,0","0,018449049873931492","0,39357973064387186","0,0","0,0","0,581145071028842","0,03997294139351824","0,0","0,0","0,0","0,0","0,018449049873931492","0,0","0,0","0,0","0,7717852530594674"
"United States","2021-03-07","0,22577879394112604","0,02572163475278651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008573878250928837","0,0","0,0","0,0","0,0","0,0","0,0","0,0028579594169762792","0,0","0,0","22,1806230351529","42,77222063446699","0,02857959416976279","0,0685910260074307","4,609888539582737","0,0057159188339525584","0,014289797084881395","0,04572735067162047","0,0057159188339525584","0,0","0,0","0,0","0,017147756501857674","0,0","0,0","0,4029722777936553","0,03143755358673907","0,0","0,04858531008859674","0,008573878250928837","0,0","0,0","0,011431837667905117","19,559874249785654","0,28865390111460415","0,0","0,3601028865390112","6,856244641326094","0,0","0,0057159188339525584","0,0","0,12003429551300372","0,0","0,022863675335810234","0,717347813661046","0,0","0,0028579594169762792","0,891683338096599","0,017147756501857674","0,0","0,0","0,0","0,0","0,0057159188339525584","0,0","0,0","0,0","0,6373249499857102"
"United States","2021-03-21","0,23222060957910012","0,03110097449720091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008293593199253576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,4088741447232","27,01430644826871","0,01036699149906697","0,13062409288824384","4,810284055567075","0,0","0,0","0,008293593199253576","0,012440389798880366","0,008293593199253576","0,0","0,0","0,014513788098693758","0,002073398299813394","0,0","0,5349367613518557","0,012440389798880366","0,0","0,026954177897574125","0,002073398299813394","0,004146796599626788","0,002073398299813394","0,01036699149906697","15,799295044578063","0,36699149906697076","0,0","1,1030478955007257","10,906075057018453","0,0","0,037321169396641096","0,004146796599626788","0,36699149906697076","0,0","0,008293593199253576","0,6966618287373004","0,0","0,0","0,9786439975119221","0,006220194899440183","0,0","0,002073398299813394","0,0","0,0","0,012440389798880366","0,0","0,0","0,0","0,4271200497615592"
"United States","2021-04-04","0,20479017007183656","0,017599155240548454","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,72711709837928","12,45380221749356","0,0031998464073724462","0,23358878773818856","4,073404476585124","0,0","0,0015999232036862231","0,0063996928147448924","0,011199462425803561","0,0015999232036862231","0,0","0,0015999232036862231","0,004799769611058669","0,0063996928147448924","0,009599539222117337","0,687966977585076","0,02559877125897957","0,0","0,044797849703214244","0,011199462425803561","0,022398924851607122","0,0","0,03839815688846935","10,250707966017632","0,37758187606994864","0,0","3,04145401020751","15,056877269891045","0,0","0,05919715853639025","0,0","0,17759147560917077","0,0","0,007999616018431115","0,26078748220085435","0,0","0,0015999232036862231","0,910356302897461","0,0015999232036862231","0,0","0,0031998464073724462","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0015999232036862231","0,25758763579348193"
"United States","2021-04-18","0,171643892561651","0,016091614927654783","0,002681935821275797","0,004022903731913696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,35196384750513","6,4339640352406375","0,037547101497861154","0,23064648062971851","2,828101323535328","0,0","0,0013409679106378984","0,009386775374465289","0,013409679106378986","0,0","0,0","0,002681935821275797","0,009386775374465289","0,010727743285103187","0,04291097314041275","0,7563059015997747","0,008045807463827392","0,0","0,04157000522977485","0,013409679106378986","0,092526785834015","0,0","0,290990036608424","6,187225939683263","0,3526745604977673","0,0","5,5717216687004685","14,345674708004239","0,0","0,15018840599144462","0,0","0,21053196197015006","0,0","0,002681935821275797","0,26014777466375233","0,0","0,0","0,4532471537956097","0,002681935821275797","0,0","0,005363871642551594","0,0","0,0","0,0013409679106378984","0,0","0,0","0,0","0,0871629141914634"
