"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04684095860567","0,013616557734204794","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15331544653123802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10221029768749201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08943401047655551","99,3356330650313","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,025552574421873003","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,05110514884374601","0,08943401047655551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04193751310547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14678129586915495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355001048437828","98,6160620675194","0,04193751310547285","0,0","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1887188089746278","0,0","0,0","0,0","0,0","0,0","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,14678129586915495","0,0","0,0","0,020968756552736424","0,31453134829104634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19539730785931392","99,41380807642206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,06513243595310464","0,10855405992184108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7500551511140525","98,5881314802559","0,04412089124200309","0,0","0,0","0,0","0,0","0,04412089124200309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17648356496801235","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35344827586206","0,0","0,0","0,0","0,0","0,02693965517241379","0,02693965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,08081896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,05387931034482758","0,0","0,0","0,0","0,2963362068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07853403141361257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26701570680628","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,15706806282722513","0,0","0,0","0,0","0,0","0,0","0,0","0,026178010471204192","0,0","0,0","0,0","0,2356020942408377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11052777010223819","0,0","0,0","0,0","0,0","0,0","0,0","0,055263885051119094","0,0","0,0","0,0","0,0","0,0","0,0","0,11052777010223819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,4249792760431","0,027631942525559547","0,0","0,0","0,0","0,027631942525559547","0,08289582757667864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,24868748273003594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055263885051119094","0,6631666206134291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023142791020597086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86600323999075","0,0","0,0","0,0","0,0","0,023142791020597086","0,09257116408238834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1851423281647767","0,0","0,0","0,0","0,0","0,0","0,0","0,20828511918537373","0,0","0,0","0,0","0,023142791020597086","0,0","0,0","0,0","0,0","0,0","0,023142791020597086","0,5322841934737329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04645401052957572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01548467017652524","98,96252709817281","0,0","0,0","0,01548467017652524","0,0","0,01548467017652524","0,03096934035305048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06193868070610096","0,0","0,0","0,01548467017652524","0,0","0,0","0,0","0,4335707649427067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3561474140600805","0,0","0,0","0,01548467017652524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03096934035305048"
"United States","2020-11-15","0,03668916935720575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","0,00733783387144115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05136483710008805","97,85001467566774","0,0","0,0","0,03668916935720575","0,0","0,02201350161432345","0,06604050484297036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","0,0","0,0587026709715292","0,0","0,0","0,0","0,0","0,00733783387144115","0,0","0,7924860581156443","0,0","0,0","0,0","0,00733783387144115","0,0","0,00733783387144115","0,0","0,0","0,0","0,0","0,8658643968300559","0,0","0,0","0,1027296742001761","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","0,0","0,0","0,0","0,06604050484297036"
"United States","2020-11-29","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019984012789768184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092","0,10991207034372502","96,982414068745","0,0","0,0","0,029976019184652276","0,0","0,029976019184652276","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06994404476418865","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","1,8784972022382094","0,0","0,0","0,0","0,03996802557953637","0,0","0,0","0,0","0,0","0,0","0,0","0,6794564348521183","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092"
"United States","2020-12-13","0,029772981019724597","0,0","0,0","0,0","0,0","0,0","0,0","0,007443245254931149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0893189430591738","94,09006326758467","0,007443245254931149","0,0","0,09676218831410495","0,0","0,02232973576479345","0,10420543356903611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0893189430591738","0,0","0,014886490509862299","0,02232973576479345","0,0","0,0","0,007443245254931149","4,175660588016375","0,0","0,0","0,0","0,10420543356903611","0,0","0,007443245254931149","0,0","0,0","0,0","0,0","1,042054335690361","0,0","0,0","0,02232973576479345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06698920729438035"
"United States","2020-12-27","0,1164303814807205","0,0","0,0","0,006848845969454146","0,0","0,0","0,0","0,0","0,006848845969454146","0,006848845969454146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29450037668652834","90,37737141291692","0,02054653790836244","0,0","0,232860762961441","0,0","0,02054653790836244","0,15067461132799123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013697691938908293","0,0","0,14382576535853708","0,0","0,006848845969454146","0,006848845969454146","0,0","0,006848845969454146","0,0","7,239230189713034","0,0","0,0","0,027395383877816586","0,232860762961441","0,0","0,0","0,0","0,0","0,0","0,0","0,7807684405177728","0,0","0,0","0,10273268954181221","0,013697691938908293","0,0","0,0","0,0","0,0","0,04109307581672488","0,0","0,0","0,0","0,15067461132799123"
"United States","2021-01-10","0,075340917652377","0,007534091765237701","0,0037670458826188505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1715512694944625","83,19897536351992","0,08664205530023356","0,0","0,6818353047540119","0,0","0,02636932117833195","0,13938069765689745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01130113764785655","0,02636932117833195","0,10924433059594665","0,0","0,0037670458826188505","0,0226022752957131","0,0","0,0","0,007534091765237701","12,506592330294582","0,015068183530475402","0,0","0,0037670458826188505","0,5123182400361637","0,0","0,0037670458826188505","0,01883522941309425","0,0","0,0","0,0","0,9455285165373315","0,0","0,0","0,12431251412642207","0,0226022752957131","0,0","0,0","0,0","0,0","0,01883522941309425","0,0","0,0","0,0","0,25615912001808183"
"United States","2021-01-24","0,13545241105291675","0,0030100535789537052","0,0030100535789537052","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9053639154776956","74,93227379447353","0,06622117873698152","0,0","2,013725844320029","0,0","0,04515080368430558","0,11438203600024081","0,0030100535789537052","0,0","0,0","0,0","0,0","0,0","0,0","0,012040214315814821","0,02709048221058335","0,10234182168442599","0,0","0,012040214315814821","0,009030160736861116","0,0","0,0","0,009030160736861116","18,364336885196554","0,06622117873698152","0,0","0,024080428631629642","0,8939859129492504","0,0","0,009030160736861116","0,018060321473722232","0,0030100535789537052","0,0","0,02107037505267594","0,6682318945277226","0,0","0,0","0,12341219673710191","0,04214075010535188","0,0","0,0","0,0","0,0","0,015050267894768527","0,0","0,0","0,0","0,35217626873758356"
"United States","2021-02-07","0,21285516173767216","0,025800625665172383","0,0","0,003225078208146548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006450156416293096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,911794111007192","62,19240816589803","0,0741767987873706","0,022575547457025832","2,696165382010514","0,0","0,022575547457025832","0,13867836295030153","0,012900312832586192","0,0","0,0","0,0","0,003225078208146548","0,0","0,0","0,10965265907698261","0,13545328474215498","0,11287773728512916","0,0","0,01612539104073274","0,03225078208146548","0,0","0,0","0,003225078208146548","25,20076111845712","0,08707711161995679","0,0","0,019350469248879287","2,628438739639436","0,0","0,0","0,038700938497758575","0,03547586028961202","0,0","0,012900312832586192","0,4934369658464218","0,0","0,0","0,23220563098655142","0,06450156416293096","0,0","0,0","0,0","0,0","0,029025703873318928","0,0","0,0","0,0","0,4257103234753443"
"United States","2021-02-21","0,23047139081801982","0,01843771126544158","0,006145903755147193","0,0","0,0","0,0","0,0","0,0","0,0","0,0030729518775735967","0,0","0,0","0,0","0,0","0,00921885563272079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,303607645504272","57,05857046278655","0,04609427816360396","0,02151066314301518","3,414049535984266","0,0","0,02765656689816237","0,04609427816360396","0,01843771126544158","0,0030729518775735967","0,0","0,0","0,0030729518775735967","0,0030729518775735967","0,0","0,14135578636838547","0,20281482391985742","0,07989674881691353","0,0","0,0030729518775735967","0,02765656689816237","0,0","0,0","0,012291807510294387","21,86097965705857","0,07067789318419274","0,0","0,07067789318419274","4,320570339868477","0,0","0,006145903755147193","0,00921885563272079","0,0983344600823551","0,0","0,01843771126544158","0,4547968778808924","0,0","0,0","0,5807879048614099","0,03994837440845676","0,0","0,0","0,0","0,0","0,01843771126544158","0,0","0,0","0,0","0,7713109212709729"
"United States","2021-03-07","0,2255982637500714","0,02570106802216003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008567022674053343","0,0","0,0","0,0","0,0","0,0","0,0","0,002855674224684448","0,0","0,0","22,18287737734879","42,53812325089954","0,02855674224684448","0,06853618139242675","4,614769547090068","0,005711348449368896","0,01427837112342224","0,04569078759495117","0,005711348449368896","0,0","0,0","0,0","0,017134045348106686","0,0","0,0","0,22274258952538697","0,4026500656805072","0,03141241647152893","0,0","0,048546461819635615","0,008567022674053343","0,0","0,0","0,011422696898737792","19,552801416414415","0,28842309669312927","0,0","0,35981495231024047","6,859329487692044","0,0","0,005711348449368896","0,0","0,11993831743674682","0,0","0,022845393797475584","0,7281969272945342","0,0","0,002855674224684448","0,8909703581015479","0,017134045348106686","0,0","0,0","0,0","0,0","0,005711348449368896","0,0","0,0","0,0","0,6368153521046319"
"United States","2021-03-21","0,2319657022140298","0,031066835117950414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008284489364786778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,41654412526148","26,51036596731769","0,010355611705983472","0,13048070749539176","4,8050038315763315","0,0","0,0","0,008284489364786778","0,012426734047180166","0,008284489364786778","0,0","0,0","0,014497856388376862","0,0020711223411966945","0,0","0,4867137501812232","0,5343495640287471","0,012426734047180166","0,0","0,02692459043555703","0,0020711223411966945","0,004142244682393389","0,0020711223411966945","0,010355611705983472","15,806805708013172","0,3665886543918149","0,0","1,1101215748814282","10,898245759377007","0,0","0,0372802021415405","0,004142244682393389","0,3665886543918149","0,0","0,008284489364786778","0,7083238406892696","0,0","0,0","0,9775697450448397","0,006213367023590083","0,0","0,0020711223411966945","0,0","0,0","0,012426734047180166","0,0","0,0","0,0","0,4266512022865191"
"United States","2021-04-04","0,2042086118600533","0,01754917758172333","0,0","0,0015953797801566663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015953797801566663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,719021713118806","11,828145690081524","0,0031907595603133327","0,23452082768302993","4,0745999585201265","0,0","0,0015953797801566663","0,006381519120626665","0,011167658461096665","0,0015953797801566663","0,0","0,0015953797801566663","0,0047861393404699994","0,006381519120626665","0,011167658461096665","0,6269842536015698","0,6876086852475232","0,02552607648250666","0,0","0,04467063384438666","0,011167658461096665","0,02233531692219333","0,0","0,03988449450391666","10,275841163989087","0,37650962811697325","0,0","3,0471753800992327","14,98859303457188","0,0","0,06062443164595332","0,0","0,17708715559738997","0,0","0,007976898900783331","0,3031221582297666","0,0","0,0015953797801566663","0,9093664746892999","0,0015953797801566663","0,0","0,0031907595603133327","0,0","0,0","0,0015953797801566663","0,0","0,0","0,0015953797801566663","0,25685614460522327"
"United States","2021-04-18","0,17128099450027431","0,016057593234400716","0,002676265539066786","0,004014398308600179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,35338748310607","6,03765505613467","0,03746771754693501","0,23015883635974363","2,8221220109459257","0,0","0,001338132769533393","0,009366929386733752","0,013381327695333931","0,0","0,0","0,002676265539066786","0,009366929386733752","0,010705062156267145","0,04282024862506858","0,38538223762561724","0,7600594130949673","0,008028796617200358","0,0","0,041482115855535184","0,013381327695333931","0,09233116109780413","0,0","0,30107987314501344","6,178158996935676","0,35192891838728235","0,0","5,584028047262849","14,208293746905568","0,0","0,14987087018774004","0,0","0,21008684481674272","0,0","0,002676265539066786","0,40010169809048457","0,0","0,0","0,4522888761022869","0,002676265539066786","0,0","0,005352531078133572","0,0","0,0","0,001338132769533393","0,0","0,0","0,0","0,08697863001967054"
