"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-14","1,474262868565717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,12593703148426","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04997501249375312","0,0","0,0","0,02498750624687656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02498750624687656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-28","0,8013263332412269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,52169107488257","0,0","0,055263885051119094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027631942525559547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04144791378833932","0,0","0,0","0,0","0,0","0,013815971262779773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12434374136501797","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,013815971262779773","0,0","0,0","0,0","0,0","0,013815971262779773"
"United States","2020-07-12","0,15618898867629832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,05206299622543278","0,0","0,0","0,0","0,0","0,0","99,18000780944944","0,03904724716907458","0,02603149811271639","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,05206299622543278","0,0","0,0","0,0","0,0","0,10412599245086555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013015749056358194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11714174150722373","0,0","0,0","0,0","0,06507874528179097","0,13015749056358195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,83480352846833","0,040096230954290296","0,060144346431435444","0,0","0,0","0,0","0,0","0,0","0,4410585404971933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060144346431435444","0,0","0,0","0,0","0,0","0,4210104250200481","0,0","0,0","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36086607858861264","0,0","0,14033680834001605","0,0","0,0","0,0","0,020048115477145148","0,5012028869286287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06548788474132286","0,0","0,0","0,0","0,0","0,0","0,06548788474132286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,34097358655316","0,021829294913774284","0,021829294913774284","0,0","0,0","0,021829294913774284","0,0","0,0","0,41475660336171144","0,0","0,0","0,5675616677581314","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,04365858982754857","0,0","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04365858982754857","0,0","0,021829294913774284","0,0","0,0","0,0","0,04365858982754857","0,24012224405151714","0,0","0,0","0,021829294913774284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10550749103186326","0,0","0,0","0,0","0,0","0,0","0,29542097488921715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,79257227263136","0,0844059928254906","0,0844059928254906","0,02110149820637265","0,0","0,0422029964127453","0,0","0,0422029964127453","0,7174509390166702","0,0","0,0422029964127453","0,29542097488921715","0,0422029964127453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4431314623338257","0,0","0,0","0,0","0,0","0,0844059928254906","0,02110149820637265","0,0","0,0422029964127453","0,02110149820637265","0,0","0,0","0,0","0,0","0,0","0,0","0,0422029964127453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7807554336357881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,07741935483870968","0,0","0,0","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,94838709677418","0,07741935483870968","0,0","0,025806451612903226","0,0","0,025806451612903226","0,0","0,8516129032258065","1,7806451612903225","0,0","0,1032258064516129","0,15483870967741936","0,23225806451612901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23225806451612901","0,0","0,0","0,0","0,0","0,05161290322580645","0,0","0,0","0,0","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,07741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05161290322580645","0,0","0,0","0,0","0,025806451612903226","0,2064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02440214738897023","0,0","0,0","0,02440214738897023","0,02440214738897023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,4123962908736","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,5124450951683748","1,8301610541727673","0,0","1,0004880429477794","0,3416300634455832","0,09760858955588092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19521717911176184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02440214738897023","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02440214738897023","0,0","0,0","0,0","0,0","0,19521717911176184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,1019108280254777","0,0","0,0","0,0","0,0","0,0","0,1019108280254777","0,07643312101910828","0,025477707006369425","0,0","0,025477707006369425","0,025477707006369425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,07643312101911","0,0","0,025477707006369425","0,0","0,0","0,0","0,0","0,3057324840764331","1,3503184713375795","0,0","0,33121019108280253","0,17834394904458598","0,07643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2038216560509554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,05095541401273885","0,7388535031847133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,019908421262193908","0,0","0,0","0,0","0,0","0,0","0,07963368504877563","0,13935894883535735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,99382838940872","0,019908421262193908","0,05972526378658173","0,0","0,0","0,0","0,0","0,2787178976707147","0,45789368903045985","0,0","0,1990842126219391","0,07963368504877563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15926737009755126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1990842126219391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945052757316346","1,1347800119450528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039816842524387816","0,0","0,019908421262193908"
"United States","2020-11-01","0,056085249579360626","0,0","0,0","0,0","0,0","0,0","0,04206393718452047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,7375210319686","0,0","0,04206393718452047","0,0","0,0","0,014021312394840156","0,0","0,43466068424004484","2,0611329220415033","0,0","0,18227706113292202","0,0981491867638811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07010656197420079","0,0","0,0","0,014021312394840156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3785754346606842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028042624789680313","0,0","0,0","0,0","0,014021312394840156","0,0","0,056085249579360626","0,6730229949523275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056085249579360626","0,0","0,04206393718452047"
"United States","2020-11-15","0,03509264458169568","0,0","0,0","0,0","0,0","0,0","0,021055586749017405","0,0","0,0","0,0","0,0","0,0","0,007018528916339136","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,58197641774284","0,007018528916339136","0,014037057832678272","0,0","0,0","0,04211117349803481","0,0","0,14738910724312182","1,0036496350364963","0,0","0,04912970241437394","0,18950028074115666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007018528916339136","0,0772038180797305","0,0","0,0","0,0","0,0","0,007018528916339136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,779056709713644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007018528916339136","0,0","0,0","0,0","0,0","0,0","0,0","0,03509264458169568","0,7509825940482875","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,007018528916339136","0,0","0,08422234699606962"
"United States","2020-11-29","0,09561143512764127","0,0","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,009561143512764126","0,0","0,19122287025528253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,83134142843484","0,0","0,09561143512764127","0,0","0,0","0,0382445740510565","0,0","0,12429486566593365","0,7362080504828378","0,0","0,0382445740510565","0,05736686107658476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,076489148102113","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","1,7592504063485992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02868343053829238","0,0","0,0","0,0","0,0","0,0","0,0","0,06692800458934889","0,6597189023807247","0,0","0,0","0,009561143512764126","0,009561143512764126","0,0","0,0","0,0","0,0","0,0","0,0","0,13385600917869778"
"United States","2020-12-13","0,041803107364314085","0,0","0,0","0,0","0,0","0,0","0,034835922803595064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041803107364314085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,99101233191666","0,006967184560719013","0,041803107364314085","0,0","0,0","0,08360621472862817","0,0","0,034835922803595064","0,3971295199609838","0,0","0,013934369121438027","0,034835922803595064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10450776841078521","0,0","0,013934369121438027","0,020901553682157042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,688915209363896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11844213753222323","0,0","0,0","0,0","0,0","0,0","0,0","0,055737476485752106","1,079913606911447","0,0","0,0","0,027868738242876053","0,027868738242876053","0,0","0,0","0,0","0,0","0,0","0,0","0,13934369121438026"
"United States","2020-12-27","0,04583251489556734","0,006547502127938192","0,0","0,013095004255876385","0,006547502127938192","0,0","0,0","0,006547502127938192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4845151574674262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,77934917828848","0,0","0,05892751915144372","0,0","0,0","0,2291625744778367","0,0","0,03273751063969096","0,44523014469979705","0,0","0,04583251489556734","0,1440450468146402","0,0","0,0","0,0","0,0","0,0","0,0","0,019642506383814574","0,02619000851175277","0,1571400510705166","0,0","0,02619000851175277","0,15059254894257842","0,0","0,006547502127938192","0,006547502127938192","0,0","0,006547502127938192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,874877234335101","0,0","0,03273751063969096","0,019642506383814574","0,0","0,0","0,0","0,0","0,0","0,0","0,18333005958226936","0,0","0,0","0,03273751063969096","0,0","0,0","0,006547502127938192","0,02619000851175277","0,7267727362011392","0,0","0,0","0,0","0,08511752766319648","0,013095004255876385","0,0","0,0","0,0","0,04583251489556734","0,0","0,25535258298958946"
