"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15308075009567548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,47697410383978","0,03827018752391887","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025513458349279247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,051026916698558494","0,10205383339711699","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,06013229104028864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","98,87753056724794","0,0","0,04008819402685909","0,0","0,0","0,0","0,0","0,0","0,12026458208057728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06013229104028864","0,0","0,0","0,0","0,0","0,14030867909400682","0,0","0,020044097013429546","0,6414111044297455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0641711229946524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35828877005348","0,0213903743315508","0,0","0,0213903743315508","0,0","0,0427807486631016","0,0","0,0213903743315508","0,0","0,0","0,0427807486631016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0641711229946524","0,2994652406417112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10924186148131965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97312650207559","0,021848372296263928","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17478697837011142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06554511688879179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5680576797028621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026574541589157584","99,2559128355036","0,07972362476747276","0,0","0,0","0,0","0,0","0,0","0,05314908317831517","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10629816635663034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07972362476747276","0,0","0,0","0,0","0,0","0,05314908317831517","0,0","0,0","0,29231995748073347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","99,27685950413223","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1291322314049587","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,15495867768595042","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,23243801652892562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10744023636852001","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,05372011818426001","0,0","0,0","0,05372011818426001","98,28095621810368","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,026860059092130004","0,08058017727639001","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18802041364491","0,0","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,29546065001343","0,0","0,0","0,0","0,0","0,0","0,0","0,05372011818426001","0,6446414182111201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022542831379621278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2173128944995493","0,0","0,0","0,0","97,67808836789901","0,0","0,0","0,0","0,0","0,0","0,0","0,022542831379621278","0,09017132551848511","0,0","0,0","0,045085662759242556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254283137962128","0,0","0,0","0,0","0,0","0,0","0,0","0,022542831379621278","0,49594229035166815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,059880239520958084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84730538922155","0,0","0,0","0,0","0,0","0,014970059880239521","0,0","0,014970059880239521","0,029940119760479042","0,0","0,014970059880239521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059880239520958084","0,0","0,014970059880239521","0,0","0,0","0,0","0,059880239520958084","0,0","0,0","0,0","0,0","0,41916167664670656","0,0","0,014970059880239521","0,014970059880239521","0,0","0,0","0,0","0,0","0,38922155688622756","0,0","0,0","0,0","0,014970059880239521","0,0","0,0","0,0","0,0","0,029940119760479042"
"United States","2020-11-15","0,0429000429000429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007150007150007151","0,0","0,0","0,0","0,0","0,03575003575003575","97,8978978978979","0,0","0,0","0,0","0,0","0,03575003575003575","0,0","0,02145002145002145","0,06435006435006435","0,0","0,0","0,014300014300014301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057200057200057206","0,0","0,0","0,0","0,007150007150007151","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,007150007150007151","0,0","0,0","0,0","0,0","0,8651508651508651","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,007150007150007151","0,0","0,06435006435006435"
"United States","2020-11-29","0,08794215360562829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009771350400625366","0,0","0,0586281024037522","97,02950947820989","0,0","0,0","0,0","0,0","0,039085401602501464","0,0","0,0293140512018761","0,0293140512018761","0,0","0,009771350400625366","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06839945280437756","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8174711745163181","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,7621653312487786","0,0","0,0","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,009771350400625366"
"United States","2020-12-13","0,036210892236384705","0,0","0,0","0,0","0,014484356894553881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021726535341830822","93,83690614136732","0,0","0,0072421784472769405","0,0","0,0","0,10139049826187717","0,0","0,021726535341830822","0,08690614136732329","0,0","0,0","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072421784472769405","0,09414831981460023","0,014484356894553881","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,432213209733487","0,0","0,0","0,10139049826187717","0,0","0,0","0,0","0,0","1,0718424101969872","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,014484356894553881","0,0","0,06517960602549247"
"United States","2020-12-27","0,10090817356205853","0,0","0,0","0,006727211570803902","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,28254288597376387","90,3464513958964","0,0","0,026908846283215607","0,0","0,0","0,22872519340733266","0,0","0,020181634712411706","0,14799865455768585","0,0","0,0","0,12781701984527413","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","0,14799865455768585","0,006727211570803902","0,006727211570803902","0,0","0,006727211570803902","0,013454423141607804","0,0","0,0","0,0","0,0","0,0","7,144298688193744","0,0","0,026908846283215607","0,20854355869492094","0,0","0,0","0,0","0,0","0,8139926000672721","0,0","0,0","0,0","0,10090817356205853","0,013454423141607804","0,0","0,04036326942482341","0,0","0,14799865455768585"
"United States","2021-01-10","0,06878824083125158","0,01086130118388183","0,0036204337279606095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","82,5639911661417","0,0","0,08689040947105464","0,0","0,0","0,6589189384888309","0,0","0,025343036095724268","0,13757648166250316","0,0","0,01086130118388183","0,09413127692697584","0,0","0,0","0,0","0,0","0,0036204337279606095","0,0","0,0","0,02172260236776366","0,1086130118388183","0,0036204337279606095","0,02172260236776366","0,0036204337279606095","0,0","0,01086130118388183","0,0036204337279606095","0,0","0,0","0,0","0,0","13,174758336048658","0,014481734911842438","0,0036204337279606095","0,31859816806053365","0,0","0,01810216863980305","0,0","0,0","1,0861301183881829","0,0","0,0","0,050686072191448536","0,12309474675066072","0,025343036095724268","0,0","0,02172260236776366","0,0","0,24980992722928208"
"United States","2021-01-24","0,08946350754667975","0,002885919598279992","0,002885919598279992","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7257799197714352","74,35571844968399","0,0","0,06349023116215982","0,0","0,002885919598279992","2,0259155579925543","0,0","0,04328879397419988","0,1096649447346397","0,002885919598279992","0,011543678393119969","0,05771839196559984","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,025973276384519926","0,10100718593979972","0,01442959799139996","0,008657758794839977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,087472223023866","0,06060431156387983","0,023087356786239938","0,5742980000577184","0,0","0,017315517589679953","0,002885919598279992","0,017315517589679953","0,9379238694409974","0,0","0,0","0,09812126634151973","0,12698046232431964","0,037516954777639895","0,0","0,020201437187959945","0,0","0,34631035179359904"
"United States","2021-02-07","0,16175071360608945","0,02537266095781795","0,0","0,003171582619727244","0,0","0,0","0,0","0,003171582619727244","0,0","0,003171582619727244","0,0","0,0","0,009514747859181731","4,665398033618776","62,52457976530289","0,0","0,07611798287345385","0,0","0,012686330478908976","2,6736441484300664","0,0","0,03171582619727244","0,12686330478908975","0,012686330478908976","0,006343165239454488","0,022201078338090707","0,0","0,0","0,0","0,0","0,003171582619727244","0,0","0,0","0,12052013954963527","0,11417697431018078","0,01585791309863622","0,03171582619727244","0,0","0,006343165239454488","0,003171582619727244","0,0","0,0","0,0","0,0","0,0","24,992071043450682","0,08880431335236283","0,01585791309863622","1,6397082143989852","0,0","0,028544243577545196","0,02537266095781795","0,012686330478908976","1,6143355534411672","0,0","0,0","0,14906438312718046","0,2537266095781795","0,06343165239454487","0,009514747859181731","0,034887408816999685","0,0","0,41864890580399616"
"United States","2021-02-21","0,17498868607633128","0,018102277869965305","0,006034092623321768","0,0","0,0","0,0","0,003017046311660884","0,0","0,0","0,0","0,0","0,0","0,0","9,79936642027455","57,26655604163524","0,0","0,04525569467491326","0,0","0,021119324181626188","3,3700407301252073","0,0","0,03318750942826972","0,04525569467491326","0,018102277869965305","0,018102277869965305","0,006034092623321768","0,0","0,006034092623321768","0,0","0,0","0,003017046311660884","0,006034092623321768","0,0","0,20817619550460098","0,08447729672650475","0,003017046311660884","0,02715341680494796","0,0","0,0","0,006034092623321768","0,0","0,0","0,0","0,0","0,0","21,683511841906775","0,07240911147986122","0,06939206516820033","2,7424950972997437","0,0","0,009051138934982652","0,042238648363252376","0,018102277869965305","2,4136370493287074","0,0","0,0","0,3710966963342887","0,5913410770855333","0,03017046311660884","0,0","0,021119324181626188","0,0","0,7663297631618646"
"United States","2021-03-07","0,17662395918024054","0,025231994168605793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01401777453811433","21,13039333875354","42,684123468558134","0,0","0,02803554907622866","0,0","0,05607109815245732","4,522134065995682","0,002803554907622866","0,005607109815245732","0,03924976870672012","0,005607109815245732","0,025231994168605793","0,002803554907622866","0,0","0,0","0,0","0,002803554907622866","0,016821329445737193","0,0","0,0","0,39810479688244693","0,030839103983851524","0,04766043342958872","0,008410664722868597","0,0","0,0","0,002803554907622866","0,0","0,0","0,0","0,0","0,0","19,512742157055147","0,29156971039277807","0,3616585830833497","3,8380666685357037","0,005607109815245732","0,005607109815245732","0,050463988337211586","0,022428439260982928","4,586615828871008","0,002803554907622866","0,0","0,49622921864924724","0,9251731195155457","0,03644621379909726","0,0","0,008410664722868597","0,0","0,6307998542151448"
"United States","2021-03-21","0,19801980198019803","0,030621618862917217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014290088802694702","35,314892313973665","26,944983158109626","0,0020414412575278144","0,008165765030111257","0,0","0,12452791670919669","4,697356333571501","0,0","0,0020414412575278144","0,0020414412575278144","0,012248647545166889","0,026538736347861594","0,010207206287639074","0,0","0,008165765030111257","0,0","0,0","0,010207206287639074","0,004082882515055629","0,006124323772583444","0,5368990507298153","0,012248647545166889","0,026538736347861594","0,0020414412575278144","0,004082882515055629","0,0020414412575278144","0,010207206287639074","0,0","0,0","0,0","0,0","0,0","15,739512095539451","0,3797080739001735","1,1187098091252423","5,909972440543023","0,03674594263550066","0,004082882515055629","0,1122792691640298","0,008165765030111257","6,628559763192814","0,0","0,0020414412575278144","0,6226395835459835","0,9615188322956008","0,02245585383280596","0,0020414412575278144","0,01837297131775033","0,0","0,42257834030825764"
"United States","2021-04-04","0,17160489939859566","0,017317925627381214","0,0","0,001574356875216474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08344091438647312","50,154286973771214","12,001322459775182","0,0","0,001574356875216474","0,0","0,16215875814729683","4,057117667432854","0,0","0,001574356875216474","0,004723070625649422","0,012594855001731792","0,01889228250259769","0,003148713750432948","0,0","0,001574356875216474","0,0","0,001574356875216474","0,004723070625649422","0,006297427500865896","0,020466639377814164","0,6659529582165685","0,02361535312824711","0,04408199250606128","0,01102049812651532","0,02204099625303064","0,0","0,04565634938127775","0,001574356875216474","0,0","0,001574356875216474","0,0","0,0","10,27425296766271","0,37942000692717026","3,0668471929216916","8,526716836172424","0,06454863188387544","0,0","0,14169211876948268","0,00787178437608237","7,741112755439403","0,001574356875216474","0,001574356875216474","1,0831575301489342","0,8942347051229572","0,006297427500865896","0,003148713750432948","0,003148713750432948","0,001574356875216474","0,2613432412859347"
"United States","2021-04-18","0,14259872981501776","0,01584430331277975","0,0026407172187966252","0,003961075828194938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06073649603232238","59,18639502488876","6,238694429407027","0,0","0,03697004106315275","0,0","0,1782484122687722","2,829528499940584","0,0","0,0013203586093983126","0,010562868875186501","0,01452394470338144","0,02640717218796625","0,0026407172187966252","0,0","0,0","0,0","0,0026407172187966252","0,0066017930469915624","0,01452394470338144","0,042251475500746004","0,7209158007314787","0,0066017930469915624","0,039610758281949376","0,017164661922178064","0,09110474404848357","0,0","0,2759549493642473","0,021125737750373002","0,0","0,0026407172187966252","0,0","0,0013203586093983126","6,177957933374705","0,35253574870934945","5,575874407489074","7,949879187187241","0,15184124008080596","0,0","0,18617056392516207","0,0026407172187966252","7,50359797721061","0,0","0,0","1,5633045935276022","0,447601568586028","0,0026407172187966252","0,0052814344375932505","0,0013203586093983126","0,0","0,08582330961089032"
"United States","2021-05-02","0,21019777699926748","0,02707092582566324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0732507404694417","62,65963884200134","3,1927768400267524","0,0","0,017516481416605625","0,0","0,19905092518870027","2,006433325902099","0,00796203700754801","0,0","0,014331666613586421","0,01592407401509602","0,028663333227172842","0,0015924074015096022","0,0","0,0","0,0","0,0015924074015096022","0,0015924074015096022","0,01592407401509602","0,09554444409057614","0,6831427752476193","0,0015924074015096022","0,011146851810567215","0,023886111022644034","0,08917481448453772","0,0","1,0255103665721839","0,17834962896907544","0,0","0,011146851810567215","0,0","0,0","3,7835599859868148","0,3407751839230549","8,030510525812923","6,734290900984108","0,1417242587343546","0,0","0,24523073983247876","0,0","7,305965158126054","0,0","0,0","2,5160036943851716","0,2786712952641804","0,0","0,0015924074015096022","0,0015924074015096022","0,0","0,02707092582566324"
"United States","2021-05-16","0,24721095334685597","0,0042258282623394185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07817782285327925","63,71281271129141","2,028397565922921","0,0","0,008451656524678837","0,0","0,2704530087897228","1,4938302907369845","0,010564570655848546","0,0","0,0","0,0042258282623394185","0,016903313049357674","0,0","0,0","0,0","0,0","0,0","0,0","0,006338742393509128","0,19861392832995267","0,640212981744422","0,008451656524678837","0,0","0,008451656524678837","0,10987153482082487","0,0","1,9861392832995268","0,4035665990534145","0,0021129141311697092","0,01901622718052738","0,0","0,0","2,412947937795808","0,23453346855983773","9,934922244759974","5,2907369844489525","0,06338742393509128","0,0","0,2514367816091954","0,0042258282623394185","7,707910750507099","0,0","0,0","2,698191345503719","0,12466193373901284","0,0","0,008451656524678837","0,0","0,0","0,010564570655848546"
"United States","2021-05-30","0,2551220660962399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0627992778083052","60,2048826438496","2,0095768898657664","0,0","0,0156998194520763","0,0","0,2786717952743544","1,0440379935630741","0,0313996389041526","0,0","0,003924954863019075","0,00784990972603815","0,011774864589057226","0,003924954863019075","0,0","0,0","0,0","0,0","0,0","0,0156998194520763","0,5023942224664416","0,624067823220033","0,0","0,0","0,0","0,15307323965774394","0,0","5,114216186513855","1,5778318549336683","0,0","0,10204882643849596","0,0","0,023549729178114452","1,303085014522333","0,1412983750686867","11,67674071748175","4,706020880759871","0,019624774315095374","0,0","0,3375461182196405","0,0","7,214067038229061","0,0","0,0","2,4609466991129603","0,08634900698641965","0,0","0,00784990972603815","0,0","0,0","0,003924954863019075"
