"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5690285869123425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21419861807344","0,0","0,013548299688389108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027096599376778215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04064489906516732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12193469719550196","0,0","0,0","0,0","0,0","0,0","0,0","0,013548299688389108","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1418104467029071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035452611675726775","0,0","0,0","0,0590876861262113","0,0","0,0","0,0","0,0","99,52729851099032","0,035452611675726775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01181753722524226","0,0","0,0","0,02363507445048452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01181753722524226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10635783502718034","0,0","0,0","0,04727014890096904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,02955082742316785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,49763593380615","0,014775413711583925","0,02955082742316785","0,0","0,014775413711583925","0,0","0,0","0,10342789598108747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02955082742316785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10342789598108747","0,0","0,0","0,014775413711583925","0,1182033096926714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04866969500324465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0973393900064893","0,016223231667748216","0,0","0,0","0,0","0,0","0,0","0,0","99,36729396495781","0,016223231667748216","0,0","0,0","0,03244646333549643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08111615833874108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016223231667748216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016223231667748216","0,0","0,0","0,03244646333549643","0,2757949383517197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10154346060113728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,78147847278636","0,04061738424045491","0,04061738424045491","0,0","0,04061738424045491","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16246953696181965","0,0","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6498781478472786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,58024691358025","0,07407407407407407","0,0","0,0","0,0","0,0","0,02469135802469136","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,52153110047847","0,0","0,1007302946361118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12591286829513976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,15109544195416771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12693577050012694","0,0","0,0","0,0","0,05077430820005078","0,0","0,0","0,02538715410002539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,13683676059914","0,0","0,02538715410002539","0,0","0,0","0,0","0,02538715410002539","0,07616146230007616","0,0","0,0","0,05077430820005078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17771007870017771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2538715410002539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05077430820005078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,019062142584826535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4281357224552","0,019062142584826535","0,0","0,0","0,0","0,0","0,019062142584826535","0,07624857033930614","0,0","0,0","0,0571864277544796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15249714067861228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19062142584826536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019062142584826535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019062142584826535"
"United States","2020-11-01","0,042283298097251586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26708949964764","0,0","0,0","0,0","0,014094432699083862","0,0","0,014094432699083862","0,042283298097251586","0,0","0,014094432699083862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05637773079633545","0,0","0,0","0,014094432699083862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4369274136715997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028188865398167725"
"United States","2020-11-15","0,04175946547884187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,03479955456570156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,72633630289532","0,013919821826280623","0,0","0,0","0,04175946547884187","0,0","0,020879732739420936","0,09047884187082406","0,0","0,0","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05567928730512249","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7655902004454344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,006959910913140311","0,0","0,0","0,0","0,0","0,09047884187082406","0,0","0,0","0,0","0,006959910913140311","0,0","0,0626391982182628"
"United States","2020-11-29","0,0939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00939584703561026","0,0","0,05637508221366156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,8013717936672","0,0","0,0","0,0","0,03758338814244104","0,0","0,02818754110683078","0,02818754110683078","0,0","0,00939584703561026","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06577092924927182","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,766419242694729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03758338814244104","0,0","0,0","0,0","0,0","0,0","0,01879169407122052","0,0","0,0","0,0","0,00939584703561026","0,0","0,0","0,0","0,0","0,0","0,00939584703561026"
"United States","2020-12-13","0,027534934948716186","0,0","0,0","0,0","0,013767467474358093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020651201211537136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,63757141873752","0,0068837337371790465","0,0068837337371790465","0,0","0,0894885385833276","0,0","0,020651201211537136","0,0894885385833276","0,0","0,0","0,020651201211537136","0,0","0,0","0,0","0,0","0,0","0,013767467474358093","0,0","0,0","0,0894885385833276","0,0","0,013767467474358093","0,020651201211537136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,667171473807393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11702347353204379","0,0","0,0","0,0","0,0","0,0","0,05506986989743237","0,0","0,0","0,0","0,027534934948716186","0,0","0,0","0,0","0,0","0,0","0,061953603634611415"
"United States","2020-12-27","0,03860507013254407","0,0","0,0","0,006434178355424013","0,0","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27666966928323256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,44254278728606","0,0","0,02573671342169605","0,0","0,23806459915068848","0,0","0,012868356710848025","0,16728863724102433","0,0","0,02573671342169605","0,11581521039763223","0,0","0,0","0,0","0,0","0,0","0,019302535066272036","0,0","0,0","0,16085445888560032","0,0","0,006434178355424013","0,006434178355424013","0,0","0,006434178355424013","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,903873375369965","0,0","0,006434178355424013","0,0","0,019302535066272036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18659117230729635","0,0","0,0","0,0","0,006434178355424013","0,0","0,019302535066272036","0,0","0,0","0,0","0,09007849697593617","0,012868356710848025","0,0","0,0","0,03860507013254407","0,0","0,14798610217475228"
"United States","2021-01-10","0,048850273910464426","0,010467915837956664","0,0034893052793188873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,057259499633623","0,0","0,0","0,05233957918978332","0,0034893052793188873","0,0","0,0","0,0034893052793188873","83,45022506019052","0,0","0,08025402142433441","0,0","0,6873931400258209","0,0","0,024425136955232213","0,1360829058934366","0,0","0,006978610558637775","0,08374332670365331","0,0","0,0","0,0","0,0","0,0","0,01395722111727555","0,0","0,024425136955232213","0,10467915837956664","0,0","0,0034893052793188873","0,020935831675913327","0,0034893052793188873","0,0","0,010467915837956664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,273317282529048","0,01395722111727555","0,0034893052793188873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45012038103213653","0,0","0,017446526396594438","0,0","0,0","0,0","0,017446526396594438","0,0","0,0","0,0","0,10816846365888551","0,024425136955232213","0,0","0,0","0,020935831675913327","0,0","0,24076206427300326"
"United States","2021-01-24","0,08617574291829984","0,005559725349567731","0,0027798626747838656","0,0027798626747838656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7040558196425095","0,0027798626747838656","0,0027798626747838656","0,09173546826786756","0,0027798626747838656","0,0","0,0","0,005559725349567731","76,051483056737","0,0","0,06115697884524504","0,0027798626747838656","2,051538653990493","0,0","0,05003752814610958","0,10563478164178688","0,005559725349567731","0,008339588024351597","0,06949656686959664","0,005559725349567731","0,0","0,0","0,0","0,0","0,03891807744697412","0,0","0,02501876407305479","0,11119450699135464","0,0","0,01389931337391933","0,008339588024351597","0,0","0,0","0,005559725349567731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005559725349567731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,088566424818612","0,0806160175687321","0,01945903872348706","0,0","0,0","0,0","0,0027798626747838656","0,0","0,0","0,0","0,0","0,0","0,0","0,6810663553220471","0,0","0,016679176048703195","0,0027798626747838656","0,0","0,01945903872348706","0,04725766547132572","0,0","0,0","0,0","0,11675423234092236","0,03613821477219025","0,0","0,0","0,016679176048703195","0,0","0,34470297167319935"
"United States","2021-02-07","0,1335518727614885","0,024282158683907","0,0","0,003035269835488375","0,0","0,0","0,0","0,003035269835488375","0,0","0,0","0,0","0,0","0,009105809506465124","4,619680689613307","0,003035269835488375","0,00607053967097675","0,13658714259697685","0,009105809506465124","0,0","0,0","0,05463485703879075","64,45091968676016","0,0","0,072846476051721","0,01821161901293025","2,6588963758878164","0,0","0,03035269835488375","0,13658714259697685","0,027317428519395375","0,0121410793419535","0,021246888848418622","0,0","0,0","0,0","0,0","0,0","0,16693984095186062","0,0","0,11837552358404661","0,12748133309051174","0,0","0,015176349177441876","0,03035269835488375","0,0","0,0","0,00607053967097675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003035269835488375","0,0","0,003035269835488375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,693316335822253","0,121410793419535","0,00607053967097675","0,0","0,003035269835488375","0,0","0,00607053967097675","0,0","0,0","0,0","0,0","0,0","0,0","2,291628725793723","0,0","0,0364232380258605","0,024282158683907","0,0","0,0121410793419535","0,15783403144539548","0,0","0,0","0,0","0,2337157773326049","0,0607053967097675","0,0","0,0","0,03035269835488375","0,003035269835488375","0,4188672372973957"
"United States","2021-02-21","0,16633686082193352","0,01720726146433795","0,005735753821445984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005735753821445984","9,43244715936792","0,0","0,0","0,344145229286759","0,005735753821445984","0,0","0,0","0,18641199919699447","59,233129714072675","0,0","0,04015027675012189","0,06309329203590583","3,404169893028191","0,0","0,043018153660844875","0,043018153660844875","0,022943015285783935","0,011471507642891968","0,005735753821445984","0,0","0,005735753821445984","0,0","0,002867876910722992","0,0","0,20361926066133243","0,0","0,20935501448277838","0,11184719951819667","0,0","0,002867876910722992","0,025810892196506924","0,0","0,0","0,005735753821445984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002867876910722992","0,0","0,0","0,0","0,0","0,0","0,002867876910722992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,098970432189052","0,07456479967879778","0,0344145229286759","0,0","0,020075138375060943","0,0","0,011471507642891968","0,0","0,0","0,0","0,0","0,0","0,0","3,4930740772606037","0,0","0,008603630732168976","0,0344145229286759","0,0","0,01720726146433795","0,23516590667928533","0,0","0,0","0,0","0,5621038745017064","0,02867876910722992","0,0","0,0","0,01720726146433795","0,0","0,7599873813415928"
"United States","2021-03-07","0,17137042789053714","0,024098966422106783","0,0026776629357896427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0053553258715792855","0,0","0,026776629357896427","20,160124243560222","0,016065977614737856","0,0","0,4712686766989771","0,048197932844213566","0,0","0,0","0,67477105981899","45,69431799925026","0,0","0,03213195522947571","0,1445937985326407","4,530605687356076","0,0026776629357896427","0,008032988807368928","0,04016494403684464","0,024098966422106783","0,010710651743158571","0,0026776629357896427","0,0","0,0026776629357896427","0,0026776629357896427","0,016065977614737856","0,0","0,27847694532212286","0,0","0,40432710330423605","0,053553258715792855","0,0","0,04552026990842393","0,008032988807368928","0,0","0,0","0,0026776629357896427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026776629357896427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,019439832913832","0,28383227119370213","0,27044395651475395","0,0053553258715792855","0,03213195522947571","0,0","0,037487281101055","0,0","0,0","0,0","0,0","0,0","0,0","5,280351309377176","0,0053553258715792855","0,0053553258715792855","0,048197932844213566","0,008032988807368928","0,021421303486317142","0,5274995983505597","0,0","0,0026776629357896427","0,0","0,8595298023884753","0,03480961816526536","0,0","0,0026776629357896427","0,0053553258715792855","0,0","0,6426391045895142"
"United States","2021-03-21","0,17241049022049384","0,030650753816976687","0,0","0,0","0,0","0,001915672113561043","0,0","0,0","0,0","0,001915672113561043","0,0","0,0","0,0804582287695638","34,09513227715944","0,04406045861190398","0,003831344227122086","0,5766173061818739","0,17624183444761593","0,0","0,0","1,2585965786096052","29,842340185053928","0,001915672113561043","0,007662688454244172","0,24903737476293558","4,768107890653436","0,0","0,001915672113561043","0,011494032681366258","0,04406045861190398","0,005747016340683129","0,011494032681366258","0,0","0,007662688454244172","0,0","0,011494032681366258","0,0","0,5172314706614816","0,0","0,5823643225225571","0,015325376908488344","0,0","0,024903737476293555","0,001915672113561043","0,007662688454244172","0,001915672113561043","0,009578360567805215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001915672113561043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277485105649315","0,3812187505986475","0,7451964521752457","0,005747016340683129","0,17624183444761593","0,0","0,18582019501542116","0,001915672113561043","0,0","0,0","0,001915672113561043","0,0","0,0","8,218233367176873","0,04406045861190398","0,003831344227122086","0,1072776383594184","0,024903737476293555","0,0134097047949273","0,8888718606923239","0,0","0,0","0,001915672113561043","0,896534549146568","0,02107239324917147","0,0","0,001915672113561043","0,011494032681366258","0,0","0,4233635370969904"
