"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5720512122037592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1089621356578589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04658131299374","0,013620266957232362","0,0","0,0","0,0","0,0","0,013620266957232362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040860800871697085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12258240261509125","0,08172160174339417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15331544653123802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10221029768749201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08943401047655551","99,3356330650313","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,025552574421873003","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,05110514884374601","0,08943401047655551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04193751310547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14678129586915495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355001048437828","98,6160620675194","0,04193751310547285","0,0","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1887188089746278","0,0","0,0","0,0","0,0","0,0","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,14678129586915495","0,0","0,0","0,020968756552736424","0,31453134829104634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06513243595310464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19539730785931392","99,41380807642206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","0,0","0,0","0,021710811984368215","0,0","0,0","0,06513243595310464","0,10855405992184108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7500551511140525","98,5881314802559","0,04412089124200309","0,0","0,0","0,0","0,0","0,04412089124200309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17648356496801235","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11030222810500773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34676102340772","0,0","0,0","0,0","0,0","0,027218290691344585","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,08165487207403374","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08032128514056225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25033467202142","0,107095046854083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,0","0,1606425702811245","0,0","0,0","0,0","0,02677376171352075","0,0","0,0","0,02677376171352075","0,0","0,0","0,0","0,214190093708166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11258091753447791","0,0","0,0","0,0","0,0","0,0","0,0","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,11258091753447791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,42386715451731","0,028145229383619477","0,0","0,0","0,0","0,028145229383619477","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19701660568533633","0,0","0,0","0,0","0,0","0,0","0,0","0,2533070644525753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,056290458767238954","0,647340275823248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023153507756425096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023153507756425096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86547811993516","0,0","0,0","0,0","0,0","0,023153507756425096","0,09261403102570039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18522806205140077","0,0","0,0","0,0","0,0","0,0","0,0","0,2083815698078259","0,0","0,0","0,0","0,09261403102570039","0,0","0,04630701551285019","0,0","0,0","0,0","0,023153507756425096","0,4167631396156518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,046475600309837335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015491866769945777","98,96204492641363","0,0","0,0","0,015491866769945777","0,0","0,015491866769945777","0,030983733539891554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06196746707978311","0,0","0,0","0,015491866769945777","0,0","0,0","0,0","0,43377226955848175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35631293570875294","0,0","0,0","0,015491866769945777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030983733539891554"
"United States","2020-11-15","0,03674579260674653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0073491585213493055","0,0073491585213493055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05144410964944514","97,84669655324466","0,0","0,0","0,03674579260674653","0,0","0,022047475564047916","0,06614242669214375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0073491585213493055","0,0","0,058793268170794444","0,0","0,0","0,0","0,0","0,0073491585213493055","0,0","0,793709120305725","0,0","0,0","0,0","0,0073491585213493055","0,0","0,0073491585213493055","0,0","0,0","0,0","0,0","0,8672007055192181","0,0","0,0","0,10288821929889028","0,0","0,0","0,0","0,0","0,0","0,0073491585213493055","0,0","0,0","0,0","0,06614242669214375"
"United States","2020-11-29","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019984012789768184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092","0,10991207034372502","96,982414068745","0,0","0,0","0,029976019184652276","0,0","0,029976019184652276","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06994404476418865","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","1,8784972022382094","0,0","0,0","0,0","0,03996802557953637","0,0","0,0","0,0","0,0","0,0","0,0","0,6794564348521183","0,0","0,0","0,009992006394884092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009992006394884092"
"United States","2020-12-13","0,029795158286778402","0,0","0,0","0,0","0,0","0,0","0,0","0,0074487895716946004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0893854748603352","94,08566108007449","0,0074487895716946004","0,0","0,09683426443202979","0,0","0,0223463687150838","0,1042830540037244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0893854748603352","0,0","0,014897579143389201","0,0223463687150838","0,0","0,0","0,0074487895716946004","4,17877094972067","0,0","0,0","0,0","0,11173184357541899","0,0","0,0074487895716946004","0,0","0,0","0,0","0,0","1,0353817504655494","0,0","0,0","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670391061452514"
"United States","2020-12-27","0,1164303814807205","0,0","0,0","0,006848845969454146","0,0","0,0","0,0","0,0","0,006848845969454146","0,006848845969454146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29450037668652834","90,37737141291692","0,02054653790836244","0,0","0,232860762961441","0,0","0,02054653790836244","0,15067461132799123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02054653790836244","0,0","0,14382576535853708","0,0","0,006848845969454146","0,006848845969454146","0,0","0,006848845969454146","0,0","7,239230189713034","0,0","0,0","0,027395383877816586","0,28765153071707417","0,0","0,0","0,0","0,0","0,0","0,0","0,7191288267926854","0,0","0,0","0,10273268954181221","0,013697691938908293","0,0","0,0","0,0","0,0","0,04109307581672488","0,0","0,0","0,0","0,15067461132799123"
"United States","2021-01-10","0,07538919672810886","0,007538919672810887","0,0037694598364054433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1760714689584983","83,19574804930453","0,0866975762373252","0,0","0,6822722303893852","0,0","0,026386218854838103","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015077839345621773","0,026386218854838103","0,10931433525575786","0,0","0,0037694598364054433","0,02261675901843266","0,0","0,0","0,007538919672810887","12,510837197029664","0,015077839345621773","0,0","0,0037694598364054433","0,6671943910437634","0,0","0,0037694598364054433","0,018847299182027214","0,0","0,0","0,0","0,7765087262995213","0,0","0,0","0,12439217460137961","0,02261675901843266","0,0","0,0","0,0","0,0","0,018847299182027214","0,0","0,0","0,0","0,2600927287119756"
"United States","2021-01-24","0,13553808620222282","0,0030119574711605073","0,0030119574711605073","0,0030119574711605073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030119574711605073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9125929941869222","74,93448992500225","0,06626306436553116","0,0","2,011987590735219","0,0","0,04517936206740761","0,11445438390409927","0,0030119574711605073","0,0","0,0","0,0","0,0","0,0","0,0","0,02409565976928406","0,02710761724044456","0,10240655401945725","0,0","0,01204782988464203","0,009035872413481522","0,0","0,0","0,009035872413481522","18,366916659136773","0,06626306436553116","0,0","0,02409565976928406","0,9939459654829674","0,0","0,009035872413481522","0,018071744826963044","0,0030119574711605073","0,0","0,02108370229812355","0,5391403873377308","0,0","0,0","0,1234902563175808","0,0421674045962471","0,0","0,0","0,0","0,0","0,015059787355802535","0,0","0,0","0,0","0,35842293906810035"
"United States","2021-02-07","0,2137998056365403","0,02591512795594428","0,0","0,003239390994493035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00647878198898607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,940071266601879","62,21574344023324","0,07450599287333981","0,022675736961451247","2,7016520894071916","0,0","0,022675736961451247","0,13929381276320052","0,01295756397797214","0,0","0,0","0,0","0,003239390994493035","0,0","0,0","0,12309685779073536","0,13605442176870747","0,11337868480725624","0,0","0,016196954972465177","0,032393909944930355","0,0","0,0","0,003239390994493035","25,134434726271458","0,08746355685131195","0,0","0,019436345966958212","2,7891156462585034","0,0","0,0","0,038872691933916424","0,035633300939423386","0,0","0,01295756397797214","0,31746031746031744","0,0","0,0","0,23323615160349853","0,06478781988986071","0,0","0,0","0,0","0,0","0,029154518950437316","0,0","0,0","0,0","0,43083900226757366"
"United States","2021-02-21","0,23049972340033192","0,018439977872026555","0,006146659290675518","0,0","0,0","0,0","0,0","0,0","0,0","0,003073329645337759","0,0","0,0","0,0","0,0","0,009219988936013277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,304874300817506","57,06558485463151","0,04609994468006638","0,021513307517364313","3,41446923597025","0,0","0,027659966808039827","0,04609994468006638","0,018439977872026555","0,003073329645337759","0,0","0,0","0,003073329645337759","0,003073329645337759","0,0","0,14444649333087467","0,2028397565922921","0,07990657077878173","0,0","0,003073329645337759","0,027659966808039827","0,0","0,0","0,012293318581351036","21,86059376728748","0,07068658184276845","0,0","0,07068658184276845","4,370274755670294","0,0","0,006146659290675518","0,009219988936013277","0,09834654865080829","0,0","0,018439977872026555","0,39338619460323315","0,0","0,0","0,5808593029688365","0,039953285389390865","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,7714057409797774"
"United States","2021-03-07","0,22563692448303438","0,025705472409459612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008568490803153205","0,0","0,0","0,0","0,0","0,0","0,0","0,0028561636010510684","0,0","0,0","22,180966525762596","42,54541300125671","0,02856163601051068","0,06854792642522564","4,6098480520964245","0,005712327202102137","0,01428081800525534","0,045698617616817094","0,005712327202102137","0,0","0,0","0,0","0,01713698160630641","0,0","0,0","0,22563692448303438","0,4027190677482006","0,03141779961156175","0,0","0,04855478121786816","0,008568490803153205","0,0","0,0","0,011424654404204274","19,55615217639666","0,2884725237061579","0,0","0,3598766137324346","6,8605049697246665","0,0","0,008568490803153205","0,0","0,11995887124414487","0,0","0,022849308808408547","0,7168970638638181","0,0","0,0028561636010510684","0,8911230435279333","0,01713698160630641","0,0","0,0","0,0","0,0","0,005712327202102137","0,0","0,0","0,0","0,6369244830343882"
"United States","2021-03-21","0,23202817484980318","0,031075201988812924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008286720530350114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,41392169049099","26,515434016987776","0,010358400662937643","0,13051584835301427","4,806297907603066","0,0","0,0","0,008286720530350114","0,012430080795525171","0,008286720530350114","0,0","0,0","0,014501760928112698","0,0020716801325875284","0,0","0,4868448311580692","0,5344934742075823","0,012430080795525171","0,0","0,02693184172363787","0,0020716801325875284","0,004143360265175057","0,0020716801325875284","0,010358400662937643","15,806919411642841","0,36668738346799257","0,0","1,1104205510669154","10,90532421794075","0,0","0,037290242386575516","0,004143360265175057","0,36668738346799257","0,0","0,008286720530350114","0,6960845245494096","0,0","0,0","0,9778330225813134","0,006215040397762586","0,0","0,0020716801325875284","0,0","0,0","0,012430080795525171","0,0","0,0","0,0","0,4267661073130309"
"United States","2021-04-04","0,20456434187815634","0,01757974813015406","0,0","0,0015981589209230964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015981589209230964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,726011634596944","11,823179696989069","0,0031963178418461928","0,2349293613756952","4,0705107715911275","0,0","0,0015981589209230964","0,0063926356836923855","0,011187112446461677","0,0015981589209230964","0,0","0,0015981589209230964","0,004794476762769289","0,0063926356836923855","0,009588953525538579","0,6296746148437","0,6888064949178546","0,025570542734769542","0,0","0,04474844978584671","0,011187112446461677","0,022374224892923355","0,0","0,03995397302307741","10,26018027232628","0,37716550533785076","0,0","3,046090903279422","15,043469922649107","0,0","0,06073003899507767","0,0","0,1773956402224637","0,0","0,007990794604615483","0,2604999041104647","0,0","0,0015981589209230964","0,9109505849261651","0,0015981589209230964","0,0","0,0031963178418461928","0,0","0,0","0,0015981589209230964","0,0","0,0","0,0015981589209230964","0,25730358626861854"
"United States","2021-04-18","0,1713291393387766","0,016062106813010308","0,0026770178021683845","0,004015526703252577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,35724802569938","6,0380136527907915","0,037478249230357384","0,23022353098648107","2,8229152723865614","0,0","0,0013385089010841923","0,009369562307589346","0,01338508901084192","0,0","0,0","0,0026770178021683845","0,009369562307589346","0,010708071208673538","0,04283228483469415","0,3895060902154999","0,7602730558158212","0,008031053406505154","0,0","0,04149377593360996","0,01338508901084192","0,09235711417480927","0,0","0,2998259938428591","6,179895596305716","0,3520278409851425","0,0","5,585597644224334","14,335430330611699","0,0","0,14991299692142954","0,0","0,2114844063713024","0,0","0,0026770178021683845","0,25967072681033326","0,0","0,0","0,4524160085664569","0,0026770178021683845","0,0","0,005354035604336769","0,0","0,0","0,0013385089010841923","0,0","0,0","0,0","0,0870030785704725"
