"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-03-07","0,17814396258976786","0,025051494739186105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005566998830930246","0,0","0,0","0,013917497077325612","20,76768913878528","0,016700996492790738","0,0","0,4815453988754662","0,05566998830930245","0,005566998830930246","0,41752491231976846","44,36898068251406","0,0","0,03061849357011635","0,0","0,05845348772476758","4,5426710460390805","0,002783499415465123","0,011133997661860491","0,044535990647441966","0,005566998830930246","0,011133997661860491","0,002783499415465123","0,0","0,0","0,002783499415465123","0,025051494739186105","0,0","0,26164894505372155","0,3952569169960474","0,033401992985581476","0,0","0,04731949006290709","0,008350498246395369","0,002783499415465123","0,0","0,002783499415465123","0,0","0,0","0,0","0,002783499415465123","0,0","0,0","0,0","0,0","0,0","19,245114958525857","0,2894839392083728","0,3674219228413962","5,274731392306407","0,005566998830930246","0,005566998830930246","0,05288648889383733","0,0","0,022267995323720983","1,3861827089016312","0,002783499415465123","0,0","0,8684518176251182","0,016700996492790738","0,0","0,0","0,005566998830930246","0,0","0,6290708678951177"
"United States","2021-03-21","0,19104914434372589","0,03251900329254909","0,0","0,0","0,0","0,002032437705784318","0,0","0,0","0,002032437705784318","0,0","0,0","0,0","0,016259501646274543","34,09617495223771","0,03251900329254909","0,002032437705784318","0,5853420592658835","0,2540547132230397","0,0","0,9511808463070606","29,515060363399865","0,0","0,008129750823137272","0,0","0,12397870005284338","4,696963538067559","0,0","0,002032437705784318","0,008129750823137272","0,010162188528921588","0,006097313117352953","0,010162188528921588","0,0","0,008129750823137272","0,0","0,018291939352058858","0,0","0,4837201739766676","0,5345311166212755","0,020324377057843176","0,0","0,02642169017519613","0,002032437705784318","0,004064875411568636","0,002032437705784318","0,012194626234705906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,66602983618552","0,3780334132758831","1,1117434250640217","8,070810129669525","0,036583878704117716","0,004064875411568636","0,11381651152392179","0,006097313117352953","0,008129750823137272","1,5954635990406894","0,0","0,002032437705784318","0,902402341368237","0,006097313117352953","0,0","0,002032437705784318","0,012194626234705906","0,0","0,4268119182147067"
"United States","2021-04-04","0,17104210146405763","0,0172611295055471","0,0","0,0015691935914133725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0863056475277355","48,563403267061055","0,09415161548480236","0,0015691935914133725","0,9932995433646649","0,4472201735528112","0,00627677436565349","1,1486497089145888","15,324744613742997","0,0","0,003138387182826745","0,0","0,15848855273275064","4,0359659171151945","0,0","0,0015691935914133725","0,0047075807742401185","0,018830323096960474","0,0047075807742401185","0,003138387182826745","0,0","0,0015691935914133725","0,0015691935914133725","0,010984355139893608","0,003138387182826745","0,6559229212107898","0,6684764699420968","0,045506614150987806","0,0","0,045506614150987806","0,009415161548480237","0,02510709746261396","0,0","0,04393742055957443","0,0015691935914133725","0,003138387182826745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,215450280101056","0,38602162348768965","3,055219922481837","11,577510317447864","0,06433693724794828","0,0","0,1427966168186169","0,018830323096960474","0,007845967957066864","0,7689048597925526","0,0015691935914133725","0,0015691935914133725","0,8865943791485555","0,0047075807742401185","0,0","0,003138387182826745","0,0015691935914133725","0,0015691935914133725","0,26048613617461985"
"United States","2021-04-18","0,13128355935986136","0,015754027123183363","0,0026256711871972273","0,003938506780795841","0,0","0,0","0,0","0,0","0,0","0,0013128355935986137","0,0","0,0","0,06432894408633207","57,72144254375024","0,08402147799031127","0,0","1,4716887004240458","0,4476769374171272","0,005251342374394455","0,917672079925431","9,243675414527837","0,0","0,03413372543356396","0,0","0,1824841475102073","2,8147195126754276","0,0","0,0","0,007877013561591682","0,015754027123183363","0,0013128355935986137","0,0026256711871972273","0,0","0,0","0,0026256711871972273","0,01444119152958475","0,009189849155190296","0,4056661984219716","0,7233724120728361","0,05645193052474038","0,0","0,040697903401557024","0,01444119152958475","0,09846266951989602","0,0","0,24550025600294073","0,04332357458875425","0,01050268474878891","0,0","0,009189849155190296","0,0","0,0","0,0013128355935986137","0,0","0,0013128355935986137","6,14538341363511","0,363655459426816","5,561171574483727","11,187984928647385","0,15885310682543224","0,0","0,18904832547820039","0,04463641018235286","0,0026256711871972273","0,968872668075777","0,0","0,0","0,43586141707473974","0,0026256711871972273","0,0","0,005251342374394455","0,0013128355935986137","0,0","0,0866471491775085"
"United States","2021-05-02","0,2067876874506709","0,026835043409629042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08050513022888714","61,0197316495659","0,11207576953433307","0,0","2,3756906077348066","0,579321231254933","0,015785319652722965","1,0134175217048145","5,679558011049723","0,0","0,017363851617995266","0,0","0,19415943172849248","1,9873717442778216","0,009471191791633781","0,0015785319652722968","0,006314127861089187","0,014206787687450671","0,0","0,0015785319652722968","0,0","0,0","0,0015785319652722968","0,0015785319652722968","0,011049723756906077","0,26835043409629045","0,6866614048934491","0,026835043409629042","0,0","0,011049723756906077","0,020520915548539857","0,0947119179163378","0,0","0,9218626677190213","0,17048145224940806","0,0489344909234412","0,009471191791633781","0,06945540647198106","0,0015785319652722968","0,0","0,0031570639305445935","0,0","0,0","3,755327545382794","0,3393843725335438","8,011049723756907","10,216258879242304","0,1468034727703236","0,0","0,2494080505130229","0,11365430149960537","0,0","1,1665351223362272","0,0","0,0","0,28097868981846885","0,0015785319652722968","0,0","0,0015785319652722968","0,0","0,0","0,028413575374901343"
"United States","2021-05-16","0,2544263936101437","0,004170924485412192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07924756522283165","62,59097829033805","0,11887134783424746","0,0","2,5359220871306127","0,4525453066672228","0,029196471397885337","0,49216908927863856","5,046818627348752","0,0","0,006256386728118287","0,0","0,2752810160372046","1,4911055035348584","0,004170924485412192","0,0","0,002085462242706096","0,006256386728118287","0,0","0,0","0,0","0,0","0,0","0,008341848970824383","0,004170924485412192","0,17309336614460594","0,6402369085107714","0,027111009155179243","0,0","0,0","0,008341848970824383","0,13346958353319013","0,0","1,6641988696794647","0,44211799545369235","0,16058059268836938","0,012512773456236574","0,13346958353319013","0,006256386728118287","0,0","0,02502554691247315","0,0","0,0","2,3774269566849493","0,2335717711830827","9,905945652853955","8,756855957122896","0,06256386728118288","0,0","0,2544263936101437","0,26276824258096804","0,004170924485412192","1,1782861671289442","0,0","0,0","0,11678588559154135","0,0","0,0","0,008341848970824383","0,0","0,0","0,01042731121353048"
"United States","2021-05-30","0,26020740060459957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06122527073049401","59,44208472046837","0,15306317682623502","0,0","2,246202119924999","0,30612635365247004","0,04209237362721464","0,11479738261967627","5,188841694409367","0,0","0,0","0,0","0,27551371828722304","1,0140435464738071","0,015306317682623503","0,0","0,0","0,007653158841311751","0,0","0,0038265794206558757","0,0","0,0","0,0","0,007653158841311751","0,015306317682623503","0,03443921478590288","0,6237324455669078","0,011479738261967628","0,0","0,0","0,0","0,21428844755672902","0,0","4,216890521562775","0,8074082577583898","0,9681245934259366","0,2525542417632878","0,3558718861209964","0,019132897103279378","0,026786055944591127","0,11479738261967627","0,0","0,026786055944591127","1,266597788237095","0,1415834385642674","11,827956989247312","7,43121723491371","0,019132897103279378","0,0","0,3367389890177171","0,6199058661462519","0,0","1,4426204415872652","0,0","0,0","0,07653158841311751","0,0","0,0","0,007653158841311751","0,0","0,0","0,0038265794206558757"
"United States","2021-06-13","0,4152925369488213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030536215952119215","45,88982533284475","0,06717967509466227","0,0","2,326859655551484","0,15268107976059606","0,012214486380847685","0,04885794552339074","4,446073042628558","0,0","0,012214486380847685","0,0","0,20153902528398682","0,6412605349945035","0,012214486380847685","0,0061072431904238425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02442897276169537","0,0","0,01832172957127153","0,24428972761695372","0,0","0,0","0,0","0,0","0,25039697080737755","0,0","13,808476853548306","3,1940881885916697","4,067423964822279","2,058140955172835","1,123732747037987","0,0855014046659338","0,012214486380847685","0,2748259435690729","0,0","0,0","0,6168315622328081","0,10993037742762918","11,841944546231831","5,453768169048492","0,0061072431904238425","0,0","0,28704042994992063","1,1359472334188347","0,0","1,1054110174667156","0,0","0,0","0,0061072431904238425","0,0","0,0","0,0","0,0","0,0","0,012214486380847685"
"United States","2021-06-27","0,48753766091481787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010955902492467817","27,24732949876746","0,032867707477403446","0,0","1,3749657628047112","0,027389756231169543","0,0","0,027389756231169543","3,0293070391673513","0,0","0,0","0,0","0,12051492741714598","0,17529443987948506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005477951246233908","0,0","0,010955902492467817","0,0","0,005477951246233908","0,07669131744727471","0,0","0,0","0,0","0,0","0,10955902492467817","0,0","32,34730210901123","5,450561490002738","8,205970966858395","4,453574363188167","2,0432758148452477","0,4820597096685839","0,027389756231169543","0,4382360996987127","0,0","0,0","0,24650780608052586","0,032867707477403446","9,104354971240756","2,147356888523692","0,005477951246233908","0,0","0,29033141605039714","1,1722815666940565","0,0","0,7943029307039168","0,0","0,0","0,005477951246233908","0,0","0,0","0,010955902492467817","0,0","0,0","0,0"
"United States","2021-07-11","0,25391849529780564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015673981191222573","9,115987460815047","0,006269592476489028","0,0","0,5297805642633229","0,003134796238244514","0,0","0,003134796238244514","1,7084639498432603","0,0","0,003134796238244514","0,0","0,050156739811912224","0,0438871473354232","0,003134796238244514","0,0","0,003134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,018808777429467082","0,0","0,0","0,05329153605015674","0,003134796238244514","0,003134796238244514","0,0","0,0","0,09090909090909091","0,0","48,64890282131661","7,927899686520376","12,429467084639498","7,824451410658308","3,1724137931034484","0,48902821316614425","0,018808777429467082","0,45454545454545453","0,0","0,006269592476489028","0,04075235109717868","0,006269592476489028","4,106583072100314","0,7617554858934169","0,0","0,0","0,219435736677116","1,3103448275862069","0,0","0,670846394984326","0,0","0,0","0,003134796238244514","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12766539507880298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015198261318905117","2,6247397297749138","0,0015198261318905117","0,0","0,12766539507880298","0,0030396522637810234","0,0","0,0015198261318905117","0,9787680289374896","0,0","0,0","0,0","0,013678435187014606","0,007599130659452559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007599130659452559","0,0","0,0","0,015198261318905119","0,0015198261318905117","0,0","0,0","0,0","0,021277565846467162","0,0","54,46600908856026","7,719196923871909","16,35940848366947","9,257260969345108","3,7509308935057826","0,4848245360730733","0,007599130659452559","0,4863443622049638","0,0","0,07447148046263508","0,00911895679134307","0,0015198261318905117","1,4924692615164825","0,17174035290362782","0,0","0,0","0,09574904630910225","1,0973144672249495","0,0","0,5912123653054091","0,0","0,0","0,0015198261318905117","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,023722916337181717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017572530620134606","0,7371676595146468","0,009664891841074033","0,0","0,028994675523222102","0,0008786265310067303","0,0","0,0","0,5675927390303478","0,0","0,0","0,0","0,0070290122480538425","0,0017572530620134606","0,0008786265310067303","0,0","0,0070290122480538425","0,0","0,0","0,0","0,0","0,0","0,0","0,0017572530620134606","0,0","0,0","0,0043931326550336516","0,0008786265310067303","0,0","0,0","0,0","0,008786265310067303","0,0","57,16432073382888","6,523801992724973","16,96891419333298","11,007433180452317","3,7315268771855834","0,6466691268209535","0,014058024496107685","0,4990598696118228","0,0","0,09401303881772013","0,0017572530620134606","0,0","0,557049220658267","0,03690231430228267","0,0","0,0","0,04393132655033652","0,5421125696311525","0,0","0,765283708506862","0,0","0,0","0,0008786265310067303","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,003596518570024216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011988395233414055","0,18462128659457647","0,0","0,0","0,007193037140048432","0,0","0,0","0,0","0,2757330903685233","0,0","0,0","0,0","0,003596518570024216","0,0011988395233414055","0,0","0,0","0,0011988395233414055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011988395233414055","0,0","0,0","0,0","0,0","0,003596518570024216","0,0","57,351283957129496","5,898290454839715","17,160188937108877","11,510058263600834","5,557820030210756","0,7516723811350613","0,009590716186731244","0,47713813028987934","0,0","0,11748627328745775","0,0","0,0","0,21339343515477016","0,011988395233414054","0,0011988395233414055","0,0","0,017982592850121083","0,20380271896803895","0,0","0,2349725465749155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,010480257814342232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0628815468860534","0,0","0,0","0,002620064453585558","0,0","0,0","0,0","0,15458380276154793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002620064453585558","0,0","0,0","0,0","0,0","0,0","56,99164199439306","5,5152356747976","18,13870621217282","12,272381900594755","5,182487489192234","0,628815468860534","0,020960515628684465","0,49519218172767054","0,002620064453585558","0,11790290041135013","0,0","0,0","0,10742264259700789","0,0","0,0","0,0","0,002620064453585558","0,14672360940079127","0,0","0,1441035449472057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
