"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5720512122037592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1089621356578589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04658131299374","0,013620266957232362","0,0","0,0","0,0","0,0","0,013620266957232362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040860800871697085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12258240261509125","0,08172160174339417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15331544653123802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10221029768749201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08943401047655551","99,3356330650313","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,025552574421873003","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,05110514884374601","0,08943401047655551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04193751310547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14678129586915495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355001048437828","98,6160620675194","0,04193751310547285","0,0","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1887188089746278","0,0","0,0","0,0","0,0","0,0","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,14678129586915495","0,0","0,0","0,020968756552736424","0,31453134829104634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06621054954756124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06621054954756124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19863164864268373","99,40410505407195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,022070183182520416","0,0","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,0","0,0","0,06621054954756124","0,11035091591260207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502206531332745","98,58781994704324","0,0441306266548985","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,06619593998234775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34444140945097","0,0","0,0","0,0","0,0","0,027314941272876262","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10925976509150505","0,0","0,0","0,0","0,0","0,0","0,0","0,08194482381862879","0,0","0,0","0,0","0,0","0,0","0,0","0,054629882545752524","0,0","0,0","0,0","0,3004643540016389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08040739748056822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24953095684803","0,10720986330742428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13401232913428035","0,0","0,0","0,0","0,0","0,0","0,0","0,16081479496113643","0,0","0,0","0,0","0,02680246582685607","0,0","0,0","0,02680246582685607","0,0","0,0","0,0","0,21441972661484857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,41718485019784","0,02826455624646693","0,0","0,0","0,0","0,02826455624646693","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1978518937252685","0,0","0,0","0,0","0,0","0,0","0,0","0,25438100621820237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02826455624646693","0,0","0,05652911249293386","0,6500847936687394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02316423442205235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02316423442205235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86495251331944","0,0","0,0","0,0","0,0","0,02316423442205235","0,0926569376882094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1853138753764188","0,0","0,0","0,0","0,0","0,0","0,0","0,20847810979847115","0,0","0,0","0,0","0,0926569376882094","0,0","0,0463284688441047","0,0","0,0","0,0","0,02316423442205235","0,4169562195969423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04648280136349551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015494267121165169","98,96188410288194","0,0","0,0","0,015494267121165169","0,0","0,015494267121165169","0,030988534242330338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061977068484660676","0,0","0,0","0,015494267121165169","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3563681437867989","0,0","0,0","0,015494267121165169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030988534242330338"
"United States","2020-11-15","0,03687043728338618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0073740874566772365","0,0073740874566772365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05161861219674065","97,83939237519357","0,0","0,0","0,03687043728338618","0,0","0,02212226237003171","0,06636678711009512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0073740874566772365","0,0","0,05899269965341789","0,0","0,0","0,0","0,0","0,0073740874566772365","0,0","0,7964014453211414","0,0","0,0","0,0","0,0073740874566772365","0,0","0,0073740874566772365","0,0","0,0","0,0","0,0","0,8701423198879139","0,0","0,0","0,1032372243934813","0,0","0,0","0,0","0,0","0,0","0,0073740874566772365","0,0","0,0","0,0","0,06636678711009512"
"United States","2020-11-29","0,09028892455858747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020064205457463884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010032102728731942","0,11035313001605136","96,97030497592294","0,0","0,0","0,030096308186195825","0,0","0,030096308186195825","0,030096308186195825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,010032102728731942","0,0","0,0","0,0","1,886035313001605","0,0","0,0","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,6821829855537721","0,0","0,0","0,010032102728731942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010032102728731942"
"United States","2020-12-13","0,029996250468691414","0,0","0,0","0,0","0,0","0,0","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","94,13573303337083","0,0074990626171728535","0,0","0,08998875140607424","0,0","0,02249718785151856","0,10498687664041995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998875140607424","0,0","0,014998125234345707","0,02249718785151856","0,0","0,0","0,0074990626171728535","4,1244844394450695","0,0","0,0","0,0","0,11248593925759282","0,0","0,0074990626171728535","0,0","0,0","0,0","0,0","1,0423697037870268","0,0","0,0","0,02249718785151856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06749156355455568"
"United States","2020-12-27","0,10298661174047373","0,0","0,0","0,006865774116031583","0,0","0,0","0,0","0,0","0,006865774116031583","0,006865774116031583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29522828698935805","90,38791623755579","0,02059732234809475","0,0","0,2334363199450738","0,0","0,02059732234809475","0,15104703055269483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02059732234809475","0,0","0,14418125643666324","0,0","0,006865774116031583","0,006865774116031583","0,0","0,006865774116031583","0,0","7,24339169241332","0,0","0,0","0,02746309646412633","0,28149673875729486","0,0","0,0","0,0","0,0","0,0","0,0","0,7209062821833162","0,0","0,0","0,10298661174047373","0,013731548232063165","0,0","0,0","0,0","0,0","0,0411946446961895","0,0","0,0","0,0","0,15104703055269483"
"United States","2021-01-10","0,07668711656441718","0,007668711656441719","0,0038343558282208593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,196319018404908","83,59279141104294","0,08819018404907976","0,0","0,6901840490797546","0,0","0,026840490797546013","0,13803680981595093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015337423312883437","0,026840490797546013","0,11119631901840492","0,0","0,0038343558282208593","0,023006134969325152","0,0","0,0","0,007668711656441719","12,062883435582823","0,015337423312883437","0,0","0,0038343558282208593","0,6671779141104294","0,0","0,0038343558282208593","0,019171779141104295","0,0","0,0","0,0","0,7898773006134969","0,0","0,0","0,12653374233128836","0,023006134969325152","0,0","0,0","0,0","0,0","0,019171779141104295","0,0","0,0","0,0","0,2607361963190184"
"United States","2021-01-24","0,13631819696464817","0,00302929326588107","0,00302929326588107","0,00302929326588107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00302929326588107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9205719305685982","75,00833055648117","0,06664445184938354","0,0","2,0144800218109116","0,0","0,04543939898821605","0,11511314410348067","0,00302929326588107","0,0","0,0","0,0","0,0","0,0","0,0","0,01817575959528642","0,02726363939292963","0,10299597103995638","0,0","0,01211717306352428","0,00908787979764321","0,0","0,0","0,00908787979764321","18,324194965314593","0,06664445184938354","0,0","0,02423434612704856","0,951198085486656","0,0","0,00908787979764321","0,01817575959528642","0,00302929326588107","0,0","0,02120505286116749","0,5422434945927116","0,0","0,0","0,1211717306352428","0,04241010572233498","0,0","0,0","0,0","0,0","0,01514646632940535","0,0","0,0","0,0","0,3604858986398473"
"United States","2021-02-07","0,2142996298460939","0,025975712708617444","0,0","0,0032469640885771805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006493928177154361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9418793428144685","62,241054613935965","0,07468017403727514","0,022728748620040262","2,698227157607637","0,0","0,022728748620040262","0,13637249172024157","0,012987856354308722","0,0","0,0","0,0","0,0032469640885771805","0,0","0,0","0,12338463536593286","0,13637249172024157","0,11364374310020131","0,0","0,016234820442885902","0,032469640885771804","0,0","0,0","0,0032469640885771805","25,105526332878757","0,08766803039158387","0,0","0,01948178453146308","2,792389116176375","0,0","0,0","0,03896356906292616","0,03571660497434898","0,0","0,012987856354308722","0,31820248068056367","0,0","0,0","0,23378141437755698","0,06493928177154361","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,431846223780765"
"United States","2021-02-21","0,23061312342414364","0,018449049873931492","0,006149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,003074841645655249","0,0","0,0","0,0","0,0","0,009224524936965746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,297644671299427","57,06598610171576","0,04612262468482873","0,02152389151958674","3,4161490683229814","0,0","0,02767357481089724","0,04612262468482873","0,018449049873931492","0,003074841645655249","0,0","0,0","0,003074841645655249","0,003074841645655249","0,0","0,14144271570014144","0,20293954861324645","0,07994588278703647","0,0","0,003074841645655249","0,02767357481089724","0,0","0,0","0,012299366582620996","21,865198942254473","0,07072135785007072","0,0","0,07072135785007072","4,372424820121764","0,0","0,006149683291310498","0,009224524936965746","0,09839493266096797","0,0","0,018449049873931492","0,39357973064387186","0,0","0,0","0,581145071028842","0,03997294139351824","0,0","0,0","0,0","0,0","0,018449049873931492","0,0","0,0","0,0","0,7717852530594674"
"United States","2021-03-07","0,22576588934613626","0,0257201646090535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008573388203017831","0,0","0,0","0,0","0,0","0,0","0,0","0,0028577960676726107","0,0","0,0","22,179355281207133","42,5497256515775","0,028577960676726112","0,06858710562414265","4,609625057155921","0,005715592135345221","0,014288980338363056","0,04572473708276177","0,005715592135345221","0,0","0,0","0,0","0,017146776406035662","0,0","0,0","0,22290809327846364","0,4029492455418381","0,031435756744398725","0,0","0,048582533150434384","0,008573388203017831","0,0","0,0","0,011431184270690443","19,55875628715135","0,28863740283493367","0,0","0,360082304526749","6,858710562414267","0,0","0,005715592135345221","0,0","0,12002743484224966","0,0","0,022862368541380886","0,7173068129858253","0,0","0,0028577960676726107","0,8916323731138546","0,017146776406035662","0,0","0,0","0,0","0,0","0,005715592135345221","0,0","0,0","0,0","0,6372885230909923"
"United States","2021-03-21","0,23222060957910012","0,03110097449720091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008293593199253576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,4088741447232","26,527057847812564","0,01036699149906697","0,13062409288824384","4,810284055567075","0,0","0,0","0,008293593199253576","0,012440389798880366","0,008293593199253576","0,0","0,0","0,014513788098693758","0,002073398299813394","0,0","0,4872486004561476","0,5349367613518557","0,012440389798880366","0,0","0,026954177897574125","0,002073398299813394","0,004146796599626788","0,002073398299813394","0,01036699149906697","15,799295044578063","0,36699149906697076","0,0","1,1030478955007257","10,906075057018453","0,0","0,037321169396641096","0,004146796599626788","0,36699149906697076","0,0","0,008293593199253576","0,6966618287373004","0,0","0,0","0,9786439975119221","0,006220194899440183","0,0","0,002073398299813394","0,0","0,0","0,012440389798880366","0,0","0,0","0,0","0,4271200497615592"
"United States","2021-04-04","0,20479017007183656","0,017599155240548454","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,72711709837928","11,825032398444876","0,0031998464073724462","0,23358878773818856","4,073404476585124","0,0","0,0015999232036862231","0,0063996928147448924","0,011199462425803561","0,0015999232036862231","0,0","0,0015999232036862231","0,004799769611058669","0,0063996928147448924","0,009599539222117337","0,6287698190486857","0,687966977585076","0,02559877125897957","0,0","0,044797849703214244","0,011199462425803561","0,022398924851607122","0,0","0,03839815688846935","10,250707966017632","0,37758187606994864","0,0","3,04145401020751","15,056877269891045","0,0","0,05919715853639025","0,0","0,17759147560917077","0,0","0,007999616018431115","0,26078748220085435","0,0","0,0015999232036862231","0,910356302897461","0,0015999232036862231","0,0","0,0031998464073724462","0,0","0,0","0,0015999232036862231","0,0","0,0","0,0015999232036862231","0,25758763579348193"
"United States","2021-04-18","0,17163928930606773","0,01609118337244385","0,0026818638954073082","0,004022795843110962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,35031847133759","6,044921220248072","0,03754609453570231","0,2306402950050285","2,828025477707006","0,0","0,0013409319477036541","0,009386523633925578","0,01340931947703654","0,0","0,0","0,0026818638954073082","0,009386523633925578","0,010727455581629233","0,04290982232651693","0,3902111967817633","0,7562856185048609","0,008045591686221924","0,0","0,04156889037881328","0,01340931947703654","0,09252430439155213","0,0","0,29098223265169293","6,18706000670466","0,352665102246061","0,0","5,572913174656386","14,34528997653369","0,0","0,15018437814280924","0,0","0,21052631578947367","0,0","0,0026818638954073082","0,2601407978545089","0,0","0,0","0,45323499832383507","0,0026818638954073082","0,0","0,0053637277908146165","0,0","0,0","0,0013409319477036541","0,0","0,0","0,0","0,08716057660073752"
