"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5704971475142625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,1306710133116","0,0","0,013583265417006248","0,0","0,0","0,0","0,0","0,013583265417006248","0,0","0,0","0,013583265417006248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,08149959250203749","0,0","0,0","0,0","0,0","0,0","0,013583265417006248","0,0","0,0","0,0"
"United States","2020-07-12","0,15247776365946633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08894536213468869","0,0","0,0","0,012706480304955527","0,0","0,0","0,0","0,0","0,0","99,4027954256671","0,03811944091486658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012706480304955527","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012706480304955527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11435832274459974","0,0","0,0","0,05082592121982211","0,08894536213468869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01987281399046105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,0262321144674","0,0","0,0397456279809221","0,0","0,01987281399046105","0,0","0,01987281399046105","0,19872813990461047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,01987281399046105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13910969793322733","0,0","0,0","0,01987281399046105","0,37758346581875996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,08314279775514445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,45957181459157","0,0","0,0","0,0","0,0","0,0","0,0","0,08314279775514445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08314279775514445","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,06235709831635835","0,1662855955102889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10702054794520548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58732876712328","0,04280821917808219","0,04280821917808219","0,0","0,0","0,0","0,0","0,7705479452054794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,021404109589041095","0,0","0,04280821917808219","0,021404109589041095","0,0","0,0","0,0","0,0","0,0","0,0","0,04280821917808219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14982876712328766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026041666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,375","0,078125","0,0","0,0","0,0","0,0","0,026041666666666668","0,026041666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026041666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052083333333333336","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,31921331316188","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12607160867372666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,2017145738779627","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0"
"United States","2020-10-04","0,10175527855507505","0,0","0,0","0,0","0,05087763927753752","0,0","0,0","0,0","0,02543881963876876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,47367082167388","0,0","0,02543881963876876","0,0","0,0","0,0","0,02543881963876876","0,07631645891630628","0,0","0,0","0,02543881963876876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17807173747138133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2543881963876876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05087763927753752","0,7122869498855253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02106593638087213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84137349905203","0,02106593638087213","0,0","0,0","0,0","0,0","0,02106593638087213","0,08426374552348852","0,0","0,0","0,04213187276174426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16852749104697703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21065936380872127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02106593638087213","0,5477143459026753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02106593638087213"
"United States","2020-11-01","0,058164897484368185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98211429402356","0,0","0,0","0,0","0,014541224371092046","0,0","0,014541224371092046","0,04362367311327614","0,0","0,014541224371092046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07270612185546023","0,0","0,0","0,014541224371092046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3926130580194852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36353060927730113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029082448742184092"
"United States","2020-11-15","0,03476084538375973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006952169076751946","0,0","0,0","0,0","0,0","0,03476084538375973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,97691879866518","0,013904338153503892","0,0","0,0","0,041713014460511684","0,0","0,027808676307007785","0,0903781979977753","0,0","0,0","0,020856507230255842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06256952169076752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7716907675194661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006952169076751946","0,0","0,0","0,0","0,0","0,0","0,7508342602892102","0,0","0,0","0,0","0,0903781979977753","0,0","0,0","0,0","0,006952169076751946","0,06256952169076752"
"United States","2020-11-29","0,09412650602409639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00941265060240964","0,0","0,056475903614457826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12914156626506","0,0","0,0","0,0","0,03765060240963856","0,0","0,028237951807228913","0,056475903614457826","0,0","0,00941265060240964","0,00941265060240964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06588855421686747","0,0","0,0","0,00941265060240964","0,0","0,0","0,0","0,0","0,00941265060240964","0,0","0,0","0,0","0,0","0,0","0,0","1,7601656626506024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03765060240963856","0,0","0,0","0,0","0,0","0,0","0,6682981927710843","0,0","0,0","0,0","0,00941265060240964","0,0","0,0","0,0","0,0","0,00941265060240964"
"United States","2020-12-13","0,020787139689578713","0,0","0,0","0,0","0,01385809312638581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020787139689578713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,49362527716187","0,006929046563192905","0,006929046563192905","0,0","0,09700665188470067","0,0","0,020787139689578713","0,1385809312638581","0,0","0,0","0,020787139689578713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10393569844789356","0,0","0,01385809312638581","0,020787139689578713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8156873614190685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11779379157427938","0,0","0,0","0,0","0,0","0,0","0,9977827050997782","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,062361419068736136"
"United States","2020-12-27","0,05225342913128674","0,0","0,0","0,006531678641410843","0,0","0,006531678641410843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808621815806662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,7250163291966","0,0","0,02612671456564337","0,0","0,23514043109079033","0,0","0,013063357282821686","0,15022860875244937","0,0","0,0","0,11757021554539517","0,0","0,0","0,0","0,0","0,0","0,019595035924232528","0,0","0,16982364467668193","0,0","0,006531678641410843","0,006531678641410843","0,0","0,006531678641410843","0,0","0,006531678641410843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,962769431743958","0,0","0,006531678641410843","0,019595035924232528","0,0","0,0","0,0","0,0","0,0","0,0","0,18941868060091444","0,0","0,0","0,0","0,006531678641410843","0,0","0,6988896146309601","0,0","0,0","0,0","0,09144350097975179","0,013063357282821686","0,0","0,0","0,039190071848465055","0,14369693011103854"
"United States","2021-01-10","0,06676036542515812","0,010541110330288123","0,0035137034434293748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0365425158116655","0,0","0,0","0,049191848208011243","0,0035137034434293748","0,0","0,0","0,0","0,0035137034434293748","82,37877723120168","0,0","0,08081517919887561","0,0","0,6851721714687281","0,0","0,024595924104005622","0,13703443429374562","0,0","0,0070274068868587496","0,08432888264230498","0,0","0,0","0,0","0,0","0,0","0,014054813773717499","0,021082220660576245","0,11243851018973999","0,0","0,0035137034434293748","0,021082220660576245","0,0035137034434293748","0,0070274068868587496","0,0","0,0","0,0","0,0035137034434293748","0,0","0,0","0,0","0,0","0,0","13,619114546732256","0,014054813773717499","0,0035137034434293748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4532677442023893","0,0","0,017568517217146872","0,0","0,0","0,0","0,7378777231201686","0,0","0,0","0,0","0,10892480674631062","0,024595924104005622","0,0","0,0","0,021082220660576245","0,24244553759662685"
"United States","2021-01-24","0,11926058437686345","0,0028395377232586535","0,0028395377232586535","0,0028395377232586535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0028395377232586535","0,0028395377232586535","0,09370474486753556","0,0028395377232586535","0,0","0,0","0,0","0,005679075446517307","74,34761620808132","0,0","0,06246982991169038","0,0028395377232586535","2,0700230002555586","0,0","0,042593065848879806","0,11074197120708748","0,0028395377232586535","0,00851861316977596","0,07382798080472498","0,0028395377232586535","0,0","0,0","0,0","0,0","0,03407445267910384","0,025555839509327882","0,11074197120708748","0,0","0,011358150893034614","0,00851861316977596","0,0028395377232586535","0,0028395377232586535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,260584376863445","0,05963029218843172","0,02271630178606923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6956867421983701","0,0","0,01703722633955192","0,0028395377232586535","0,0","0,01703722633955192","0,5537098560354374","0,0","0,0","0,0","0,10790243348382884","0,042593065848879806","0,0","0,0","0,01703722633955192","0,33790498906777977"
"United States","2021-02-07","0,19495629205710333","0,02515565058801333","0,0","0,0031444563235016663","0,0","0,0","0,0","0,0","0,0031444563235016663","0,0","0,0031444563235016663","0,0","0,0","0,009433368970505","4,64121753348846","0,009433368970505","0,006288912647003333","0,141500534557575","0,009433368970505","0,0","0,0","0,0","0,056600213823029995","62,92371548959185","0,0","0,07546695176404","0,012577825294006665","2,713665807181938","0,0","0,022011194264511667","0,160367272498585","0,012577825294006665","0,006288912647003333","0,022011194264511667","0,0","0,0","0,0","0,006288912647003333","0,0","0,11948934029306334","0,122633796616565","0,11948934029306334","0,0","0,015722281617508334","0,034589019558518334","0,0","0,009433368970505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,866360606251178","0,08804477705804667","0,012577825294006665","0,0031444563235016663","0,0","0,0","0,0","0,0","0,0","0,0","2,3143198540972265","0,0","0,03773347588202","0,02515565058801333","0,0","0,012577825294006665","0,4276460599962267","0,0","0,0","0,0","0,22325639896861832","0,06288912647003334","0,0","0,0","0,028300106911514997","0,4182126910257216"
"United States","2021-02-21","0,2754408550642196","0,017963534025927368","0,005987844675309123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,682344839974851","0,011975689350618246","0,0","0,3592706805185474","0,005987844675309123","0,0","0,0","0,0","0,18262926259692824","58,01622705907009","0,0","0,041914912727163856","0,020957456363581928","3,4460046106404","0,0029939223376545614","0,02694530103889105","0,05688452441543666","0,017963534025927368","0,008981767012963684","0,008981767012963684","0,0","0,005987844675309123","0,0","0,011975689350618246","0,0","0,1526900392203826","0,20658064129816475","0,09580551480494597","0,0","0,0029939223376545614","0,02694530103889105","0,0029939223376545614","0,0","0,005987844675309123","0,0","0,0","0,0029939223376545614","0,0","0,0","0,0","0,0","0,0","21,532289452411604","0,07185413610370947","0,04790275740247298","0,020957456363581928","0,0","0,0","0,0","0,0","0,0","0,0","3,5777371934972004","0,0","0,008981767012963684","0,035927068051854735","0,0","0,020957456363581928","0,6347115355827669","0,0","0,0","0,0","0,5209424867518937","0,038920990389509295","0,0","0,0","0,017963534025927368","0,7664441184395677"
