"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15308075009567548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","99,47697410383978","0,03827018752391887","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025513458349279247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,051026916698558494","0,10205383339711699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,06013229104028864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","98,87753056724794","0,0","0,04008819402685909","0,0","0,0","0,0","0,0","0,0","0,12026458208057728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06013229104028864","0,0","0,0","0,0","0,0","0,14030867909400682","0,0","0,020044097013429546","0,6414111044297455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0641573994867408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3584260051326","0,0213857998289136","0,0","0,0213857998289136","0,0","0,0427715996578272","0,0","0,0213857998289136","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213857998289136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213857998289136","0,0","0,0","0,0","0,0","0,0213857998289136","0,0","0,0641573994867408","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10924186148131965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97312650207559","0,021848372296263928","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17478697837011142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06554511688879179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5680576797028621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026567481402763018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026567481402763018","0,0","0,0","0,0","99,25611052072264","0,07970244420828905","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,026567481402763018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07970244420828905","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,2922422954303932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,30124223602485","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12939958592132506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,025879917184265012","0,0","0,0","0,2329192546583851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10784578053383662","0,0","0,0","0,0","0,05392289026691831","0,0","0,0","0,026961445133459154","0,0","0,0","0,05392289026691831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,43623618225938","0,0","0,026961445133459154","0,0","0,0","0,0","0,0","0,026961445133459154","0,08088433540037746","0,0","0,0","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18873011593421407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26961445133459155","0,0","0,0","0,0","0,0","0,0","0,0","0,05392289026691831","0,6470746832030196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022527596305474205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2164902004956073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,67965758053616","0,0","0,0","0,0","0,0","0,0","0,0","0,022527596305474205","0,09011038522189682","0,0","0,0","0,04505519261094841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18022077044379364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22527596305474207","0,0","0,0","0,0","0,0","0,0","0,0","0,022527596305474205","0,4956071187204325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04492362982929021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,9517819706499","0,0","0,0","0,0","0,0","0,01497454327643007","0,0","0,01497454327643007","0,02994908655286014","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05989817310572028","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3893381251871818","0,0","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,02994908655286014"
"United States","2020-11-15","0,04267728856959954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007112881428266591","0,0","0,0","0,0","0,0","0,0","0,03556440714133295","0,0","0,0","0,0","97,90881286008963","0,0","0,0","0,0","0,0","0,03556440714133295","0,0","0,02133864428479977","0,06401593285439931","0,0","0,0","0,014225762856533182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05690305142613273","0,0","0,0","0,0","0,007112881428266591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7681911942527918","0,0","0,0","0,007112881428266591","0,0","0,0","0,0","0,0","0,8606586528202574","0,0","0,0","0,09958033999573226","0,0","0,0","0,007112881428266591","0,0","0,06401593285439931"
"United States","2020-11-29","0,08794215360562829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009771350400625366","0,0","0,0","0,0586281024037522","0,0","0,0","0,0","97,02950947820989","0,0","0,0","0,0","0,0","0,039085401602501464","0,0","0,0293140512018761","0,0293140512018761","0,0","0,009771350400625366","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06839945280437756","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8174711745163181","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,7621653312487786","0,0","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,009771350400625366"
"United States","2020-12-13","0,035365681143018815","0,0","0,0","0,0","0,014146272457207527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021219408685811292","0,0","0,0","0,0","93,45027585231291","0,0","0,007073136228603763","0,0","0,0","0,09902390720045269","0,0","0,021219408685811292","0,08487763474324517","0,0","0,0","0,021219408685811292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007073136228603763","0,09195077097184891","0,014146272457207527","0,021219408685811292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,859244589050785","0,0","0,0","0,09902390720045269","0,0","0,0","0,0","0,0","1,046824161833357","0,0","0,0","0,028292544914415053","0,0","0,0","0,014146272457207527","0,0","0,06365822605743388"
"United States","2020-12-27","0,09933117012118403","0,0","0,0","0,006622078008078935","0,0","0,006622078008078935","0,006622078008078935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2781272763393153","0,0","0,0","0,0","90,48407390239058","0,0","0,03311039004039467","0,0","0,0","0,22515065227468378","0,0","0,019866234024236807","0,14568571617773657","0,0","0,0","0,12581948215349975","0,0","0,006622078008078935","0,006622078008078935","0,0","0,0","0,0","0,006622078008078935","0,0","0,14568571617773657","0,006622078008078935","0,006622078008078935","0,0","0,006622078008078935","0,01324415601615787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,039268922587909","0,0","0,02648831203231574","0,20528441825044697","0,0","0,0","0,0","0,0","0,8012714389775512","0,0","0,0","0,09933117012118403","0,01324415601615787","0,0","0,039732468048473614","0,0","0,14568571617773657"
"United States","2021-01-10","0,06753394469325372","0,010663254425250585","0,0035544181417501955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,055662188099808","0,0","0,0","0,04976185398450273","82,23857254567427","0,0","0,08530603540200468","0,0","0,0","0,6646761925072866","0,0","0,024880926992251366","0,13506788938650743","0,0","0,010663254425250585","0,09241487168550509","0,0","0,0","0,0","0,0","0,0035544181417501955","0,0","0,0","0,02132650885050117","0,10663254425250586","0,0035544181417501955","0,02132650885050117","0,0035544181417501955","0,0","0,010663254425250585","0,0","0,0","0,0035544181417501955","0,0","0,0","0,0","0,0","13,556550792635246","0,014217672567000782","0,0035544181417501955","0,3127887964740172","0,0","0,01777209070875098","0,0","0,0","1,0663254425250588","0,0","0,0","0,12085021681950665","0,024880926992251366","0,0","0,024880926992251366","0,0","0,2452548517807635"
"United States","2021-01-24","0,08849557522123894","0,0028546959748786756","0,0028546959748786756","0,0028546959748786756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7299457607764772","0,0028546959748786756","0,0","0,09420496717099629","74,16500142734799","0,0","0,06280331144733087","0,0","0,0028546959748786756","2,029688838138738","0,0","0,042820439623180134","0,10847844704538967","0,0028546959748786756","0,011418783899514702","0,06565800742220954","0,0028546959748786756","0,0","0,0","0,0","0,0","0,0","0,0","0,02569226377390808","0,10276905509563232","0,014273479874393378","0,008564087924636025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,28632600628033","0,05994861547245218","0,022837567799029405","0,5709391949757351","0,0","0,01712817584927205","0,0028546959748786756","0,01712817584927205","0,9277761918355695","0,0","0,0","0,12560662289466173","0,03711104767342278","0,0","0,019982871824150726","0,0","0,3425635169854411"
"United States","2021-02-07","0,16159695817490494","0,025348542458808618","0,0","0,0031685678073510772","0,0","0,0","0,0","0,0031685678073510772","0,0","0,0031685678073510772","0,0","0,0","0,0","0,009505703422053232","4,717997465145754","0,012674271229404309","0,0","0,14258555133079848","62,47782002534854","0,0","0,07604562737642585","0,0","0,012674271229404309","2,6711026615969584","0,0","0,03168567807351077","0,12674271229404308","0,012674271229404309","0,0063371356147021544","0,022179974651457542","0,0","0,0","0,0","0,0","0,0031685678073510772","0,0","0,0","0,12040557667934094","0,11406844106463879","0,015842839036755384","0,03168567807351077","0,0","0,0063371356147021544","0,015842839036755384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,96831432192649","0,08871989860583017","0,015842839036755384","1,638149556400507","0,0","0,028517110266159697","0,025348542458808618","0,012674271229404309","1,6128010139416984","0,0","0,0","0,25348542458808615","0,06337135614702154","0,009505703422053232","0,03485424588086185","0,0","0,4245880861850444"
"United States","2021-02-21","0,17455683630782196","0,01805760375598158","0,006019201251993861","0,0","0,0","0,0","0,0030096006259969304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,877509254521925","0,00902880187799079","0,0","0,3611520751196316","57,236584705209616","0,0","0,04514400938995395","0,0","0,02106720438197851","3,3617238992385707","0,0","0,033105606885966234","0,04514400938995395","0,01805760375598158","0,01805760375598158","0,006019201251993861","0,0","0,006019201251993861","0,0","0,0","0,0030096006259969304","0,006019201251993861","0,0","0,20766244319378818","0,08426881752791404","0,0030096006259969304","0,027086405633972375","0,0","0,0","0,033105606885966234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,629999699039935","0,07223041502392633","0,06922081439792939","2,7357269690312096","0,0","0,00902880187799079","0,04213440876395702","0,01805760375598158","2,413699702049538","0,0","0,0","0,5898817226953983","0,0300960062599693","0,0","0,02106720438197851","0,0","0,7644385590032203"
"United States","2021-03-07","0,17618435035516528","0,025169192907880757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013982884948822641","21,27635773812853","0,013982884948822641","0,0","0,4838078192292634","42,586274400134236","0,0","0,027965769897645282","0,0","0,055931539795290565","4,547234185357123","0,002796576989764528","0,005593153979529056","0,039152077856703396","0,005593153979529056","0,025169192907880757","0,002796576989764528","0,0","0,0","0,0","0,002796576989764528","0,01677946193858717","0,0","0,0","0,397113932546563","0,030762346887409812","0,04754180882599698","0,008389730969293584","0,0","0,0","0,002796576989764528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,464175848761116","0,29084400693551093","0,3607584316796241","3,828513898987639","0,005593153979529056","0,005593153979529056","0,05033838581576151","0,022372615918116224","4,577996532244533","0,002796576989764528","0,0","0,9228704066222942","0,03635550086693887","0,0","0,008389730969293584","0,0","0,6292298226970189"
"United States","2021-03-21","0,1977452959044299","0,0305791694697572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014270279085886696","35,38213768780707","0,03873361466169246","0,0","0,5850814425213544","26,909669133386338","0,0020386112979838135","0,008154445191935254","0,0","0,12435528917701262","4,707153487044626","0,0","0,0020386112979838135","0,0020386112979838135","0,012231667787902882","0,026501946873789574","0,010193056489919066","0,0","0,008154445191935254","0,0","0,0","0,010193056489919066","0,004077222595967627","0,006115833893951441","0,536154771369743","0,012231667787902882","0,026501946873789574","0,0020386112979838135","0,004077222595967627","0,0020386112979838135","0,008154445191935254","0,0020386112979838135","0,0","0,0","0,0","0,0","0,0","0,0","15,717693107455203","0,3791817014249893","1,1191976025931134","5,90177970766314","0,036695003363708636","0,004077222595967627","0,11212362138910974","0,008154445191935254","6,619370884553442","0,0","0,0020386112979838135","0,9601859213503761","0,022424724277821946","0,0020386112979838135","0,018347501681854318","0,0","0,4219925386826494"
"United States","2021-04-04","0,17151848937844216","0,01730920535011802","0,0","0,0015735641227380016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08339889850511409","50,16837136113297","0,08811959087332809","0,0","0,994492525570417","12,003147128245475","0,0","0,0015735641227380016","0,0","0,16207710464201416","4,056648308418568","0,0","0,0015735641227380016","0,004720692368214005","0,012588512981904013","0,01888276947285602","0,003147128245476003","0,0","0,0015735641227380016","0,0","0,0015735641227380016","0,004720692368214005","0,006294256490952006","0,02045633359559402","0,6656176239181747","0,023603461841070025","0,044059795436664044","0,011014948859166011","0,022029897718332022","0,0","0,04091266719118804","0,003147128245476003","0,0015735641227380016","0,0015735641227380016","0,0","0,0015735641227380016","0,0","0,0","10,270653029110937","0,37922895357985836","3,065302911093627","8,522423288749016","0,06451612903225806","0,0","0,14162077104642015","0,007867820613690008","7,737214791502754","0,0015735641227380016","0,0015735641227380016","0,8937844217151849","0,006294256490952006","0,003147128245476003","0,003147128245476003","0,0015735641227380016","0,2612116443745083"
"United States","2021-04-18","0,1425328617431241","0,015836984638124902","0,0026394974396874832","0,0039592461595312255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060708441112812116","59,19600907987119","0,08974291294937445","0,0","1,472839571345616","6,23581270126168","0,0","0,03695296415562477","0,0","0,1794858258987489","2,8282215066251384","0,0","0,0013197487198437416","0,010557989758749933","0,01451723591828116","0,026394974396874833","0,0026394974396874832","0,0","0,0","0,0","0,0026394974396874832","0,006598743599218708","0,01451723591828116","0,04223195903499973","0,720582801034683","0,006598743599218708","0,03959246159531225","0,017156733357968645","0,09106266166921818","0,0","0,23227577469249855","0,043551707754843474","0,0","0,022435728237343612","0,0","0,0026394974396874832","0,0","0,0013197487198437416","6,176424008868711","0,35237290819827904","5,577258090059653","7,94620704217917","0,15177110278203032","0,0","0,1860845694979676","0,0026394974396874832","7,5014517235918285","0,0","0,0","0,4473948160270284","0,0026394974396874832","0,0052789948793749665","0,0013197487198437416","0,0","0,08578366678984321"
"United States","2021-05-02","0,21013419934094274","0,02706273779390929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012735406020663196","0,07322858461881339","62,667749176178425","0,12576213445404905","0,0","2,389480554626932","3,188627282423548","0,0","0,017511183278411894","0,0","0,19899071907286242","2,0058264482544534","0,007959628762914497","0,0","0,014327331773246098","0,015919257525828994","0,028654663546492196","0,0015919257525828995","0,0","0,0","0,0","0,0015919257525828995","0,0015919257525828995","0,015919257525828994","0,09551554515497397","0,6829361478580639","0,0015919257525828995","0,011143480268080297","0,023878886288743493","0,08914784214464237","0,0","0,854864129137017","0,15600872375312416","0,0","0,17829568428928474","0,0","0,011143480268080297","0,0","0,0","3,785599439642135","0,34067211105274053","8,029673496028146","6,732254007673082","0,14168139197987806","0,0","0,24515656589776652","0,0","7,306939204355508","0,0","0,0","0,2785870067020074","0,0","0,0015919257525828995","0,0015919257525828995","0,0","0,02706273779390929"
