"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-03-07","0,17814396258976786","0,025051494739186105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005566998830930246","0,0","0,0","0,013917497077325612","20,76768913878528","0,016700996492790738","0,0","0,4815453988754662","0,05566998830930245","0,005566998830930246","0,41752491231976846","44,36898068251406","0,0","0,03061849357011635","0,0","0,05845348772476758","4,5426710460390805","0,002783499415465123","0,011133997661860491","0,044535990647441966","0,005566998830930246","0,011133997661860491","0,002783499415465123","0,0","0,0","0,002783499415465123","0,025051494739186105","0,0","0,26164894505372155","0,3952569169960474","0,033401992985581476","0,0","0,04731949006290709","0,008350498246395369","0,002783499415465123","0,0","0,002783499415465123","0,0","0,0","0,0","0,002783499415465123","0,0","0,0","0,0","0,0","0,0","19,245114958525857","0,2894839392083728","0,3674219228413962","5,274731392306407","0,005566998830930246","0,005566998830930246","0,05288648889383733","0,0","0,022267995323720983","1,3861827089016312","0,002783499415465123","0,0","0,8684518176251182","0,016700996492790738","0,0","0,0","0,005566998830930246","0,0","0,6290708678951177"
"United States","2021-03-21","0,19104914434372589","0,03251900329254909","0,0","0,0","0,0","0,002032437705784318","0,0","0,0","0,002032437705784318","0,0","0,0","0,0","0,016259501646274543","34,09617495223771","0,03251900329254909","0,002032437705784318","0,5853420592658835","0,2540547132230397","0,0","0,9511808463070606","29,515060363399865","0,0","0,008129750823137272","0,0","0,12397870005284338","4,696963538067559","0,0","0,002032437705784318","0,008129750823137272","0,010162188528921588","0,006097313117352953","0,010162188528921588","0,0","0,008129750823137272","0,0","0,018291939352058858","0,0","0,4837201739766676","0,5345311166212755","0,020324377057843176","0,0","0,02642169017519613","0,002032437705784318","0,004064875411568636","0,002032437705784318","0,012194626234705906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,66602983618552","0,3780334132758831","1,1117434250640217","8,070810129669525","0,036583878704117716","0,004064875411568636","0,11381651152392179","0,006097313117352953","0,008129750823137272","1,5954635990406894","0,0","0,002032437705784318","0,902402341368237","0,006097313117352953","0,0","0,002032437705784318","0,012194626234705906","0,0","0,4268119182147067"
"United States","2021-04-04","0,17124363727769748","0,017281467982152954","0,0","0,0015710425438320871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08640733991076478","48,5750644127443","0,09426255262992522","0,0015710425438320871","0,9944699302457111","0,44774712499214475","0,006284170175328349","1,1500031420850876","15,327091057625841","0,0","0,0031420850876641743","0,0","0,1586752969270408","4,034437252560799","0,0","0,0015710425438320871","0,004713127631496261","0,018852510525985043","0,004713127631496261","0,0031420850876641743","0,0","0,0015710425438320871","0,0015710425438320871","0,010997297806824608","0,0031420850876641743","0,6519826556903161","0,6661220385848049","0,04556023377113052","0,0","0,04556023377113052","0,009426255262992522","0,023565638157481306","0,0","0,043989191227298434","0,0015710425438320871","0,0031420850876641743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,210205492364734","0,3849054232388613","3,058819832841073","11,577012505498649","0,06441274429711556","0,0","0,14296487148871992","0,018852510525985043","0,007855212719160435","0,7619556337585622","0,0015710425438320871","0,0015710425438320871","0,8876390372651292","0,004713127631496261","0,0","0,0031420850876641743","0,0015710425438320871","0,0015710425438320871","0,2607930622761265"
"United States","2021-04-18","0,13147169414425072","0,01577660329731009","0,0026294338828850147","0,0039441508243275225","0,0","0,0","0,0","0,0","0,0","0,0013147169414425073","0,0","0,0","0,06179169624779785","57,76077410533512","0,08282716731087797","0,0","1,4711682574741658","0,44831847703189504","0,005258867765770029","0,9189871420683128","9,242460098340826","0,0","0,034182640477505195","0,0","0,18143093791906603","2,805605953038311","0,0","0,0","0,007888301648655045","0,01577660329731009","0,0013147169414425073","0,0026294338828850147","0,0","0,0","0,0026294338828850147","0,014461886355867582","0,009203018590097553","0,40624753490573473","0,7204648839104941","0,05653282848202782","0,0","0,040756225184717734","0,014461886355867582","0,09465961978386053","0,0","0,24190791722542138","0,042070942126160235","0,010517735531540059","0,0","0,009203018590097553","0,0","0,0","0,0013147169414425073","0,0","0,0013147169414425073","6,141042833477952","0,36286187583813206","5,566511530067577","11,181667586968526","0,15645131603165838","0,0","0,18931923956772106","0,042070942126160235","0,0026294338828850147","0,9650022350188004","0,0","0,0","0,43517130761746997","0,0026294338828850147","0,0","0,005258867765770029","0,0013147169414425073","0,0","0,08677131813520549"
"United States","2021-05-02","0,20706879109762266","0,026871522508851796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07903388973191705","61,042615073343455","0,1122281234193222","0,0","2,3757587253414267","0,5801087506322711","0,01580677794638341","1,0147951441578147","5,67779463834092","0,0","0,01738745574102175","0,0","0,19442336874051594","1,9884926656550328","0,009484066767830045","0,001580677794638341","0,006322711178553364","0,014226100151745068","0,0","0,001580677794638341","0,0","0,0","0,001580677794638341","0,001580677794638341","0,011064744562468387","0,268715225088518","0,6828528072837633","0,026871522508851796","0,0","0,011064744562468387","0,02054881133029843","0,09167931208902377","0,0","0,9167931208902377","0,16597116843702578","0,04900101163378857","0,009484066767830045","0,06480778958017197","0,001580677794638341","0,0","0,003161355589276682","0,0","0,0","3,743045017703591","0,33984572584724326","8,018778452200303","10,223823975720789","0,14068032372281236","0,0","0,24816641375821955","0,11380880121396054","0,0","1,1665402124430955","0,0","0,0","0,2813606474456247","0,001580677794638341","0,0","0,001580677794638341","0,0","0,0","0,028452200303490136"
"United States","2021-05-16","0,2544635407975972","0,004171533455698315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07925913565826798","62,59385950275321","0,11888870348740196","0,0","2,5362923410645752","0,4526113799432671","0,029200734189888205","0,4922409477724011","5,045469714667112","0,0","0,006257300183547473","0,0","0,2732354413482396","1,4913232104121477","0,004171533455698315","0,0","0,0020857667278491574","0,006257300183547473","0,0","0,0","0,0","0,0","0,0","0,00834306691139663","0,004171533455698315","0,17311863841148006","0,6382446187218421","0,027114967462039046","0,0","0,0","0,00834306691139663","0,13348907058234608","0,0","1,6644418488236274","0,4421825463040214","0,1606040380443851","0,012514600367094945","0,13348907058234608","0,006257300183547473","0,0","0,02502920073418989","0,0","0,0","2,3756883030201905","0,23360587351910564","9,907391957283497","8,75813449023861","0,06257300183547472","0,0","0,2544635407975972","0,26280660770899383","0,004171533455698315","1,178458201234774","0,0","0,0","0,11680293675955282","0,0","0,0","0,00834306691139663","0,0","0,0","0,010428833639245787"
"United States","2021-05-30","0,26051643552218223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06129798482874875","59,4437207876791","0,15324496207187188","0,0","2,24886981840472","0,30648992414374376","0,042142364569764765","0,11493372155390391","5,1873419661328635","0,0","0,0","0,0","0,27584093172936935","1,0152478737261512","0,015324496207187187","0,0","0,0","0,007662248103593594","0,0","0,003831124051796797","0,0","0,0","0,0","0,007662248103593594","0,015324496207187187","0,03448011646617117","0,624473220442878","0,011493372155390391","0,0","0,0","0,0","0,21454294690062067","0,0","4,22189870508007","0,8083671749291242","0,9692743851045897","0,2528541874185886","0,35629453681710216","0,019155620258983985","0,026817868362577584","0,11493372155390391","0,0","0,026817868362577584","1,26810206114474","0,14175158991648149","11,815186575741322","7,42854953643399","0,019155620258983985","0,0","0,3371389165581181","0,6206420963910811","0,0","1,4405026434755959","0,0","0,0","0,07662248103593594","0,0","0,0","0,007662248103593594","0,0","0,0","0,003831124051796797"
"United States","2021-06-13","0,41623309053069724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030605374303727735","45,89581930587011","0,06733182346820102","0,0","2,3321295219440534","0,15302687151863867","0,012242149721491093","0,04896859888596437","4,450021423762013","0,0","0,012242149721491093","0,0","0,20199547040460308","0,6427128603782823","0,012242149721491093","0,006121074860745547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024484299442982187","0,0","0,018363224582236642","0,24484299442982188","0,0","0,0","0,0","0,0","0,2509640692905674","0,0","13,833629185284934","3,182958927587684","4,070514782395788","2,0628022280712495","1,1140356246556895","0,08569504805043766","0,012242149721491093","0,2754483687335496","0,0","0,0","0,6059864112138091","0,11017934749341986","11,832037705821143","5,435514476342046","0,006121074860745547","0,0","0,2876905184550407","1,1385199240986716","0,0","1,107914549794944","0,0","0,0","0,006121074860745547","0,0","0,0","0,0","0,0","0,0","0,012242149721491093"
"United States","2021-06-27","0,4884742041712404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01097694840834248","27,233809001097697","0,03293084522502744","0,0","1,3776070252469814","0,027442371020856202","0,0","0,027442371020856202","3,013172338090011","0,0","0,0","0,0","0,1207464324917673","0,17014270032930845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00548847420417124","0,0","0,01097694840834248","0,0","0,00548847420417124","0,07683863885839737","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","32,39297475301866","5,428100987925357","8,216245883644346","4,462129527991218","2,030735455543359","0,4829857299670692","0,027442371020856202","0,43907793633369924","0,0","0,0","0,24698133918770582","0,03293084522502744","9,11086717892426","2,1350164654226127","0,00548847420417124","0,0","0,29088913282107576","1,1745334796926454","0,0","0,7958287596048299","0,0","0,0","0,00548847420417124","0,0","0,0","0,01097694840834248","0,0","0,0","0,0"
"United States","2021-07-11","0,2539662632470057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01567692983006208","9,117702389164107","0,006270771932024833","0,0","0,5298802282560984","0,0031353859660124164","0,0","0,0031353859660124164","1,708785351476767","0,0","0,0031353859660124164","0,0","0,05016617545619866","0,04389540352417383","0,0031353859660124164","0,0","0,0031353859660124164","0,0","0,0","0,0","0,0","0,0","0,0","0,018812315796074498","0,0","0,0","0,053301561422211076","0,0031353859660124164","0,0031353859660124164","0,0","0,0","0,09092619301436007","0,0","48,64551326268264","7,9293911080454","12,425534583307204","7,82592337116699","3,173010597604565","0,4891202106979369","0,018812315796074498","0,4546309650718003","0,0","0,006270771932024833","0,040760017558161415","0,006270771932024833","4,107355615476265","0,7618987897410171","0,0","0,0","0,21947701762086913","1,31059133379319","0,0","0,670972596726657","0,0","0,0","0,0031353859660124164","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12800195050591248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015238327441180056","2,6316591490917958","0,0015238327441180056","0,0","0,12800195050591248","0,0030476654882360113","0,0","0,0015238327441180056","0,9798244544678776","0,0","0,0","0,0","0,013714494697062051","0,007619163720590029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007619163720590029","0,0","0,0","0,015238327441180057","0,0015238327441180056","0,0","0,0","0,0","0,021333658417652078","0,0","54,51816408630988","7,707546019748872","16,330915518712665","9,257283920516885","3,7501523832744117","0,48457881262952573","0,007619163720590029","0,4754358161648178","0,0","0,07466780446178227","0,009142996464708033","0,0015238327441180056","1,4933560892356454","0,17219310008533464","0,0","0,0","0,09600146287943435","1,1002072412532","0,0","0,5775326100207241","0,0","0,0","0,0015238327441180056","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,023948696570014458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017739775237047748","0,7335397060519243","0,00975687638037626","0,0","0,029270629141128785","0,0008869887618523874","0,0","0,0","0,5729947401566422","0,0","0,0","0,0","0,007095910094819099","0,0017739775237047748","0,0008869887618523874","0,0","0,007095910094819099","0,0","0,0","0,0","0,0","0,0","0,0","0,0017739775237047748","0,0","0,0","0,004434943809261937","0,0008869887618523874","0,0","0,0","0,0","0,008869887618523874","0,0","57,311891858330156","6,501627624377999","16,910440744715764","11,027931276110731","3,6854383054966697","0,6271010546296378","0,014191820189638198","0,4771999538765843","0,0","0,08958586494709112","0,0017739775237047748","0,0","0,5605768974907088","0,03636653923594788","0,0","0,0","0,04257546056891459","0,5454980885392182","0,0","0,7619233464312006","0,0","0,0","0,0008869887618523874","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0036332368507102975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001211078950236766","0,1816618425355149","0,0","0,0","0,007266473701420595","0,0","0,0","0,0","0,27370384275350906","0,0","0,0","0,0","0,0036332368507102975","0,001211078950236766","0,0","0,0","0,001211078950236766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001211078950236766","0,0","0,0","0,0","0,0","0,0036332368507102975","0,0","57,4414746097298","5,821656513788134","17,123445277397632","11,519782974652118","5,6024512237952795","0,7436024754453743","0,008477552651657361","0,4589989221397343","0,0","0,11747465817296629","0,0","0,0","0,21436097419190756","0,01211078950236766","0,001211078950236766","0,0","0,018166184253551487","0,20225018468953992","0,0","0,23616039529616933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,010619938935351122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06106464887826895","0,0","0,0","0,0026549847338377805","0,0","0,0","0,0","0,15398911456259126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026549847338377805","0,0","0,0","0,0","0,0","0,0","57,121996548519846","5,453338643302801","18,104340900039826","12,337714058144165","5,086950750033187","0,6345413513872294","0,021239877870702244","0,4858622062923138","0,0026549847338377805","0,11416434355502456","0,0","0,0","0,10885437408734899","0,0","0,0","0,0","0,0026549847338377805","0,1486791450949157","0,0","0,14602416036107793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
