"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"United States","2020-06-28","0,5720512122037592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1089621356578589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04658131299374","0,013620266957232362","0,0","0,0","0,0","0,0","0,013620266957232362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040860800871697085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12258240261509125","0,08172160174339417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15331544653123802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10221029768749201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08943401047655551","99,3356330650313","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,025552574421873003","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","0,0","0,0","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,05110514884374601","0,08943401047655551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04193751310547285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14678129586915495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355001048437828","98,6160620675194","0,04193751310547285","0,0","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1887188089746278","0,0","0,0","0,0","0,0","0,0","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","0,020968756552736424","0,0","0,0","0,14678129586915495","0,0","0,0","0,020968756552736424","0,31453134829104634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06621054954756124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06621054954756124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19863164864268373","99,40410505407195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,022070183182520416","0,0","0,0","0,0","0,0","0,0","0,0","0,022070183182520416","0,0","0,0","0,06621054954756124","0,11035091591260207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502206531332745","98,58781994704324","0,0441306266548985","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,06619593998234775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11032656663724624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34676102340772","0,0","0,0","0,0","0,0","0,027218290691344585","0,027218290691344585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,08165487207403374","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08032128514056225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25033467202142","0,107095046854083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,0","0,1606425702811245","0,0","0,0","0,0","0,02677376171352075","0,0","0,0","0,02677376171352075","0,0","0,0","0,0","0,214190093708166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11258091753447791","0,0","0,0","0,0","0,0","0,0","0,0","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,11258091753447791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,42386715451731","0,028145229383619477","0,0","0,0","0,0","0,028145229383619477","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19701660568533633","0,0","0,0","0,0","0,0","0,0","0,0","0,2533070644525753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,056290458767238954","0,647340275823248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023153507756425096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023153507756425096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86547811993516","0,0","0,0","0,0","0,0","0,023153507756425096","0,09261403102570039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18522806205140077","0,0","0,0","0,0","0,0","0,0","0,0","0,2083815698078259","0,0","0,0","0,0","0,09261403102570039","0,0","0,04630701551285019","0,0","0,0","0,0","0,023153507756425096","0,4167631396156518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,046475600309837335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015491866769945777","98,96204492641363","0,0","0,0","0,015491866769945777","0,0","0,015491866769945777","0,030983733539891554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06196746707978311","0,0","0,0","0,015491866769945777","0,0","0,0","0,0","0,43377226955848175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35631293570875294","0,0","0,0","0,015491866769945777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030983733539891554"
"United States","2020-11-15","0,036851415094339625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007370283018867925","0,007370283018867925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05159198113207547","97,84050707547169","0,0","0,0","0,036851415094339625","0,0","0,022110849056603776","0,06633254716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007370283018867925","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,007370283018867925","0,0","0,7959905660377359","0,0","0,0","0,0","0,007370283018867925","0,0","0,007370283018867925","0,0","0,0","0,0","0,0","0,8696933962264151","0,0","0,0","0,10318396226415094","0,0","0,0","0,0","0,0","0,0","0,007370283018867925","0,0","0,0","0,0","0,06633254716981132"
"United States","2020-11-29","0,09001800360072014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020004000800160033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010002000400080016","0,11002200440088017","96,97939587917584","0,0","0,0","0,030006001200240048","0,0","0,030006001200240048","0,030006001200240048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07001400280056011","0,0","0,0","0,010002000400080016","0,0","0,0","0,0","1,8803760752150431","0,0","0,0","0,0","0,040008001600320066","0,0","0,0","0,0","0,0","0,0","0,0","0,6801360272054411","0,0","0,0","0,010002000400080016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010002000400080016"
"United States","2020-12-13","0,0298040384472096","0,0","0,0","0,0","0,0","0,0","0,0","0,0074510096118024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0894121153416288","94,08389836822889","0,0074510096118024","0,0","0,09686312495343119","0,0","0,0223530288354072","0,1043141345652336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0894121153416288","0,0","0,0149020192236048","0,0223530288354072","0,0","0,0","0,0074510096118024","4,180016392221146","0,0","0,0","0,0","0,111765144177036","0,0","0,0074510096118024","0,0","0,0","0,0","0,0","1,0356903360405334","0,0","0,0","0,0223530288354072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670590865062216"
"United States","2020-12-27","0,1164303814807205","0,0","0,0","0,006848845969454146","0,0","0,0","0,0","0,0","0,006848845969454146","0,006848845969454146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29450037668652834","90,37737141291692","0,02054653790836244","0,0","0,232860762961441","0,0","0,02054653790836244","0,15067461132799123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02054653790836244","0,0","0,14382576535853708","0,0","0,006848845969454146","0,006848845969454146","0,0","0,006848845969454146","0,0","7,239230189713034","0,0","0,0","0,027395383877816586","0,28765153071707417","0,0","0,0","0,0","0,0","0,0","0,0","0,7191288267926854","0,0","0,0","0,10273268954181221","0,013697691938908293","0,0","0,0","0,0","0,0","0,04109307581672488","0,0","0,0","0,0","0,15067461132799123"
"United States","2021-01-10","0,07604851895509335","0,007604851895509335","0,0038024259477546676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1863568956994563","83,4252252937374","0,08745579679835735","0,0","0,6882390965435947","0,0","0,026616981634282673","0,1406897600669227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01520970379101867","0,026616981634282673","0,11027035248488537","0,0","0,0038024259477546676","0,022814555686528005","0,0","0,0","0,007604851895509335","12,24381155177003","0,01520970379101867","0,0","0,0038024259477546676","0,6730293927525761","0,0","0,0038024259477546676","0,019012129738773337","0,0","0,0","0,0","0,7832997452374615","0,0","0,0","0,12548005627590403","0,022814555686528005","0,0","0,0","0,0","0,0","0,019012129738773337","0,0","0,0","0,0","0,26236739039507206"
"United States","2021-01-24","0,13585725930622225","0,003019050206804939","0,003019050206804939","0,003019050206804939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003019050206804939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9170968813211362","74,99320713703469","0,06641910454970866","0,0","2,0106874377320896","0,0","0,04528575310207408","0,11472390785858769","0,003019050206804939","0,0","0,0","0,0","0,0","0,0","0,0","0,024152401654439513","0,027171451861244453","0,10264770703136794","0,0","0,012076200827219757","0,009057150620414818","0,0","0,0","0,009057150620414818","18,298463303444738","0,06641910454970866","0,0","0,024152401654439513","0,9962865682456299","0,0","0,009057150620414818","0,018114301240829637","0,003019050206804939","0,0","0,021133351447634573","0,5404099870180842","0,0","0,0","0,1237810584790025","0,04226670289526915","0,0","0,0","0,0","0,0","0,015095251034024697","0,0","0,0","0,0","0,35926697460978774"
"United States","2021-02-07","0,2137998056365403","0,02591512795594428","0,0","0,003239390994493035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00647878198898607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,940071266601879","62,21574344023324","0,07450599287333981","0,022675736961451247","2,7016520894071916","0,0","0,022675736961451247","0,13929381276320052","0,01295756397797214","0,0","0,0","0,0","0,003239390994493035","0,0","0,0","0,12309685779073536","0,13605442176870747","0,11337868480725624","0,0","0,016196954972465177","0,032393909944930355","0,0","0,0","0,003239390994493035","25,134434726271458","0,08746355685131195","0,0","0,019436345966958212","2,7891156462585034","0,0","0,0","0,038872691933916424","0,035633300939423386","0,0","0,01295756397797214","0,31746031746031744","0,0","0,0","0,23323615160349853","0,06478781988986071","0,0","0,0","0,0","0,0","0,029154518950437316","0,0","0,0","0,0","0,43083900226757366"
"United States","2021-02-21","0,23049972340033192","0,018439977872026555","0,006146659290675518","0,0","0,0","0,0","0,0","0,0","0,0","0,003073329645337759","0,0","0,0","0,0","0,0","0,009219988936013277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,304874300817506","57,06558485463151","0,04609994468006638","0,021513307517364313","3,41446923597025","0,0","0,027659966808039827","0,04609994468006638","0,018439977872026555","0,003073329645337759","0,0","0,0","0,003073329645337759","0,003073329645337759","0,0","0,14444649333087467","0,2028397565922921","0,07990657077878173","0,0","0,003073329645337759","0,027659966808039827","0,0","0,0","0,012293318581351036","21,86059376728748","0,07068658184276845","0,0","0,07068658184276845","4,370274755670294","0,0","0,006146659290675518","0,009219988936013277","0,09834654865080829","0,0","0,018439977872026555","0,39338619460323315","0,0","0,0","0,5808593029688365","0,039953285389390865","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,7714057409797774"
"United States","2021-03-07","0,2256949404336771","0,02571208182155815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008570693940519384","0,0","0,0","0,0","0,0","0,0","0,0","0,002856897980173128","0,0","0,0","22,178099020083994","42,54492472073822","0,02856897980173128","0,06856555152415507","4,608176442019255","0,005713795960346256","0,01428448990086564","0,04571036768277005","0,005713795960346256","0,0","0,0","0,0","0,017141387881038767","0,0","0,0","0,22283804245350397","0,40282261520441104","0,03142587778190441","0,0","0,04856726566294317","0,008570693940519384","0,0","0,0","0,011427591920692513","19,561180470245407","0,28854669599748595","0,0","0,35996914550181414","6,862268948375854","0,0","0,008570693940519384","0,0","0,11998971516727137","0,0","0,022855183841385025","0,7170813930234552","0,0","0,002856897980173128","0,8913521698140159","0,017141387881038767","0,0","0,0","0,0","0,0","0,005713795960346256","0,0","0,0","0,0","0,6370882495786075"
"United States","2021-03-21","0,2321580332898037","0,03109259374417014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008291358331778704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,40942727442324","26,51990962419418","0,010364197914723379","0,13058889372551458","4,808987832431648","0,0","0,0","0,008291358331778704","0,012437037497668054","0,008291358331778704","0,0","0,0","0,014509877080612731","0,002072839582944676","0,0","0,4871173019919989","0,5347926123997264","0,012437037497668054","0,0","0,026946914578280787","0,002072839582944676","0,004145679165889352","0,002072839582944676","0,010364197914723379","15,80332898037021","0,3668926061812076","0,0","1,1089691768754015","10,90520904587194","0,0","0,037311112493004166","0,004145679165889352","0,3668926061812076","0,0","0,008291358331778704","0,6964740998694111","0,0","0,0","0,9783802831498871","0,006218518748834027","0,0","0,002072839582944676","0,0","0,0","0,012437037497668054","0,0","0,0","0,0","0,4270049540866032"
"United States","2021-04-04","0,20459703973658133","0,017582558102362457","0,0","0,0015984143729420417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015984143729420417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,72788593715034","11,820274287906397","0,0031968287458840833","0,2349669128224801","4,069562993510438","0,0","0,0015984143729420417","0,006393657491768167","0,01118890061059429","0,0015984143729420417","0,0","0,0015984143729420417","0,0047952431188261245","0,006393657491768167","0,009590486237652249","0,6297752629391643","0,6873181803650779","0,025574629967072667","0,0","0,04475560244237716","0,01118890061059429","0,02237780122118858","0,0","0,039960359323551034","10,261820274287906","0,37722579201432177","0,0","3,0449793804545893","15,045874492503437","0,0","0,06073974617179758","0,0","0,17742399539656661","0,0","0,007992071864710208","0,26054154278955277","0,0","0,0015984143729420417","0,9110961925769637","0,0015984143729420417","0,0","0,0031968287458840833","0,0","0,0","0,0015984143729420417","0,0","0,0","0,0015984143729420417","0,2573447140436687"
"United States","2021-04-18","0,17135895685235017","0,01606490220490783","0,0026774837008179714","0,004016225551226957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,350522778692586","6,039064487194934","0,0374847718114516","0,23026359827034554","2,8234065625125506","0,0","0,0013387418504089857","0,0093711929528629","0,013387418504089857","0,0","0,0","0,0026774837008179714","0,0093711929528629","0,010709934803271886","0,04283973921308754","0,3895738784690148","0,7604053710323039","0,008032451102453915","0,0","0,04150099736267856","0,013387418504089857","0,09237318767822002","0,0","0,2998781744916128","6,180971123338287","0,3520891066575632","0,0","5,586569741756698","14,337925217880237","0,0","0,1499390872458064","0,0","0,21152121236461974","0,0","0,0026774837008179714","0,2597159189793432","0,0","0,0","0,45249474543823714","0,0026774837008179714","0,0","0,005354967401635943","0,0","0,0","0,0013387418504089857","0,0","0,0","0,0","0,08701822027658407"
