"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2020-06-28","0,5710401087695445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08905506458193","0,0","0,013596193065941536","0,027192386131883073","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04078857919782461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12236573759347384","0,09517335146159075","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15278838808250572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,0","0,0","99,45250827603769","0,03819709702062643","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,012732365673542143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,0","0,0","0,0","0,1145912910618793","0,0","0,0","0,05092946269416857","0,10185892538833714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03988831272437176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","98,94295971280414","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","0,059832469086557635","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","0,13960909453530115","0,0","0,0","0,01994415636218588","0,6382130035899481","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06259127894846651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4366784894638","0,0","0,0","0,020863759649488837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020863759649488837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020863759649488837","0,0","0,0","0,06259127894846651","0,3755476736907991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,1087429317094389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10787298825576","0,02174858634188778","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17398869073510223","0,0","0,0","0,0","0,0","0,0","0,0","0,02174858634188778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026427061310782242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39217758985201","0,07928118393234672","0,0","0,0","0,0","0,0","0,0","0,026427061310782242","0,026427061310782242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07928118393234672","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33588761174968","0,0","0,10217113665389528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15325670498084293","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,20434227330779056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12939958592132506","0,0","0,0","0,0","0,051759834368530024","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,42132505175984","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,025879917184265012","0,07763975155279502","0,0","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2587991718426501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,021372088053002777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86727933319085","0,0","0,0","0,0","0,0","0,0","0,0","0,021372088053002777","0,0854883522120111","0,0","0,0","0,04274417610600555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1709767044240222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21372088053002777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021372088053002777","0,5343022013250694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021372088053002777"
"United States","2020-11-01","0,044510385756676554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,94658753709199","0,0","0,0","0,0","0,0","0,014836795252225518","0,0","0,029673590504451036","0,044510385756676554","0,0","0,014836795252225518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05934718100890207","0,0","0,014836795252225518","0,0","0,014836795252225518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4154302670623145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,370919881305638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029673590504451036"
"United States","2020-11-15","0,04224757076468103","0,0","0,0","0,0","0,0","0,0","0,0","0,007041261794113504","0,0","0,0","0,0","0,0","0,0","0,03520630897056752","0,0","0,0","0,0","0,0","0,0","0,0","97,98619912688353","0,0","0,0","0,0","0,0","0,03520630897056752","0,0","0,04224757076468103","0,06337135614702154","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,007041261794113504","0,0","0,0","0,0","0,05633009435290803","0,0","0,0","0,0","0,007041261794113504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7745387973524855","0,0","0,0","0,007041261794113504","0,0","0,0","0,0","0,0","0,0","0,753415011970145","0,0","0,0","0,09153640332347557","0,0","0,0","0,0","0,007041261794113504","0,0","0,06337135614702154"
"United States","2020-11-29","0,09537434430138292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009537434430138292","0,0","0,057224606580829764","0,0","0,0","0,0","0,0","0,0","0,0","97,10061993323797","0,0","0,0","0,0","0,0","0,03814973772055317","0,0","0,028612303290414882","0,028612303290414882","0,0","0,009537434430138292","0,009537434430138292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06676204101096805","0,0","0,009537434430138292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7739628040057225","0,0","0,0","0,03814973772055317","0,0","0,0","0,0","0,0","0,0","0,7153075822603719","0,0","0,0","0,009537434430138292","0,0","0,0","0,0","0,0","0,0","0,009537434430138292"
"United States","2020-12-13","0,03479955456570156","0,0","0,0","0,0","0,013919821826280623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","93,60384187082406","0,0","0,006959910913140311","0,0","0,0","0,09743875278396437","0,0","0,020879732739420936","0,08351893095768374","0,0","0,006959910913140311","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09743875278396437","0,013919821826280623","0,020879732739420936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,704899777282851","0,0","0,0","0,11831848552338531","0,0","0,0","0,0","0,0","0,0","1,0370267260579065","0,0","0,0","0,027839643652561245","0,0","0,0","0,0","0,013919821826280623","0,0","0,05567928730512249"
"United States","2020-12-27","0,09157509157509157","0,0","0,0","0,006541077969649398","0,0","0,006541077969649398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2812663526949241","0,0","0,0","0,0","0,0","0,0","0,0","90,73783359497645","0,0","0,026164311878597593","0,0","0,0","0,22239665096807953","0,0","0,019623233908948195","0,13736263736263737","0,0","0,0","0,12428048142333857","0,0","0,0","0,0","0,0","0,0","0,019623233908948195","0,0","0,14390371533228677","0,006541077969649398","0,006541077969649398","0,0","0,006541077969649398","0,006541077969649398","0,0","0,006541077969649398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,933542647828363","0,0","0,026164311878597593","0,18969126111983253","0,0","0,0","0,0","0,006541077969649398","0,0","0,7064364207221351","0,0","0,0","0,09157509157509157","0,013082155939298797","0,0","0,0","0,03924646781789639","0,0","0,14390371533228677"
"United States","2021-01-10","0,07036307345904869","0,010554461018857304","0,0035181536729524347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0378553335209681","0,0","0,0","0,04925415142133408","0,0035181536729524347","0,0","0,0035181536729524347","82,64494793132565","0,0","0,08443568815085843","0,0","0,0","0,6684491978609626","0,0","0,02462707571066704","0,1336898395721925","0,0","0,007036307345904869","0,0914719954967633","0,0","0,0","0,0","0,0","0,0","0,01759076836476217","0,021108922037714608","0,10554461018857303","0,0035181536729524347","0,021108922037714608","0,0035181536729524347","0,0","0,010554461018857304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,347875035181536","0,014072614691809739","0,0035181536729524347","0,453841823810864","0,0","0,01759076836476217","0,0","0,0","0,0","0,7458485786659161","0,0","0,0","0,10906276386152547","0,02462707571066704","0,0","0,0","0,02462707571066704","0,0","0,242752603433718"
"United States","2021-01-24","0,08255992711951261","0,002846894038603883","0,002846894038603883","0,002846894038603883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7252177873939532","0,0","0,0","0,09394750327392815","0,002846894038603883","0,0","0,0","75,46262028127313","0,0","0,05693788077207766","0,0","0,002846894038603883","2,0298354495245685","0,0","0,04270341057905825","0,11102886750555144","0,002846894038603883","0,00854068211581165","0,0683254569264932","0,002846894038603883","0,0","0,0","0,0","0,0","0,0341627284632466","0,02846894038603883","0,10248818538973979","0,011387576154415532","0,00854068211581165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,237203211296478","0,05978477481068154","0,022775152308831065","0,6974890394579514","0,0","0,0170813642316233","0,002846894038603883","0,0","0,0170813642316233","0,5522974434891533","0,0","0,0","0,10533507942834368","0,03985651654045436","0,0","0,0","0,01992825827022718","0,0","0,341627284632466"
"United States","2021-02-07","0,1514386673397274","0,025239777889954566","0,0","0,003154972236244321","0,0","0,0","0,0","0,0","0,0","0,0","0,003154972236244321","0,0","0,009464916708732963","4,688288743059061","0,012619888944977283","0,0","0,14197375063099443","0,012619888944977283","0,0","0,018929833417465926","63,6610297829379","0,0","0,0757193336698637","0,0","0,012619888944977283","2,662796567390207","0,0","0,03154972236244321","0,13881877839475013","0,012619888944977283","0,009464916708732963","0,022084805653710248","0,0","0,0","0,0","0,009464916708732963","0,0","0,11673397274103987","0,12304391721352853","0,11673397274103987","0,015774861181221605","0,03470469459868753","0,0","0,0","0,006309944472488642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,176552246340233","0,08833922261484099","0,015774861181221605","2,318904593639576","0,0","0,03785966683493185","0,025239777889954566","0,0","0,012619888944977283","0,45747097425542654","0,0","0,0","0,23346794548207975","0,06309944472488642","0,0","0,0","0,03154972236244321","0,0","0,422766279656739"
"United States","2021-02-21","0,16525945734803643","0,01802830443796761","0,00600943481265587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7773504401911","0,009014152218983804","0,0","0,3605660887593522","0,015023587031639675","0,0","0,0691085003455425","58,318560139418885","0,0","0,042066043688591084","0,0","0,021033021844295542","3,3712929298999432","0,0","0,03906132628226316","0,042066043688591084","0,01802830443796761","0,009014152218983804","0,00600943481265587","0,0","0,0","0,0","0,015023587031639675","0,0","0,1472311529100688","0,2073255010366275","0,09615095700249392","0,003004717406327935","0,027042456656951413","0,003004717406327935","0,0","0,003004717406327935","0,00600943481265587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,420630389711846","0,07211321775187043","0,0691085003455425","3,590637300561882","0,0","0,009014152218983804","0,03605660887593522","0,0","0,01802830443796761","0,649018959766834","0,0","0,0","0,5168113938884048","0,03906132628226316","0,0","0,0","0,021033021844295542","0,0","0,7631982212072954"
"United States","2021-03-07","0,17837732378271412","0,02508431115694417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005574291368209816","0,0","0,0","0,013935728420524542","20,747512472476938","0,01672287410462945","0,0","0,4821762033501491","0,05574291368209817","0,005574291368209816","0,41807185261573626","44,40480503915939","0,0","0,030658602525153993","0,0","0,05853005936620308","4,543047465091001","0,002787145684104908","0,011148582736419633","0,04459433094567853","0,005574291368209816","0,011148582736419633","0,002787145684104908","0,0","0,0","0,002787145684104908","0,02508431115694417","0,0","0,2619916943058614","0,395774687142897","0,0334457482092589","0,04738147662978344","0,008361437052314725","0,002787145684104908","0,0","0,002787145684104908","0,0","0,0","0,0","0,002787145684104908","0,0","0,0","0,0","0,0","0,0","19,23409236600797","0,28986315114691047","0,35675464756542824","5,276066780010591","0,005574291368209816","0,005574291368209816","0,05016862231388834","0,0","0,022297165472839265","1,3879985506842443","0,002787145684104908","0,0","0,8695894534407312","0,01672287410462945","0,0","0,0","0,005574291368209816","0,0","0,6298949246077092"
"United States","2021-03-21","0,19130965706726366","0,03256334588378956","0,0","0,0","0,0","0,0020352091177368477","0,0","0,0","0,0020352091177368477","0,0","0,0","0,0","0,01628167294189478","34,13452732268241","0,03256334588378956","0,0020352091177368477","0,586140225908212","0,25440113971710593","0,0","0,9524778671008446","29,477968861300496","0,0","0,00814083647094739","0,0","0,12414775618194769","4,699297852854381","0,0","0,0020352091177368477","0,00814083647094739","0,010176045588684237","0,006105627353210542","0,010176045588684237","0,0","0,00814083647094739","0,0","0,018316882059631626","0,0","0,4843797700213697","0,535259997964791","0,020352091177368473","0,02645771853057902","0,0020352091177368477","0,004070418235473695","0,0020352091177368477","0,012211254706421084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,644652488043146","0,3785488958990536","1,1132593874020555","8,077744988297548","0,03663376411926325","0,004070418235473695","0,11397171059326346","0,006105627353210542","0,00814083647094739","1,5976391574234254","0,0","0,0020352091177368477","0,9036328482751602","0,006105627353210542","0,0","0,0020352091177368477","0,012211254706421084","0,0","0,4273939147247379"
"United States","2021-04-04","0,17133246357220328","0,017290432103616846","0,0","0,0015718574639651676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08645216051808423","48,58454235369937","0,09431144783791005","0,0015718574639651676","0,9949857746899511","0,4479793772300728","0,00628742985586067","1,1505996636225027","15,325610273660384","0,0","0,003143714927930335","0,0","0,15875760386048193","4,03652996746255","0,0","0,0015718574639651676","0,0047155723918955025","0,01886228956758201","0,0047155723918955025","0,003143714927930335","0,0","0,0015718574639651676","0,0015718574639651676","0,011003002247756175","0,003143714927930335","0,6523208475455445","0,666467564721231","0,045583866454989866","0,045583866454989866","0,009431144783791005","0,023577861959477513","0,0","0,0440120089910247","0,0015718574639651676","0,003143714927930335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,188780081422216","0,38196136374353573","3,0619783398041465","11,58301765195932","0,06444615602257187","0,0","0,14303902922083025","0,01886228956758201","0,007859287319825837","0,7623508700231063","0,0015718574639651676","0,0015718574639651676","0,8896713246042848","0,0047155723918955025","0,0","0,003143714927930335","0,0015718574639651676","0,0015718574639651676","0,2609283390182178"
