"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-08-09","0,06235709831635835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,43878611515278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020785699438786113","0,0","0,0","0,06235709831635835","0,3741425898981501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10711225364181663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,09340188517567","0,021422450728363327","0,042844901456726654","0,0","0,0","0,0","0,0","0,0","0,042844901456726654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17137960582690662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042844901456726654","0,0","0,0","0,0","0,0","0,0","0,0","0,042844901456726654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4353041988003428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026096033402922752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39979123173278","0,07828810020876827","0,0","0,0","0,0","0,0","0,0","0,026096033402922752","0,026096033402922752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07828810020876827","0,0","0,0","0,0","0,0","0,052192066805845504","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,31921331316188","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12607160867372666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,2017145738779627","0,0","0,0","0,0","0,0","0,02521432173474534","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10290712631849756","0,0","0,0","0,0","0,05145356315924878","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,45639310522255","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,02572678157962439","0,07718034473887317","0,0","0,0","0,02572678157962439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18008747105737072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25726781579624386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05145356315924878","0,7203498842294829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,021285653469561516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,85057471264368","0,021285653469561516","0,0","0,0","0,0","0,0","0,0","0,021285653469561516","0,08514261387824607","0,0","0,0","0,04257130693912303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17028522775649213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21285653469561516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021285653469561516","0,532141336739038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021285653469561516"
"United States","2020-11-01","0,04428044280442805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96678966789668","0,0","0,0","0,0","0,0","0,014760147601476016","0,0","0,014760147601476016","0,04428044280442805","0,0","0,014760147601476016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059040590405904064","0,0","0,0","0,014760147601476016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4280442804428044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029520295202952032"
"United States","2020-11-15","0,048753308260203375","0,0","0,0","0,0","0,0","0,0","0,0","0,006964758322886195","0,0","0,0","0,0","0,0","0,0","0,0","0,03482379161443098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,01504387797743","0,006964758322886195","0,0","0,0","0,0","0,03482379161443098","0,0","0,02785903329154478","0,06268282490597576","0,0","0,0","0,020894274968658588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05571806658308956","0,0","0,0","0,0","0,0","0,006964758322886195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7661234155174815","0,0","0,006964758322886195","0,006964758322886195","0,0","0,0","0,0","0,0","0,0","0,7382643822259368","0,0","0,0","0,09054185819752054","0,0","0,0","0,0","0,006964758322886195","0,0","0,06268282490597576"
"United States","2020-11-29","0,08477769404672192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009419743782969104","0,0","0,05651846269781462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12697814619442","0,0","0,0","0,0","0,0","0,037678975131876416","0,0","0,02825923134890731","0,037678975131876416","0,0","0,009419743782969104","0,009419743782969104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06593820648078372","0,0","0,0","0,009419743782969104","0,0","0,0","0,0","0,0","0,0","0,009419743782969104","0,0","0,0","0,0","0,0","0,0","1,7614920874152222","0,0","0,0","0,037678975131876416","0,0","0,0","0,0","0,0","0,0","0,6970610399397137","0,0","0,0","0,009419743782969104","0,0","0,0","0,0","0,0","0,0","0,009419743782969104"
"United States","2020-12-13","0,027787426189649186","0,0","0,0","0,0","0,013893713094824593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02084056964223689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,51858284126433","0,0","0,006946856547412296","0,0","0,0","0,09725599166377215","0,0","0,02084056964223689","0,08336227856894755","0,0","0,0","0,02084056964223689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09725599166377215","0,0","0,013893713094824593","0,02084056964223689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,800277874261896","0,0","0,0","0,11809656130600903","0,0","0,0","0,0","0,0","0,0","1,0420284821118444","0,0","0,0","0,027787426189649186","0,0","0,0","0,0","0,013893713094824593","0,0","0,05557485237929837"
"United States","2020-12-27","0,05884660651235779","0,0","0,0","0,006538511834706421","0,0","0,006538511834706421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2811560088923761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,7283902183863","0,0","0,026154047338825683","0,0","0,0","0,22884791421472475","0,0","0,013077023669412841","0,14384726036354126","0,0","0,0","0,12423172485942201","0,0","0,0","0,0","0,0","0,0","0,019615535504119264","0,0","0,15038577219824767","0,0","0,006538511834706421","0,006538511834706421","0,0","0,006538511834706421","0,006538511834706421","0,0","0,006538511834706421","0,0","0,0","0,0","0,0","0,0","0,0","6,963515103962338","0,0","0,026154047338825683","0,18961684320648622","0,0","0,0","0,0","0,006538511834706421","0,0","0,7061592781482934","0,0","0,0","0,09153916568588989","0,013077023669412841","0,0","0,0","0,03923107100823853","0,0","0,14384726036354126"
"United States","2021-01-10","0,06330894766460327","0,010551491277433878","0,003517163759144626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03404614518852","0,0","0,003517163759144626","0,049240292628024755","0,003517163759144626","0,0","0,0","0,003517163759144626","82,37197523916714","0,0","0,08441193021947102","0,0","0,0","0,6752954417557682","0,0","0,024620146314012378","0,1371693866066404","0,0","0,007034327518289252","0,09144625773776026","0,0","0,0","0,0","0,0","0,0","0,01758581879572313","0,021102982554867755","0,10551491277433878","0,0","0,003517163759144626","0,021102982554867755","0,003517163759144626","0,0","0,007034327518289252","0,0","0,0","0,0","0,003517163759144626","0,0","0,0","0,0","0,0","13,625492402926282","0,014068655036578503","0,003517163759144626","0,45371412492965674","0,0","0,01758581879572313","0,0","0,0","0,0","0,742121553179516","0,0","0,0","0,1090320765334834","0,024620146314012378","0,0","0,0","0,021102982554867755","0,0","0,24268429938097916"
"United States","2021-01-24","0,09961009761789566","0,002846002789082733","0,002846002789082733","0,002846002789082733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7189856846059708","0,002846002789082733","0,002846002789082733","0,0939180920397302","0,002846002789082733","0,0","0,0","0,0","74,49127700145146","0,0","0,05692005578165467","0,0","0,002846002789082733","2,0434300025614025","0,0","0,042690041836241","0,10814810598514388","0,005692005578165466","0,0085380083672482","0,07399607251615108","0,002846002789082733","0,0","0,0","0,0","0,0","0,0341520334689928","0,0256140251017446","0,10530210319606113","0,0","0,011384011156330932","0,0085380083672482","0,0","0,0","0,002846002789082733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,16213677889404","0,0597660585707374","0,022768022312661864","0,6972706833252696","0,0","0,0170760167344964","0,002846002789082733","0,0","0,0170760167344964","0,5606625494492984","0,0","0,0","0,10530210319606113","0,03984403904715827","0,0","0,0","0,019922019523579134","0,0","0,341520334689928"
"United States","2021-02-07","0,16070584528123522","0,02520876004411533","0,0","0,003151095005514416","0,0","0,0","0,0","0,0","0,0","0,0","0,003151095005514416","0,0","0,0","0,009453285016543248","4,69513155821648","0,006302190011028832","0,0","0,14179927524814873","0,012604380022057665","0,0","0,0","0,018906570033086496","63,623759256341586","0,0","0,07562628013234599","0,0","0,012604380022057665","2,6626752796596818","0,0","0,03151095005514416","0,1386481802426343","0,012604380022057665","0,009453285016543248","0,022057665038600915","0,0","0,0","0,0","0,009453285016543248","0,0","0,1165905152040334","0,12289270521506222","0,11343942019851898","0,0","0,01575547502757208","0,03466204506065858","0,0","0,0","0,009453285016543248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,206711832361748","0,08823066015440366","0,01575547502757208","2,3192059240586103","0,0","0,03781314006617299","0,02520876004411533","0,0","0,012604380022057665","0,46005987080510474","0,0","0,0","0,2331810304080668","0,06302190011028833","0,0","0,0","0,03151095005514416","0,0","0,41909563573341735"
"United States","2021-02-21","0,17997480352750614","0,017997480352750617","0,005999160117583538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,760633511308416","0,008998740176375308","0,0","0,3599496070550123","0,014997900293958847","0,0","0,0","0,06899034135221069","58,278840962265285","0,0","0,04199412082308477","0,0","0,020997060411542385","3,3715279860819485","0,0","0,038994540764293","0,044993700881876535","0,017997480352750617","0,008998740176375308","0,005999160117583538","0,0","0,0","0,0","0,014997900293958847","0,0","0,14997900293958846","0,20697102405663206","0,09898614194012838","0,0","0,002999580058791769","0,02699622052912592","0,002999580058791769","0,0","0,0","0,005999160117583538","0,0","0,0","0,002999580058791769","0,0","0,0","0,0","0,0","21,470994060831483","0,07198992141100247","0,06899034135221069","3,584498170256164","0,0","0,008998740176375308","0,03599496070550123","0,0","0,017997480352750617","0,6419101325814386","0,0","0,0","0,5159277701121843","0,038994540764293","0,0","0,0","0,020997060411542385","0,0","0,7618933349331094"
"United States","2021-03-07","0,2086463027875146","0,025037556334501748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005563901407667056","0,0","0,0","0,0","0,01390975351916764","20,758916152005785","0,01390975351916764","0,0","0,4812774717632004","0,05563901407667056","0,0","0,005563901407667056","0,4172926055750292","44,33873031769877","0,0","0,030601457742168808","0,0","0,058420964780504084","4,523451844433317","0,005563901407667056","0,011127802815334112","0,052857063372837035","0,005563901407667056","0,011127802815334112","0,002781950703833528","0,0","0,0","0,002781950703833528","0,025037556334501748","0,0","0,26150336616035164","0,395036999944361","0,033383408446002336","0,0","0,04729316196516997","0,008345852111500584","0,002781950703833528","0,0","0,002781950703833528","0,0","0,0","0,0","0,002781950703833528","0,0","0,0","0,0","0,0","19,26222667334335","0,2893228731986869","0,3560896900906916","5,277360485172203","0,005563901407667056","0,005563901407667056","0,050075112669003496","0,0","0,022255605630668224","1,3993212040282648","0,002781950703833528","0,0","0,8707505702998943","0,016691704223001168","0,0","0,0","0,005563901407667056","0,0","0,6287208590663774"
"United States","2021-03-21","0,19444444444444445","0,031746031746031744","0,0","0,0","0,0","0,001984126984126984","0,0","0,0","0,001984126984126984","0,0","0,0","0,0","0,0","0,047619047619047616","34,672619047619044","0,03571428571428571","0,003968253968253968","0,5972222222222222","0,25396825396825395","0,0","0,0","0,9523809523809524","29,240079365079364","0,0","0,007936507936507936","0,0","0,17658730158730157","4,6190476190476195","0,0","0,001984126984126984","0,011904761904761904","0,027777777777777776","0,005952380952380952","0,011904761904761904","0,0","0,007936507936507936","0,0","0,017857142857142856","0,0","0,501984126984127","0,5674603174603174","0,021825396825396824","0,0","0,025793650793650796","0,001984126984126984","0,003968253968253968","0,001984126984126984","0,00992063492063492","0,0","0,0","0,0","0,001984126984126984","0,0","0,0","0,0","0,0","15,367063492063494","0,38492063492063494","1,1150793650793651","8,015873015873016","0,04365079365079365","0,003968253968253968","0,1111111111111111","0,015873015873015872","0,007936507936507936","1,5416666666666667","0,0","0,001984126984126984","0,8888888888888888","0,005952380952380952","0,0","0,001984126984126984","0,011904761904761904","0,0","0,4226190476190476"
