"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15317845289762574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,47664028593312","0,038294613224406436","0,0","0,0","0,0","0,0","0,0","0,0","0,012764871074802146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025529742149604292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012764871074802146","0,0","0,0","0,0","0,0","0,1148838396732193","0,0","0,051059484299208584","0,10211896859841717","0,0","0,0","0,012764871074802146","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,061703002879473466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","98,8482106129165","0,0","0,04113533525298231","0,0","0,0","0,0","0,0","0,0","0,12340600575894693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020567667626491155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","0,1439736733854381","0,0","0,020567667626491155","0,658165364047717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06462731581214994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3537268418785","0,021542438604049977","0,0","0,021542438604049977","0,0","0,043084877208099955","0,0","0,021542438604049977","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,06462731581214994","0,3015941404566997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10948105977665863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,99277425005474","0,02189621195533173","0,04379242391066346","0,0","0,0","0,0","0,0","0,0","0,04379242391066346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17516969564265383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06568863586599519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5474052988832933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026723677177979688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026723677177979688","99,25173703901656","0,08017103153393908","0,0","0,0","0,0","0,0","0,0","0,053447354355959376","0,026723677177979688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10689470871191875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08017103153393908","0,0","0,0","0,0","0,0","0,053447354355959376","0,0","0,0","0,2939604489577766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025839793281653745","0,0","0,0","0,0","0,0","0,0","0,0","99,2764857881137","0,0","0,10335917312661498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025839793281653745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,025839793281653745","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,0","0,0","0,0","0,0","0,025839793281653745","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10744023636852001","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,05372011818426001","0,0","0,0","0,05372011818426001","98,28095621810368","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,026860059092130004","0,08058017727639001","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18802041364491","0,0","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,29546065001343","0,0","0,0","0,0","0,0","0,0","0,0","0,05372011818426001","0,6446414182111201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,233721727210418","0,0","0,0","0,0","97,6467900388394","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,5026273703449852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,05991611743559017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,8466147393649","0,0","0,0","0,0","0,0","0,014979029358897543","0,0","0,014979029358897543","0,029958058717795086","0,0","0,014979029358897543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05991611743559017","0,0","0,014979029358897543","0,0","0,0","0,0","0,05991611743559017","0,0","0,0","0,0","0,0","0,4194128220491312","0,0","0,014979029358897543","0,014979029358897543","0,0","0,0","0,0","0,0","0,3894547633313361","0,0","0,0","0,0","0,014979029358897543","0,0","0,0","0,0","0,0","0,029958058717795086"
"United States","2020-11-15","0,043097256141359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007182876023559832","0,0","0,0","0,0","0,0","0,03591438011779916","97,88823444907341","0,0","0,0","0,0","0,0","0,03591438011779916","0,0","0,0215486280706795","0,0646458842120385","0,0","0,0","0,014365752047119665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05746300818847866","0,0","0,0","0,0","0,007182876023559832","0,0","0,0","0,0","0,0","0,0","0,0","0,775750610544462","0,0","0,0","0,007182876023559832","0,0","0,0","0,0","0,0","0,8691279988507399","0,0","0,0","0,0","0,10056026432983765","0,0","0,0","0,007182876023559832","0,0","0,0646458842120385"
"United States","2020-11-29","0,08850427770675583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009833808634083981","0,0","0,05900285180450389","97,01052217523846","0,0","0,0","0,0","0,0","0,039335234536335924","0,0","0,029501425902251945","0,029501425902251945","0,0","0,009833808634083981","0,009833808634083981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06883666043858787","0,0","0,009833808634083981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8290884059396204","0,0","0,0","0,019667617268167962","0,0","0,0","0,0","0,0","0,7670370734585504","0,0","0,0","0,0","0,009833808634083981","0,0","0,0","0,0","0,0","0,009833808634083981"
"United States","2020-12-13","0,03624238909828936","0,0","0,0","0,0","0,014496955639315743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021745433458973618","93,83879385329081","0,0","0,007248477819657872","0,0","0,0","0,1014786894752102","0,0","0,021745433458973618","0,08698173383589447","0,0","0,0","0,021745433458973618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007248477819657872","0,09423021165555234","0,014496955639315743","0,021745433458973618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4360684256306175","0,0","0,0","0,1014786894752102","0,0","0,0","0,0","0,0","1,0655262394897071","0,0","0,0","0,0","0,028993911278631487","0,0","0,0","0,014496955639315743","0,0","0,06523630037692085"
"United States","2020-12-27","0,10096250925489669","0,0","0,0","0,006730833950326445","0,0","0,006730833950326445","0,006730833950326445","0,0","0,0","0,0","0,0","0,0","0,0","0,2826950259137107","90,3547149491822","0,0","0,02692333580130578","0,0","0,0","0,22884835431109915","0,0","0,020192501850979334","0,1480783469071818","0,0","0,0","0,12788584505620246","0,0","0,006730833950326445","0,006730833950326445","0,0","0,0","0,0","0,006730833950326445","0,0","0,1480783469071818","0,006730833950326445","0,006730833950326445","0,0","0,006730833950326445","0,01346166790065289","0,0","0,0","0,0","0,0","0,0","7,134683987346032","0,0","0,02692333580130578","0,2086558524601198","0,0","0,0","0,0","0,0","0,8144309079894999","0,0","0,0","0,0","0,10096250925489669","0,01346166790065289","0,0","0,04038500370195867","0,0","0,1480783469071818"
"United States","2021-01-10","0,06906579425663395","0,007270083605961468","0,003635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0796074154852782","82,51908396946564","0,0","0,08724100327153762","0,0","0,0","0,6579425663395129","0,0","0,02544529262086514","0,13449654671028716","0,0","0,010905125408942203","0,0945110868774991","0,0","0,0","0,0","0,0","0,003635041802980734","0,0","0,0","0,021810250817884406","0,10905125408942204","0,003635041802980734","0,021810250817884406","0,003635041802980734","0,0","0,010905125408942203","0,003635041802980734","0,0","0,0","0,0","0,0","13,21701199563795","0,014540167211922935","0,003635041802980734","0,3198836786623046","0,0","0,01817520901490367","0,0","0,0","1,0905125408942202","0,0","0,0","0,05089058524173028","0,12359142130134496","0,021810250817884406","0,0","0,021810250817884406","0,0","0,25081788440567065"
"United States","2021-01-24","0,08977700550246162","0,0028960324355632784","0,0028960324355632784","0,0028960324355632784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7260353315957138","74,29481610194034","0,0","0,06371271358239212","0,0","0,0028960324355632784","2,030118737329858","0,0","0,043440486533449174","0,11004923255140459","0,0028960324355632784","0,011584129742253113","0,057920648711265565","0,0028960324355632784","0,0","0,0","0,0","0,0","0,0","0,0","0,026064291920069507","0,10136113524471474","0,014480162177816391","0,008688097306689836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,148566463944398","0,060816681146828845","0,023168259484506227","0,5763104546770923","0,0","0,01737619461337967","0,0028960324355632784","0,01737619461337967","0,9354184766869389","0,0","0,0","0,09846510280915145","0,12163336229365769","0,03764842166232262","0,0","0,020272227048942947","0,0","0,34462785983203015"
"United States","2021-02-07","0,1627417193183994","0,025528112834258727","0,0","0,003191014104282341","0,0","0,0","0,0","0,003191014104282341","0,0","0,003191014104282341","0,0","0,0","0,009573042312847023","4,668453634565065","62,36517965409407","0,0","0,07658433850277618","0,0","0,012764056417129363","2,686833875805731","0,0","0,031910141042823414","0,1244495500670113","0,012764056417129363","0,006382028208564682","0,022337098729976385","0,0","0,0","0,0","0,0","0,003191014104282341","0,0","0,0","0,12125853596272895","0,11487650775416428","0,015955070521411707","0,031910141042823414","0,0","0,006382028208564682","0,003191014104282341","0,0","0,0","0,0","0,0","0,0","25,135618099432","0,08615738081562321","0,015955070521411707","1,646563277809688","0,0","0,02871912693854107","0,025528112834258727","0,012764056417129363","1,611462122662582","0,0","0,0","0,14997766290127001","0,24570808602974026","0,06382028208564683","0,009573042312847023","0,035101155147105746","0,0","0,421213861765269"
"United States","2021-02-21","0,17594418322463218","0,018201122402548155","0,006067040800849386","0,0","0,0","0,0","0,003033520400424693","0,0","0,0","0,0","0,0","0,0","0,0","9,746701046564537","57,312300925223724","0,0","0,04550280600637039","0,0","0,02123464280297285","3,3823752464735324","0,0","0,03336872440467162","0,04550280600637039","0,018201122402548155","0,018201122402548155","0,006067040800849386","0,0","0,006067040800849386","0,0","0,0","0,003033520400424693","0,006067040800849386","0,0","0,2093129076293038","0,0849385712118914","0,003033520400424693","0,02730168360382224","0,0","0,0","0,006067040800849386","0,0","0,0","0,0","0,0","0,0","21,665402699833155","0,07280448961019262","0,06977096920976793","2,7483694827847716","0,0","0,009100561201274077","0,0424692856059457","0,018201122402548155","2,4146822387380555","0,0","0,0","0,3731230092522372","0,5915364780828152","0,03033520400424693","0,0","0,02123464280297285","0,0","0,7644471409070226"
"United States","2021-03-07","0,17769002961500494","0,025384289945000704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01410238330277817","21,063319701029474","42,73868283739952","0,0","0,02820476660555634","0,0","0,05640953321111268","4,535326470173459","0,0028204766605556338","0,0056409533211112676","0,039486673247778874","0,0056409533211112676","0,025384289945000704","0,0028204766605556338","0,0","0,0","0,0","0,0028204766605556338","0,016922859963333804","0,0","0,0","0,4005076857989","0,031025243266111974","0,047948103229445774","0,008461429981666902","0,0","0,0","0,0028204766605556338","0,0","0,0","0,0","0,0","0,0","19,486673247778874","0,2933295726977859","0,3610210125511211","3,861232548300663","0,0056409533211112676","0,0056409533211112676","0,05076857989000141","0,02256381328444507","4,5889155267240165","0,0028204766605556338","0,0","0,4992243689183472","0,9138344380200255","0,03666619658722324","0,0","0,008461429981666902","0,0","0,631786771964462"
"United States","2021-03-21","0,19857923721006407","0,030708129465473827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01433046041722112","35,343009806129345","26,959690462054986","0,0020472086310315885","0,008188834524126354","0,0","0,12487972649292689","4,696296599586463","0,0","0,0020472086310315885","0,0020472086310315885","0,012283251786189532","0,02661371220341065","0,010236043155157942","0,0","0,008188834524126354","0,0","0,0","0,010236043155157942","0,0020472086310315885","0,006141625893094766","0,5384158699613077","0,012283251786189532","0,02661371220341065","0,0020472086310315885","0,004094417262063177","0,0020472086310315885","0,008188834524126354","0,0","0,0","0,0","0,0","0,0","15,732798329477756","0,3705447622167175","1,1198231211742788","5,881630396953754","0,036849755358568596","0,004094417262063177","0,11259647470673737","0,008188834524126354","6,626814338649252","0,0","0,0020472086310315885","0,6243986324646345","0,9621880565848466","0,022519294941347474","0,0020472086310315885","0,018424877679284298","0,0","0,42377218662353877"
"United States","2021-04-04","0,1720654164298794","0,017364399823198838","0,0","0,0015785818021089853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08366483551177623","50,20521563427417","11,971964387194545","0,0","0,0015785818021089853","0,0","0,1625939256172255","4,055376649617983","0,0","0,0015785818021089853","0,004735745406326956","0,012628654416871882","0,018942981625307824","0,0031571636042179705","0,0","0,0015785818021089853","0,0","0,0015785818021089853","0,004735745406326956","0,006314327208435941","0,02052156342741681","0,6677401022921008","0,02367872703163478","0,044200290459051585","0,011050072614762896","0,022100145229525792","0,0","0,04577887226116058","0,0015785818021089853","0,0","0,0015785818021089853","0,0","0,0","10,262360295510513","0,3788596325061565","3,0592915324872134","8,536970385805393","0,0647218538864684","0,0","0,1404937803876997","0,007892909010544926","7,733472248531919","0,0015785818021089853","0,0015785818021089853","1,0860642798509819","0,8934772999936856","0,006314327208435941","0,0031571636042179705","0,0031571636042179705","0,0015785818021089853","0,2541516701395466"
"United States","2021-04-18","0,14289683642281586","0,01587742626920176","0,0026462377115336272","0,00396935656730044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06086346736527342","59,214861270987974","6,2279204540943915","0,0","0,03704732796147078","0,0","0,17729792667275301","2,826181875917914","0,0","0,0013231188557668136","0,010584950846134509","0,01455430741343495","0,02646237711533627","0,0026462377115336272","0,0","0,0","0,0","0,0026462377115336272","0,006615594278834068","0,011908069701901322","0,042339803384538036","0,7210997763929133","0,006615594278834068","0,0396935656730044","0,017200545124968575","0,09129520104791014","0,0","0,276531840855264","0,021169901692269018","0,0","0,0026462377115336272","0,0","0,0013231188557668136","6,168380105584885","0,3532727344897392","5,580915333624419","7,940036253456648","0,15215866841318354","0,0","0,18523663980735391","0,0026462377115336272","7,5034070310536","0,0","0,0","1,5639264875163736","0,44853729210494975","0,0026462377115336272","0,0052924754230672545","0,0013231188557668136","0,0","0,08600272562484287"
"United States","2021-05-02","0,21075825070651913","0,027143108045536556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07344605706439304","62,69898293177501","3,198096789129984","0,0","0,017563187558876595","0,0","0,18680844948986924","2,0101866487841487","0,007983267072216634","0,0","0,014369880729989942","0,01596653414443327","0,028739761459979883","0,0015966534144433266","0,0","0,0","0,0","0,0015966534144433266","0,0015966534144433266","0,01596653414443327","0,09579920486659961","0,6833676613817439","0,0015966534144433266","0,011176573901103288","0,023949801216649903","0,0894125912088263","0,0","1,0090849579281824","0,17563187558876595","0,0","0,011176573901103288","0,0","0,0","3,7760853251584683","0,34168383069087194","8,027973367821046","6,7298941418786224","0,14050550047101276","0,0","0,23949801216649902","0,0","7,303092717663777","0,0","0,0","2,5195190879915694","0,2794143475275822","0,0","0,0015966534144433266","0,0015966534144433266","0,0","0,027143108045536556"
"United States","2021-05-16","0,24744555131295462","0,004266302608844045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07252714435034877","63,86228375178652","2,0286268905053433","0,0","0,00853260521768809","0,0","0,26877706435717486","1,4932059130954158","0,010665756522110112","0,0","0,0","0,004266302608844045","0,014932059130954158","0,0","0,0","0,0","0,0","0,0","0,0","0,006399453913266069","0,20051622261567015","0,6356790887177628","0,00853260521768809","0,0","0,00853260521768809","0,11092386782994518","0,0","1,9539665948505727","0,375434629578276","0,0021331513044220225","0,01706521043537618","0,0","0,0","2,3869963096482434","0,23677979479084454","9,8508927238209","5,298747840184304","0,06399453913266068","0,0","0,2453124000085326","0,004266302608844045","7,728407175920989","0,0","0,0","2,7048358540071247","0,12585592696089934","0,0","0,00853260521768809","0,0","0,0","0,010665756522110112"
"United States","2021-05-30","0,2385496183206107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","60,33715012722646","2,00779262086514","0,0","0,015903307888040712","0,0","0,27035623409669207","1,049618320610687","0,031806615776081425","0,0","0,003975826972010178","0,007951653944020356","0,011927480916030533","0,003975826972010178","0,0","0,0","0,0","0,0","0,0","0,015903307888040712","0,5009541984732824","0,6083015267175572","0,0","0,0","0,0","0,15505725190839695","0,0","5,108937659033079","1,5982824427480915","0,0","0,09939567430025445","0,0","0,023854961832061067","1,3080470737913485","0,13915394402035625","11,498091603053435","4,719306615776082","0,019879134860050888","0,0","0,33794529262086515","0,0","7,279739185750636","0,0","0,0","2,4451335877862594","0,08746819338422392","0,0","0,007951653944020356","0,0","0,0","0,003975826972010178"
