"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5690285869123425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21419861807344","0,0","0,013548299688389108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027096599376778215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04064489906516732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12193469719550196","0,0","0,0","0,0","0,0","0,0","0,0","0,013548299688389108","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,14018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035046728971962614","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","99,47429906542055","0,035046728971962614","0,0","0,011682242990654207","0,0","0,0","0,011682242990654207","0,0","0,0","0,0","0,0","0,0","0,0","0,011682242990654207","0,0","0,0","0,011682242990654207","0,0","0,0","0,023364485981308414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011682242990654207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011682242990654207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011682242990654207","0,10514018691588785","0,0","0,0","0,04672897196261683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,024372410431391666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24445527662685","0,012186205215695833","0,024372410431391666","0,073117231294175","0,0","0,0","0,0365586156470875","0,08530343650987082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0365586156470875","0,0","0,0","0,0","0,0","0,0","0,0","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024372410431391666","0,012186205215695833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04874482086278333","0,08530343650987082","0,0","0,012186205215695833","0,012186205215695833","0,12186205215695832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04866969500324465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21090201168072678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,31862426995457","0,016223231667748216","0,0","0,0","0,016223231667748216","0,016223231667748216","0,016223231667748216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08111615833874108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016223231667748216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016223231667748216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016223231667748216","0,0","0,08111615833874108","0,03244646333549643","0,11356262167423752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10154346060113728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,78147847278636","0,04061738424045491","0,04061738424045491","0,0","0,04061738424045491","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16246953696181965","0,0","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,020308692120227456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6498781478472786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,53086419753086","0,07407407407407407","0,0","0,0","0,0","0,0","0,02469135802469136","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02469135802469136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07407407407407407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04938271604938272","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,52153110047847","0,0","0,1007302946361118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12591286829513976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15109544195416771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518257365902795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12693577050012694","0,0","0,0","0,0","0,05077430820005078","0,0","0,0","0,02538715410002539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,13683676059914","0,0","0,02538715410002539","0,0","0,0","0,0","0,02538715410002539","0,07616146230007616","0,0","0,0","0,05077430820005078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17771007870017771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2538715410002539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05077430820005078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,038109756097560975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4092987804878","0,019054878048780487","0,0","0,0","0,0","0,0","0,019054878048780487","0,07621951219512195","0,0","0,0","0,05716463414634146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19054878048780488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019054878048780487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019054878048780487"
"United States","2020-11-01","0,042277339346110485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07046223224351747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,26719278466742","0,0","0,0","0,0","0,014092446448703494","0,0","0,014092446448703494","0,042277339346110485","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05636978579481398","0,0","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4368658399098084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02818489289740699"
"United States","2020-11-15","0,04175655925951702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959426543252836","0,0","0,0","0,0","0,0","0,03479713271626418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,72642494258473","0,013918853086505673","0,0","0,0","0,04175655925951702","0,0","0,02087827962975851","0,09047254506228687","0,0","0,0","0,02087827962975851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05567541234602269","0,0","0,0","0,0","0,0","0,006959426543252836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7655369197578119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006959426543252836","0,0","0,0","0,0","0,0","0,006959426543252836","0,0","0,0","0,0","0,0","0,09047254506228687","0,0","0,0","0,0","0,006959426543252836","0,0","0,06263483888927553"
"United States","2020-11-29","0,09392317084624777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009392317084624777","0,0","0,05635390250774866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,8021978021978","0,0","0,0","0,0","0,03756926833849911","0,0","0,02817695125387433","0,02817695125387433","0,0","0,009392317084624777","0,009392317084624777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,009392317084624777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009392317084624777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,765755611909458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03756926833849911","0,0","0,0","0,0","0,0","0,0","0,018784634169249553","0,0","0,0","0,0","0,009392317084624777","0,0","0,0","0,0","0,0","0,0","0,009392317084624777"
"United States","2020-12-13","0,027533039647577095","0,0","0,0","0,0","0,013766519823788547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02064977973568282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,63794052863436","0,006883259911894274","0,006883259911894274","0,0","0,08948237885462555","0,0","0,02064977973568282","0,08948237885462555","0,0","0,0","0,02064977973568282","0,0","0,0","0,0","0,0","0,0","0,013766519823788547","0,0","0,0","0,08948237885462555","0,0","0,013766519823788547","0,02064977973568282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,666850220264317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11701541850220264","0,0","0,0","0,0","0,0","0,0","0,05506607929515419","0,0","0,0","0,0","0,027533039647577095","0,0","0,0","0,0","0,0","0,0","0,06194933920704846"
"United States","2020-12-27","0,03860507013254407","0,0","0,0","0,006434178355424013","0,0","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27666966928323256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,44254278728606","0,0","0,02573671342169605","0,0","0,23806459915068848","0,0","0,012868356710848025","0,16728863724102433","0,0","0,02573671342169605","0,11581521039763223","0,0","0,0","0,0","0,0","0,0","0,019302535066272036","0,0","0,0","0,16085445888560032","0,0","0,006434178355424013","0,006434178355424013","0,0","0,006434178355424013","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006434178355424013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,903873375369965","0,0","0,006434178355424013","0,0","0,019302535066272036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18659117230729635","0,0","0,0","0,0","0,006434178355424013","0,0","0,019302535066272036","0,0","0,0","0,0","0,09007849697593617","0,012868356710848025","0,0","0,0","0,03860507013254407","0,0","0,14798610217475228"
"United States","2021-01-10","0,04884345672120853","0,010466455011687543","0,0034888183372291806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0571119561804418","0,0","0,0","0,05233227505843771","0,0034888183372291806","0,0","0,0","0,0034888183372291806","83,452534626522","0,0","0,08024282175627115","0,0","0,6872972124341485","0,0","0,024421728360604265","0,13606391515193805","0,0","0,006977636674458361","0,08373164009350034","0,0","0,0","0,0","0,0","0,0","0,013955273348916723","0,0","0,024421728360604265","0,10466455011687542","0,0","0,0034888183372291806","0,020932910023375086","0,0034888183372291806","0,0","0,010466455011687543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,271464954819804","0,013955273348916723","0,0034888183372291806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45005756550256426","0,0","0,017444091686145902","0,0","0,0","0,0","0,017444091686145902","0,0","0,0","0,0","0,1081533684541046","0,024421728360604265","0,0","0,0","0,020932910023375086","0,0","0,24072846526881345"
"United States","2021-01-24","0,08617574291829984","0,005559725349567731","0,0027798626747838656","0,0027798626747838656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7040558196425095","0,0027798626747838656","0,0027798626747838656","0,09173546826786756","0,0027798626747838656","0,0","0,0","0,005559725349567731","76,04036360603786","0,0","0,06115697884524504","0,0027798626747838656","2,051538653990493","0,0","0,05003752814610958","0,10563478164178688","0,005559725349567731","0,008339588024351597","0,06949656686959664","0,005559725349567731","0,0","0,0","0,0","0,0","0,03891807744697412","0,0","0,02779862674783866","0,1139743696661385","0,0","0,01389931337391933","0,011119450699135463","0,0","0,0","0,005559725349567731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005559725349567731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,088566424818612","0,0806160175687321","0,01945903872348706","0,0","0,0","0,0","0,0027798626747838656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6810663553220471","0,0","0,016679176048703195","0,0027798626747838656","0,0","0,01945903872348706","0,04725766547132572","0,0","0,0","0,0","0,11953409501570622","0,03613821477219025","0,0","0,0","0,016679176048703195","0,0","0,34470297167319935"
"United States","2021-02-07","0,13339801115692457","0,02425418384671356","0,0","0,003031772980839195","0,0","0,0","0,0","0,003031772980839195","0,0","0,0","0,0","0,0","0,009095318942517585","4,623453795779772","0,003031772980839195","0,00606354596167839","0,13642978413776377","0,009095318942517585","0,0","0,0","0,0576036866359447","64,45549357264127","0,0","0,07579432452097987","0,01819063788503517","2,6588649041959735","0,0","0,03031772980839195","0,13642978413776377","0,027285956827552752","0,01212709192335678","0,021222410865874362","0,0","0,0","0,0","0,0","0,0","0,16674751394615572","0,0","0,11823914625272859","0,13036623817608536","0,0","0,015158864904195974","0,03031772980839195","0,0","0,0","0,00606354596167839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003031772980839195","0,0","0,003031772980839195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,672083434392434","0,1212709192335678","0,00606354596167839","0,0","0,003031772980839195","0,0","0,00606354596167839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3132427843803054","0,0","0,03638127577007034","0,02425418384671356","0,0","0,01212709192335678","0,13642978413776377","0,0","0,0","0,0","0,23951006548629641","0,0606354596167839","0,0","0,0","0,03031772980839195","0,003031772980839195","0,4183846713558089"
"United States","2021-02-21","0,16625580462076478","0,017198876340079116","0,005732958780026371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008599438170039558","9,4565155076535","0,0","0,0","0,3439775268015823","0,005732958780026371","0,0","0,0","0,17485524279080433","59,20139884194232","0,0","0,040130711460184605","0,06306254658029009","3,405377515335665","0,0028664793900131857","0,042997190850197785","0,042997190850197785","0,022931835120105486","0,011465917560052743","0,005732958780026371","0,0","0,005732958780026371","0,0","0,0028664793900131857","0,0","0,20352003669093618","0,0","0,20925299547096257","0,12325861377056699","0,0","0,0028664793900131857","0,025798314510118676","0,0","0,0","0,005732958780026371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028664793900131857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028664793900131857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,094421831107034","0,07452846414034284","0,03439775268015823","0,0","0,020065355730092303","0,0","0,011465917560052743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494238376426073","0,0","0,008599438170039558","0,03439775268015823","0,0028664793900131857","0,017198876340079116","0,22931835120105487","0,0","0,0","0,0","0,5675629192226108","0,02866479390013186","0,0","0,0","0,017198876340079116","0,0","0,7624835177435074"
