"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2020-06-28","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,21759071900715","0,0","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05395926075812762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12140833670578711","0,013489815189531905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11155734047300313","0,022311468094600623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03346720214190094","0,0","0,055778670236501564","0,0","0,0","0,0","99,45336903168229","0,03346720214190094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011155734047300312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011155734047300312","0,03346720214190094","0,0","0,0","0,022311468094600623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011155734047300312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,04462293618920125","0,055778670236501564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,0225886604924328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0225886604924328","0,0","0,0","0,0","0,0","0,0","98,88186130562457","0,0225886604924328","0,0225886604924328","0,0","0,0112943302462164","0,0225886604924328","0,0112943302462164","0,0677659814772984","0,0","0,0112943302462164","0,1581206234470296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0225886604924328","0,0","0,0112943302462164","0,0112943302462164","0,0","0,0","0,0","0,0","0,0","0,0112943302462164","0,0","0,0225886604924328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0112943302462164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0225886604924328","0,0112943302462164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0112943302462164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0225886604924328","0,0790603117235148","0,0","0,0","0,0112943302462164","0,4969505308335216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04550280600637039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19717882602760503","0,015167602002123465","0,0","0,0","0,0","0,0","99,25678750189594","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13650841801911118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04550280600637039","0,0","0,015167602002123465","0,07583801001061732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","0,0","0,04550280600637039","0,12134081601698772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,099147332936744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039658933174697604","0,0","0,0","0,0","0,0","0,0","98,77057307158438","0,039658933174697604","0,039658933174697604","0,0","0,039658933174697604","0,1784651992861392","0,0","0,07931786634939521","0,0","0,039658933174697604","0,099147332936744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15863573269879042","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,019829466587348802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039658933174697604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31727146539758083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02340276152586005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39152820032764","0,07020828457758016","0,0","0,0","0,0","0,0","0,02340276152586005","0,02340276152586005","0,0","0,0","0,14041656915516032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02340276152586005","0,0","0,0","0,11701380762930025","0,0","0,0","0,0","0,0","0,0","0,02340276152586005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02340276152586005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07020828457758016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0468055230517201","0,0","0,0","0,0","0,02340276152586005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021862702229995628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,38784433756013","0,0","0,08745080891998251","0,0","0,0","0,0","0,0","0,021862702229995628","0,0","0,0","0,19676432006996064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10931351114997813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021862702229995628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13117621337997376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021862702229995628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11253657438667568","0,0","0,0","0,0","0,0","0,045014629754670264","0,0","0,022507314877335132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,05469277515192","0,0","0,022507314877335132","0,0","0,0","0,0","0,022507314877335132","0,0675219446320054","0,0","0,0","0,2025658338960162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18005851901868106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22507314877335136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045014629754670264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,016239038648911984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,0418967197142","0,016239038648911984","0,0","0,0","0,0","0,0","0,03247807729782397","0,06495615459564794","0,0","0,0","0,11367327054238388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1948684637869438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47093212081844754","0,0","0,0","0,0","0,0","0,0","0,0","0,016239038648911984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016239038648911984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016239038648911984"
"United States","2020-11-01","0,03996270147861995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0799254029572399","0,0","0,0","0,0","0,0","0,0","99,06753696549887","0,0","0,0","0,0","0,013320900492873319","0,0","0,013320900492873319","0,053283601971493275","0,0","0,013320900492873319","0,026641800985746637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053283601971493275","0,0","0,0","0,013320900492873319","0,0","0,013320900492873319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5727987211935527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013320900492873319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026641800985746637"
"United States","2020-11-15","0,04132516013499552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006887526689165921","0,0","0,0","0,0","0,04132516013499552","0,0","0,0","0,0","0,0","0,0","98,69825745574764","0,013775053378331842","0,0","0,0","0,04132516013499552","0,0","0,027550106756663684","0,061987740202493286","0,0","0,0","0,02066258006749776","0,006887526689165921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05510021351332737","0,0","0,0","0,0","0,0","0,006887526689165921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8127281493215786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006887526689165921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08953784695915697","0,0","0,0","0,0","0,006887526689165921","0,061987740202493286"
"United States","2020-11-29","0,0830948204228603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009232757824762256","0,0","0,0646293047733358","0,0","0,0","0,0","0,0","0,0","97,66411227033515","0,0","0,0","0,0","0,036931031299049025","0,0","0,02769827347428677","0,02769827347428677","0,0","0,009232757824762256","0,009232757824762256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009232757824762256","0,0","0,0","0,0646293047733358","0,0","0,0","0,009232757824762256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009232757824762256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9019481119010246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036931031299049025","0,0","0,0","0,0","0,0","0,0","0,0","0,009232757824762256","0,0","0,0","0,0","0,009232757824762256","0,0","0,0","0,0","0,0","0,018465515649524512"
"United States","2020-12-13","0,0065980469780944845","0,013196093956188969","0,0","0,0","0,0","0,013196093956188969","0,0065980469780944845","0,0","0,0","0,0","0,0","0,0","0,026392187912377938","0,0","0,0","0,0","0,0","0,0","94,0023752969121","0,0065980469780944845","0,0065980469780944845","0,0","0,09897070467141725","0,0065980469780944845","0,01979414093428345","0,10556875164951175","0,0","0,0","0,01979414093428345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013196093956188969","0,0065980469780944845","0,0","0,0","0,09897070467141725","0,0","0,013196093956188969","0,01979414093428345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013196093956188969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,265241488519398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,03299023489047242","0,0","0,0","0,0","0,026392187912377938","0,0","0,0","0,0","0,0","0,05938242280285036"
"United States","2020-12-27","0,0423908435777872","0,024223339187306972","0,0","0,0","0,006055834796826743","0,0","0,006055834796826743","0,0","0,0","0,0","0,0","0,0","0,26645673106037665","0,0","0,0","0,0","0,0","0,0","91,01919699630594","0,0","0,03027917398413371","0,0","0,23012172227941624","0,0","0,024223339187306972","0,14534003512384183","0,0","0,0","0,10900502634288137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024223339187306972","0,0","0,0","0,0","0,1271725307333616","0,0","0,006055834796826743","0,006055834796826743","0,0","0,006055834796826743","0,006055834796826743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006055834796826743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006055834796826743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,406285956519105","0,0","0,006055834796826743","0,0","0,01816750439048023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006055834796826743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18167504390480227","0,0","0,0","0,0","0,0","0,006055834796826743","0,0","0,006055834796826743","0,0","0,0","0,0","0,09689335674922789","0,012111669593653486","0,0","0,0","0,03633500878096046","0,13322836553018833"
"United States","2021-01-10","0,03855725752742823","0,02453643660836342","0,010515615689298609","0,0035052052297662025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,072592800308458","0,0","0,05257807844649304","0,0035052052297662025","0,0","0,0035052052297662025","82,97521819902556","0,0","0,08061972028462266","0,0","0,6835150198044095","0,0","0,02453643660836342","0,1402082091906481","0,0","0,010515615689298609","0,08763013074415507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01402082091906481","0,0","0,0","0,02453643660836342","0,10515615689298607","0,0","0,0035052052297662025","0,021031231378597217","0,0035052052297662025","0,0","0,010515615689298609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010515615689298609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,69834203792632","0,01402082091906481","0,0035052052297662025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4591818850993725","0,0","0,0","0,017526026148831014","0,0","0,0","0,0","0,010515615689298609","0,0","0,0","0,0","0,10866136212275229","0,021031231378597217","0,0","0,0","0,021031231378597217","0,241859160853868"
"United States","2021-01-24","0,010991124666831532","0,07693787266782073","0,002747781166707883","0,002747781166707883","0,002747781166707883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7338499161926744","0,0","0,09067677850136015","0,005495562333415766","0,0","0,005495562333415766","74,87703679278982","0,0","0,06045118566757343","0,002747781166707883","2,0168713763635866","0,0","0,041216717500618255","0,10991124666831535","0,005495562333415766","0,008243343500123651","0,07144231033440496","0,005495562333415766","0,0","0,0","0,0","0,0","0,0","0,0","0,03572115516720248","0,0","0,0","0,027477811667078838","0,10716346550160745","0,0","0,010991124666831532","0,008243343500123651","0,002747781166707883","0,0","0,016486687000247302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002747781166707883","0,0","0,0","0,0","0,0","0,0","0,005495562333415766","0,008243343500123651","0,0","0,0","0,0","0,0","0,008243343500123651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005495562333415766","0,0","0,0","0,0","0,005495562333415766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010991124666831532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005495562333415766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,234468166955185","0,08243343500123651","0,021982249333663065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6814497293435551","0,0","0,0","0,016486687000247302","0,002747781166707883","0,0","0,019234468166955183","0,021982249333663065","0,0","0,0","0,0","0,11815459016843899","0,03846893633391037","0,0","0,0","0,019234468166955183","0,35171598933860904"
