"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-07-12","0,11097547442015315","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033292642326045944","0,0","0,055487737210076576","0,0","0,0","0,0","99,46731772278326","0,033292642326045944","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,011097547442015314","0,033292642326045944","0,0","0,0","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,09987792697813783","0,0","0,0","0,04439018976806126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","99,12064720365811","0,011724703951225232","0,023449407902450464","0,08207292765857661","0,0","0,0","0,011724703951225232","0,0","0,035174111853675694","0,035174111853675694","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023449407902450464","0,011724703951225232","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04689881580490093","0,08207292765857661","0,0","0,07034822370735139","0,011724703951225232","0,04689881580490093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30630340157988073","0,0","0,0","0,0","0,0","0,0","99,16169595357086","0,016121231662098983","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08060615831049493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,14509108495889086","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10042177144004821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34143402289616387","0,0","0,0","0,0","0,0","0,0","98,37316730267122","0,04016870857601928","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1606748343040771","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,7431211086563567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4844095261478","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,12275963663147557","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04910385465259023","0,0","0,04910385465259023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,54205832730779","0,0","0,09640877319836105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14461315979754158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,15101938082053865","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,14422350868361","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,025169896803423106","0,07550969041026932","0,0","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17618927762396175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25169896803423103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,03395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,69269949066214","0,03395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05093378607809847","0,06791171477079797","0,0","0,0","0,05093378607809847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18675721561969438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4753820033955857","0,0","0,0","0,0","0,0","0,0","0,01697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01697792869269949","0,3565365025466893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01697792869269949"
"United States","2020-11-01","0,041214452534688834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06869075422448138","0,0","0,0","0,0","0,0","0,0","99,05206759170215","0,0","0,0","0,0","0,0","0,0","0,0","0,013738150844896276","0,0","0,013738150844896276","0,0549526033795851","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013738150844896276","0,0549526033795851","0,0","0,0","0,013738150844896276","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5083115812611622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013738150844896276","0,08242890506937767","0,0","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,02747630168979255"
"United States","2020-11-15","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","98,68220280205298","0,013871549452073797","0,0","0,0","0,0","0,0","0,0","0,04161464835622139","0,0","0,05548619780829519","0,09016507143847968","0,0","0,0","0,020807324178110695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05548619780829519","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7629352198640588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09710084616451657","0,0","0,0","0,0","0,006935774726036899","0,0","0,062421972534332085"
"United States","2020-11-29","0,0831255195344971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,07388935069733074","0,0","0,0","0,0","0,0","0,0","97,80179181675442","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,03694467534866537","0,0","0,03694467534866537","0,02770850651149903","0,0","0,009236168837166343","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,0646531818601644","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7271635725501062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694467534866537","0,0","0,0","0,0","0,02770850651149903","0,0","0,0","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,009236168837166343"
"United States","2020-12-13","0,019690207403517984","0,013126804935678657","0,0","0,0","0,0","0,013126804935678657","0,006563402467839328","0,0","0,0","0,0","0,045943817274875294","0,0","0,0","0,0","0,0","0,0","93,91572591231294","0,019690207403517984","0,006563402467839328","0,0","0,0","0,0","0,006563402467839328","0,09188763454975059","0,0","0,019690207403517984","0,09188763454975059","0,0","0,006563402467839328","0,019690207403517984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013126804935678657","0,0","0,0","0,16408506169598322","0,09188763454975059","0,0","0,013126804935678657","0,019690207403517984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,112890522446836","0,0","0,0","0,006563402467839328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1181412444211079","0,0","0,0","0,0","0,045943817274875294","0,0","0,05250721974271463","0,0","0,0","0,026253609871357313","0,0","0,0","0,0","0,0","0,0","0,05907062221055395"
"United States","2020-12-27","0,07191226703421826","0,02397075567807275","0,0","0,0","0,005992688919518188","0,0","0,005992688919518188","0,0","0,0","0,0","0,26967100137831845","0,0","0,0","0,0","0,0","0,0","90,8072151974591","0,0","0,029963444597590937","0,0","0,0","0,0","0,0","0,22772217894169114","0,0","0,017978066758554564","0,16180260082699105","0,0","0,0","0,10786840055132738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02397075567807275","0,0","0,0","0,017978066758554564","0,1438245340684365","0,0","0,005992688919518188","0,005992688919518188","0,0","0,005992688919518188","0,005992688919518188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005992688919518188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,412956193443998","0,0","0,005992688919518188","0,005992688919518188","0,017978066758554564","0,0","0,0","0,0","0,0","0,0","0,0","0,005992688919518188","0,0","0,0","0,0","0,0","0,0","0,0","0,17978066758554564","0,0","0,0","0,0","0,011985377839036375","0,0","0,12584646730988194","0,0","0,0","0,1018757116318092","0,011985377839036375","0,0","0,0","0,03595613351710913","0,0","0,13783184514891833"
"United States","2021-01-10","0,05197505197505198","0,02079002079002079","0,010395010395010396","0,003465003465003465","0,0","0,0","0,0","0,0","0,0","0,0","1,0637560637560637","0,0","0,05197505197505198","0,003465003465003465","0,0","0,0","83,01801801801801","0,0","0,08316008316008316","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,02772002772002772","0,1386001386001386","0,0","0,00693000693000693","0,08316008316008316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01386001386001386","0,0","0,0","0,2910602910602911","0,10395010395010396","0,0","0,003465003465003465","0,02079002079002079","0,003465003465003465","0,0","0,02079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,347193347193349","0,01386001386001386","0,003465003465003465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4539154539154539","0,0","0,017325017325017324","0,0","0,0","0,0","0,0693000693000693","0,0","0,0","0,11781011781011781","0,024255024255024255","0,0","0,0","0,017325017325017324","0,0","0,2390852390852391"
"United States","2021-01-24","0,018964536317087048","0,07314892579447861","0,0054184389477391565","0,0027092194738695782","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","1,7149359269594429","0,0","0,08940424263769609","0,0027092194738695782","0,0","0,0","75,05892552355667","0,0","0,059602828425130726","0,0054184389477391565","0,0","0,0","0,0","2,0129500690850963","0,0","0,05147517000352198","0,10565955948091356","0,0054184389477391565","0,008127658421608735","0,07314892579447861","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","0,0","0,035219853160304515","0,0","0,0","1,0376310584920485","0,1110779984286527","0,0","0,010836877895478313","0,010836877895478313","0,0027092194738695782","0,0","0,01625531684321747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,008127658421608735","0,0","0,0","0,0","0,0","0,008127658421608735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010836877895478313","0,0","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,062366232288475","0,08127658421608736","0,021673755790956626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6718864295196554","0,010836877895478313","0,01625531684321747","0,0027092194738695782","0,0027092194738695782","0,01625531684321747","0,0027092194738695782","0,0","0,0","0,13275175421960933","0,037929072634174096","0,0","0,0","0,018964536317087048","0,0","0,35761697055078434"
"United States","2021-02-07","0,032982519264789664","0,11094120116338341","0,02698569758028245","0,0","0,0029984108422536054","0,0","0,0","0,0029984108422536054","0,0","0,0","4,716500254864921","0,0029984108422536054","0,13492848790141224","0,008995232526760818","0,0","0,017990465053521636","64,1180174507511","0,0","0,07496027105634015","0,02098887589577524","0,008995232526760818","0,0","0,005996821684507211","2,6415999520254267","0,0","0,03598093010704327","0,13792689874366587","0,02698569758028245","0,014992054211268027","0,02098887589577524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589157746394411","0,0","0,0","0,6656472069803004","0,12593325537465144","0,0","0,014992054211268027","0,029984108422536054","0,0","0,0","0,005996821684507211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,471560073161225","0,12893166621690505","0,011993643369014421","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31177475937753","0,017990465053521636","0,02698569758028245","0,023987286738028843","0,014992054211268027","0,011993643369014421","0,0","0,0","0,0","0,2788522083295853","0,05996821684507211","0,0029984108422536054","0,0","0,02698569758028245","0,0029984108422536054","0,42577433960001204"
