"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United States","2020-07-12","A (Lineage)","0,2571428571428571","0,0006386088587670319","119,51428571428572"
"United States","2020-07-12","Alpha (VOC)","0,4074074074074074","0,0005277366947984677","173,44444444444446"
"United States","2020-07-12","B (Lineage)","2,8603186365320488","0,0051604007494581335","302,09522045201925"
"United States","2020-07-12","C (Lineage)","0,4","0,00025402120090868075","177,4"
"United States","2020-07-12","Epsilon (AFM)","0,16666666666666666","0,00025748867227514213","112,83333333333333"
"United States","2020-07-12","L (Lineage)","0,6428571428571429","0,0009273475892561683","252,57142857142858"
"United States","2020-07-12","N (Lineage)","0,2857142857142857","0,0005817401723735031","192,78571428571428"
"United States","2020-07-12","Other","0,5","0,0008239935496512581","224,64285714285714"
"United States","2020-07-26","A (Lineage)","0,125","0,00037077453866656273","70,25"
"United States","2020-07-26","Alpha (VOC)","0,6818181818181818","0,0019119620076966622","97,18181818181819"
"United States","2020-07-26","B (Lineage)","1,818674932196823","0,005370609802524749","159,252615265401"
"United States","2020-07-26","B.1.1.28","0,16666666666666666","0,0003903145431097149","82,58333333333333"
"United States","2020-07-26","B.1.177 (20E/EU1)","0,2","0,0003881686273715845","133,8"
"United States","2020-07-26","C (Lineage)","0,09090909090909091","0,0007412336226475038","60,81818181818182"
"United States","2020-07-26","Epsilon (AFM)","0,23076923076923078","0,0005762403893689411","113,07692307692308"
"United States","2020-07-26","L (Lineage)","0,5","0,0018877313120837273","60,285714285714285"
"United States","2020-07-26","N (Lineage)","0,25","0,00036699601101569115","52,5"
"United States","2020-07-26","Other","1,0714285714285714","0,0028782148512357018","220,71428571428572"
"United States","2020-08-09","A (Lineage)","0,21428571428571427","0,00058445930187818","84,21428571428571"
"United States","2020-08-09","Alpha (VOC)","0,6666666666666666","0,0021883745650795755","73,81481481481481"
"United States","2020-08-09","B (Lineage)","1,8427750410509032","0,00570426808739257","146,28037766830872"
"United States","2020-08-09","B.1.1.28","0,0","0,000457566284459879","0,0"
"United States","2020-08-09","B.1.177 (20E/EU1)","0,0","0,000457566284459879","0,0"
"United States","2020-08-09","C (Lineage)","0,1111111111111111","0,0005453080122182957","33,888888888888886"
"United States","2020-08-09","Epsilon (AFM)","0,2","0,00040249399886868554","73,6"
"United States","2020-08-09","L (Lineage)","0,16666666666666666","0,0003855792536054121","75,83333333333333"
"United States","2020-08-09","N (Lineage)","0,23076923076923078","0,000669763189426874","94,07692307692308"
"United States","2020-08-09","Other","0,35714285714285715","0,0012402493858516483","130,28571428571428"
"United States","2020-08-23","A (Lineage)","0,24","0,0006907509797782127","77,56"
"United States","2020-08-23","Alpha (VOC)","1,4","0,004282700351826454","121,24"
"United States","2020-08-23","B (Lineage)","1,8878069432684166","0,005848182861367459","140,9246401354784"
"United States","2020-08-23","B.1.1.28","0,2857142857142857","0,0007884916258056716","67,14285714285714"
"United States","2020-08-23","B.1.177 (20E/EU1)","0,3333333333333333","0,0005344597559405183","78,5"
"United States","2020-08-23","C (Lineage)","0,25","0,000972773384119111","91,96875"
"United States","2020-08-23","Epsilon (AFM)","0,1875","0,0005027190600768852","69,125"
"United States","2020-08-23","L (Lineage)","0,0","0,00037996808268105477","0,0"
"United States","2020-08-23","N (Lineage)","0,0","0,0006336383578469617","0,0"
"United States","2020-08-23","Other","0,38461538461538464","0,0009289586026497316","77,76923076923077"
"United States","2020-09-06","A (Lineage)","0,07692307692307693","0,0007473986070413769","24,23076923076923"
"United States","2020-09-06","Alpha (VOC)","0,21428571428571427","0,0009067132925461832","62,285714285714285"
"United States","2020-09-06","B (Lineage)","1,677142857142857","0,006617700306030759","108,98095238095237"
"United States","2020-09-06","B.1.177 (20E/EU1)","0,125","0,0009234746991516033","45,625"
"United States","2020-09-06","C (Lineage)","0,19047619047619047","0,0005831900051937087","62,333333333333336"
"United States","2020-09-06","Epsilon (AFM)","0,17647058823529413","0,0007198753715003105","37,23529411764706"
"United States","2020-09-06","L (Lineage)","0,6666666666666666","0,001146564657301277","83,33333333333333"
"United States","2020-09-06","Other","0,7857142857142857","0,0032219161684659326","147,5"
"United States","2020-09-20","A (Lineage)","0,0","0,0006710058377507884","0,0"
"United States","2020-09-20","Alpha (VOC)","0,25","0,0008515898113573781","84,25"
"United States","2020-09-20","B (Lineage)","1,8857894736842105","0,0073202528240935705","109,53052631578947"
"United States","2020-09-20","B.1.1.28","0,4444444444444444","0,0015278041801091223","62,22222222222222"
"United States","2020-09-20","C (Lineage)","0,35714285714285715","0,0010406934007599236","104,5"
"United States","2020-09-20","Epsilon (AFM)","0,4","0,0014056710946748995","117,26666666666667"
"United States","2020-09-20","L (Lineage)","0,2","0,0011391853397219984","73,4"
"United States","2020-09-20","Other","0,5714285714285714","0,0018234723069909394","143,78571428571428"
"United States","2020-10-04","A (Lineage)","0,19047619047619047","0,0007773770506522856","62,42857142857143"
"United States","2020-10-04","AD (Lineage)","1,0","0,006818239568513486","59,5"
"United States","2020-10-04","Alpha (VOC)","0,36363636363636365","0,0014379542196938308","73,0909090909091"
"United States","2020-10-04","B (Lineage)","1,9149797570850202","0,007966516312492868","103,16657027183344"
"United States","2020-10-04","B.1.1.28","0,14285714285714285","0,0006781605734798787","31,571428571428573"
"United States","2020-10-04","B.1.177 (20E/EU1)","0,2857142857142857","0,001149493962468372","43,285714285714285"
"United States","2020-10-04","C (Lineage)","0,3157894736842105","0,0013918304109338687","48,421052631578945"
"United States","2020-10-04","Epsilon (AFM)","0,28","0,0013797385719739375","37,84"
"United States","2020-10-04","N (Lineage)","0,16666666666666666","0,0011919847729100206","46,416666666666664"
"United States","2020-10-04","Other","1,6428571428571428","0,006577054353487198","151,85714285714286"
"United States","2020-10-18","A (Lineage)","0,14285714285714285","0,0012920423856632674","51,142857142857146"
"United States","2020-10-18","AD (Lineage)","0,0","0,0016066738411268642","0,0"
"United States","2020-10-18","Alpha (VOC)","0,24","0,0007055668033456809","89,24"
"United States","2020-10-18","B (Lineage)","2,3033586132177684","0,007497976742409051","145,54496208017335"
"United States","2020-10-18","B.1.177 (20E/EU1)","0,4","0,001274356600919535","77,6"
"United States","2020-10-18","C (Lineage)","0,47058823529411764","0,0015364539248144732","140,7058823529412"
"United States","2020-10-18","Epsilon (AFM)","0,38095238095238093","0,0009352544916656968","137,42857142857142"
"United States","2020-10-18","N (Lineage)","0,3333333333333333","0,0005505232680912416","176,66666666666666"
"United States","2020-10-18","Other","1,2857142857142858","0,004561635761692734","220,0"
"United States","2020-11-01","A (Lineage)","0,2727272727272727","0,000436541094307402","104,18181818181819"
"United States","2020-11-01","Alpha (VOC)","0,20833333333333334","0,0006363563401057148","95,33333333333333"
"United States","2020-11-01","B (Lineage)","3,158211953792064","0,006952875102887299","232,96283274736314"
"United States","2020-11-01","B.1.1.519 (AFM)","1,0","0,0020315371964786688","238,0"
"United States","2020-11-01","B.1.177 (20E/EU1)","0,25","0,0004522089595760492","96,0"
"United States","2020-11-01","C (Lineage)","0,16666666666666666","0,00040646139780663507","53,166666666666664"
"United States","2020-11-01","Epsilon (AFM)","1,037037037037037","0,002092647544567177","310,4074074074074"
"United States","2020-11-01","Other","1,6428571428571428","0,003547649472902209","364,14285714285717"
"United States","2020-11-01","R.1 (AFM)","0,14285714285714285","0,00032383398438106395","33,714285714285715"
"United States","2020-11-01","Zeta - P.2 (AFM)","0,25","0,0013090876161938568","137,375"
"United States","2020-11-15","A (Lineage)","0,3076923076923077","0,0003765944757275046","237,92307692307693"
"United States","2020-11-15","Alpha (VOC)","0,42857142857142855","0,00043192096185735383","364,9714285714286"
"United States","2020-11-15","B (Lineage)","5,441791044776119","0,005832708772285212","516,6102345415778"
"United States","2020-11-15","B.1.1.519 (AFM)","0,35714285714285715","0,0005470860018247746","215,35714285714286"
"United States","2020-11-15","B.1.177 (20E/EU1)","0,27586206896551724","0,00047443403232792834","240,44827586206895"
"United States","2020-11-15","C (Lineage)","0,2727272727272727","0,00034598541259611834","224,6969696969697"
"United States","2020-11-15","D (Lineage)","0,14285714285714285","0,0003742318082969057","197,85714285714286"
"United States","2020-11-15","Epsilon (AFM)","3,9285714285714284","0,003972954025729096","731,6785714285714"
"United States","2020-11-15","Iota (VOI)","1,0","0,00015646595561582394","544,0"
"United States","2020-11-15","Other","8,428571428571429","0,009170834742029075","820,4285714285714"
"United States","2020-11-15","R.1 (AFM)","1,4","0,0018862218946658874","217,6"
"United States","2020-11-15","W (Lineage)","0,14285714285714285","0,0003742318082969057","197,85714285714286"
"United States","2020-11-15","Zeta - P.2 (AFM)","1,0","0,0006174809150869101","456,6666666666667"
"United States","2020-11-29","A (Lineage)","0,9","0,0012067292559400024","177,8"
"United States","2020-11-29","Alpha (VOC)","0,47368421052631576","0,0007166300264180435","326,7894736842105"
"United States","2020-11-29","B (Lineage)","4,297581013235965","0,0062144958031696545","347,2555910543131"
"United States","2020-11-29","B.1.1.519 (AFM)","0,3","0,0004929353307502604","128,7"
"United States","2020-11-29","B.1.177 (20E/EU1)","0,17391304347826086","0,0003399326768110046","191,6086956521739"
"United States","2020-11-29","C (Lineage)","0,28","0,00027502440257689257","207,96"
"United States","2020-11-29","Epsilon (AFM)","6,607142857142857","0,008002926075128087","660,0"
"United States","2020-11-29","Iota (VOI)","0,2857142857142857","0,0004931912983608787","153,21428571428572"
"United States","2020-11-29","Other","4,857142857142857","0,0072321732639534005","604,2857142857143"
"United States","2020-11-29","R.1 (AFM)","0,25","0,00025580645173534924","30,0"
"United States","2020-11-29","Zeta - P.2 (AFM)","0,09090909090909091","0,0004975234065809996","63,81818181818182"
"United States","2020-12-13","A (Lineage)","1,0","0,00016050376782594973","482,0"
"United States","2020-12-13","AD (Lineage)","0,2","0,00016189658557277614","268,8"
"United States","2020-12-13","Alpha (VOC)","0,7142857142857143","0,000714473010094137","562,8571428571429"
"United States","2020-12-13","B (Lineage)","5,764761454888994","0,006260923321534871","512,294284364667"
"United States","2020-12-13","B.1.1.28","0,14285714285714285","0,00016572942180563752","174,14285714285714"
"United States","2020-12-13","B.1.1.519 (AFM)","0,8461538461538461","0,0007252625785739993","534,4615384615385"
"United States","2020-12-13","B.1.177 (20E/EU1)","0,39473684210526316","0,0004645689041183677","305,89473684210526"
"United States","2020-12-13","C (Lineage)","0,3157894736842105","0,0003927258995446735","304,8070175438597"
"United States","2020-12-13","Epsilon (AFM)","17,714285714285715","0,018153505083828847","923,0714285714286"
"United States","2020-12-13","Iota (VOI)","1,25","0,0011087275122058386","797,4166666666666"
"United States","2020-12-13","Other","9,928571428571429","0,010753702080463948","905,6428571428571"
"United States","2020-12-13","R.1 (AFM)","0,2857142857142857","0,0003656678941220296","164,92857142857142"
"United States","2020-12-13","Zeta - P.2 (AFM)","0,5714285714285714","0,00048222523079449996","423,14285714285717"
"United States","2020-12-27","A (Lineage)","0,3333333333333333","0,00036332586801907297","281,8333333333333"
"United States","2020-12-27","AD (Lineage)","0,0","0,0001573166215376732","0,0"
"United States","2020-12-27","AE (Lineage)","1,0","0,0009673095436602072","1766,0"
"United States","2020-12-27","AF (Lineage)","0,5","0,0007040439160905406","883,0"
"United States","2020-12-27","Alpha (VOC)","3,0","0,0019406213692843134","928,3571428571429"
"United States","2020-12-27","B (Lineage)","5,825560538116592","0,005731671217729182","547,4479820627803"
"United States","2020-12-27","B.1.1.28","0,3","0,00025706733512473367","295,1"
"United States","2020-12-27","B.1.1.519 (AFM)","2,4285714285714284","0,0019121230767009582","747,2142857142857"
"United States","2020-12-27","B.1.177 (20E/EU1)","0,6470588235294118","0,0007386324913553447","396,8529411764706"
"United States","2020-12-27","Beta (VOC)","0,2857142857142857","0,00031743755535816137","184,85714285714286"
"United States","2020-12-27","C (Lineage)","0,5208333333333334","0,0003561965683944127","405,5625"
"United States","2020-12-27","D (Lineage)","0,5","0,00013206186576442537","883,0"
"United States","2020-12-27","Epsilon (AFM)","37,107142857142854","0,03375623132942706","1025,2857142857142"
"United States","2020-12-27","Iota (VOI)","2,9285714285714284","0,002258561343168718","1025,2857142857142"
"United States","2020-12-27","Other","7,5","0,007179511210433304","991,0714285714286"
"United States","2020-12-27","R.1 (AFM)","1,0714285714285714","0,0006859234919266297","706,5714285714286"
"United States","2020-12-27","W (Lineage)","0,42857142857142855","0,00032082459665343303","453,5"
"United States","2020-12-27","Zeta - P.2 (AFM)","1,5714285714285714","0,0013367896436547488","763,5714285714286"
"United States","2021-01-10","A (Lineage)","0,21875","0,00024148215497823554","342,390625"
"United States","2021-01-10","AF (Lineage)","0,0","0,00015658698396199455","0,0"
"United States","2021-01-10","Alpha (VOC)","22,357142857142858","0,01092264421277815","1781,2142857142858"
"United States","2021-01-10","B (Lineage)","8,347430830039526","0,004772628605692548","998,000790513834"
"United States","2021-01-10","B.1.1.28","1,0","0,0004737293626338219","1084,0"
"United States","2021-01-10","B.1.1.519 (AFM)","12,0","0,005482732702790939","1781,2142857142858"
"United States","2021-01-10","B.1.177 (20E/EU1)","0,603448275862069","0,00032459322670117316","688,551724137931"
"United States","2021-01-10","Beta (VOC)","0,8","0,00026971243744870765","1111,6"
"United States","2021-01-10","C (Lineage)","0,6428571428571429","0,000456148163894351","816,7857142857143"
"United States","2021-01-10","D (Lineage)","0,0","0,00010005733682366921","0,0"
"United States","2021-01-10","Epsilon (AFM)","97,28571428571429","0,04831684527482039","1781,2142857142858"
"United States","2021-01-10","Eta (VOI)","0,3333333333333333","0,00021070946976544421","629,6666666666666"
"United States","2021-01-10","Gamma - P.1 (VOC)","0,5","6,772315927551541e-05","679,5"
"United States","2021-01-10","Iota (VOI)","12,5","0,006605341234851499","1781,2142857142858"
"United States","2021-01-10","L (Lineage)","0,45454545454545453","0,00032144552748002874","675,4545454545455"
"United States","2021-01-10","N (Lineage)","1,0","0,0004707733797829735","1833,0"
"United States","2021-01-10","Other","14,571428571428571","0,007870949719029855","1781,2142857142858"
"United States","2021-01-10","R.1 (AFM)","2,4285714285714284","0,001409572687065469","1629,142857142857"
"United States","2021-01-10","W (Lineage)","0,35714285714285715","0,00024343802540693216","593,2857142857143"
"United States","2021-01-10","Zeta - P.2 (AFM)","4,857142857142857","0,0023855451445001876","1720,357142857143"
"United States","2021-01-24","A (Lineage)","0,39705882352941174","0,00014673917356544983","666,8088235294117"
"United States","2021-01-24","Alpha (VOC)","29,571428571428573","0,012122522269495208","1538,8095238095239"
"United States","2021-01-24","B (Lineage)","8,650529500756429","0,004103330719188584","1143,2980332829047"
"United States","2021-01-24","B.1.1.28","2,0","0,0007799297736836644","1559,357142857143"
"United States","2021-01-24","B.1.1.519 (AFM)","42,92857142857143","0,017273127995530917","2132,9285714285716"
"United States","2021-01-24","B.1.177 (20E/EU1)","0,7272727272727273","0,00036039133553780175","902,5227272727273"
"United States","2021-01-24","B.1.214.2 (AFM)","0,16666666666666666","0,00017557612232946686","527,5"
"United States","2021-01-24","Beta (VOC)","0,7857142857142857","0,00042066097282249476","1167,9285714285713"
"United States","2021-01-24","C (Lineage)","0,5443037974683544","0,0003125736809535771","730,873417721519"
"United States","2021-01-24","Epsilon (AFM)","176,60714285714286","0,08099257888947155","2132,9285714285716"
"United States","2021-01-24","Eta (VOI)","1,5","0,0006817413549306628","1673,5"
"United States","2021-01-24","Gamma - P.1 (VOC)","0,38095238095238093","0,0002188599021160147","552,9047619047619"
"United States","2021-01-24","Iota (VOI)","22,428571428571427","0,00972496721277812","2132,9285714285716"
"United States","2021-01-24","L (Lineage)","0,42857142857142855","0,00023282128922817632","898,3571428571429"
"United States","2021-01-24","Lambda (VOI)","0,2","0,0001962288776541142","487,2"
"United States","2021-01-24","N (Lineage)","0,14285714285714285","0,00016383073150795743","197,42857142857142"
"United States","2021-01-24","Other","12,714285714285714","0,006674764389059768","2132,9285714285716"
"United States","2021-01-24","R.1 (AFM)","2,9285714285714284","0,0013619507409723308","2055,285714285714"
"United States","2021-01-24","W (Lineage)","0,35714285714285715","0,00015547691076919554","688,8571428571429"
"United States","2021-01-24","Zeta - P.2 (AFM)","7,5","0,0034175682425169654","2132,9285714285716"
"United States","2021-02-07","A (Lineage)","0,6935483870967742","0,0002976723067739624","887,1451612903226"
"United States","2021-02-07","AU (Lineage)","1,0","0,00044339437395881504","2118,0"
"United States","2021-02-07","Alpha (VOC)","108,42857142857143","0,0432983192347","2181,6428571428573"
"United States","2021-02-07","B (Lineage)","8,233794295592048","0,0040052418412809465","1182,7286084701816"
"United States","2021-02-07","B.1.1.28","1,7142857142857142","0,0009711070608299264","1822,9285714285713"
"United States","2021-02-07","B.1.1.318 (AFM)","0,5833333333333334","0,00026230403289045163","1124,0"
"United States","2021-02-07","B.1.1.519 (AFM)","58,642857142857146","0,025710153368650856","2181,6428571428573"
"United States","2021-02-07","B.1.177 (20E/EU1)","1,2580645161290323","0,0005364666071612796","1254,8064516129032"
"United States","2021-02-07","B.1.214.2 (AFM)","0,6666666666666666","0,0001606614417361899","689,6666666666666"
"United States","2021-02-07","Beta (VOC)","2,933333333333333","0,0012455463385703351","2009,0"
"United States","2021-02-07","C (Lineage)","0,7105263157894737","0,0003001088561518609","979,1578947368421"
"United States","2021-02-07","Epsilon (AFM)","274,4642857142857","0,11346496205604677","2181,6428571428573"
"United States","2021-02-07","Epsilon (AFM) (Lineage)","1,8333333333333333","0,0008914423947090959","1447,75"
"United States","2021-02-07","Eta (VOI)","1,9285714285714286","0,0007914805224842953","2076,714285714286"
"United States","2021-02-07","Gamma - P.1 (VOC)","0,4166666666666667","0,00013762460355606196","812,5"
"United States","2021-02-07","Iota (VOI)","61,642857142857146","0,022587002357287594","2181,6428571428573"
"United States","2021-02-07","L (Lineage)","0,8571428571428571","0,00039985580590037753","967,7142857142857"
"United States","2021-02-07","Lambda (VOI)","0,6153846153846154","0,00023672984506435798","904,0769230769231"
"United States","2021-02-07","N (Lineage)","0,2727272727272727","8,183940086660623e-05","647,1818181818181"
"United States","2021-02-07","Other","6,928571428571429","0,0036932033916281044","2181,6428571428573"
"United States","2021-02-07","R.1 (AFM)","5,214285714285714","0,0019573869319375677","2181,6428571428573"
"United States","2021-02-07","W (Lineage)","0,7142857142857143","0,000318799379068915","1175,5"
"United States","2021-02-07","Zeta - P.2 (AFM)","9,285714285714286","0,004372141156432924","2181,6428571428573"
"United States","2021-02-21","A (Lineage)","0,75","0,00034534606505559623","830,0138888888889"
"United States","2021-02-21","AF (Lineage)","1,0","6,806502478701319e-05","2065,0"
"United States","2021-02-21","AY (Lineage)","0,14285714285714285","0,00015403411713388928","533,8571428571429"
"United States","2021-02-21","Alpha (VOC)","157,76190476190476","0,06177032375999064","1906,6666666666667"
"United States","2021-02-21","B (Lineage)","8,35242494226328","0,0036989448160396734","1268,394457274827"
"United States","2021-02-21","B.1.1.28","1,0714285714285714","0,0004829964114827974","1329,5"
"United States","2021-02-21","B.1.1.318 (AFM)","0,5","0,0002330145371544627","1101,2142857142858"
"United States","2021-02-21","B.1.1.519 (AFM)","78,64285714285714","0,03316064584546989","2272,0714285714284"
"United States","2021-02-21","B.1.177 (20E/EU1)","0,40540540540540543","0,00020494765532668766","655,7837837837837"
"United States","2021-02-21","B.1.214.2 (AFM)","0,42857142857142855","0,00024447439171516975","601,9285714285714"
"United States","2021-02-21","B.1.466.2 (AFM)","0,14285714285714285","0,00015403411713388928","533,8571428571429"
"United States","2021-02-21","Beta (VOC)","5,071428571428571","0,001993005939443769","2182,4285714285716"
"United States","2021-02-21","C (Lineage)","0,4358974358974359","0,00019469761635995626","871,5512820512821"
"United States","2021-02-21","Epsilon (AFM)","252,10714285714286","0,11684416818870844","2272,0714285714284"
"United States","2021-02-21","Epsilon (AFM) (Lineage)","1,0","0,0005291533032342759","626,3571428571429"
"United States","2021-02-21","Eta (VOI)","1,4285714285714286","0,0006301752718497305","1389,142857142857"
"United States","2021-02-21","Gamma - P.1 (VOC)","1,0","0,00039754659236330194","1300,3636363636363"
"United States","2021-02-21","Iota (VOI)","100,5","0,0432285161353485","2272,0714285714284"
"United States","2021-02-21","L (Lineage)","0,3333333333333333","0,00021248261528886698","764,3333333333334"
"United States","2021-02-21","Lambda (VOI)","0,8571428571428571","0,0003599764402527204","636,0"
"United States","2021-02-21","N (Lineage)","0,45454545454545453","0,00019054585614853385","668,8181818181819"
"United States","2021-02-21","Other","9,142857142857142","0,0038408655408296","2272,0714285714284"
"United States","2021-02-21","R.1 (AFM)","13,214285714285714","0,005404803906965165","2272,0714285714284"
"United States","2021-02-21","W (Lineage)","0,42857142857142855","0,0002444669034673625","915,3571428571429"
"United States","2021-02-21","Zeta - P.2 (AFM)","17,571428571428573","0,006816309327885661","2272,0714285714284"
"United States","2021-03-07","A (Lineage)","1,0169491525423728","0,0004130712364003505","1199,864406779661"
"United States","2021-03-07","AD (Lineage)","1,0","5,6136253915503714e-05","3041,0"
"United States","2021-03-07","Alpha (VOC)","454,94117647058823","0,16171734980213032","2250,6470588235293"
"United States","2021-03-07","B (Lineage)","7,639217704580545","0,003323655718811269","1343,667524446732"
"United States","2021-03-07","B.1.1.28","0,7142857142857143","0,00037141380994679915","1039,2142857142858"
"United States","2021-03-07","B.1.1.318 (AFM)","1,7142857142857142","0,000587693622401629","1812,7142857142858"
"United States","2021-03-07","B.1.1.519 (AFM)","114,28571428571429","0,04403684252850016","2485,0"
"United States","2021-03-07","B.1.177 (20E/EU1)","0,4666666666666667","0,00019520416210353246","899,3666666666667"
"United States","2021-03-07","B.1.214.2 (AFM)","0,14285714285714285","6,567099740740332e-05","430,07142857142856"
"United States","2021-03-07","Beta (VOC)","7,2631578947368425","0,00276470908336056","2013,7368421052631"
