"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-03-07","0,17814396258976786","0,025051494739186105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005566998830930246","0,0","0,0","0,013917497077325612","20,76768913878528","0,016700996492790738","0,0","0,4815453988754662","0,05566998830930245","0,005566998830930246","0,41752491231976846","44,36898068251406","0,0","0,03061849357011635","0,0","0,05845348772476758","4,5426710460390805","0,002783499415465123","0,011133997661860491","0,044535990647441966","0,005566998830930246","0,011133997661860491","0,002783499415465123","0,0","0,0","0,002783499415465123","0,025051494739186105","0,0","0,26164894505372155","0,3952569169960474","0,033401992985581476","0,0","0,04731949006290709","0,008350498246395369","0,002783499415465123","0,0","0,002783499415465123","0,0","0,0","0,0","0,002783499415465123","0,0","0,0","0,0","0,0","0,0","19,245114958525857","0,2894839392083728","0,3674219228413962","5,274731392306407","0,005566998830930246","0,005566998830930246","0,05288648889383733","0,0","0,022267995323720983","1,3861827089016312","0,002783499415465123","0,0","0,8684518176251182","0,016700996492790738","0,0","0,0","0,005566998830930246","0,0","0,6290708678951177"
"United States","2021-03-21","0,19106079391857558","0,03252098619890648","0,0","0,0","0,0","0,002032561637431655","0,0","0,0","0,002032561637431655","0,0","0,0","0,0","0,01626049309945324","34,09825402955345","0,03252098619890648","0,002032561637431655","0,5853777515803167","0,2540702046789569","0,0","0,9512388463180146","29,514827537145067","0,0","0,00813024654972662","0,0","0,12398625988333095","4,697249944104555","0,0","0,002032561637431655","0,00813024654972662","0,010162808187158276","0,006097684912294965","0,010162808187158276","0,0","0,00813024654972662","0,0","0,018293054736884896","0,0","0,48374966970873395","0,5345637106445253","0,02032561637431655","0,0","0,02642330128661152","0,002032561637431655","0,00406512327486331","0,002032561637431655","0,01219536982458993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,662919978048334","0,37805646456228786","1,1118112156751154","8,071302262241103","0,03658610947376979","0,00406512327486331","0,11382345169617268","0,006097684912294965","0,00813024654972662","1,5955608853838492","0,0","0,002032561637431655","0,9024573670196548","0,006097684912294965","0,0","0,002032561637431655","0,01219536982458993","0,0","0,4268379438606476"
"United States","2021-04-04","0,17124363727769748","0,017281467982152954","0,0","0,0015710425438320871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08640733991076478","48,5750644127443","0,09426255262992522","0,0015710425438320871","0,9944699302457111","0,44774712499214475","0,006284170175328349","1,1500031420850876","15,327091057625841","0,0","0,0031420850876641743","0,0","0,1586752969270408","4,034437252560799","0,0","0,0015710425438320871","0,004713127631496261","0,018852510525985043","0,004713127631496261","0,0031420850876641743","0,0","0,0015710425438320871","0,0015710425438320871","0,010997297806824608","0,0031420850876641743","0,6519826556903161","0,6661220385848049","0,04556023377113052","0,0","0,04556023377113052","0,009426255262992522","0,023565638157481306","0,0","0,043989191227298434","0,0015710425438320871","0,0031420850876641743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,210205492364734","0,3849054232388613","3,058819832841073","11,577012505498649","0,06441274429711556","0,0","0,14296487148871992","0,018852510525985043","0,007855212719160435","0,7619556337585622","0,0015710425438320871","0,0015710425438320871","0,8876390372651292","0,004713127631496261","0,0","0,0031420850876641743","0,0015710425438320871","0,0015710425438320871","0,2607930622761265"
"United States","2021-04-18","0,1314889812233735","0,015778677746804817","0,0026297796244674695","0,003944669436701204","0,0","0,0","0,0","0,0","0,0","0,0013148898122337348","0,0","0,0","0,06179982117498553","57,76310945142797","0,0828380581707253","0,0","1,4713616998895493","0,44837742597170355","0,005259559248934939","0,9191079787513807","9,242360490190922","0,0","0,034187135118077104","0,0","0,1814547940882554","2,80597485930679","0,0","0,0","0,007889338873402409","0,015778677746804817","0,0013148898122337348","0,0026297796244674695","0,0","0,0","0,0026297796244674695","0,014463787934571084","0,009204228685636143","0,40630095198022403","0,719244727291853","0,05654026192605059","0,0","0,04076158417924578","0,014463787934571084","0,09467206648082892","0,0","0,2419397254510072","0,04076158417924578","0,010519118497869878","0,0","0,009204228685636143","0,0","0,0","0,0013148898122337348","0,0","0,0013148898122337348","6,141850312943776","0,3629095881765108","5,565928575185399","11,183137853047914","0,15647188765581446","0,0","0,18934413296165784","0,04207647399147951","0,0026297796244674695","0,9624993425550938","0,0","0,0","0,4352285278493662","0,0026297796244674695","0,0","0,005259559248934939","0,0013148898122337348","0,0","0,0867827276074265"
"United States","2021-05-02","0,20708843150273482","0,026874071263713682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07904138606974612","61,04366246166493","0,1122387682190395","0,0","2,3759840652565685","0,5801637737519365","0,015808277213949225","1,0148913971355402","5,675171519807772","0,0","0,017389104935344145","0,0","0,19444180973157546","1,9886812735148123","0,009484966328369534","0,0015808277213949222","0,006323310885579689","0,014227449492554303","0,0","0,0015808277213949222","0,0","0,0","0,0015808277213949222","0,0015808277213949222","0,011065794049764457","0,2671598849157419","0,6829175756426065","0,026874071263713682","0,0","0,011065794049764457","0,02055076037813399","0,0916880078409055","0,0","0,9168800784090549","0,16598691074646685","0,049005659363242596","0,009484966328369534","0,06481393657719182","0,0015808277213949222","0,0","0,0031616554427898445","0,0","0,0","3,743400044263176","0,33987796009990834","8,019539030636441","10,224793701982358","0,1406936672041481","0,0","0,2481899522590028","0,11381959594043442","0,0","1,1666508583894528","0,0","0,0","0,2813873344082962","0,0015808277213949222","0,0","0,0015808277213949222","0,0","0,0","0,028454898985108605"
"United States","2021-05-16","0,2544688484241704","0,004171620465970006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07926078885343012","62,59307928164696","0,11889118328014517","0,0","2,5363452433097637","0,45262082055774566","0,029201343261790042","0,49225121498446067","5,045574953590722","0,0","0,006257430698955009","0,0","0,27324114052103543","1,491354316584277","0,004171620465970006","0,0","0,002085810232985003","0,006257430698955009","0,0","0,0","0,0","0,0","0,0","0,008343240931940011","0,004171620465970006","0,17312224933775525","0,6382579312934109","0,027115533028805042","0,0","0,0","0,008343240931940011","0,13349185491104018","0,0","1,6644765659220324","0,4421917693928207","0,16060738793984522","0,012514861397910018","0,13349185491104018","0,006257430698955009","0,0","0,025029722795820036","0,0","0,0","2,3757378553699184","0,23361074609432034","9,907598606678764","8,758317168304028","0,06257430698955009","0,0","0,2544688484241704","0,2628120893561104","0,004171620465970006","1,1784827816365266","0,0","0,0","0,11680537304716017","0,0","0,0","0,008343240931940011","0,0","0,0","0,010429051164925016"
"United States","2021-05-30","0,26057633353770693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06131207847946045","59,43822808093194","0,15328019619865113","0,0","2,2493868792152054","0,30656039239730226","0,04215205395462906","0,11496014714898835","5,188534641324341","0,0","0,0","0,0","0,27590435315757206","1,0154812998160638","0,015328019619865112","0,0","0,0","0,007664009809932556","0,0","0,003832004904966278","0,0","0,0","0,0","0,007664009809932556","0,015328019619865112","0,03448804414469651","0,6246167995095033","0,011496014714898835","0,0","0,0","0,0","0,2145922746781116","0,0","4,222869405272839","0,8085530349478848","0,9694972409564684","0,2529123237277744","0,35637645616186386","0,01916002452483139","0,02682403433476395","0,11496014714898835","0,0","0,02682403433476395","1,2683936235438382","0,1417841814837523","11,817903126916002","7,426425505824648","0,01916002452483139","0,0","0,33721643163703247","0,6207847946045372","0,0","1,4408338442673208","0,0","0,0","0,07664009809932557","0,0","0,0","0,007664009809932556","0,0","0,0","0,003832004904966278"
"United States","2021-06-13","0,41687101520353115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030652280529671408","45,84968121628249","0,0674350171652771","0,0","2,3357037763609614","0,15326140264835703","0,012260912211868563","0,04904364884747425","4,456841589014222","0,0","0,012260912211868563","0,0","0,196174595389897","0,6436978911230995","0,012260912211868563","0,006130456105934282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","0,018391368317802845","0,24521824423737126","0,0","0,0","0,0","0,0","0,25134870034330553","0,0","13,854830799411477","3,1878371750858268","4,076753310446297","2,0659637076998525","1,1157430112800393","0,08582638548307994","0,012260912211868563","0,2758705247670427","0,0","0,0","0,6069151544874939","0,11034820990681705","11,844041196665032","5,443845022069642","0,0","0,0","0,28813143697891125","1,1280039234919077","0,0","1,109612555174105","0,0","0,0","0,006130456105934282","0,0","0,0","0,0","0,0","0,0","0,006130456105934282"
"United States","2021-06-27","0,4893336265669672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010996261271167802","27,182757862326806","0,03298878381350341","0,0","1,380030789531559","0,027490653177919506","0,0","0,027490653177919506","3,012975588299978","0,0","0,0","0,0","0,11546074334726193","0,17044204970310095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005498130635583901","0,0","0,005498130635583901","0,0","0,005498130635583901","0,07697382889817463","0,0","0,0","0,0","0,0","0,10996261271167802","0,0","32,42247635803827","5,432153067956895","8,225203430833517","4,469980206729711","2,0343083351660436","0,48383549593138336","0,027490653177919506","0,4398504508467121","0,0","0,0","0,24741587860127556","0,027490653177919506","9,121398724433693","2,133274686606554","0,005498130635583901","0,0","0,2914009236859468","1,171101825379371","0,0","0,7972289421596658","0,0","0,0","0,005498130635583901","0,0","0,0","0,010996261271167802","0,0","0,0","0,0"
"United States","2021-07-11","0,2544609198291028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015707464186981653","9,107187735611962","0,006282985674792661","0,0","0,5277707966825836","0,0031414928373963303","0,0","0,0031414928373963303","1,690123146519226","0,0","0,0031414928373963303","0,0","0,050263885398341285","0,043980899723548635","0,0031414928373963303","0,0","0,0031414928373963303","0,0","0,0","0,0","0,0","0,0","0,0","0,018848957024377985","0,0","0,0","0,05340537823573762","0,0031414928373963303","0,0031414928373963303","0,0","0,0","0,09110329228449358","0,0","48,66486554410656","7,938552400100527","12,437170143252073","7,8317416436290515","3,1791907514450863","0,48693138979643125","0,018848957024377985","0,45551646142246793","0,0","0,006282985674792661","0,0408394068861523","0,006282985674792661","4,1090726313144","0,7633827594873084","0,0","0,0","0,21990449861774317","1,2880120633324956","0,0","0,6691379743654184","0,0","0,0","0,0031414928373963303","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,1291195277914412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015371372356123953","2,626967535661584","0,0015371372356123953","0,0","0,1291195277914412","0,0030742744712247906","0,0","0,0015371372356123953","0,9745450073782587","0,0","0,0","0,0","0,01383423512051156","0,007685686178061977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007685686178061977","0,0","0,0","0,015371372356123954","0,0015371372356123953","0,0","0,0","0,0","0,02151992129857354","0,0","54,505349237579935","7,748708804722086","16,298266109198227","9,232046237088047","3,77982046237088","0,485735366453517","0,006148548942449581","0,47804968027545497","0,0","0,07531972454500738","0,009222823413674372","0,0015371372356123953","1,4971716674864732","0,1736965076242007","0,0","0,0","0,09683964584358092","1,0929045745204131","0,0","0,582575012297098","0,0","0,0","0,0015371372356123953","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02411941791804758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017866235494850059","0,7226892257666848","0,009826429522167533","0,0","0,028585976791760094","0,0008933117747425029","0,0","0,0","0,5681462887362319","0,0","0,0","0,0","0,0071464941979400235","0,0017866235494850059","0,0008933117747425029","0,0","0,0071464941979400235","0,0","0,0","0,0","0,0","0,0","0,0","0,0017866235494850059","0,0","0,0","0,0044665588737125145","0,0008933117747425029","0,0","0,0","0,0","0,008933117747425029","0,0","57,2773643729398","6,529215761592953","16,91396514297455","11,021680676773","3,7063505534066445","0,6279981776439795","0,014292988395880047","0,48060173481146656","0,0","0,08933117747425029","0,0017866235494850059","0,0","0,5618931063130342","0,036625782764442616","0,0","0,0","0,04287896518764014","0,5404536237192142","0,0","0,7655681909543249","0,0","0,0","0,0008933117747425029","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0036789051578250314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012263017192750104","0,18394525789125157","0,0","0,0","0,007357810315650063","0,0","0,0","0,0","0,2734652833983273","0,0","0,0","0,0","0,0036789051578250314","0,0012263017192750104","0,0","0,0","0,0012263017192750104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012263017192750104","0,0","0,0","0,0","0,0","0,0036789051578250314","0,0","57,46449856522698","5,801633433890075","17,084835552939445","11,492899713045396","5,664287641331273","0,7382336350035563","0,008584112034925073","0,46354204988595393","0,0","0,118951266769676","0,0","0,0","0,2121501974345768","0,012263017192750105","0,0012263017192750104","0,0","0,017168224069850146","0,2023397836803767","0,0","0,23667623182007702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,010860416496972659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06244739485759279","0,0","0,0","0,0027151041242431647","0,0","0,0","0,0","0,15747603920610354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027151041242431647","0,0","0,0","0,0","0,0","0,0","57,18552306480954","5,446498873231788","18,147755966441313","12,128370122994218","5,188563981428688","0,6380494691971437","0,021720832993945317","0,47514322174255386","0,0027151041242431647","0,11674947734245608","0,0","0,0","0,11131926909396976","0,0","0,0","0,0","0,0027151041242431647","0,14933072683337406","0,0","0,14933072683337406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
