"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,06045751633987","0,013616557734204794","0,0","0,0","0,0","0,0","0,027233115468409588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,1532958610117527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4123658661216","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02554931016862545","0,0","0,0","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,11497189575881452","0,0","0,0","0,0510986203372509","0,1021972406745018","0,0","0,0","0,0","0,0","0,012774655084312725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,0411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0205761316872428","98,72427983539094","0,0411522633744856","0,0","0,0","0,0","0,0","0,0205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,06172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,1440329218106996","0,0","0,0","0,0205761316872428","0,6378600823045267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06486486486486487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06486486486486487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41621621621621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,06486486486486487","0,3243243243243243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,61233480176212","0,04405286343612335","0,0","0,0","0,0","0,0","0,04405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8590308370044052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026845637583892613","99,32885906040269","0,0","0,0","0,0","0,0","0,026845637583892613","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10738255033557045","0,0","0,0","0,0","0,0","0,0","0,0","0,08053691275167785","0,0","0,0","0,0","0,0","0,0","0,0","0,05369127516778523","0,0","0,0","0,0","0,29530201342281875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02605523710265763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3225638353309","0,10422094841063052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13027618551328818","0,0","0,0","0,0","0,0","0,0","0,0","0,1563314226159458","0,0","0,0","0,0","0,0","0,0","0,0","0,02605523710265763","0,0","0,0","0,0","0,23449713392391872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,1083717149823896","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","0,0","0,0","0,1083717149823896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","98,37442427526416","0,0270929287455974","0,0","0,0","0,0","0,0270929287455974","0,0812787862367922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1896505012191818","0,0","0,0","0,0","0,0","0,0","0,0","0,270929287455974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,6502302898943376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022951572182694516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022951572182694516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2393848978655038","0,0","0,0","0,0","0,0","97,65893963736517","0,0","0,0","0,0","0,0","0,022951572182694516","0,09180628873077806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18361257746155613","0,0","0,0","0,0","0,0","0,0","0,0","0,22951572182694516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022951572182694516","0,5049345880192793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04537891393132657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98653758886704","0,0","0,0","0,015126304643775526","0,0","0,015126304643775526","0,030252609287551052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060505218575102104","0,0","0,0","0,015126304643775526","0,0","0,0","0,0","0,4235365300257147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36303131145061257","0,0","0,030252609287551052","0,0","0,0","0,0","0,0","0,015126304643775526","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-15","0,03618992472495657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007237984944991314","0,007237984944991314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03618992472495657","97,87927041111755","0,0","0,0","0,03618992472495657","0,0","0,021713954834973945","0,06514186450492183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,007237984944991314","0,0","0,781702374059062","0,0","0,0","0,0","0,007237984944991314","0,0","0,0","0,0","0,0","0,0","0,0","0,8830341632889405","0,0","0,06514186450492183","0,0","0,0","0,0","0,0","0,1013317892298784","0,0","0,0","0,0","0,007237984944991314","0,0","0,0","0,0"
"United States","2020-11-29","0,089188385690219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019819641264493114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009909820632246557","0,0","0,0","0,059458923793479335","97,01714398969379","0,0","0,0","0,029729461896739667","0,0","0,029729461896739667","0,029729461896739667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0693687444257259","0,0","0,0","0,009909820632246557","0,0","0,0","0,0","1,853136458230106","0,0","0,0","0,0","0,019819641264493114","0,0","0,0","0,0","0,0","0,0","0,0","0,7432365474184917","0,0","0,009909820632246557","0,0","0,0","0,0","0,0","0,009909820632246557","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-12-13","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021878646441073513","93,81563593932322","0,007292882147024503","0,0","0,09480746791131855","0,0","0,021878646441073513","0,10210035005834306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007292882147024503","0,09480746791131855","0,0","0,014585764294049007","0,021878646441073513","0,0","0,0","0,0","4,4705367561260205","0,0","0,0","0,0","0,10210035005834306","0,0","0,0","0,0","0,0","0,0","0,0","1,0939323220536756","0,0","0,06563593932322054","0,0","0,0","0,0","0,0","0,021878646441073513","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-12-27","0,09506994431617548","0,0","0,0","0,006790710308298248","0,0","0,0","0,0","0,0","0,006790710308298248","0,006790710308298248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2852098329485264","90,41151704468288","0,027162841233192993","0,0","0,23088415048214042","0,0","0,020372130924894743","0,14939562678256146","0,0","0,006790710308298248","0,0","0,0","0,0","0,0","0,006790710308298248","0,0","0,0","0,1426049164742632","0,0","0,006790710308298248","0,006790710308298248","0,0","0,006790710308298248","0,013581420616596496","7,204943637104441","0,0","0,0","0,027162841233192993","0,2105120195572457","0,0","0,0","0,0","0,0","0,0","0,0","0,821675947304088","0,0","0,14939562678256146","0,0","0,0","0,0","0,013581420616596496","0,10186065462447372","0,0","0,0","0,0","0,040744261849789486","0,0","0,0","0,0"
"United States","2021-01-10","0,06934053501697018","0,007299003685996861","0,0036495018429984305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036495018429984305","0,0","1,0912010510565309","82,5553811904675","0,08758804423196234","0,0","0,6642093354257144","0,0","0,025546512900989013","0,13868107003394037","0,0","0,0","0,0","0,0","0,0036495018429984305","0,0","0,0","0,0","0,021897011057990586","0,10948505528995292","0,0","0,0036495018429984305","0,021897011057990586","0,0","0,0","0,010948505528995293","13,2586401956133","0,014598007371993722","0,0","0,0036495018429984305","0,35035217692784937","0,0","0,0","0,018247509214992155","0,0","0,0","0,0","1,076603043684537","0,0","0,2518156271668917","0,0","0,0","0,04379402211598117","0,021897011057990586","0,12408306266194664","0,0","0,0","0,0","0,018247509214992155","0,0","0,0","0,0"
"United States","2021-01-24","0,1252256974780127","0,0029122255227444814","0,0029122255227444814","0,0029122255227444814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029122255227444814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7881064709651113","74,3229075659619","0,0640689615003786","0,0029122255227444814","2,0356456403983927","0,0","0,04368338284116722","0,11648902090977925","0,0029122255227444814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026210029704700336","0,10192789329605684","0,0","0,011648902090977926","0,008736676568233443","0,0","0,0","0,0","19,101287203681053","0,061156735977634116","0,0","0,02329780418195585","0,6028306832081076","0,0","0,0","0,017473353136466887","0,0029122255227444814","0,0","0,02038557865921137","0,9377366183237229","0,0","0,3465548372065933","0,0","0,0","0,0465956083639117","0,04368338284116722","0,11940124643252373","0,0","0,0","0,0","0,014561127613722406","0,0","0,0","0,0"
"United States","2021-02-07","0,2013036809815951","0,025562372188139063","0,0","0,003195296523517383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006390593047034766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003195296523517383","4,824897750511247","62,30828220858896","0,0734918200408998","0,019171779141104295","2,680853783231084","0,0","0,025562372188139063","0,13739775051124745","0,012781186094069532","0,0","0,0","0,0","0,003195296523517383","0,0","0,0","0,009585889570552147","0,1278118609406953","0,11503067484662577","0,0","0,015976482617586912","0,031952965235173825","0,0","0,0","0,003195296523517383","25,102249488752555","0,08627300613496933","0,0","0,019171779141104295","1,7542177914110428","0,0","0,0","0,03834355828220859","0,031952965235173825","0,0","0,012781186094069532","1,5497188139059304","0,0","0,42497443762781184","0,009585889570552147","0,0","0,006390593047034766","0,06390593047034765","0,24284253578732107","0,0","0,0","0,0","0,028757668711656442","0,0","0,0","0,0"
"United States","2021-02-21","0,21318714786051468","0,01827318410232983","0,006091061367443276","0,0","0,0","0,0","0,0","0,0","0,0","0,003045530683721638","0,0","0,0","0,0","0,0","0,009136592051164915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,089843155169788","57,14024668798538","0,04568296025582458","0,02131871478605147","3,414039896451957","0,0","0,030455306837216384","0,04568296025582458","0,01827318410232983","0,003045530683721638","0,0","0,0","0,003045530683721638","0,006091061367443276","0,0","0,003045530683721638","0,21014161717679306","0,08527485914420588","0,0","0,003045530683721638","0,027409776153494745","0,0","0,0","0,006091061367443276","21,708542713567837","0,07309273640931932","0,0","0,07309273640931932","2,771432922186691","0,0","0,0","0,009136592051164915","0,08832038982792752","0,0","0,01827318410232983","2,375513933302878","0,0","0,767473732297853","0,0","0,0","0,057865082990711136","0,0395918988883813","0,5969240140094412","0,0","0,0","0,0","0,01827318410232983","0,0","0,0","0,0"
"United States","2021-03-07","0,22105084169358954","0,02550586634926033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008501955449753443","0,0","0,0","0,0","0,0","0,0","0,0","0,0028339851499178145","0,0","0,0","0,0","0,0","21,61480473842317","42,506943263617295","0,028339851499178146","0,07084962874794536","4,602391883466531","0,005667970299835629","0,014169925749589073","0,04534376239868503","0,005667970299835629","0,0","0,0","0,0028339851499178145","0,017003910899506886","0,0","0,0","0,0","0,4024258912883297","0,031173836649095957","0,0","0,048177747548602844","0,008501955449753443","0,0","0,0","0,0028339851499178145","19,480813920535056","0,29473445559145267","0,0","0,3599161140395624","3,8712237147877344","0,0","0,005667970299835629","0,005667970299835629","0,10485745054695914","0,0","0,022671881199342516","4,585387972567024","0,0","0,6319786884316727","0,0","0,0028339851499178145","0,031173836649095957","0,017003910899506886","0,915377203423454","0,0","0,0","0,0","0,005667970299835629","0,0","0,0","0,0"
"United States","2021-03-21","0,22815094960124968","0,030831209405574284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008221655841486476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002055413960371619","35,926580613335524","26,49017512126942","0,010277069801858094","0,13771273534489847","4,780892871824386","0,0","0,0","0,008221655841486476","0,012332483762229713","0,008221655841486476","0,0","0,0","0,014387897722601331","0,002055413960371619","0,006166241881114857","0,002055413960371619","0,5385184576173642","0,012332483762229713","0,0","0,026720381484831045","0,002055413960371619","0,004110827920743238","0,002055413960371619","0,008221655841486476","15,740360108525858","0,3658636849461481","0,0","1,1119789525610457","5,890816410425059","0,0","0,03699745128668914","0,004110827920743238","0,3494203732631752","0,0","0,008221655841486476","6,778755241305599","0,0","0,4234152758365535","0,002055413960371619","0,0","0,0328866233659459","0,006166241881114857","0,9742662172161474","0,0","0,0","0,0","0,012332483762229713","0,0","0,0","0,0"
"United States","2021-04-04","0,20320685823146534","0,01746308937926655","0,0","0,001587553579933323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001587553579933323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001587553579933323","0,015875535799333228","51,271630417526595","11,843149706302587","0,003175107159866646","0,23178282267026512","4,084775361168439","0,0","0,001587553579933323","0,006350214319733292","0,012700428639466584","0,001587553579933323","0,0","0,001587553579933323","0,004762660739799968","0,006350214319733292","0,020638196539133194","0,001587553579933323","0,6699476107318623","0,025400857278933167","0,0","0,04445150023813304","0,01111287505953326","0,02222575011906652","0,0","0,04762660739799968","10,266709001428797","0,3762501984441975","0,0","3,051277980631846","8,564851563740277","0,0","0,06191458961739959","0,0","0,17621844737259884","0,0","0,007937767899666614","7,717097952055882","0,0","0,25559612636926493","0,003175107159866646","0,001587553579933323","0,052389268137799656","0,001587553579933323","0,9064930941419272","0,0","0,0","0,0","0,001587553579933323","0,0","0,0","0,001587553579933323"
