"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-07","0,1781340458695168","0,0250501002004008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0055666889334224","0,0","0,0","0,013916722333556","20,766533066132265","0,016700066800267203","0,0","0,48151859274103764","0,055666889334224","0,0055666889334224","0,4175016700066801","44,36651079937653","0,0","0,0306167891338232","0,0","0,058450233800935204","4,542418169672679","0,0027833444667112","0,0111333778668448","0,0445335114673792","0,0055666889334224","0,0111333778668448","0,0027833444667112","0,0","0,0","0,0027833444667112","0,0250501002004008","0,0","0,2616343798708528","0,3952349142729904","0,033400133600534405","0,0","0,04731685593409041","0,008350033400133601","0,0027833444667112","0,0","0,0027833444667112","0,0","0,0","0,0","0,0027833444667112","0,0","0,0","0,0","0,0","0,0","19,244043642841238","0,2894678245379648","0,36740146960587844","5,2744377644177245","0,0055666889334224","0,0055666889334224","0,0528835448675128","0,0","0,0222667557336896","1,3916722333556002","0,0027833444667112","0,0","0,8684034736138945","0,016700066800267203","0,0","0,0","0,0055666889334224","0,0","0,6290358494767312"
"United States","2021-03-21","0,19104914434372589","0,03251900329254909","0,0","0,0","0,0","0,002032437705784318","0,0","0,0","0,002032437705784318","0,0","0,0","0,0","0,016259501646274543","34,09617495223771","0,03251900329254909","0,002032437705784318","0,5853420592658835","0,2540547132230397","0,0","0,9511808463070606","29,515060363399865","0,0","0,008129750823137272","0,0","0,12397870005284338","4,696963538067559","0,0","0,002032437705784318","0,008129750823137272","0,010162188528921588","0,006097313117352953","0,010162188528921588","0,0","0,008129750823137272","0,0","0,018291939352058858","0,0","0,4837201739766676","0,5345311166212755","0,020324377057843176","0,0","0,02642169017519613","0,002032437705784318","0,004064875411568636","0,002032437705784318","0,012194626234705906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,66602983618552","0,3780334132758831","1,1117434250640217","8,070810129669525","0,036583878704117716","0,004064875411568636","0,11381651152392179","0,006097313117352953","0,008129750823137272","1,5954635990406894","0,0","0,002032437705784318","0,902402341368237","0,006097313117352953","0,0","0,002032437705784318","0,012194626234705906","0,0","0,4268119182147067"
"United States","2021-04-04","0,17103941752447904","0,01726085864925935","0,0","0,0015691689681144865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08630429324629676","48,56264122520713","0,09415013808686919","0,0015691689681144865","0,99328395681647","0,44721315591262867","0,006276675872457946","1,1486316846598041","15,324504142606077","0,0","0,003138337936228973","0,0","0,15848606577956315","4,035902585990459","0,0","0,0015691689681144865","0,00470750690434346","0,01883002761737384","0,00470750690434346","0,003138337936228973","0,0","0,0015691689681144865","0,0015691689681144865","0,010984182776801405","0,003138337936228973","0,6559126286718554","0,6684659804167712","0,04550590007532011","0,0","0,04550590007532011","0,00941501380868692","0,025106703489831784","0,0","0,04393673110720562","0,0015691689681144865","0,003138337936228973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,215289982425308","0,3860155661561637","3,0551719809189053","11,577328646748681","0,06433592769269396","0,0","0,14279437609841827","0,01883002761737384","0,007845844840572432","0,7704619633442129","0,0015691689681144865","0,0015691689681144865","0,886580466984685","0,00470750690434346","0,0","0,003138337936228973","0,0015691689681144865","0,0015691689681144865","0,26048204870700475"
"United States","2021-04-18","0,13128183584519246","0,015753820301423097","0,002625636716903849","0,003938455075355774","0,0","0,0","0,0","0,0","0,0","0,0013128183584519245","0,0","0,0","0,06432809956414431","57,72068476605576","0,08402037494092317","0,0","1,4716693798246074","0,4476710602321063","0,005251273433807698","0,9176600325578953","9,243554061860001","0,0","0,03413327731975004","0,0","0,18248175182481752","2,8146825605209265","0,0","0,0","0,007876910150711548","0,015753820301423097","0,0013128183584519245","0,002625636716903849","0,0","0,0","0,002625636716903849","0,01444100194297117","0,009189728509163473","0,4056608727616447","0,7233629155070105","0,05645118941343275","0,0","0,04069736911200966","0,01444100194297117","0,09846137688389435","0,0","0,2454970330305099","0,04332300582891351","0,010502546867615396","0,0","0,009189728509163473","0,0","0,0","0,0013128183584519245","0,0","0,0013128183584519245","6,145302735913459","0,3636506852911831","5,561098566402353","11,1878380507273","0,15885102137268287","0,0","0,18904584361707713","0,04463582418736543","0,002625636716903849","0,9701727668959723","0,0","0,0","0,43585569500603893","0,002625636716903849","0,0","0,005251273433807698","0,0013128183584519245","0,0","0,08664601165782702"
"United States","2021-05-02","0,20677789528514828","0,02683377267059176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08050131801177529","61,01684213849383","0,11207046233011854","0,0","2,3755781099553297","0,5792937982415987","0,015784572159171624","1,0133695326188183","5,679289062869951","0,0","0,01736302937508879","0,0","0,194150237557811","1,9872776348397077","0,009470743295502975","0,0015784572159171623","0,006313828863668649","0,014206114943254461","0,0","0,0015784572159171623","0,0","0,0","0,0015784572159171623","0,0015784572159171623","0,011049200511420137","0,2683377267059176","0,6866288889239658","0,02683377267059176","0,0","0,011049200511420137","0,020519943806923114","0,09470743295502976","0,0","0,9218190140956228","0,17047337931905354","0,048932173693432036","0,009470743295502975","0,06945211750035515","0,0015784572159171623","0,0","0,0031569144318343246","0,0","0,0","3,75514971666693","0,33936830142218993","8,0106703707796","10,215775101415876","0,14679652108029612","0,0","0,24939624011491168","0,11364891954603569","0,0","1,1712152542105347","0,0","0,0","0,2809653844332549","0,0015784572159171623","0,0","0,0015784572159171623","0,0","0,0","0,028412229886508922"
"United States","2021-05-16","0,2544104767068441","0,004170663552571213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07924260749885306","62,58706260165992","0,11886391124827961","0,0","2,535763439963298","0,4525169954539767","0,029194644867998498","0,49213829920340324","5,046502898611169","0,0","0,0062559953288568206","0,0","0,2752637944697001","1,4910122200442089","0,004170663552571213","0,0","0,0020853317762856067","0,0062559953288568206","0,0","0,0","0,0","0,0","0,0","0,008341327105142427","0,004170663552571213","0,17308253743170537","0,6401968553196814","0,02710931309171289","0,0","0,0","0,008341327105142427","0,13346123368227883","0,0","1,6640947574759142","0,44209033657254865","0,16057054677399174","0,012511990657713641","0,13346123368227883","0,0062559953288568206","0,0","0,025023981315427282","0,0","0,0","2,377278224965592","0,23355715894398799","9,905325937356633","8,756308128623264","0,06255995328856821","0,0","0,2544104767068441","0,2627518038119865","0,004170663552571213","1,1844684489302248","0,0","0,0","0,11677857947199399","0,0","0,0","0,008341327105142427","0,0","0,0","0,010426658881428035"
"United States","2021-05-30","0,2563415847266327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06121590083024065","59,43681371236179","0,15303975207560164","0,0","2,245858361709454","0,3060795041512033","0,04208593182079045","0,11477981405670122","5,188047595362896","0,0","0,0","0,0","0,27547155373608295","1,0138883575008608","0,015303975207560163","0,0","0,0","0,007651987603780081","0,0","0,0038259938018900407","0,0","0,0","0,0","0,007651987603780081","0,015303975207560163","0,03443394421701037","0,6236369897080767","0,011477981405670122","0,0","0,0","0,0","0,21425565290584228","0,0","4,216245169682825","0,8072846921987986","0,9679764318781804","0,25251559092474274","0,3558174235757738","0,019129969009450205","0,026781956613230285","0,11477981405670122","0,0","0,026781956613230285","1,2664039484256036","0,1415617706699315","11,826146841642117","7,43007996327046","0,019129969009450205","0,0","0,3366874545663236","0,6198109959061867","0,0","1,4577036385201056","0,0","0,0","0,07651987603780082","0,0","0,0","0,007651987603780081","0,0","0,0","0,0038259938018900407"
"United States","2021-06-13","0,4152164621114979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030530622214080726","45,87531293887769","0,06716736887097759","0,0","2,326433412712951","0,15265311107040364","0,012212248885632288","0,04884899554252915","4,445258594370153","0,0","0,012212248885632288","0,0","0,20150210661293277","0,6411430664956952","0,012212248885632288","0,006106124442816144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024424497771264576","0,0","0,018318373328448434","0,2442449777126458","0,0","0,0","0,0","0,0","0,2503511021554619","0,0","13,799841240764488","3,1873969591500275","4,066678878915552","2,057763937229041","1,1235268974781707","0,08548574219942602","0,012212248885632288","0,2747755999267265","0,0","0,0","0,6167185687244306","0,1099102399706906","11,839775294620503","5,452769127434817","0,006106124442816144","0,0","0,2869878488123588","1,135739146363803","0,0","1,141845270806619","0,0","0,0","0,006106124442816144","0,0","0,0","0,0","0,0","0,0","0,012212248885632288"
"United States","2021-06-27","0,48756436945327053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010956502684343158","27,248822175961436","0,032869508053029475","0,0","1,3750410868850662","0,027391256710857893","0,0","0,027391256710857893","3,029472992220883","0,0","0,0","0,0","0,12052152952777473","0,17530404294949054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005478251342171579","0,0","0,010956502684343158","0,0","0,005478251342171579","0,07669551879040211","0,0","0,0","0,0","0,0","0,10956502684343157","0,0","32,34907417552317","5,445381834118549","8,206420510573025","4,453818341185493","2,0433877506299987","0,4820861181110989","0,027391256710857893","0,4382601073737263","0,0","0,0","0,24652131039772104","0,032869508053029475","9,104853730689163","2,147474526131259","0,005478251342171579","0,0","0,2903473211350937","1,1723457872247178","0,0","0,7943464446148789","0,0","0,0","0,005478251342171579","0,0","0,0","0,010956502684343158","0,0","0,0","0,0"
"United States","2021-07-11","0,25391849529780564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015673981191222573","9,115987460815047","0,006269592476489028","0,0","0,5297805642633229","0,003134796238244514","0,0","0,003134796238244514","1,7084639498432603","0,0","0,003134796238244514","0,0","0,050156739811912224","0,0438871473354232","0,003134796238244514","0,0","0,003134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,018808777429467082","0,0","0,0","0,05329153605015674","0,003134796238244514","0,003134796238244514","0,0","0,0","0,09090909090909091","0,0","48,64890282131661","7,927899686520376","12,429467084639498","7,824451410658308","3,1724137931034484","0,48902821316614425","0,018808777429467082","0,45454545454545453","0,0","0,006269592476489028","0,04075235109717868","0,006269592476489028","4,106583072100314","0,7617554858934169","0,0","0,0","0,219435736677116","1,3103448275862069","0,0","0,670846394984326","0,0","0,0","0,003134796238244514","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,1271860095389507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015141191611779846","2,6285108638049817","0,0015141191611779846","0,0","0,1271860095389507","0,003028238322355969","0,0","0,0015141191611779846","0,9766068589598002","0,0","0,0","0,0","0,013627072450601862","0,007570595805889923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007570595805889923","0,0","0,0","0,015141191611779846","0,0015141191611779846","0,0","0,0","0,0","0,021197668256491786","0,0","54,27662957074722","7,740177151941857","16,328261034143388","9,228556287379817","3,976076917253388","0,48451813157695506","0,007570595805889923","0,48451813157695506","0,0","0,07419183889772124","0,009084714967067909","0,0015141191611779846","1,494435612082671","0,17109546521311228","0,0","0,0","0,09538950715421303","1,1022787493375727","0,0","0,590506472859414","0,0","0,0","0,0015141191611779846","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,023671336641475686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001753432343813014","0,7381950167452789","0,009643877890971576","0,0","0,02893163367291473","0,000876716171906507","0,0","0,0","0,5663586470516035","0,0","0,0","0,0","0,007013729375252056","0,001753432343813014","0,000876716171906507","0,0","0,007013729375252056","0,0","0,0","0,0","0,0","0,0","0,0","0,001753432343813014","0,0","0,0","0,004383580859532535","0,000876716171906507","0,0","0,0","0,0","0,00876716171906507","0,0","57,065455629394535","6,535042345391102","16,9627044940471","11,000157808910943","3,835633252090968","0,6452631025231892","0,014027458750504112","0,49797478564289593","0,0","0,09380863039399624","0,001753432343813014","0,0","0,556714769160632","0,036822079220073294","0,0","0,0","0,04383580859532535","0,5418105942382213","0,0","0,7662499342462871","0,0","0,0","0,000876716171906507","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,003590148632153371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011967162107177905","0,1842942964505397","0,0","0,0","0,007180297264306742","0,0","0,0","0,0","0,2752447284650918","0,0","0,0","0,0","0,003590148632153371","0,0011967162107177905","0,0","0,0","0,0011967162107177905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011967162107177905","0,0","0,0","0,0","0,0","0,003590148632153371","0,0","57,32509992580359","5,897417486417271","17,1668940427467","11,510016514683707","5,571910677102032","0,7503410641200546","0,009573729685742324","0,4798832004978339","0,0","0,11727818865034347","0,0","0,0","0,21301548550776672","0,011967162107177904","0,0011967162107177905","0,0","0,017950743160766856","0,20344175582202437","0,0","0,24173667456499365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,010370485597988126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222291358792875","0,0","0,0","0,0025926213994970316","0,0","0,0","0,0","0,15296466257032484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025926213994970316","0,0","0,0","0,0","0,0","0,0","56,97026263254777","5,5222835809286765","18,130201446682744","12,299395919213916","5,141168235202613","0,6222291358792875","0,020740971195976253","0,5444504938943766","0,0025926213994970316","0,11666796297736641","0,0","0,0","0,1062974773793783","0,0","0,0","0,0","0,0025926213994970316","0,14518679837183376","0,0","0,14518679837183376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
